x,y,z
23.043877650,188.069000000,33.146983169
23.054776735,188.136000000,33.132031715
23.065661175,188.203000000,33.117078657
23.076531038,188.270000000,33.102124010
23.087386393,188.337000000,33.087167790
23.098227310,188.404000000,33.072210015
23.109053858,188.471000000,33.057250700
23.119866106,188.538000000,33.042289861
23.130664124,188.605000000,33.027327515
23.141447981,188.672000000,33.012363678
23.152217746,188.739000000,32.997398367
23.162973489,188.806000000,32.982431597
23.173715279,188.873000000,32.967463385
23.184443185,188.940000000,32.952493748
23.195157277,189.007000000,32.937522701
23.205857624,189.074000000,32.922550261
23.216544294,189.141000000,32.907576444
23.227217358,189.208000000,32.892601266
23.237876885,189.275000000,32.877624745
23.248522944,189.342000000,32.862646895
23.259155605,189.409000000,32.847667734
23.269774936,189.476000000,32.832687277
23.280381007,189.543000000,32.817705541
23.290973887,189.610000000,32.802722543
23.301553646,189.677000000,32.787738297
23.312120353,189.744000000,32.772752822
23.322674078,189.811000000,32.757766133
23.333214888,189.878000000,32.742778246
23.343742855,189.945000000,32.727789178
23.354258047,190.012000000,32.712798945
23.364760533,190.079000000,32.697807563
23.375250383,190.146000000,32.682815048
23.385727666,190.213000000,32.667821418
23.396192452,190.280000000,32.652826688
23.406644809,190.347000000,32.637830874
23.417084807,190.414000000,32.622833992
23.427512516,190.481000000,32.607836060
23.437928004,190.548000000,32.592837093
23.448331341,190.615000000,32.577837108
23.458722597,190.682000000,32.562836120
23.469101839,190.749000000,32.547834147
23.479469139,190.816000000,32.532831204
23.489824565,190.883000000,32.517827308
23.500168187,190.950000000,32.502822475
23.510500073,191.017000000,32.487816722
23.520820293,191.084000000,32.472810064
23.531128917,191.151000000,32.457802518
23.541426014,191.218000000,32.442794100
23.551711652,191.285000000,32.427784827
23.561985902,191.352000000,32.412774715
23.572248832,191.419000000,32.397763779
23.582500513,191.486000000,32.382752038
23.592741012,191.553000000,32.367739506
23.602970401,191.620000000,32.352726199
23.613188747,191.687000000,32.337712136
23.623396120,191.754000000,32.322697330
23.633592590,191.821000000,32.307681800
23.643778225,191.888000000,32.292665561
23.653953096,191.955000000,32.277648629
23.664117271,192.022000000,32.262631021
23.674270820,192.089000000,32.247612753
23.684413811,192.156000000,32.232593841
23.694546316,192.223000000,32.217574302
23.704668401,192.290000000,32.202554152
23.714780138,192.357000000,32.187533408
23.724881595,192.424000000,32.172512084
23.734972842,192.491000000,32.157490199
23.745053947,192.558000000,32.142467767
23.755124981,192.625000000,32.127444806
23.765186012,192.692000000,32.112421332
23.775237110,192.759000000,32.097397361
23.785278344,192.826000000,32.082372908
23.795309783,192.893000000,32.067347992
23.805331497,192.960000000,32.052322627
23.815344044,193.027000000,32.037299429
23.825347980,193.094000000,32.022281003
23.835343380,193.161000000,32.007267355
23.845330314,193.228000000,31.992258491
23.855308854,193.295000000,31.977254416
23.865279073,193.362000000,31.962255135
23.875241042,193.429000000,31.947260654
23.885194833,193.496000000,31.932270979
23.895140519,193.563000000,31.917286114
23.905078170,193.630000000,31.902306066
23.915007859,193.697000000,31.887330839
23.924929658,193.764000000,31.872360439
23.934843638,193.831000000,31.857394872
23.944749872,193.898000000,31.842434142
23.954648432,193.965000000,31.827478256
23.964539389,194.032000000,31.812527218
23.974422815,194.099000000,31.797581035
23.984298782,194.166000000,31.782639711
23.994167362,194.233000000,31.767703252
24.004028627,194.300000000,31.752771664
24.013882649,194.367000000,31.737844951
24.023729500,194.434000000,31.722923120
24.033569251,194.501000000,31.708006175
24.043401975,194.568000000,31.693094123
24.053227743,194.635000000,31.678186968
24.063046628,194.702000000,31.663284716
24.072858701,194.769000000,31.648387372
24.082664034,194.836000000,31.633494942
24.092462699,194.903000000,31.618607431
24.102254768,194.970000000,31.603724845
24.112040313,195.037000000,31.588847189
24.121819405,195.104000000,31.573974469
24.131592117,195.171000000,31.559106689
24.141358521,195.238000000,31.544243856
24.151118688,195.305000000,31.529385974
24.160872690,195.372000000,31.514533050
24.170620600,195.439000000,31.499685089
24.180362489,195.506000000,31.484842095
24.190098428,195.573000000,31.470004075
24.199828491,195.640000000,31.455171034
24.209552748,195.707000000,31.440342977
24.219271273,195.774000000,31.425519910
24.228984135,195.841000000,31.410701838
24.238691409,195.908000000,31.395888766
24.248393164,195.975000000,31.381080701
24.258089474,196.042000000,31.366277647
24.267780411,196.109000000,31.351479609
24.277466045,196.176000000,31.336686595
24.287146449,196.243000000,31.321898607
24.296821695,196.310000000,31.307115653
24.306491855,196.377000000,31.292337738
24.316157001,196.444000000,31.277564866
24.325817204,196.511000000,31.262797044
24.335472537,196.578000000,31.248034277
24.345123071,196.645000000,31.233276570
24.354768879,196.712000000,31.218523929
24.364410031,196.779000000,31.203776358
24.374046601,196.846000000,31.189033865
24.383678660,196.913000000,31.174296453
24.393306280,196.980000000,31.159564128
24.402929532,197.047000000,31.144836897
24.412548489,197.114000000,31.130114763
24.422163223,197.181000000,31.115397734
24.431773805,197.248000000,31.100685813
24.441380308,197.315000000,31.085979007
24.450982802,197.382000000,31.071277320
24.460581361,197.449000000,31.056580759
24.470176057,197.516000000,31.041889329
24.479766960,197.583000000,31.027203035
24.489354143,197.650000000,31.012521883
24.498937677,197.717000000,30.997845877
24.508517636,197.784000000,30.983175024
24.518094090,197.851000000,30.968509329
24.527667111,197.918000000,30.953848797
24.537236772,197.985000000,30.939193434
24.546803144,198.052000000,30.924543246
24.556366299,198.119000000,30.909898236
24.565926310,198.186000000,30.895258412
24.575483247,198.253000000,30.880623778
24.585037183,198.320000000,30.865994340
24.594588190,198.387000000,30.851370103
24.604136340,198.454000000,30.836751073
24.613681704,198.521000000,30.822137255
24.623224355,198.588000000,30.807528655
24.632764364,198.655000000,30.792925277
24.642301803,198.722000000,30.778327128
24.651836744,198.789000000,30.763734213
24.661369260,198.856000000,30.749146537
24.670899421,198.923000000,30.734564106
24.680427300,198.990000000,30.719986925
24.689952969,199.057000000,30.705414999
24.699476500,199.124000000,30.690848334
24.708997964,199.191000000,30.676286936
24.718517434,199.258000000,30.661730809
24.728034981,199.325000000,30.647179960
24.737550677,199.392000000,30.632634393
24.747064595,199.459000000,30.618094114
24.756576805,199.526000000,30.603559129
24.766087380,199.593000000,30.589029442
24.775596393,199.660000000,30.574505060
24.785103914,199.727000000,30.559985988
24.794610015,199.794000000,30.545472231
24.804114769,199.861000000,30.530963794
24.813618248,199.928000000,30.516460684
24.823120523,199.995000000,30.501962905
24.832621666,200.062000000,30.487470463
24.842121749,200.129000000,30.472983363
24.851620845,200.196000000,30.458501611
24.861119024,200.263000000,30.444025212
24.870616359,200.330000000,30.429554171
24.880112922,200.397000000,30.415088495
24.889608784,200.464000000,30.400628188
24.899104018,200.531000000,30.386173255
24.908598696,200.598000000,30.371723703
24.918092888,200.665000000,30.357279537
24.927586668,200.732000000,30.342840762
24.937080107,200.799000000,30.328407383
24.946573277,200.866000000,30.313979407
24.956066250,200.933000000,30.299556837
24.965559098,201.000000000,30.285139681
24.975051893,201.067000000,30.270727943
24.984544706,201.134000000,30.256321628
24.994037610,201.201000000,30.241920743
25.003530676,201.268000000,30.227525292
25.013023976,201.335000000,30.213135281
25.022517583,201.402000000,30.198750715
25.032011567,201.469000000,30.184371600
25.041506002,201.536000000,30.169997941
25.051000959,201.603000000,30.155629744
25.060496509,201.670000000,30.141267014
25.069992725,201.737000000,30.126909756
25.079489679,201.804000000,30.112557977
25.088987442,201.871000000,30.098211680
25.098486087,201.938000000,30.083870873
25.107985685,202.005000000,30.069535559
25.117486308,202.072000000,30.055205745
25.126988028,202.139000000,30.040881436
25.136490918,202.206000000,30.026562638
25.145995048,202.273000000,30.012249355
25.155500491,202.340000000,29.997941594
25.165007318,202.407000000,29.983639360
25.174515603,202.474000000,29.969342657
25.184025415,202.541000000,29.955051492
25.193536828,202.608000000,29.940765870
25.203049914,202.675000000,29.926485797
25.212564743,202.742000000,29.912211277
25.222081389,202.809000000,29.897942317
25.231599923,202.876000000,29.883678921
25.241120416,202.943000000,29.869421095
25.250642941,203.010000000,29.855168845
25.260167570,203.077000000,29.840922176
25.269694375,203.144000000,29.826681093
25.279223427,203.211000000,29.812445602
25.288754799,203.278000000,29.798215708
25.298288561,203.345000000,29.783991417
25.307824787,203.412000000,29.769772734
25.317363548,203.479000000,29.755559665
25.326904916,203.546000000,29.741352214
25.336448963,203.613000000,29.727150388
25.345995760,203.680000000,29.712954191
25.355545381,203.747000000,29.698763630
25.365097895,203.814000000,29.684578709
25.374653377,203.881000000,29.670399435
25.384211896,203.948000000,29.656225811
25.393773526,204.015000000,29.642057845
25.403338338,204.082000000,29.627895541
25.412906404,204.149000000,29.613738905
25.422477797,204.216000000,29.599587942
25.432052587,204.283000000,29.585442657
25.441630846,204.350000000,29.571303056
25.451212648,204.417000000,29.557169145
25.460798063,204.484000000,29.543040929
25.470387163,204.551000000,29.528918413
25.479980021,204.618000000,29.514801603
25.489576708,204.685000000,29.500690504
25.499177296,204.752000000,29.486585121
25.508781857,204.819000000,29.472485460
25.518390463,204.886000000,29.458391527
25.528003186,204.953000000,29.444303327
25.537620098,205.020000000,29.430220865
25.547241270,205.087000000,29.416144146
25.556866775,205.154000000,29.402073177
25.566496685,205.221000000,29.388007962
25.576131070,205.288000000,29.373948507
25.585770004,205.355000000,29.359894817
25.595413558,205.422000000,29.345846898
25.605061804,205.489000000,29.331804756
25.614714815,205.556000000,29.317768395
25.624372660,205.623000000,29.303737821
25.634035414,205.690000000,29.289713040
25.643703147,205.757000000,29.275694056
25.653375932,205.824000000,29.261680876
25.663053840,205.891000000,29.247673504
25.672736944,205.958000000,29.233671947
25.682425315,206.025000000,29.219676210
25.692119025,206.092000000,29.205686297
25.701818146,206.159000000,29.191702215
25.711522750,206.226000000,29.177723969
25.721232908,206.293000000,29.163751564
25.730948694,206.360000000,29.149785006
25.740670178,206.427000000,29.135824299
25.750397432,206.494000000,29.121869451
25.760130529,206.561000000,29.107920465
25.769869541,206.628000000,29.093977348
25.779614538,206.695000000,29.080040105
25.789365594,206.762000000,29.066108741
25.799122779,206.829000000,29.052183262
25.808886167,206.896000000,29.038263673
25.818655828,206.963000000,29.024349979
25.828431836,207.030000000,29.010442186
25.838214260,207.097000000,28.996540300
25.848003174,207.164000000,28.982644326
25.857798650,207.231000000,28.968754268
25.867600759,207.298000000,28.954870134
25.877409573,207.365000000,28.940991927
25.887225164,207.432000000,28.927119654
25.897047605,207.499000000,28.913253320
25.906876966,207.566000000,28.899392931
25.916713320,207.633000000,28.885538491
25.926556738,207.700000000,28.871690006
25.936407294,207.767000000,28.857847482
25.946265057,207.834000000,28.844010924
25.956130102,207.901000000,28.830180338
25.966002498,207.968000000,28.816355728
25.975882319,208.035000000,28.802537101
25.985769635,208.102000000,28.788724461
25.995664520,208.169000000,28.774917815
26.005567045,208.236000000,28.761117167
26.015477281,208.303000000,28.747322523
26.025395301,208.370000000,28.733533889
26.035321177,208.437000000,28.719751269
26.045254980,208.504000000,28.705974670
26.055196782,208.571000000,28.692204097
26.065146656,208.638000000,28.678439554
26.075104673,208.705000000,28.664681049
26.085070905,208.772000000,28.650928585
26.095045424,208.839000000,28.637182169
26.105028302,208.906000000,28.623441805
26.115019611,208.973000000,28.609707500
26.125019422,209.040000000,28.595979258
26.135027746,209.107000000,28.582257104
26.145044345,209.174000000,28.568541131
26.155068917,209.241000000,28.554831455
26.165101162,209.308000000,28.541128186
26.175140781,209.375000000,28.527431439
26.185187473,209.442000000,28.513741327
26.195240938,209.509000000,28.500057963
26.205300874,209.576000000,28.486381459
26.215366983,209.643000000,28.472711930
26.225438964,209.710000000,28.459049487
26.235516515,209.777000000,28.445394245
26.245599338,209.844000000,28.431746317
26.255687131,209.911000000,28.418105815
26.265779595,209.978000000,28.404472852
26.275876429,210.045000000,28.390847543
26.285977332,210.112000000,28.377229999
26.296082005,210.179000000,28.363620334
26.306190146,210.246000000,28.350018661
26.316301457,210.313000000,28.336425094
26.326415635,210.380000000,28.322839744
26.336532382,210.447000000,28.309262727
26.346651396,210.514000000,28.295694153
26.356772378,210.581000000,28.282134138
26.366895027,210.648000000,28.268582793
26.377019043,210.715000000,28.255040232
26.387144125,210.782000000,28.241506568
26.397269973,210.849000000,28.227981915
26.407396287,210.916000000,28.214466384
26.417522766,210.983000000,28.200960090
26.427649110,211.050000000,28.187463146
26.437775019,211.117000000,28.173975664
26.447900193,211.184000000,28.160497758
26.458024331,211.251000000,28.147029541
26.468147132,211.318000000,28.133571125
26.478268297,211.385000000,28.120122625
26.488387525,211.452000000,28.106684153
26.498504516,211.519000000,28.093255822
26.508618969,211.586000000,28.079837746
26.518730584,211.653000000,28.066430037
26.528839062,211.720000000,28.053032809
26.538944100,211.787000000,28.039646175
26.549045400,211.854000000,28.026270248
26.559142661,211.921000000,28.012905140
26.569235582,211.988000000,27.999550966
26.579323864,212.055000000,27.986207838
26.589407205,212.122000000,27.972875869
26.599485306,212.189000000,27.959555173
26.609557866,212.256000000,27.946245863
26.619624585,212.323000000,27.932948051
26.629685162,212.390000000,27.919661851
26.639739298,212.457000000,27.906387376
26.649786691,212.524000000,27.893124739
26.659827043,212.591000000,27.879874054
26.669860051,212.658000000,27.866635432
26.679885416,212.725000000,27.853408988
26.689902838,212.792000000,27.840194835
26.699912016,212.859000000,27.826993085
26.709912650,212.926000000,27.813803852
26.719904440,212.993000000,27.800627249
26.729887085,213.060000000,27.787463389
26.739860285,213.127000000,27.774312385
26.749823740,213.194000000,27.761174350
26.759777148,213.261000000,27.748049397
26.769720211,213.328000000,27.734937641
26.779652628,213.395000000,27.721839192
26.789574097,213.462000000,27.708754166
26.799484320,213.529000000,27.695682674
26.809382996,213.596000000,27.682624830
26.819269823,213.663000000,27.669580747
26.829144503,213.730000000,27.656550539
26.839006735,213.797000000,27.643534317
26.848856217,213.864000000,27.630532196
26.858692651,213.931000000,27.617544289
26.868515736,213.998000000,27.604570708
26.878325171,214.065000000,27.591611567
26.888120656,214.132000000,27.578666979
26.897901890,214.199000000,27.565737057
26.907668574,214.266000000,27.552821914
26.917420407,214.333000000,27.539921663
26.927157089,214.400000000,27.527036418
26.936878320,214.467000000,27.514166291
26.946583798,214.534000000,27.501311396
26.956273224,214.601000000,27.488471845
26.965946298,214.668000000,27.475647752
26.975602718,214.735000000,27.462839230
26.985242186,214.802000000,27.450046393
26.994864400,214.869000000,27.437269352
27.004469060,214.936000000,27.424508221
27.014055865,215.003000000,27.411763114
27.023624517,215.070000000,27.399034144
27.033174713,215.137000000,27.386321423
27.042706154,215.204000000,27.373625065
27.052218540,215.271000000,27.360945183
27.061711570,215.338000000,27.348281889
27.071184943,215.405000000,27.335635298
27.080638361,215.472000000,27.323005522
27.090071521,215.539000000,27.310392675
27.099484124,215.606000000,27.297796869
27.108875870,215.673000000,27.285218217
27.118246458,215.740000000,27.272656833
27.127595588,215.807000000,27.260112830
27.136922959,215.874000000,27.247586321
27.146228272,215.941000000,27.235077419
27.155511225,216.008000000,27.222586237
27.164771519,216.075000000,27.210112888
27.174008853,216.142000000,27.197657486
27.183222928,216.209000000,27.185220143
27.192413441,216.276000000,27.172800973
27.201580094,216.343000000,27.160400088
27.210722586,216.410000000,27.148017603
27.219840617,216.477000000,27.135653629
27.228933886,216.544000000,27.123308280
27.238002092,216.611000000,27.110981670
27.247044937,216.678000000,27.098673911
27.256062118,216.745000000,27.086385117
27.265053337,216.812000000,27.074115400
27.274018292,216.879000000,27.061864873
27.282956684,216.946000000,27.049633651
27.291868211,217.013000000,27.037421845
27.300752575,217.080000000,27.025229569
27.309609473,217.147000000,27.013056937
27.318438607,217.214000000,27.000904061
27.327239675,217.281000000,26.988771054
27.336012377,217.348000000,26.976658029
27.344756414,217.415000000,26.964565101
27.353471484,217.482000000,26.952492381
27.362157288,217.549000000,26.940439983
27.370813525,217.616000000,26.928408019
27.379439894,217.683000000,26.916396604
27.388036096,217.750000000,26.904405850
27.396601830,217.817000000,26.892435871
27.405136795,217.884000000,26.880486778
27.413640692,217.951000000,26.868558687
27.422113220,218.018000000,26.856651709
27.430554079,218.085000000,26.844765958
27.438962968,218.152000000,26.832901546
27.447339588,218.219000000,26.821058588
27.455683637,218.286000000,26.809237196
27.463994815,218.353000000,26.797437483
27.472272823,218.420000000,26.785659562
27.480517359,218.487000000,26.773903547
27.488728124,218.554000000,26.762169551
27.496904817,218.621000000,26.750457686
27.505047138,218.688000000,26.738768066
27.513154786,218.755000000,26.727100804
27.521227462,218.822000000,26.715456013
27.529264864,218.889000000,26.703833807
27.537266693,218.956000000,26.692234297
27.545232648,219.023000000,26.680657598
27.553162429,219.090000000,26.669103823
27.561055735,219.157000000,26.657573084
27.568912266,219.224000000,26.646065495
27.576731723,219.291000000,26.634581168
27.584513804,219.358000000,26.623120218
27.592258209,219.425000000,26.611682757
27.599964638,219.492000000,26.600268898
27.607632790,219.559000000,26.588878755
27.615262366,219.626000000,26.577512440
27.622853065,219.693000000,26.566170067
27.630404586,219.760000000,26.554851748
27.637916956,219.827000000,26.543562907
27.645390201,219.894000000,26.532308967
27.652824018,219.961000000,26.521090037
27.660218106,220.028000000,26.509906228
27.667572163,220.095000000,26.498757650
27.674885888,220.162000000,26.487644413
27.682158978,220.229000000,26.476566627
27.689391133,220.296000000,26.465524404
27.696582050,220.363000000,26.454517853
27.703731427,220.430000000,26.443547084
27.710838964,220.497000000,26.432612208
27.717904359,220.564000000,26.421713335
27.724927309,220.631000000,26.410850576
27.731907512,220.698000000,26.400024041
27.738844669,220.765000000,26.389233839
27.745738475,220.832000000,26.378480083
27.752588631,220.899000000,26.367762880
27.759394834,220.966000000,26.357082343
27.766156783,221.033000000,26.346438581
27.772874175,221.100000000,26.335831705
27.779546709,221.167000000,26.325261824
27.786174084,221.234000000,26.314729050
27.792755998,221.301000000,26.304233493
27.799292149,221.368000000,26.293775262
27.805782235,221.435000000,26.283354468
27.812225955,221.502000000,26.272971222
27.818623007,221.569000000,26.262625634
27.824973089,221.636000000,26.252317814
27.831275900,221.703000000,26.242047872
27.837531138,221.770000000,26.231815919
27.843738501,221.837000000,26.221622065
27.849897687,221.904000000,26.211466420
27.856008396,221.971000000,26.201349095
27.862070324,222.038000000,26.191270200
27.868083171,222.105000000,26.181229845
27.874046635,222.172000000,26.171228141
27.879960414,222.239000000,26.161265198
27.885824206,222.306000000,26.151341125
27.891637711,222.373000000,26.141456035
27.897400625,222.440000000,26.131610036
27.903112647,222.507000000,26.121803239
27.908773476,222.574000000,26.112035754
27.914382810,222.641000000,26.102307693
27.919940347,222.708000000,26.092619164
27.925445786,222.775000000,26.082970279
27.930898825,222.842000000,26.073361147
27.936299162,222.909000000,26.063791879
27.941646495,222.976000000,26.054262586
27.946940523,223.043000000,26.044773377
27.952180945,223.110000000,26.035324363
27.957367457,223.177000000,26.025915654
27.962499760,223.244000000,26.016547361
27.967577550,223.311000000,26.007219594
27.972600527,223.378000000,25.997932462
27.977568389,223.445000000,25.988686077
27.982480833,223.512000000,25.979480549
27.987337559,223.579000000,25.970315988
27.992138264,223.646000000,25.961192504
27.996882647,223.713000000,25.952110208
28.001570407,223.780000000,25.943069210
28.006201241,223.847000000,25.934069620
28.010774847,223.914000000,25.925111549
28.015290925,223.981000000,25.916195107
28.019749173,224.048000000,25.907320404
28.024149288,224.115000000,25.898487550
28.028490969,224.182000000,25.889696656
28.032773914,224.249000000,25.880947833
28.036997823,224.316000000,25.872241190
28.041162392,224.383000000,25.863576837
28.045267320,224.450000000,25.854954886
28.049312306,224.517000000,25.846375446
28.053297048,224.584000000,25.837838627
28.057221244,224.651000000,25.829344541
28.061084593,224.718000000,25.820893297
28.064886792,224.785000000,25.812485006
28.068627541,224.852000000,25.804119777
28.072306537,224.919000000,25.795797722
28.075923479,224.986000000,25.787518950
28.079478065,225.053000000,25.779283572
28.082969993,225.120000000,25.771091698
28.086398962,225.187000000,25.762943439
28.089764670,225.254000000,25.754838905
28.093066816,225.321000000,25.746778205
28.096305097,225.388000000,25.738761451
28.099479212,225.455000000,25.730788753
28.102588859,225.522000000,25.722860220
28.105633736,225.589000000,25.714975964
28.108613543,225.656000000,25.707136095
28.111527977,225.723000000,25.699340722
28.114376736,225.790000000,25.691589957
28.117159519,225.857000000,25.683883909
28.119876024,225.924000000,25.676222689
28.122525949,225.991000000,25.668606408
28.125108993,226.058000000,25.661035174
28.127624854,226.125000000,25.653509100
28.130073231,226.192000000,25.646028295
28.132453821,226.259000000,25.638592869
28.134766323,226.326000000,25.631202932
28.137010435,226.393000000,25.623858596
28.139185856,226.460000000,25.616559970
28.141292284,226.527000000,25.609307165
28.143329417,226.594000000,25.602100291
28.145296953,226.661000000,25.594939458
28.147194591,226.728000000,25.587824776
28.149022030,226.795000000,25.580756356
28.150778966,226.862000000,25.573734309
28.152465100,226.929000000,25.566758744
28.154080128,226.996000000,25.559829772
28.155623750,227.063000000,25.552947503
28.157095663,227.130000000,25.546112047
28.158495567,227.197000000,25.539323515
28.159823158,227.264000000,25.532582017
28.161078137,227.331000000,25.525887663
28.162260200,227.398000000,25.519240564
28.163369046,227.465000000,25.512640830
28.164404374,227.532000000,25.506088572
28.165365882,227.599000000,25.499583899
28.166253267,227.666000000,25.493126921
28.167066230,227.733000000,25.486717750
28.167804467,227.800000000,25.480356496
28.168467677,227.867000000,25.474043268
28.169055558,227.934000000,25.467778177
28.169567809,228.001000000,25.461561334
28.170004128,228.068000000,25.455392849
28.170364213,228.135000000,25.449272831
28.170647763,228.202000000,25.443201392
28.170854476,228.269000000,25.437178642
28.170984050,228.336000000,25.431204690
28.171036183,228.403000000,25.425279648
28.171010575,228.470000000,25.419403625
28.170906922,228.537000000,25.413576733
28.170724924,228.604000000,25.407799080
28.170464279,228.671000000,25.402070778
28.170124685,228.738000000,25.396391937
28.169705840,228.805000000,25.390762667
28.169207443,228.872000000,25.385183078
28.168629191,228.939000000,25.379653282
28.167970784,229.006000000,25.374173387
28.167231920,229.073000000,25.368743504
28.166412297,229.140000000,25.363363745
28.165511613,229.207000000,25.358034218
28.164529566,229.274000000,25.352755034
28.163465855,229.341000000,25.347526304
28.162320179,229.408000000,25.342348139
28.161092235,229.475000000,25.337220647
28.159781721,229.542000000,25.332143940
28.158388337,229.609000000,25.327118127
28.156911780,229.676000000,25.322143320
28.155351749,229.743000000,25.317219628
28.153707942,229.810000000,25.312347162
28.151980057,229.877000000,25.307526032
28.150167792,229.944000000,25.302756349
28.148270847,230.011000000,25.298038222
28.146288919,230.078000000,25.293371762
28.144221707,230.145000000,25.288757079
28.142068908,230.212000000,25.284194284
28.139830222,230.279000000,25.279683487
28.137505346,230.346000000,25.275224799
28.135093978,230.413000000,25.270818328
28.132595818,230.480000000,25.266464187
28.130010564,230.547000000,25.262162485
28.127337913,230.614000000,25.257913332
28.124577564,230.681000000,25.253716839
28.121729215,230.748000000,25.249573116
28.118792565,230.815000000,25.245482273
28.115767312,230.882000000,25.241444422
28.112653154,230.949000000,25.237459671
28.109449790,231.016000000,25.233528131
28.106156918,231.083000000,25.229649913
28.102774236,231.150000000,25.225825127
28.099301442,231.217000000,25.222053884
28.095738235,231.284000000,25.218336293
28.092084314,231.351000000,25.214672464
28.088339375,231.418000000,25.211062509
28.084503119,231.485000000,25.207506538
28.080575242,231.552000000,25.204004660
28.076555444,231.619000000,25.200556986
28.072443423,231.686000000,25.197163627
28.068238876,231.753000000,25.193824692
28.063941503,231.820000000,25.190540293
28.059551001,231.887000000,25.187310538
28.055067069,231.954000000,25.184135540
28.050489406,232.021000000,25.181015407
28.045817709,232.088000000,25.177950251
28.041051677,232.155000000,25.174940181
28.036191008,232.222000000,25.171985308
28.031235400,232.289000000,25.169085742
28.026184552,232.356000000,25.166241594
28.021038162,232.423000000,25.163452973
28.015795929,232.490000000,25.160719991
28.010457550,232.557000000,25.158042757
28.005022724,232.624000000,25.155421382
27.999491150,232.691000000,25.152855976
27.993862525,232.758000000,25.150346649
27.988136548,232.825000000,25.147893512
27.982312917,232.892000000,25.145496675
27.976391331,232.959000000,25.143156248
27.970371487,233.026000000,25.140872341
27.964253085,233.093000000,25.138645066
27.958035822,233.160000000,25.136474532
27.951719397,233.227000000,25.134360849
27.945303508,233.294000000,25.132304128
27.938787854,233.361000000,25.130304479
27.932172132,233.428000000,25.128362013
27.925456041,233.495000000,25.126476839
27.918639280,233.562000000,25.124649069
27.911721546,233.629000000,25.122878811
27.904702538,233.696000000,25.121166178
27.897581954,233.763000000,25.119511278
27.890359493,233.830000000,25.117914223
27.883034852,233.897000000,25.116375122
27.875607731,233.964000000,25.114894087
27.868077827,234.031000000,25.113471226
27.860444839,234.098000000,25.112106651
27.852708466,234.165000000,25.110800472
27.844868404,234.232000000,25.109552799
27.836924353,234.299000000,25.108363742
27.828876012,234.366000000,25.107233412
27.820723077,234.433000000,25.106161919
27.812465249,234.500000000,25.105149374
27.804102224,234.567000000,25.104195886
27.795633701,234.634000000,25.103301566
27.787059379,234.701000000,25.102466525
27.778378956,234.768000000,25.101690872
27.769592130,234.835000000,25.100974718
27.760698600,234.902000000,25.100318174
27.751698063,234.969000000,25.099721348
27.742590218,235.036000000,25.099184353
27.733374764,235.103000000,25.098707298
27.724051399,235.170000000,25.098290293
27.714619821,235.237000000,25.097933449
27.705079728,235.304000000,25.097636876
27.695430818,235.371000000,25.097400685
27.685672791,235.438000000,25.097224985
27.675805344,235.505000000,25.097109887
27.665828175,235.572000000,25.097055502
27.655740984,235.639000000,25.097061939
27.645543467,235.706000000,25.097129309
27.635235324,235.773000000,25.097257723
27.624816253,235.840000000,25.097447289
27.614286182,235.907000000,25.097697945
27.603645960,235.974000000,25.098008925
27.592896666,236.041000000,25.098379291
27.582039378,236.108000000,25.098808101
27.571075176,236.175000000,25.099294418
27.560005138,236.242000000,25.099837301
27.548830343,236.309000000,25.100435811
27.537551869,236.376000000,25.101089010
27.526170796,236.443000000,25.101795956
27.514688203,236.510000000,25.102555711
27.503105168,236.577000000,25.103367335
27.491422770,236.644000000,25.104229889
27.479642088,236.711000000,25.105142434
27.467764200,236.778000000,25.106104030
27.455790186,236.845000000,25.107113737
27.443721124,236.912000000,25.108170616
27.431558093,236.979000000,25.109273727
27.419302173,237.046000000,25.110422132
27.406954440,237.113000000,25.111614891
27.394515976,237.180000000,25.112851063
27.381987858,237.247000000,25.114129711
27.369371164,237.314000000,25.115449894
27.356666975,237.381000000,25.116810672
27.343876369,237.448000000,25.118211107
27.331000424,237.515000000,25.119650259
27.318040219,237.582000000,25.121127189
27.304996834,237.649000000,25.122640956
27.291871347,237.716000000,25.124190622
27.278664836,237.783000000,25.125775247
27.265378381,237.850000000,25.127393892
27.252013061,237.917000000,25.129045617
27.238569954,237.984000000,25.130729483
27.225050139,238.051000000,25.132444550
27.211454694,238.118000000,25.134189879
27.197784700,238.185000000,25.135964530
27.184041233,238.252000000,25.137767565
27.170225375,238.319000000,25.139598042
27.156338202,238.386000000,25.141455024
27.142380794,238.453000000,25.143337571
27.128354230,238.520000000,25.145244742
27.114259588,238.587000000,25.147175599
27.100097948,238.654000000,25.149129203
27.085870388,238.721000000,25.151104613
27.071577987,238.788000000,25.153100890
27.057221823,238.855000000,25.155117096
27.042802977,238.922000000,25.157152289
27.028322525,238.989000000,25.159205532
27.013781548,239.056000000,25.161275884
26.999181124,239.123000000,25.163362406
26.984522331,239.190000000,25.165464159
26.969806250,239.257000000,25.167580203
26.955033957,239.324000000,25.169709598
26.940206533,239.391000000,25.171851406
26.925325056,239.458000000,25.174004687
26.910390605,239.525000000,25.176168500
26.895404259,239.592000000,25.178341908
26.880367096,239.659000000,25.180523970
26.865280195,239.726000000,25.182713747
26.850144636,239.793000000,25.184910299
26.834961496,239.860000000,25.187112688
26.819731855,239.927000000,25.189319973
26.804456792,239.994000000,25.191531215
26.789137385,240.061000000,25.193745475
