x,y,z
23.043877650,188.069000000,33.070342466
23.054776735,188.136000000,33.054926654
23.065661175,188.203000000,33.039517608
23.076531038,188.270000000,33.024115310
23.087386393,188.337000000,33.008719738
23.098227310,188.404000000,32.993330872
23.109053858,188.471000000,32.977948691
23.119866106,188.538000000,32.962573174
23.130664124,188.605000000,32.947204301
23.141447981,188.672000000,32.931842052
23.152217746,188.739000000,32.916486405
23.162973489,188.806000000,32.901137340
23.173715279,188.873000000,32.885794836
23.184443185,188.940000000,32.870458873
23.195157277,189.007000000,32.855129431
23.205857624,189.074000000,32.839806487
23.216544294,189.141000000,32.824490023
23.227217358,189.208000000,32.809180017
23.237876885,189.275000000,32.793876449
23.248522944,189.342000000,32.778579298
23.259155605,189.409000000,32.763288544
23.269774936,189.476000000,32.748004165
23.280381007,189.543000000,32.732726141
23.290973887,189.610000000,32.717454452
23.301553646,189.677000000,32.702189077
23.312120353,189.744000000,32.686929996
23.322674078,189.811000000,32.671677187
23.333214888,189.878000000,32.656430630
23.343742855,189.945000000,32.641190305
23.354258047,190.012000000,32.625956191
23.364760533,190.079000000,32.610728267
23.375250383,190.146000000,32.595506513
23.385727666,190.213000000,32.580290908
23.396192452,190.280000000,32.565081431
23.406644809,190.347000000,32.549878062
23.417084807,190.414000000,32.534680781
23.427512516,190.481000000,32.519489566
23.437928004,190.548000000,32.504304397
23.448331341,190.615000000,32.489125253
23.458722597,190.682000000,32.473952114
23.469101839,190.749000000,32.458784960
23.479469139,190.816000000,32.443623768
23.489824565,190.883000000,32.428468520
23.500168187,190.950000000,32.413319194
23.510500073,191.017000000,32.398175770
23.520820293,191.084000000,32.383038227
23.531128917,191.151000000,32.367906544
23.541426014,191.218000000,32.352780701
23.551711652,191.285000000,32.337660677
23.561985902,191.352000000,32.322546452
23.572248832,191.419000000,32.307438005
23.582500513,191.486000000,32.292335315
23.592741012,191.553000000,32.277238362
23.602970401,191.620000000,32.262147125
23.613188747,191.687000000,32.247061584
23.623396120,191.754000000,32.231981717
23.633592590,191.821000000,32.216907505
23.643778225,191.888000000,32.201838926
23.653953096,191.955000000,32.186775961
23.664117271,192.022000000,32.171718588
23.674270820,192.089000000,32.156666787
23.684413811,192.156000000,32.141620537
23.694546316,192.223000000,32.126579817
23.704668401,192.290000000,32.111544608
23.714780138,192.357000000,32.096514888
23.724881595,192.424000000,32.081490637
23.734972842,192.491000000,32.066471833
23.745053947,192.558000000,32.051458458
23.755124981,192.625000000,32.036450489
23.765186012,192.692000000,32.021447907
23.775237110,192.759000000,32.006450690
23.785278344,192.826000000,31.991458818
23.795309783,192.893000000,31.976472271
23.805331497,192.960000000,31.961491027
23.815344044,193.027000000,31.946517665
23.825347980,193.094000000,31.931554753
23.835343380,193.161000000,31.916602261
23.845330314,193.228000000,31.901660157
23.855308854,193.295000000,31.886728409
23.865279073,193.362000000,31.871806986
23.875241042,193.429000000,31.856895857
23.885194833,193.496000000,31.841994989
23.895140519,193.563000000,31.827104353
23.905078170,193.630000000,31.812223915
23.915007859,193.697000000,31.797353645
23.924929658,193.764000000,31.782493511
23.934843638,193.831000000,31.767643481
23.944749872,193.898000000,31.752803525
23.954648432,193.965000000,31.737973610
23.964539389,194.032000000,31.723153705
23.974422815,194.099000000,31.708343779
23.984298782,194.166000000,31.693543801
23.994167362,194.233000000,31.678753737
24.004028627,194.300000000,31.663973558
24.013882649,194.367000000,31.649203232
24.023729500,194.434000000,31.634442727
24.033569251,194.501000000,31.619692012
24.043401975,194.568000000,31.604951055
24.053227743,194.635000000,31.590219824
24.063046628,194.702000000,31.575498289
24.072858701,194.769000000,31.560786418
24.082664034,194.836000000,31.546084179
24.092462699,194.903000000,31.531391541
24.102254768,194.970000000,31.516708472
24.112040313,195.037000000,31.502034941
24.121819405,195.104000000,31.487370917
24.131592117,195.171000000,31.472716367
24.141358521,195.238000000,31.458071261
24.151118688,195.305000000,31.443435567
24.160872690,195.372000000,31.428809253
24.170620600,195.439000000,31.414192288
24.180362489,195.506000000,31.399584640
24.190098428,195.573000000,31.384986279
24.199828491,195.640000000,31.370397172
24.209552748,195.707000000,31.355817288
24.219271273,195.774000000,31.341246595
24.228984135,195.841000000,31.326685063
24.238691409,195.908000000,31.312132659
24.248393164,195.975000000,31.297589352
24.258089474,196.042000000,31.283055111
24.267780411,196.109000000,31.268529904
24.277466045,196.176000000,31.254013699
24.287146449,196.243000000,31.239506466
24.296821695,196.310000000,31.225008172
24.306491855,196.377000000,31.210518786
24.316157001,196.444000000,31.196038277
24.325817204,196.511000000,31.181566613
24.335472537,196.578000000,31.167103763
24.345123071,196.645000000,31.152649695
24.354768879,196.712000000,31.138204378
24.364410031,196.779000000,31.123767780
24.374046601,196.846000000,31.109339870
24.383678660,196.913000000,31.094920616
24.393306280,196.980000000,31.080509987
24.402929532,197.047000000,31.066107952
24.412548489,197.114000000,31.051714478
24.422163223,197.181000000,31.037329534
24.431773805,197.248000000,31.022953089
24.441380308,197.315000000,31.008585112
24.450982802,197.382000000,30.994225570
24.460581361,197.449000000,30.979874433
24.470176057,197.516000000,30.965531669
24.479766960,197.583000000,30.951197246
24.489354143,197.650000000,30.936871133
24.498937677,197.717000000,30.922553299
24.508517636,197.784000000,30.908243712
24.518094090,197.851000000,30.893942340
24.527667111,197.918000000,30.879649152
24.537236772,197.985000000,30.865364117
24.546803144,198.052000000,30.851087202
24.556366299,198.119000000,30.836818377
24.565926310,198.186000000,30.822557611
24.575483247,198.253000000,30.808304870
24.585037183,198.320000000,30.794060125
24.594588190,198.387000000,30.779823344
24.604136340,198.454000000,30.765594494
24.613681704,198.521000000,30.751373546
24.623224355,198.588000000,30.737160466
24.632764364,198.655000000,30.722955224
24.642301803,198.722000000,30.708757789
24.651836744,198.789000000,30.694568128
24.661369260,198.856000000,30.680386210
24.670899421,198.923000000,30.666212004
24.680427300,198.990000000,30.652045478
24.689952969,199.057000000,30.637886601
24.699476500,199.124000000,30.623735341
24.708997964,199.191000000,30.609591667
24.718517434,199.258000000,30.595455547
24.728034981,199.325000000,30.581326950
24.737550677,199.392000000,30.567205845
24.747064595,199.459000000,30.553092199
24.756576805,199.526000000,30.538985982
24.766087380,199.593000000,30.524887161
24.775596393,199.660000000,30.510795706
24.785103914,199.727000000,30.496711585
24.794610015,199.794000000,30.482634766
24.804114769,199.861000000,30.468565218
24.813618248,199.928000000,30.454502910
24.823120523,199.995000000,30.440447809
24.832621666,200.062000000,30.426399885
24.842121749,200.129000000,30.412359106
24.851620845,200.196000000,30.398325441
24.861119024,200.263000000,30.384298858
24.870616359,200.330000000,30.370279325
24.880112922,200.397000000,30.356266811
24.889608784,200.464000000,30.342261285
24.899104018,200.531000000,30.328262715
24.908598696,200.598000000,30.314271069
24.918092888,200.665000000,30.300286317
24.927586668,200.732000000,30.286308426
24.937080107,200.799000000,30.272337365
24.946573277,200.866000000,30.258373103
24.956066250,200.933000000,30.244415608
24.965559098,201.000000000,30.230464849
24.975051893,201.067000000,30.216520794
24.984544706,201.134000000,30.202583412
24.994037610,201.201000000,30.188652671
25.003530676,201.268000000,30.174728540
25.013023976,201.335000000,30.160810987
25.022517583,201.402000000,30.146899981
25.032011567,201.469000000,30.132995490
25.041506002,201.536000000,30.119097483
25.051000959,201.603000000,30.105205928
25.060496509,201.670000000,30.091320795
25.069992725,201.737000000,30.077442050
25.079489679,201.804000000,30.063569663
25.088987442,201.871000000,30.049703603
25.098486087,201.938000000,30.035843838
25.107985685,202.005000000,30.021990336
25.117486308,202.072000000,30.008143066
25.126988028,202.139000000,29.994301996
25.136490918,202.206000000,29.980467096
25.145995048,202.273000000,29.966638333
25.155500491,202.340000000,29.952815676
25.165007318,202.407000000,29.938999093
25.174515603,202.474000000,29.925188553
25.184025415,202.541000000,29.911384025
25.193536828,202.608000000,29.897585477
25.203049914,202.675000000,29.883792878
25.212564743,202.742000000,29.870006196
25.222081389,202.809000000,29.856225399
25.231599923,202.876000000,29.842450456
25.241120416,202.943000000,29.828681336
25.250642941,203.010000000,29.814918007
25.260167570,203.077000000,29.801160438
25.269694375,203.144000000,29.787408597
25.279223427,203.211000000,29.773662453
25.288754799,203.278000000,29.759921974
25.298288561,203.345000000,29.746187128
25.307824787,203.412000000,29.732457885
25.317363548,203.479000000,29.718734213
25.326904916,203.546000000,29.705016080
25.336448963,203.613000000,29.691303454
25.345995760,203.680000000,29.677596305
25.355545381,203.747000000,29.663894601
25.365097895,203.814000000,29.650198310
25.374653377,203.881000000,29.636507401
25.384211896,203.948000000,29.622821842
25.393773526,204.015000000,29.609141602
25.403338338,204.082000000,29.595466650
25.412906404,204.149000000,29.581796953
25.422477797,204.216000000,29.568132481
25.432052587,204.283000000,29.554473201
25.441630846,204.350000000,29.540819084
25.451212648,204.417000000,29.527170096
25.460798063,204.484000000,29.513526206
25.470387163,204.551000000,29.499887384
25.479980021,204.618000000,29.486253597
25.489576708,204.685000000,29.472624814
25.499177296,204.752000000,29.459001004
25.508781857,204.819000000,29.445382134
25.518390463,204.886000000,29.431768175
25.528003186,204.953000000,29.418159093
25.537620098,205.020000000,29.404554858
25.547241270,205.087000000,29.390955438
25.556866775,205.154000000,29.377360802
25.566496685,205.221000000,29.363770917
25.576131070,205.288000000,29.350185754
25.585770004,205.355000000,29.336605280
25.595413558,205.422000000,29.323029463
25.605061804,205.489000000,29.309458272
25.614714815,205.556000000,29.295891677
25.624372660,205.623000000,29.282329644
25.634035414,205.690000000,29.268772143
25.643703147,205.757000000,29.255219143
25.653375932,205.824000000,29.241670611
25.663053840,205.891000000,29.228126516
25.672736944,205.958000000,29.214586828
25.682425315,206.025000000,29.201051513
25.692119025,206.092000000,29.187520542
25.701818146,206.159000000,29.173993882
25.711522750,206.226000000,29.160471501
25.721232908,206.293000000,29.146953369
25.730948694,206.360000000,29.133439454
25.740670178,206.427000000,29.119929725
25.750397432,206.494000000,29.106424149
25.760130529,206.561000000,29.092922696
25.769869541,206.628000000,29.079425333
25.779614538,206.695000000,29.065932031
25.789365594,206.762000000,29.052442756
25.799122779,206.829000000,29.038957477
25.808886167,206.896000000,29.025476164
25.818655828,206.963000000,29.011998784
25.828431836,207.030000000,28.998525306
25.838214260,207.097000000,28.985055699
25.848003174,207.164000000,28.971589931
25.857798650,207.231000000,28.958127970
25.867600759,207.298000000,28.944669786
25.877409573,207.365000000,28.931215346
25.887225164,207.432000000,28.917764619
25.897047605,207.499000000,28.904317574
25.906876966,207.566000000,28.890874180
25.916713320,207.633000000,28.877434403
25.926556738,207.700000000,28.863998214
25.936407294,207.767000000,28.850565581
25.946265057,207.834000000,28.837136472
25.956130102,207.901000000,28.823710856
25.966002498,207.968000000,28.810288701
25.975882319,208.035000000,28.796869975
25.985769635,208.102000000,28.783454648
25.995664520,208.169000000,28.770042688
26.005567045,208.236000000,28.756634063
26.015477281,208.303000000,28.743228742
26.025395301,208.370000000,28.729826693
26.035321177,208.437000000,28.716427885
26.045254980,208.504000000,28.703032287
26.055196782,208.571000000,28.689639866
26.065146656,208.638000000,28.676250592
26.075104673,208.705000000,28.662864433
26.085070905,208.772000000,28.649481357
26.095045424,208.839000000,28.636101333
26.105028302,208.906000000,28.622724330
26.115019611,208.973000000,28.609350315
26.125019422,209.040000000,28.595979258
26.135027746,209.107000000,28.582611153
26.145044345,209.174000000,28.569246097
26.155068917,209.241000000,28.555884214
26.165101162,209.308000000,28.542525627
26.175140781,209.375000000,28.529170460
26.185187473,209.442000000,28.515818835
26.195240938,209.509000000,28.502470876
26.205300874,209.576000000,28.489126707
26.215366983,209.643000000,28.475786451
26.225438964,209.710000000,28.462450231
26.235516515,209.777000000,28.449118170
26.245599338,209.844000000,28.435790393
26.255687131,209.911000000,28.422467021
26.265779595,209.978000000,28.409148180
26.275876429,210.045000000,28.395833991
26.285977332,210.112000000,28.382524578
26.296082005,210.179000000,28.369220066
26.306190146,210.246000000,28.355920576
26.316301457,210.313000000,28.342626232
26.326415635,210.380000000,28.329337159
26.336532382,210.447000000,28.316053478
26.346651396,210.514000000,28.302775314
26.356772378,210.581000000,28.289502790
26.366895027,210.648000000,28.276236029
26.377019043,210.715000000,28.262975154
26.387144125,210.782000000,28.249720290
26.397269973,210.849000000,28.236471558
26.407396287,210.916000000,28.223229083
26.417522766,210.983000000,28.209992988
26.427649110,211.050000000,28.196763397
26.437775019,211.117000000,28.183540432
26.447900193,211.184000000,28.170324217
26.458024331,211.251000000,28.157114875
26.468147132,211.318000000,28.143912530
26.478268297,211.385000000,28.130717305
26.488387525,211.452000000,28.117529324
26.498504516,211.519000000,28.104348709
26.508618969,211.586000000,28.091175585
26.518730584,211.653000000,28.078010073
26.528839062,211.720000000,28.064852299
26.538944100,211.787000000,28.051702385
26.549045400,211.854000000,28.038560455
26.559142661,211.921000000,28.025426631
26.569235582,211.988000000,28.012301038
26.579323864,212.055000000,27.999183798
26.589407205,212.122000000,27.986075035
26.599485306,212.189000000,27.972974872
26.609557866,212.256000000,27.959883434
26.619624585,212.323000000,27.946800842
26.629685162,212.390000000,27.933727220
26.639739298,212.457000000,27.920662693
26.649786691,212.524000000,27.907607382
26.659827043,212.591000000,27.894561412
26.669860051,212.658000000,27.881524906
26.679885416,212.725000000,27.868497986
26.689902838,212.792000000,27.855480778
26.699912016,212.859000000,27.842473403
26.709912650,212.926000000,27.829475985
26.719904440,212.993000000,27.816488648
26.729887085,213.060000000,27.803511515
26.739860285,213.127000000,27.790544709
26.749823740,213.194000000,27.777588354
26.759777148,213.261000000,27.764642573
26.769720211,213.328000000,27.751707489
26.779652628,213.395000000,27.738783225
26.789574097,213.462000000,27.725869906
26.799484320,213.529000000,27.712967655
26.809382996,213.596000000,27.700076594
26.819269823,213.663000000,27.687196847
26.829144503,213.730000000,27.674328537
26.839006735,213.797000000,27.661471789
26.848856217,213.864000000,27.648626724
26.858692651,213.931000000,27.635793467
26.868515736,213.998000000,27.622972141
26.878325171,214.065000000,27.610162870
26.888120656,214.132000000,27.597365776
26.897901890,214.199000000,27.584580982
26.907668574,214.266000000,27.571808613
26.917420407,214.333000000,27.559048792
26.927157089,214.400000000,27.546301642
26.936878320,214.467000000,27.533567286
26.946583798,214.534000000,27.520845848
26.956273224,214.601000000,27.508137451
26.965946298,214.668000000,27.495442218
26.975602718,214.735000000,27.482760273
26.985242186,214.802000000,27.470091740
26.994864400,214.869000000,27.457436740
27.004469060,214.936000000,27.444795399
27.014055865,215.003000000,27.432167839
27.023624517,215.070000000,27.419554183
27.033174713,215.137000000,27.406954556
27.042706154,215.204000000,27.394369079
27.052218540,215.271000000,27.381797877
27.061711570,215.338000000,27.369241073
27.071184943,215.405000000,27.356698791
27.080638361,215.472000000,27.344171153
27.090071521,215.539000000,27.331658283
27.099484124,215.606000000,27.319160305
27.108875870,215.673000000,27.306677341
27.118246458,215.740000000,27.294209516
27.127595588,215.807000000,27.281756952
27.136922959,215.874000000,27.269319772
27.146228272,215.941000000,27.256898101
27.155511225,216.008000000,27.244492062
27.164771519,216.075000000,27.232101777
27.174008853,216.142000000,27.219727370
27.183222928,216.209000000,27.207368966
27.192413441,216.276000000,27.195026686
27.201580094,216.343000000,27.182700654
27.210722586,216.410000000,27.170390994
27.219840617,216.477000000,27.158097829
27.228933886,216.544000000,27.145821282
27.238002092,216.611000000,27.133561477
27.247044937,216.678000000,27.121318537
27.256062118,216.745000000,27.109092586
27.265053337,216.812000000,27.096883746
27.274018292,216.879000000,27.084692142
27.282956684,216.946000000,27.072517895
27.291868211,217.013000000,27.060361131
27.300752575,217.080000000,27.048221972
27.309609473,217.147000000,27.036100542
27.318438607,217.214000000,27.023996963
27.327239675,217.281000000,27.011911360
27.336012377,217.348000000,26.999843855
27.344756414,217.415000000,26.987794572
27.353471484,217.482000000,26.975763635
27.362157288,217.549000000,26.963751166
27.370813525,217.616000000,26.951757289
27.379439894,217.683000000,26.939782128
27.388036096,217.750000000,26.927825805
27.396601830,217.817000000,26.915888444
27.405136795,217.884000000,26.903970169
27.413640692,217.951000000,26.892071103
27.422113220,218.018000000,26.880191369
27.430554079,218.085000000,26.868331090
27.438962968,218.152000000,26.856490390
27.447339588,218.219000000,26.844669393
27.455683637,218.286000000,26.832868221
27.463994815,218.353000000,26.821086998
27.472272823,218.420000000,26.809325847
27.480517359,218.487000000,26.797584892
27.488728124,218.554000000,26.785864256
27.496904817,218.621000000,26.774164062
27.505047138,218.688000000,26.762484434
27.513154786,218.755000000,26.750825494
27.521227462,218.822000000,26.739187368
27.529264864,218.889000000,26.727570177
27.537266693,218.956000000,26.715974045
27.545232648,219.023000000,26.704399096
27.553162429,219.090000000,26.692845452
27.561055735,219.157000000,26.681313238
27.568912266,219.224000000,26.669802576
27.576731723,219.291000000,26.658313590
27.584513804,219.358000000,26.646846404
27.592258209,219.425000000,26.635401140
27.599964638,219.492000000,26.623977921
27.607632790,219.559000000,26.612576873
27.615262366,219.626000000,26.601198116
27.622853065,219.693000000,26.589841776
27.630404586,219.760000000,26.578507976
27.637916956,219.827000000,26.567202148
27.645390201,219.894000000,26.555929726
27.652824018,219.961000000,26.544690829
27.660218106,220.028000000,26.533485579
27.667572163,220.095000000,26.522314095
27.674885888,220.162000000,26.511176499
27.682158978,220.229000000,26.500072911
27.689391133,220.296000000,26.489003452
27.696582050,220.363000000,26.477968241
27.703731427,220.430000000,26.466967400
27.710838964,220.497000000,26.456001049
27.717904359,220.564000000,26.445069309
27.724927309,220.631000000,26.434172300
27.731907512,220.698000000,26.423310143
27.738844669,220.765000000,26.412482958
27.745738475,220.832000000,26.401690866
27.752588631,220.899000000,26.390933988
27.759394834,220.966000000,26.380212443
27.766156783,221.033000000,26.369526353
27.772874175,221.100000000,26.358875838
27.779546709,221.167000000,26.348261018
27.786174084,221.234000000,26.337682015
27.792755998,221.301000000,26.327138948
27.799292149,221.368000000,26.316631939
27.805782235,221.435000000,26.306161107
27.812225955,221.502000000,26.295726573
27.818623007,221.569000000,26.285328459
27.824973089,221.636000000,26.274966884
27.831275900,221.703000000,26.264641969
27.837531138,221.770000000,26.254353834
27.843738501,221.837000000,26.244102600
27.849897687,221.904000000,26.233888388
27.856008396,221.971000000,26.223711318
27.862070324,222.038000000,26.213571511
27.868083171,222.105000000,26.203469087
27.874046635,222.172000000,26.193404167
27.879960414,222.239000000,26.183376871
27.885824206,222.306000000,26.173387320
27.891637711,222.373000000,26.163435635
27.897400625,222.440000000,26.153521935
27.903112647,222.507000000,26.143646342
27.908773476,222.574000000,26.133808976
27.914382810,222.641000000,26.124009958
27.919940347,222.708000000,26.114249408
27.925445786,222.775000000,26.104527446
27.930898825,222.842000000,26.094844194
27.936299162,222.909000000,26.085199772
27.941646495,222.976000000,26.075594299
27.946940523,223.043000000,26.066027898
27.952180945,223.110000000,26.056500688
27.957367457,223.177000000,26.047012790
27.962499760,223.244000000,26.037564325
27.967577550,223.311000000,26.028155413
27.972600527,223.378000000,26.018786174
27.977568389,223.445000000,26.009456730
27.982480833,223.512000000,26.000167200
27.987337559,223.579000000,25.990917705
27.992138264,223.646000000,25.981708367
27.996882647,223.713000000,25.972539304
28.001570407,223.780000000,25.963410639
28.006201241,223.847000000,25.954322491
28.010774847,223.914000000,25.945274981
28.015290925,223.981000000,25.936268229
28.019749173,224.048000000,25.927302357
28.024149288,224.115000000,25.918377484
28.028490969,224.182000000,25.909493731
28.032773914,224.249000000,25.900651219
28.036997823,224.316000000,25.891850069
28.041162392,224.383000000,25.883090400
28.045267320,224.450000000,25.874372333
28.049312306,224.517000000,25.865695990
28.053297048,224.584000000,25.857061490
28.057221244,224.651000000,25.848468954
28.061084593,224.718000000,25.839918502
28.064886792,224.785000000,25.831410255
28.068627541,224.852000000,25.822944335
28.072306537,224.919000000,25.814520860
28.075923479,224.986000000,25.806139952
28.079478065,225.053000000,25.797801731
28.082969993,225.120000000,25.789506318
28.086398962,225.187000000,25.781253834
28.089764670,225.254000000,25.773044398
28.093066816,225.321000000,25.764878132
28.096305097,225.388000000,25.756755156
28.099479212,225.455000000,25.748675590
28.102588859,225.522000000,25.740639556
28.105633736,225.589000000,25.732647173
28.108613543,225.656000000,25.724698562
28.111527977,225.723000000,25.716793844
28.114376736,225.790000000,25.708933139
28.117159519,225.857000000,25.701116569
28.119876024,225.924000000,25.693344252
28.122525949,225.991000000,25.685616311
28.125108993,226.058000000,25.677932865
28.127624854,226.125000000,25.670294034
28.130073231,226.192000000,25.662699941
28.132453821,226.259000000,25.655150705
28.134766323,226.326000000,25.647646446
28.137010435,226.393000000,25.640187285
28.139185856,226.460000000,25.632773343
28.141292284,226.527000000,25.625404741
28.143329417,226.594000000,25.618081598
28.145296953,226.661000000,25.610804036
28.147194591,226.728000000,25.603572174
28.149022030,226.795000000,25.596386135
28.150778966,226.862000000,25.589246037
28.152465100,226.929000000,25.582152001
28.154080128,226.996000000,25.575104149
28.155623750,227.063000000,25.568102601
28.157095663,227.130000000,25.561147476
28.158495567,227.197000000,25.554238897
28.159823158,227.264000000,25.547376982
28.161078137,227.331000000,25.540561854
28.162260200,227.398000000,25.533793632
28.163369046,227.465000000,25.527072437
28.164404374,227.532000000,25.520398389
28.165365882,227.599000000,25.513771610
28.166253267,227.666000000,25.507192219
28.167066230,227.733000000,25.500660337
28.167804467,227.800000000,25.494176085
28.168467677,227.867000000,25.487739582
28.169055558,227.934000000,25.481350951
28.169567809,228.001000000,25.475010311
28.170004128,228.068000000,25.468717783
28.170364213,228.135000000,25.462473488
28.170647763,228.202000000,25.456277545
28.170854476,228.269000000,25.450130076
28.170984050,228.336000000,25.444031200
28.171036183,228.403000000,25.437981040
28.171010575,228.470000000,25.431979714
28.170906922,228.537000000,25.426027344
28.170724924,228.604000000,25.420124051
28.170464279,228.671000000,25.414269954
28.170124685,228.738000000,25.408465174
28.169705840,228.805000000,25.402709833
28.169207443,228.872000000,25.397004050
28.168629191,228.939000000,25.391347945
28.167970784,229.006000000,25.385741640
28.167231920,229.073000000,25.380185256
28.166412297,229.140000000,25.374678912
28.165511613,229.207000000,25.369222729
28.164529566,229.274000000,25.363816827
28.163465855,229.341000000,25.358461328
28.162320179,229.408000000,25.353156352
28.161092235,229.475000000,25.347902019
28.159781721,229.542000000,25.342698450
28.158388337,229.609000000,25.337545765
28.156911780,229.676000000,25.332444085
28.155351749,229.743000000,25.327393531
28.153707942,229.810000000,25.322394223
28.151980057,229.877000000,25.317446282
28.150167792,229.944000000,25.312549827
28.148270847,230.011000000,25.307704980
28.146288919,230.078000000,25.302911862
28.144221707,230.145000000,25.298170592
28.142068908,230.212000000,25.293481292
28.139830222,230.279000000,25.288844081
28.137505346,230.346000000,25.284259081
28.135093978,230.413000000,25.279726412
28.132595818,230.480000000,25.275246195
28.130010564,230.547000000,25.270818549
28.127337913,230.614000000,25.266443596
28.124577564,230.681000000,25.262121457
28.121729215,230.748000000,25.257852251
28.118792565,230.815000000,25.253636099
28.115767312,230.882000000,25.249473122
28.112653154,230.949000000,25.245363440
28.109449790,231.016000000,25.241307175
28.106156918,231.083000000,25.237304445
28.102774236,231.150000000,25.233355373
28.099301442,231.217000000,25.229460078
28.095738235,231.284000000,25.225618682
28.092084314,231.351000000,25.221831303
28.088339375,231.418000000,25.218098065
28.084503119,231.485000000,25.214419085
28.080575242,231.552000000,25.210794486
28.076555444,231.619000000,25.207224388
28.072443423,231.686000000,25.203708911
28.068238876,231.753000000,25.200248177
28.063941503,231.820000000,25.196842304
28.059551001,231.887000000,25.193491415
28.055067069,231.954000000,25.190195629
28.050489406,232.021000000,25.186955067
28.045817709,232.088000000,25.183769850
28.041051677,232.155000000,25.180640098
28.036191008,232.222000000,25.177565931
28.031235400,232.289000000,25.174547471
28.026184552,232.356000000,25.171584838
28.021038162,232.423000000,25.168678152
28.015795929,232.490000000,25.165827534
28.010457550,232.557000000,25.163033105
28.005022724,232.624000000,25.160294984
27.999491150,232.691000000,25.157613293
27.993862525,232.758000000,25.154988152
27.988136548,232.825000000,25.152419682
27.982312917,232.892000000,25.149908003
27.976391331,232.959000000,25.147453236
27.970371487,233.026000000,25.145055501
27.964253085,233.093000000,25.142714918
27.958035822,233.160000000,25.140431610
27.951719397,233.227000000,25.138205695
27.945303508,233.294000000,25.136037294
27.938787854,233.361000000,25.133926529
27.932172132,233.428000000,25.131873519
27.925456041,233.495000000,25.129878385
27.918639280,233.562000000,25.127941248
27.911721546,233.629000000,25.126062228
27.904702538,233.696000000,25.124241446
27.897581954,233.763000000,25.122479022
27.890359493,233.830000000,25.120775077
27.883034852,233.897000000,25.119129731
27.875607731,233.964000000,25.117543105
27.868077827,234.031000000,25.116015320
27.860444839,234.098000000,25.114546495
27.852708466,234.165000000,25.113136753
27.844868404,234.232000000,25.111786212
27.836924353,234.299000000,25.110494994
27.828876012,234.366000000,25.109263219
27.820723077,234.433000000,25.108091008
27.812465249,234.500000000,25.106978481
27.804102224,234.567000000,25.105925759
27.795633701,234.634000000,25.104932963
27.787059379,234.701000000,25.104000212
27.778378956,234.768000000,25.103127628
27.769592130,234.835000000,25.102315331
27.760698600,234.902000000,25.101563442
27.751698063,234.969000000,25.100872080
27.742590218,235.036000000,25.100241367
27.733374764,235.103000000,25.099671424
27.724051399,235.170000000,25.099162370
27.714619821,235.237000000,25.098714327
27.705079728,235.304000000,25.098327414
27.695430818,235.371000000,25.098001753
27.685672791,235.438000000,25.097737464
27.675805344,235.505000000,25.097534667
27.665828175,235.572000000,25.097393483
27.655740984,235.639000000,25.097314033
27.645543467,235.706000000,25.097296437
27.635235324,235.773000000,25.097340816
27.624816253,235.840000000,25.097447289
27.614286182,235.907000000,25.097615802
27.603645960,235.974000000,25.097845586
27.592896666,236.041000000,25.098135699
27.582039378,236.108000000,25.098485198
27.571075176,236.175000000,25.098893138
27.560005138,236.242000000,25.099358576
27.548830343,236.309000000,25.099880568
27.537551869,236.376000000,25.100458172
27.526170796,236.443000000,25.101090443
27.514688203,236.510000000,25.101776438
27.503105168,236.577000000,25.102515213
27.491422770,236.644000000,25.103305825
27.479642088,236.711000000,25.104147331
27.467764200,236.778000000,25.105038786
27.455790186,236.845000000,25.105979248
27.443721124,236.912000000,25.106967772
27.431558093,236.979000000,25.108003415
27.419302173,237.046000000,25.109085234
27.406954440,237.113000000,25.110212285
27.394515976,237.180000000,25.111383625
27.381987858,237.247000000,25.112598310
27.369371164,237.314000000,25.113855396
27.356666975,237.381000000,25.115153940
27.343876369,237.448000000,25.116492998
27.331000424,237.515000000,25.117871627
27.318040219,237.582000000,25.119288884
27.304996834,237.649000000,25.120743824
27.291871347,237.716000000,25.122235505
27.278664836,237.783000000,25.123762982
27.265378381,237.850000000,25.125325313
27.252013061,237.917000000,25.126921553
27.238569954,237.984000000,25.128550759
27.225050139,238.051000000,25.130211988
27.211454694,238.118000000,25.131904295
27.197784700,238.185000000,25.133626739
27.184041233,238.252000000,25.135378374
27.170225375,238.319000000,25.137158257
27.156338202,238.386000000,25.138965446
27.142380794,238.453000000,25.140798995
27.128354230,238.520000000,25.142657963
27.114259588,238.587000000,25.144541405
27.100097948,238.654000000,25.146448377
27.085870388,238.721000000,25.148377937
27.071577987,238.788000000,25.150329140
27.057221823,238.855000000,25.152301044
27.042802977,238.922000000,25.154292704
27.028322525,238.989000000,25.156303177
27.013781548,239.056000000,25.158331519
26.999181124,239.123000000,25.160376787
26.984522331,239.190000000,25.162438038
26.969806250,239.257000000,25.164514328
26.955033957,239.324000000,25.166604713
26.940206533,239.391000000,25.168708250
26.925325056,239.458000000,25.170823995
26.910390605,239.525000000,25.172951004
26.895404259,239.592000000,25.175088335
26.880367096,239.659000000,25.177235044
26.865280195,239.726000000,25.179390186
26.850144636,239.793000000,25.181552820
26.834961496,239.860000000,25.183722000
26.819731855,239.927000000,25.185896784
26.804456792,239.994000000,25.188076227
26.789137385,240.061000000,25.190259388
