x,y,z
-0.329675646,190.615000000,37.266278709
-0.324445266,190.682000000,37.248685136
-0.319217235,190.749000000,37.231090406
-0.313991557,190.816000000,37.213494539
-0.308768240,190.883000000,37.195897554
-0.303547289,190.950000000,37.178299471
-0.298328709,191.017000000,37.160700307
-0.293112507,191.084000000,37.143100083
-0.287898689,191.151000000,37.125498818
-0.282687260,191.218000000,37.107896530
-0.277478227,191.285000000,37.090293239
-0.272271594,191.352000000,37.072688963
-0.267067369,191.419000000,37.055083722
-0.261865557,191.486000000,37.037477536
-0.256666164,191.553000000,37.019870422
-0.251469196,191.620000000,37.002262401
-0.246274658,191.687000000,36.984653491
-0.241082557,191.754000000,36.967043712
-0.235892899,191.821000000,36.949433082
-0.230705689,191.888000000,36.931821620
-0.225520933,191.955000000,36.914209347
-0.220338638,192.022000000,36.896596280
-0.215158809,192.089000000,36.878982440
-0.209981451,192.156000000,36.861367844
-0.204806572,192.223000000,36.843752513
-0.199634176,192.290000000,36.826136465
-0.194464270,192.357000000,36.808519719
-0.189296860,192.424000000,36.790902295
-0.184131951,192.491000000,36.773284212
-0.178969549,192.558000000,36.755665488
-0.173809661,192.625000000,36.738046144
-0.168652292,192.692000000,36.720426197
-0.163497448,192.759000000,36.702805667
-0.158345135,192.826000000,36.685184574
-0.153195358,192.893000000,36.667562935
-0.148048125,192.960000000,36.649940772
-0.142903440,193.027000000,36.632320699
-0.137761309,193.094000000,36.614705327
-0.132621739,193.161000000,36.597094665
-0.127484736,193.228000000,36.579488720
-0.122350304,193.295000000,36.561887501
-0.117218451,193.362000000,36.544291016
-0.112089181,193.429000000,36.526699272
-0.106962502,193.496000000,36.509112280
-0.101838418,193.563000000,36.491530045
-0.096716936,193.630000000,36.473952578
-0.091598062,193.697000000,36.456379886
-0.086481801,193.764000000,36.438811977
-0.081368159,193.831000000,36.421248860
-0.076257143,193.898000000,36.403690543
-0.071148758,193.965000000,36.386137033
-0.066043010,194.032000000,36.368588340
-0.060939904,194.099000000,36.351044472
-0.055839448,194.166000000,36.333505436
-0.050741646,194.233000000,36.315971242
-0.045646506,194.300000000,36.298441896
-0.040554031,194.367000000,36.280917409
-0.035464229,194.434000000,36.263397787
-0.030377105,194.501000000,36.245883039
-0.025292666,194.568000000,36.228373173
-0.020210917,194.635000000,36.210868197
-0.015131863,194.702000000,36.193368121
-0.010055512,194.769000000,36.175872951
-0.004981868,194.836000000,36.158382697
0.000089062,194.903000000,36.140897366
0.005157272,194.970000000,36.123416966
0.010222757,195.037000000,36.105941507
0.015285511,195.104000000,36.088470996
0.020345527,195.171000000,36.071005441
0.025402800,195.238000000,36.053544850
0.030457324,195.305000000,36.036089233
0.035509093,195.372000000,36.018638597
0.040558102,195.439000000,36.001192950
0.045604343,195.506000000,35.983752300
0.050647812,195.573000000,35.966316657
0.055688503,195.640000000,35.948886027
0.060726408,195.707000000,35.931460420
0.065761524,195.774000000,35.914039844
0.070793844,195.841000000,35.896624306
0.075823361,195.908000000,35.879213815
0.080850070,195.975000000,35.861808380
0.085873966,196.042000000,35.844408008
0.090895041,196.109000000,35.827012707
0.095913291,196.176000000,35.809622487
0.100928709,196.243000000,35.792237355
0.105941290,196.310000000,35.774857320
0.110951028,196.377000000,35.757482389
0.115957916,196.444000000,35.740112571
0.120961949,196.511000000,35.722747874
0.125963121,196.578000000,35.705388307
0.130961426,196.645000000,35.688033878
0.135956858,196.712000000,35.670684594
0.140949412,196.779000000,35.653340464
0.145939080,196.846000000,35.636001497
0.150925859,196.913000000,35.618667701
0.155909741,196.980000000,35.601339083
0.160890720,197.047000000,35.584015653
0.165868791,197.114000000,35.566697418
0.170843949,197.181000000,35.549384386
0.175816186,197.248000000,35.532076566
0.180785497,197.315000000,35.514773967
0.185751876,197.382000000,35.497476595
0.190715318,197.449000000,35.480184460
0.195675816,197.516000000,35.462897570
0.200633365,197.583000000,35.445615933
0.205587959,197.650000000,35.428339558
0.210539591,197.717000000,35.411068451
0.215488256,197.784000000,35.393802623
0.220433947,197.851000000,35.376542080
0.225376660,197.918000000,35.359286832
0.230316388,197.985000000,35.342036886
0.235253126,198.052000000,35.324792251
0.240186866,198.119000000,35.307552935
0.245117604,198.186000000,35.290318946
0.250045334,198.253000000,35.273090293
0.254970049,198.320000000,35.255866983
0.259891745,198.387000000,35.238649025
0.264810414,198.454000000,35.221436427
0.269726051,198.521000000,35.204229198
0.274638650,198.588000000,35.187027345
0.279548205,198.655000000,35.169830877
0.284454711,198.722000000,35.152639802
0.289358161,198.789000000,35.135454129
0.294258549,198.856000000,35.118273865
0.299155870,198.923000000,35.101099019
0.304050118,198.990000000,35.083929599
0.308941287,199.057000000,35.066765613
0.313829371,199.124000000,35.049607070
0.318714363,199.191000000,35.032453977
0.323596259,199.258000000,35.015306344
0.328475052,199.325000000,34.998164178
0.333350737,199.392000000,34.981027487
0.338223307,199.459000000,34.963896281
0.343092756,199.526000000,34.946770566
0.347959080,199.593000000,34.929650351
0.352822270,199.660000000,34.912535645
0.357682323,199.727000000,34.895426455
0.362539232,199.794000000,34.878322791
0.367392991,199.861000000,34.861224660
0.372243594,199.928000000,34.844132070
0.377091035,199.995000000,34.827045029
0.381935309,200.062000000,34.809963547
0.386776410,200.129000000,34.792887631
0.391614331,200.196000000,34.775817289
0.396449066,200.263000000,34.758752530
0.401280611,200.330000000,34.741693362
0.406108958,200.397000000,34.724639792
0.410934103,200.464000000,34.707591831
0.415756038,200.531000000,34.690549484
0.420574759,200.598000000,34.673512762
0.425390259,200.665000000,34.656481671
0.430202533,200.732000000,34.639456221
0.435011574,200.799000000,34.622436420
0.439817377,200.866000000,34.605422275
0.444619936,200.933000000,34.588413795
0.449419244,201.000000000,34.571410989
0.454215297,201.067000000,34.554413864
0.459008088,201.134000000,34.537422428
0.463797610,201.201000000,34.520436691
0.468583860,201.268000000,34.503456660
0.473366829,201.335000000,34.486482343
0.478146513,201.402000000,34.469513750
0.482922906,201.469000000,34.452550887
0.487696001,201.536000000,34.435593763
0.492465794,201.603000000,34.418642386
0.497232277,201.670000000,34.401696766
0.501995445,201.737000000,34.384756909
0.506755292,201.804000000,34.367822824
0.511511813,201.871000000,34.350894520
0.516265001,201.938000000,34.333972004
0.521014850,202.005000000,34.317055285
0.525761355,202.072000000,34.300144372
0.530504510,202.139000000,34.283239271
0.535244308,202.206000000,34.266339993
0.539980744,202.273000000,34.249446544
0.544713813,202.340000000,34.232558933
0.549443507,202.407000000,34.215677168
0.554169821,202.474000000,34.198801258
0.558892750,202.541000000,34.181931211
0.563612287,202.608000000,34.165067034
0.568328427,202.675000000,34.148208737
0.573041164,202.742000000,34.131356328
0.577750491,202.809000000,34.114509814
0.582456402,202.876000000,34.097669204
0.587158893,202.943000000,34.080834507
0.591857957,203.010000000,34.064005730
0.596553588,203.077000000,34.047182881
0.601245780,203.144000000,34.030365970
0.605934528,203.211000000,34.013555003
0.610619825,203.278000000,33.996749990
0.615301666,203.345000000,33.979950939
0.619980044,203.412000000,33.963157858
0.624654954,203.479000000,33.946370755
0.629326390,203.546000000,33.929589638
0.633994346,203.613000000,33.912814516
0.638658816,203.680000000,33.896045396
0.643319794,203.747000000,33.879282288
0.647977274,203.814000000,33.862525199
0.652631251,203.881000000,33.845774138
0.657281719,203.948000000,33.829029112
0.661928671,204.015000000,33.812290131
0.666572101,204.082000000,33.795557201
0.671212005,204.149000000,33.778830333
0.675848375,204.216000000,33.762109533
0.680481207,204.283000000,33.745394810
0.685110493,204.350000000,33.728686172
0.689736229,204.417000000,33.711983628
0.694358408,204.484000000,33.695287186
0.698977025,204.551000000,33.678596853
0.703592073,204.618000000,33.661912639
0.708203547,204.685000000,33.645234551
0.712811441,204.752000000,33.628562598
0.717415748,204.819000000,33.611896788
0.722016464,204.886000000,33.595237129
0.726613581,204.953000000,33.578583630
0.731207095,205.020000000,33.561936298
0.735796999,205.087000000,33.545295142
0.740383288,205.154000000,33.528660170
0.744965954,205.221000000,33.512031390
0.749544994,205.288000000,33.495408812
0.754120400,205.355000000,33.478792442
0.758692167,205.422000000,33.462182289
0.763260289,205.489000000,33.445578361
0.767824760,205.556000000,33.428980667
0.772385575,205.623000000,33.412389215
0.776942726,205.690000000,33.395804013
0.781496209,205.757000000,33.379225069
0.786046017,205.824000000,33.362652391
0.790592145,205.891000000,33.346085989
0.795134586,205.958000000,33.329525869
0.799673335,206.025000000,33.312972041
0.804208386,206.092000000,33.296424512
0.808739733,206.159000000,33.279883291
0.813267371,206.226000000,33.263348386
0.817791292,206.293000000,33.246819805
0.822311491,206.360000000,33.230297557
0.826827963,206.427000000,33.213781649
0.831340702,206.494000000,33.197272090
0.835849701,206.561000000,33.180768888
0.840354955,206.628000000,33.164272052
0.844856457,206.695000000,33.147781589
0.849354203,206.762000000,33.131297509
0.853848186,206.829000000,33.114819818
0.858338399,206.896000000,33.098348526
0.862824838,206.963000000,33.081883640
0.867307496,207.030000000,33.065425169
0.871786368,207.097000000,33.048973122
0.876261447,207.164000000,33.032527505
0.880732728,207.231000000,33.016088329
0.885200205,207.298000000,32.999655600
0.889663872,207.365000000,32.983229327
0.894123722,207.432000000,32.966809518
0.898579751,207.499000000,32.950396182
0.903031952,207.566000000,32.933989327
0.907480319,207.633000000,32.917588960
0.911924846,207.700000000,32.901195091
0.916365528,207.767000000,32.884807728
0.920802359,207.834000000,32.868426878
0.925235332,207.901000000,32.852052550
0.929664442,207.968000000,32.835684752
0.934089683,208.035000000,32.819323493
0.938511049,208.102000000,32.802968780
0.942928534,208.169000000,32.786620623
0.947342133,208.236000000,32.770279028
0.951751838,208.303000000,32.753944005
0.956157646,208.370000000,32.737615562
0.960559548,208.437000000,32.721293706
0.964957541,208.504000000,32.704978447
0.969351617,208.571000000,32.688669792
0.973741771,208.638000000,32.672367749
0.978127997,208.705000000,32.656072328
0.982510289,208.772000000,32.639783535
0.986888641,208.839000000,32.623501380
0.991263048,208.906000000,32.607225870
0.995633503,208.973000000,32.590957014
1.000000000,209.040000000,32.574694821
1.004362544,209.107000000,32.558439318
1.008721178,209.174000000,32.542190621
1.013075956,209.241000000,32.525948862
1.017426931,209.308000000,32.509714178
1.021774157,209.375000000,32.493486702
1.026117687,209.442000000,32.477266569
1.030457575,209.509000000,32.461053914
1.034793875,209.576000000,32.444848871
1.039126640,209.643000000,32.428651574
1.043455923,209.710000000,32.412462159
1.047781778,209.777000000,32.396280759
1.052104260,209.844000000,32.380107510
1.056423420,209.911000000,32.363942546
1.060739314,209.978000000,32.347786001
1.065051993,210.045000000,32.331638009
1.069361513,210.112000000,32.315498707
1.073667926,210.179000000,32.299368227
1.077971286,210.246000000,32.283246705
1.082271647,210.313000000,32.267134274
1.086569062,210.380000000,32.251031071
1.090863585,210.447000000,32.234937229
1.095155269,210.514000000,32.218852882
1.099444168,210.581000000,32.202778166
1.103730335,210.648000000,32.186713215
1.108013824,210.715000000,32.170658162
1.112294689,210.782000000,32.154613144
1.116572982,210.849000000,32.138578295
1.120848759,210.916000000,32.122553748
1.125122071,210.983000000,32.106539639
1.129392974,211.050000000,32.090536102
1.133661519,211.117000000,32.074543271
1.137927761,211.184000000,32.058561282
1.142191754,211.251000000,32.042590269
1.146453551,211.318000000,32.026630365
1.150713205,211.385000000,32.010681707
1.154970770,211.452000000,31.994744428
1.159226300,211.519000000,31.978818663
1.163479848,211.586000000,31.962904546
1.167731468,211.653000000,31.947002212
1.171981213,211.720000000,31.931111796
1.176229137,211.787000000,31.915233432
1.180475294,211.854000000,31.899367255
1.184719736,211.921000000,31.883513399
1.188962518,211.988000000,31.867671998
1.193203693,212.055000000,31.851843188
1.197443314,212.122000000,31.836027103
1.201681436,212.189000000,31.820223877
1.205918111,212.256000000,31.804433644
1.210153394,212.323000000,31.788656541
1.214387338,212.390000000,31.772892700
1.218619996,212.457000000,31.757142257
1.222851422,212.524000000,31.741405346
1.227081669,212.591000000,31.725682101
1.231310792,212.658000000,31.709972658
1.235538843,212.725000000,31.694277151
1.239765876,212.792000000,31.678595713
1.243991946,212.859000000,31.662928481
1.248217104,212.926000000,31.647275588
1.252441405,212.993000000,31.631637169
1.256664903,213.060000000,31.616013358
1.260887651,213.127000000,31.600404290
1.265109702,213.194000000,31.584810100
1.269331110,213.261000000,31.569230922
1.273551929,213.328000000,31.553666890
1.277772212,213.395000000,31.538118140
1.281992013,213.462000000,31.522584805
1.286211385,213.529000000,31.507067021
1.290430382,213.596000000,31.491564922
1.294649057,213.663000000,31.476078641
1.298867465,213.730000000,31.460608315
1.303085658,213.797000000,31.445154077
1.307303690,213.864000000,31.429716063
1.311521614,213.931000000,31.414294405
1.315739485,213.998000000,31.398889240
1.319957356,214.065000000,31.383500701
1.324175280,214.132000000,31.368128924
1.328393310,214.199000000,31.352774042
1.332611502,214.266000000,31.337436191
1.336829907,214.333000000,31.322115504
1.341048579,214.400000000,31.306812117
1.345267573,214.467000000,31.291526164
1.349486942,214.534000000,31.276257779
1.353706738,214.601000000,31.261007097
1.357927017,214.668000000,31.245774252
1.362147830,214.735000000,31.230559380
1.366369233,214.802000000,31.215362614
1.370591278,214.869000000,31.200184090
1.374814019,214.936000000,31.185023941
1.379037510,215.003000000,31.169882302
1.383261803,215.070000000,31.154759309
1.387486954,215.137000000,31.139655094
1.391713014,215.204000000,31.124569794
1.395940038,215.271000000,31.109503541
1.400168080,215.338000000,31.094456472
1.404397192,215.405000000,31.079428721
1.408627429,215.472000000,31.064420421
1.412858844,215.539000000,31.049431708
1.417091490,215.606000000,31.034462717
1.421325422,215.673000000,31.019513581
1.425560692,215.740000000,31.004584435
1.429797355,215.807000000,30.989675414
1.434035463,215.874000000,30.974786652
1.438275070,215.941000000,30.959918285
1.442516230,216.008000000,30.945070445
1.446758997,216.075000000,30.930243269
1.451003424,216.142000000,30.915436890
1.455249564,216.209000000,30.900651444
1.459497472,216.276000000,30.885887063
1.463747200,216.343000000,30.871143884
1.467998802,216.410000000,30.856422041
1.472252332,216.477000000,30.841721668
1.476507844,216.544000000,30.827042900
1.480765390,216.611000000,30.812385871
1.485025025,216.678000000,30.797750716
1.489286802,216.745000000,30.783137570
1.493550774,216.812000000,30.768546566
1.497816995,216.879000000,30.753977840
1.502085519,216.946000000,30.739431526
1.506356400,217.013000000,30.724907759
1.510629690,217.080000000,30.710406673
1.514905443,217.147000000,30.695928402
1.519183714,217.214000000,30.681473082
1.523464554,217.281000000,30.667040847
1.527748019,217.348000000,30.652631831
1.532034161,217.415000000,30.638246168
1.536323035,217.482000000,30.623883995
1.540614693,217.549000000,30.609545444
1.544909189,217.616000000,30.595230650
1.549206577,217.683000000,30.580939749
1.553506911,217.750000000,30.566672875
1.557810243,217.817000000,30.552430161
1.562116628,217.884000000,30.538211743
1.566426119,217.951000000,30.524017756
1.570738769,218.018000000,30.509848333
1.575054633,218.085000000,30.495703610
1.579373763,218.152000000,30.481583720
1.583696213,218.219000000,30.467488799
1.588022037,218.286000000,30.453418981
1.592351289,218.353000000,30.439374401
1.596684021,218.420000000,30.425355192
1.601020288,218.487000000,30.411361490
1.605360143,218.554000000,30.397393429
1.609703640,218.621000000,30.383451144
1.614050831,218.688000000,30.369534769
1.618401772,218.755000000,30.355644439
1.622756514,218.822000000,30.341780289
1.627115113,218.889000000,30.327942452
1.631477620,218.956000000,30.314131063
1.635844091,219.023000000,30.300346258
1.640214578,219.090000000,30.286588170
1.644589135,219.157000000,30.272856934
1.648967816,219.224000000,30.259152685
1.653350673,219.291000000,30.245475557
1.657737762,219.358000000,30.231825684
1.662129134,219.425000000,30.218203202
1.666524845,219.492000000,30.204608245
1.670924947,219.559000000,30.191040947
1.675329494,219.626000000,30.177501442
1.679738539,219.693000000,30.163989867
1.684152136,219.760000000,30.150506354
1.688570339,219.827000000,30.137056349
1.692993201,219.894000000,30.123645295
1.697420776,219.961000000,30.110273325
1.701853116,220.028000000,30.096940569
1.706290277,220.095000000,30.083647159
1.710732311,220.162000000,30.070393227
1.715179272,220.229000000,30.057178906
1.719631214,220.296000000,30.044004326
1.724088189,220.363000000,30.030869619
1.728550252,220.430000000,30.017774917
1.733017456,220.497000000,30.004720353
1.737489855,220.564000000,29.991706056
1.741967503,220.631000000,29.978732160
1.746450452,220.698000000,29.965798797
1.750938756,220.765000000,29.952906096
1.755432469,220.832000000,29.940054192
1.759931645,220.899000000,29.927243214
1.764436337,220.966000000,29.914473296
1.768946598,221.033000000,29.901744568
1.773462483,221.100000000,29.889057163
1.777984044,221.167000000,29.876411212
1.782511335,221.234000000,29.863806847
1.787044411,221.301000000,29.851244199
1.791583323,221.368000000,29.838723401
1.796128127,221.435000000,29.826244584
1.800678875,221.502000000,29.813807880
1.805235621,221.569000000,29.801413421
1.809798419,221.636000000,29.789061338
1.814367321,221.703000000,29.776751763
1.818942383,221.770000000,29.764484827
1.823523657,221.837000000,29.752260664
1.828111197,221.904000000,29.740079403
1.832705056,221.971000000,29.727941178
1.837305287,222.038000000,29.715846120
1.841911946,222.105000000,29.703794359
1.846525084,222.172000000,29.691786030
1.851144756,222.239000000,29.679821262
1.855771016,222.306000000,29.667900188
1.860403916,222.373000000,29.656022939
1.865043510,222.440000000,29.644189648
1.869689852,222.507000000,29.632400445
1.874342995,222.574000000,29.620655463
1.879002994,222.641000000,29.608954834
1.883669901,222.708000000,29.597298688
1.888343769,222.775000000,29.585687159
1.893024654,222.842000000,29.574120377
1.897712608,222.909000000,29.562598475
1.902407684,222.976000000,29.551121583
1.907109937,223.043000000,29.539689835
1.911819419,223.110000000,29.528303361
1.916536185,223.177000000,29.516962293
1.921260288,223.244000000,29.505666763
1.925991781,223.311000000,29.494416903
1.930730719,223.378000000,29.483212845
1.935477154,223.445000000,29.472054720
1.940231140,223.512000000,29.460942659
1.944992731,223.579000000,29.449876796
1.949761980,223.646000000,29.438857261
1.954538941,223.713000000,29.427884186
1.959323667,223.780000000,29.416957703
1.964116212,223.847000000,29.406077944
1.968916630,223.914000000,29.395245040
1.973724974,223.981000000,29.384459123
1.978541298,224.048000000,29.373720326
1.983365654,224.115000000,29.363028778
1.988198098,224.182000000,29.352384614
1.993038681,224.249000000,29.341787963
1.997887459,224.316000000,29.331238958
2.002744484,224.383000000,29.320737730
2.007609810,224.450000000,29.310284412
2.012483490,224.517000000,29.299879135
2.017365578,224.584000000,29.289522031
2.022256128,224.651000000,29.279213231
2.027155194,224.718000000,29.268952868
2.032062828,224.785000000,29.258741072
2.036979084,224.852000000,29.248577977
2.041904016,224.919000000,29.238463712
2.046837677,224.986000000,29.228398411
2.051780122,225.053000000,29.218382205
2.056731403,225.120000000,29.208415225
2.061691574,225.187000000,29.198497604
2.066660689,225.254000000,29.188629473
2.071638800,225.321000000,29.178810964
2.076625963,225.388000000,29.169042209
2.081622230,225.455000000,29.159323338
2.086627655,225.522000000,29.149654485
2.091642291,225.589000000,29.140035781
2.096666192,225.656000000,29.130467357
2.101699411,225.723000000,29.120949346
2.106742003,225.790000000,29.111481879
2.111794021,225.857000000,29.102065087
2.116855517,225.924000000,29.092699103
2.121926546,225.991000000,29.083384058
2.127007162,226.058000000,29.074120085
2.132097417,226.125000000,29.064907313
2.137197366,226.192000000,29.055745877
2.142307062,226.259000000,29.046635906
2.147426558,226.326000000,29.037577534
2.152555908,226.393000000,29.028570891
2.157695167,226.460000000,29.019616110
2.162844386,226.527000000,29.010713321
2.168003620,226.594000000,29.001862658
2.173172922,226.661000000,28.993064251
2.178352346,226.728000000,28.984318233
2.183541946,226.795000000,28.975624734
2.188741774,226.862000000,28.966983888
2.193951885,226.929000000,28.958395825
2.199172332,226.996000000,28.949860677
2.204403169,227.063000000,28.941378577
2.209644449,227.130000000,28.932949655
2.214896226,227.197000000,28.924574044
2.220158553,227.264000000,28.916251875
2.225431484,227.331000000,28.907983280
2.230715072,227.398000000,28.899768390
2.236009371,227.465000000,28.891607338
2.241314435,227.532000000,28.883500256
2.246630317,227.599000000,28.875447274
2.251957071,227.666000000,28.867448525
2.257294749,227.733000000,28.859504140
2.262643407,227.800000000,28.851614252
2.268003097,227.867000000,28.843778991
2.273373872,227.934000000,28.835998490
2.278755787,228.001000000,28.828272881
2.284148896,228.068000000,28.820602294
2.289553250,228.135000000,28.812986862
2.294968905,228.202000000,28.805426717
2.300395913,228.269000000,28.797921990
2.305834329,228.336000000,28.790472813
2.311284205,228.403000000,28.783079318
2.316745596,228.470000000,28.775741637
2.322218555,228.537000000,28.768459901
2.327703135,228.604000000,28.761234241
2.333199389,228.671000000,28.754064791
2.338707373,228.738000000,28.746951681
2.344227139,228.805000000,28.739895043
2.349758740,228.872000000,28.732895009
2.355302230,228.939000000,28.725951711
2.360857664,229.006000000,28.719065280
2.366425093,229.073000000,28.712235848
2.372004573,229.140000000,28.705463547
2.377596156,229.207000000,28.698748509
2.383199895,229.274000000,28.692090865
2.388815846,229.341000000,28.685490748
2.394444060,229.408000000,28.678948288
2.400084593,229.475000000,28.672463617
2.405737496,229.542000000,28.666036868
2.411402824,229.609000000,28.659668172
2.417080631,229.676000000,28.653357661
2.422770969,229.743000000,28.647105467
2.428473893,229.810000000,28.640911720
2.434189456,229.877000000,28.634776554
2.439917711,229.944000000,28.628700099
2.445658713,230.011000000,28.622682488
2.451412514,230.078000000,28.616723852
2.457179168,230.145000000,28.610824323
2.462958730,230.212000000,28.604984032
2.468751251,230.279000000,28.599203112
2.474556786,230.346000000,28.593481694
2.480375389,230.413000000,28.587819910
2.486207113,230.480000000,28.582217892
2.492052012,230.547000000,28.576675771
2.497910138,230.614000000,28.571193679
2.503781546,230.681000000,28.565771748
2.509666290,230.748000000,28.560410110
2.515564422,230.815000000,28.555108896
2.521475996,230.882000000,28.549868237
2.527401067,230.949000000,28.544688267
2.533339687,231.016000000,28.539569116
2.539291910,231.083000000,28.534510917
2.545257789,231.150000000,28.529513800
2.551237379,231.217000000,28.524577898
2.557230732,231.284000000,28.519703343
2.563237903,231.351000000,28.514890266
2.569258944,231.418000000,28.510138799
2.575293909,231.485000000,28.505449073
2.581342853,231.552000000,28.500821221
2.587405828,231.619000000,28.496255374
2.593482888,231.686000000,28.491751664
2.599574086,231.753000000,28.487310222
2.605679477,231.820000000,28.482931181
2.611799114,231.887000000,28.478614672
2.617933049,231.954000000,28.474360827
2.624081338,232.021000000,28.470169778
2.630244032,232.088000000,28.466041655
2.636421187,232.155000000,28.461976592
2.642612855,232.222000000,28.457974720
2.648819090,232.289000000,28.454036170
2.655039946,232.356000000,28.450161074
2.661275476,232.423000000,28.446349565
2.667525733,232.490000000,28.442601773
2.673790772,232.557000000,28.438917830
2.680070646,232.624000000,28.435297869
2.686365408,232.691000000,28.431742021
2.692675111,232.758000000,28.428250417
2.698999811,232.825000000,28.424823190
2.705339559,232.892000000,28.421460471
2.711694410,232.959000000,28.418162392
2.718064417,233.026000000,28.414929084
2.724449634,233.093000000,28.411760680
2.730850114,233.160000000,28.408657311
2.737265910,233.227000000,28.405619109
2.743697078,233.294000000,28.402646205
2.750143669,233.361000000,28.399738732
2.756605737,233.428000000,28.396896821
2.763083337,233.495000000,28.394120603
2.769576521,233.562000000,28.391410211
2.776085343,233.629000000,28.388765776
2.782609857,233.696000000,28.386187431
2.789150116,233.763000000,28.383675306
2.795706174,233.830000000,28.381229533
2.802278085,233.897000000,28.378850245
2.808865901,233.964000000,28.376537573
2.815469677,234.031000000,28.374291648
2.822089466,234.098000000,28.372112603
2.828725321,234.165000000,28.370000569
2.835377297,234.232000000,28.367955678
2.842045446,234.299000000,28.365978061
2.848729823,234.366000000,28.364067851
2.855430480,234.433000000,28.362225179
2.862147472,234.500000000,28.360450177
2.868880851,234.567000000,28.358742976
2.875630672,234.634000000,28.357103709
2.882396989,234.701000000,28.355532506
2.889179853,234.768000000,28.354029501
2.895979320,234.835000000,28.352594824
2.902795443,234.902000000,28.351228607
2.909628275,234.969000000,28.349930982
2.916477869,235.036000000,28.348702081
2.923344280,235.103000000,28.347542036
2.930227561,235.170000000,28.346450978
2.937127766,235.237000000,28.345429038
2.944044947,235.304000000,28.344476350
2.950979160,235.371000000,28.343593043
2.957930456,235.438000000,28.342779251
2.964898890,235.505000000,28.342035105
2.971884515,235.572000000,28.341360737
2.978887385,235.639000000,28.340756278
2.985907554,235.706000000,28.340221859
2.992945074,235.773000000,28.339757614
3.000000000,235.840000000,28.339363674
3.007072341,235.907000000,28.339039964
3.014161929,235.974000000,28.338785591
3.021268554,236.041000000,28.338599456
3.028392004,236.108000000,28.338480459
3.035532067,236.175000000,28.338427500
3.042688533,236.242000000,28.338439480
3.049861190,236.309000000,28.338515300
3.057049826,236.376000000,28.338653860
3.064254230,236.443000000,28.338854061
3.071474192,236.510000000,28.339114803
3.078709499,236.577000000,28.339434986
3.085959940,236.644000000,28.339813512
3.093225304,236.711000000,28.340249281
3.100505379,236.778000000,28.340741193
3.107799954,236.845000000,28.341288150
3.115108818,236.912000000,28.341889050
3.122431760,236.979000000,28.342542796
3.129768567,237.046000000,28.343248287
3.137119030,237.113000000,28.344004425
3.144482935,237.180000000,28.344810109
3.151860073,237.247000000,28.345664240
3.159250231,237.314000000,28.346565719
3.166653199,237.381000000,28.347513447
3.174068764,237.448000000,28.348506323
3.181496716,237.515000000,28.349543249
3.188936843,237.582000000,28.350623124
3.196388934,237.649000000,28.351744850
3.203852778,237.716000000,28.352907328
3.211328163,237.783000000,28.354109456
3.218814877,237.850000000,28.355350137
3.226312710,237.917000000,28.356628271
3.233821450,237.984000000,28.357942758
3.241340886,238.051000000,28.359292498
3.248870807,238.118000000,28.360676393
3.256411000,238.185000000,28.362093343
3.263961255,238.252000000,28.363542248
3.271521360,238.319000000,28.365022009
3.279091104,238.386000000,28.366531526
3.286670276,238.453000000,28.368069701
3.294258665,238.520000000,28.369635433
3.301856058,238.587000000,28.371227623
3.309462244,238.654000000,28.372845172
3.317077013,238.721000000,28.374486980
3.324700153,238.788000000,28.376151948
3.332331452,238.855000000,28.377838977
3.339970700,238.922000000,28.379546966
3.347617684,238.989000000,28.381274816
3.355272194,239.056000000,28.383021429
3.362934017,239.123000000,28.384785704
3.370602944,239.190000000,28.386566542
3.378278762,239.257000000,28.388362843
3.385961260,239.324000000,28.390173509
3.393650226,239.391000000,28.391997439
3.401345450,239.458000000,28.393833535
3.409046720,239.525000000,28.395680696
3.416753825,239.592000000,28.397537824
3.424466553,239.659000000,28.399403818
3.432184692,239.726000000,28.401277580
3.439908033,239.793000000,28.403158010
3.447636362,239.860000000,28.405044008
3.455369470,239.927000000,28.406934475
3.463107144,239.994000000,28.408828312
3.470849173,240.061000000,28.410724419
3.478595345,240.128000000,28.412621697
3.486345451,240.195000000,28.414519046
3.494099277,240.262000000,28.416415366
3.501856613,240.329000000,28.418309559
3.509617248,240.396000000,28.420200525
3.517380969,240.463000000,28.422087164
3.525147566,240.530000000,28.423968377
3.532916828,240.597000000,28.425843065
3.540688542,240.664000000,28.427710128
3.548462499,240.731000000,28.429568466
3.556238485,240.798000000,28.431416980
3.564016290,240.865000000,28.433254571
3.571795703,240.932000000,28.435080139
3.579576512,240.999000000,28.436892585
3.587358506,241.066000000,28.438690810
3.595141474,241.133000000,28.440473713
3.602925203,241.200000000,28.442240195
3.610709484,241.267000000,28.444004770
3.618494103,241.334000000,28.445781868
3.626278851,241.401000000,28.447570271
3.634063516,241.468000000,28.449368759
3.641847886,241.535000000,28.451176112
3.649631750,241.602000000,28.452991111
3.657414897,241.669000000,28.454812536
3.665197115,241.736000000,28.456639167
3.672978193,241.803000000,28.458469785
3.680757919,241.870000000,28.460303171
3.688536083,241.937000000,28.462138104
3.696312473,242.004000000,28.463973366
3.704086877,242.071000000,28.465807736
3.711859085,242.138000000,28.467639994
3.719628884,242.205000000,28.469468923
3.727396064,242.272000000,28.471293300
3.735160413,242.339000000,28.473111908
