x,y,z
-3.335126514,148.472000000,49.541919164
-3.332360004,148.539000000,49.522107169
-3.329585399,148.606000000,49.502289848
-3.326802675,148.673000000,49.482467221
-3.324011811,148.740000000,49.462639304
-3.321212784,148.807000000,49.442806118
-3.318405573,148.874000000,49.422967679
-3.315590154,148.941000000,49.403124007
-3.312766505,149.008000000,49.383275121
-3.309934606,149.075000000,49.363421038
-3.307094432,149.142000000,49.343561777
-3.304245962,149.209000000,49.323697358
-3.301389174,149.276000000,49.303827797
-3.298524046,149.343000000,49.283953115
-3.295650555,149.410000000,49.264073328
-3.292768678,149.477000000,49.244188457
-3.289878395,149.544000000,49.224298518
-3.286979683,149.611000000,49.204403532
-3.284072518,149.678000000,49.184503516
-3.281156880,149.745000000,49.164598488
-3.278232746,149.812000000,49.144688468
-3.275300094,149.879000000,49.124773474
-3.272358901,149.946000000,49.104853524
-3.269409145,150.013000000,49.084928637
-3.266450804,150.080000000,49.064998832
-3.263483856,150.147000000,49.045064126
-3.260508279,150.214000000,49.025124539
-3.257524050,150.281000000,49.005180088
-3.254531147,150.348000000,48.985230793
-3.251529548,150.415000000,48.965276671
-3.248519231,150.482000000,48.945317743
-3.245500173,150.549000000,48.925354025
-3.242472353,150.616000000,48.905385536
-3.239435747,150.683000000,48.885412295
-3.236390335,150.750000000,48.865434321
-3.233336092,150.817000000,48.845451632
-3.230272998,150.884000000,48.825464246
-3.227201031,150.951000000,48.805472182
-3.224120167,151.018000000,48.785475458
-3.221030385,151.085000000,48.765474093
-3.217931662,151.152000000,48.745468106
-3.214823976,151.219000000,48.725457515
-3.211707306,151.286000000,48.705442338
-3.208581628,151.353000000,48.685422594
-3.205446921,151.420000000,48.665398302
-3.202303162,151.487000000,48.645369480
-3.199150329,151.554000000,48.625336146
-3.195988400,151.621000000,48.605298319
-3.192817352,151.688000000,48.585256018
-3.189637164,151.755000000,48.565209260
-3.186447813,151.822000000,48.545158065
-3.183249278,151.889000000,48.525102452
-3.180041534,151.956000000,48.505042437
-3.176824562,152.023000000,48.484978041
-3.173598337,152.090000000,48.464909281
-3.170362839,152.157000000,48.444836177
-3.167118045,152.224000000,48.424758745
-3.163863932,152.291000000,48.404677006
-3.160600478,152.358000000,48.384590978
-3.157327662,152.425000000,48.364500678
-3.154045460,152.492000000,48.344406127
-3.150753852,152.559000000,48.324307341
-3.147452814,152.626000000,48.304204339
-3.144142324,152.693000000,48.284097141
-3.140822360,152.760000000,48.263985765
-3.137492899,152.827000000,48.243870228
-3.134153921,152.894000000,48.223750551
-3.130805402,152.961000000,48.203626750
-3.127447320,153.028000000,48.183498845
-3.124079652,153.095000000,48.163366854
-3.120702378,153.162000000,48.143230796
-3.117315474,153.229000000,48.123090689
-3.113918918,153.296000000,48.102946551
-3.110512688,153.363000000,48.082798402
-3.107096762,153.430000000,48.062646259
-3.103671118,153.497000000,48.042490141
-3.100235732,153.564000000,48.022330068
-3.096790584,153.631000000,48.002166056
-3.093335651,153.698000000,47.981998125
-3.089870911,153.765000000,47.961826293
-3.086396341,153.832000000,47.941650579
-3.082911919,153.899000000,47.921471001
-3.079417623,153.966000000,47.901287578
-3.075913430,154.033000000,47.881100328
-3.072399320,154.100000000,47.860909270
-3.068875268,154.167000000,47.840714422
-3.065341254,154.234000000,47.820515803
-3.061797255,154.301000000,47.800313431
-3.058243248,154.368000000,47.780107324
-3.054679211,154.435000000,47.759897502
-3.051105123,154.502000000,47.739683983
-3.047520961,154.569000000,47.719466785
-3.043926702,154.636000000,47.699245927
-3.040322325,154.703000000,47.679021427
-3.036707807,154.770000000,47.658793304
-3.033083127,154.837000000,47.638561576
-3.029448261,154.904000000,47.618326262
-3.025803187,154.971000000,47.598087380
-3.022147885,155.038000000,47.577844949
-3.018482330,155.105000000,47.557598988
-3.014806501,155.172000000,47.537349514
-3.011120376,155.239000000,47.517096546
-3.007423932,155.306000000,47.496840104
-3.003717147,155.373000000,47.476580204
-3.000000000,155.440000000,47.456316867
-2.996272476,155.507000000,47.436050112
-2.992534597,155.574000000,47.415779970
-2.988786392,155.641000000,47.395506472
-2.985027893,155.708000000,47.375229652
-2.981259128,155.775000000,47.354949540
-2.977480127,155.842000000,47.334666170
-2.973690922,155.909000000,47.314379573
-2.969891541,155.976000000,47.294089781
-2.966082014,156.043000000,47.273796828
-2.962262373,156.110000000,47.253500744
-2.958432645,156.177000000,47.233201563
-2.954592863,156.244000000,47.212899316
-2.950743054,156.311000000,47.192594035
-2.946883251,156.378000000,47.172285753
-2.943013481,156.445000000,47.151974502
-2.939133777,156.512000000,47.131660314
-2.935244166,156.579000000,47.111343222
-2.931344680,156.646000000,47.091023256
-2.927435349,156.713000000,47.070700451
-2.923516201,156.780000000,47.050374837
-2.919587269,156.847000000,47.030046447
-2.915648580,156.914000000,47.009715313
-2.911700166,156.981000000,46.989381467
-2.907742056,157.048000000,46.969044942
-2.903774280,157.115000000,46.948705769
-2.899796868,157.182000000,46.928363982
-2.895809851,157.249000000,46.908019611
-2.891813257,157.316000000,46.887672690
-2.887807118,157.383000000,46.867323250
-2.883791463,157.450000000,46.846971323
-2.879766322,157.517000000,46.826616942
-2.875731726,157.584000000,46.806260139
-2.871687703,157.651000000,46.785900947
-2.867634284,157.718000000,46.765539396
-2.863571499,157.785000000,46.745175520
-2.859499379,157.852000000,46.724809351
-2.855417952,157.919000000,46.704440920
-2.851327249,157.986000000,46.684070261
-2.847227300,158.053000000,46.663697404
-2.843118135,158.120000000,46.643322383
-2.838999784,158.187000000,46.622945230
-2.834872276,158.254000000,46.602565976
-2.830735643,158.321000000,46.582184654
-2.826589913,158.388000000,46.561801296
-2.822435117,158.455000000,46.541415934
-2.818271285,158.522000000,46.521028601
-2.814098446,158.589000000,46.500639329
-2.809916631,158.656000000,46.480248149
-2.805725870,158.723000000,46.459855094
-2.801526193,158.790000000,46.439460196
-2.797317629,158.857000000,46.419063488
-2.793100208,158.924000000,46.398665001
-2.788873962,158.991000000,46.378264768
-2.784638919,159.058000000,46.357862821
-2.780395109,159.125000000,46.337459191
-2.776142563,159.192000000,46.317053912
-2.771881310,159.259000000,46.296647016
-2.767611381,159.326000000,46.276238533
-2.763332805,159.393000000,46.255828498
-2.759045613,159.460000000,46.235416942
-2.754749834,159.527000000,46.215003897
-2.750445499,159.594000000,46.194589395
-2.746132637,159.661000000,46.174173468
-2.741811278,159.728000000,46.153756149
-2.737481452,159.795000000,46.133337470
-2.733143190,159.862000000,46.112917463
-2.728796521,159.929000000,46.092496160
-2.724441475,159.996000000,46.072073594
-2.720078083,160.063000000,46.051649796
-2.715706373,160.130000000,46.031224799
-2.711326377,160.197000000,46.010798635
-2.706938124,160.264000000,45.990371336
-2.702541644,160.331000000,45.969942934
-2.698136967,160.398000000,45.949513461
-2.693724123,160.465000000,45.929082951
-2.689303143,160.532000000,45.908651434
-2.684874055,160.599000000,45.888218943
-2.680436890,160.666000000,45.867785510
-2.675991678,160.733000000,45.847351168
-2.671538450,160.800000000,45.826915948
-2.667077234,160.867000000,45.806479882
-2.662608061,160.934000000,45.786043004
-2.658130961,161.001000000,45.765605345
-2.653645963,161.068000000,45.745166937
-2.649153099,161.135000000,45.724727812
-2.644652397,161.202000000,45.704288003
-2.640143889,161.269000000,45.683847542
-2.635627603,161.336000000,45.663406461
-2.631103569,161.403000000,45.642964792
-2.626571819,161.470000000,45.622522567
-2.622032381,161.537000000,45.602079818
-2.617485286,161.604000000,45.581636579
-2.612930563,161.671000000,45.561192880
-2.608368243,161.738000000,45.540748754
-2.603798356,161.805000000,45.520304234
-2.599220931,161.872000000,45.499859351
-2.594635999,161.939000000,45.479414137
-2.590043589,162.006000000,45.458968625
-2.585443732,162.073000000,45.438522848
-2.580836457,162.140000000,45.418076836
-2.576221795,162.207000000,45.397630622
-2.571599775,162.274000000,45.377184239
-2.566970428,162.341000000,45.356737719
-2.562333783,162.408000000,45.336291094
-2.557689870,162.475000000,45.315844395
-2.553038720,162.542000000,45.295397656
-2.548380362,162.609000000,45.274950908
-2.543714826,162.676000000,45.254504184
-2.539042143,162.743000000,45.234057515
-2.534362342,162.810000000,45.213610934
-2.529675453,162.877000000,45.193164474
-2.524981506,162.944000000,45.172718165
-2.520280532,163.011000000,45.152272041
-2.515572559,163.078000000,45.131826134
-2.510857619,163.145000000,45.111380476
-2.506135741,163.212000000,45.090935098
-2.501406955,163.279000000,45.070490034
-2.496671291,163.346000000,45.050045315
-2.491928779,163.413000000,45.029600973
-2.487179449,163.480000000,45.009157042
-2.482423331,163.547000000,44.988713552
-2.477660455,163.614000000,44.968270536
-2.472890851,163.681000000,44.947828026
-2.468114549,163.748000000,44.927386055
-2.463331579,163.815000000,44.906944655
-2.458541971,163.882000000,44.886503857
-2.453745754,163.949000000,44.866063694
-2.448942959,164.016000000,44.845624198
-2.444133617,164.083000000,44.825185402
-2.439317756,164.150000000,44.804747337
-2.434495406,164.217000000,44.784310036
-2.429666599,164.284000000,44.763873531
-2.424831363,164.351000000,44.743437853
-2.419989729,164.418000000,44.723003036
-2.415141726,164.485000000,44.702569111
-2.410287385,164.552000000,44.682136111
-2.405426736,164.619000000,44.661704068
-2.400559809,164.686000000,44.641273014
-2.395686633,164.753000000,44.620842980
-2.390807238,164.820000000,44.600414000
-2.385921655,164.887000000,44.579986106
-2.381029914,164.954000000,44.559559329
-2.376132044,165.021000000,44.539133702
-2.371228075,165.088000000,44.518709256
-2.366318038,165.155000000,44.498286026
-2.361401962,165.222000000,44.477864041
-2.356479878,165.289000000,44.457443335
-2.351551815,165.356000000,44.437023940
-2.346617804,165.423000000,44.416605887
-2.341677873,165.490000000,44.396189210
-2.336732054,165.557000000,44.375773940
-2.331780377,165.624000000,44.355360110
-2.326822870,165.691000000,44.334947751
-2.321859565,165.758000000,44.314536896
-2.316890491,165.825000000,44.294127576
-2.311915678,165.892000000,44.273719825
-2.306935156,165.959000000,44.253313675
-2.301948956,166.026000000,44.232909157
-2.296957106,166.093000000,44.212506303
-2.291959638,166.160000000,44.192105147
-2.286956580,166.227000000,44.171705720
-2.281947964,166.294000000,44.151308061
-2.276933819,166.361000000,44.130912209
-2.271914174,166.428000000,44.110518202
-2.266889061,166.495000000,44.090126078
-2.261858509,166.562000000,44.069735876
-2.256822547,166.629000000,44.049347636
-2.251781206,166.696000000,44.028961395
-2.246734517,166.763000000,44.008577192
-2.241682508,166.830000000,43.988195066
-2.236625210,166.897000000,43.967815055
-2.231562653,166.964000000,43.947437199
-2.226494866,167.031000000,43.927061535
-2.221421880,167.098000000,43.906688102
-2.216343725,167.165000000,43.886316940
-2.211260431,167.232000000,43.865948086
-2.206172027,167.299000000,43.845581580
-2.201078545,167.366000000,43.825217459
-2.195980012,167.433000000,43.804855764
-2.190876461,167.500000000,43.784496531
-2.185767919,167.567000000,43.764139800
-2.180654419,167.634000000,43.743785610
-2.175535989,167.701000000,43.723433999
-2.170412659,167.768000000,43.703085005
-2.165284461,167.835000000,43.682738669
-2.160151422,167.902000000,43.662395027
-2.155013574,167.969000000,43.642054119
-2.149870946,168.036000000,43.621715983
-2.144723569,168.103000000,43.601380658
-2.139571472,168.170000000,43.581048183
-2.134414686,168.237000000,43.560718596
-2.129253240,168.304000000,43.540391936
-2.124087164,168.371000000,43.520068242
-2.118916488,168.438000000,43.499747551
-2.113741243,168.505000000,43.479429904
-2.108561458,168.572000000,43.459115338
-2.103377163,168.639000000,43.438803892
-2.098188389,168.706000000,43.418495605
-2.092995164,168.773000000,43.398190516
-2.087797520,168.840000000,43.377888662
-2.082595486,168.907000000,43.357590083
-2.077389092,168.974000000,43.337294818
-2.072178368,169.041000000,43.317002904
-2.066963344,169.108000000,43.296714381
-2.061744050,169.175000000,43.276429287
-2.056520516,169.242000000,43.256147661
-2.051292772,169.309000000,43.235869542
-2.046060848,169.376000000,43.215594967
-2.040824774,169.443000000,43.195323977
-2.035584580,169.510000000,43.175056609
-2.030340296,169.577000000,43.154792902
-2.025091951,169.644000000,43.134532895
-2.019839577,169.711000000,43.114276626
-2.014583202,169.778000000,43.094024134
-2.009322857,169.845000000,43.073775458
-2.004058572,169.912000000,43.053530636
-1.998790377,169.979000000,43.033289707
-1.993518301,170.046000000,43.013052709
-1.988242375,170.113000000,42.992819682
-1.982962629,170.180000000,42.972590664
-1.977679092,170.247000000,42.952365693
-1.972391795,170.314000000,42.932144808
-1.967100768,170.381000000,42.911928048
-1.961806040,170.448000000,42.891715451
-1.956507642,170.515000000,42.871507057
-1.951205604,170.582000000,42.851302903
-1.945899954,170.649000000,42.831103028
-1.940590725,170.716000000,42.810907472
-1.935277945,170.783000000,42.790716272
-1.929961644,170.850000000,42.770529467
-1.924641852,170.917000000,42.750347096
-1.919318601,170.984000000,42.730169198
-1.913991918,171.051000000,42.709995811
-1.908661835,171.118000000,42.689826973
-1.903328381,171.185000000,42.669662725
-1.897991586,171.252000000,42.649503103
-1.892651481,171.319000000,42.629348147
-1.887308095,171.386000000,42.609197895
-1.881961458,171.453000000,42.589052386
-1.876611601,171.520000000,42.568911659
-1.871258552,171.587000000,42.548775753
-1.865902343,171.654000000,42.528644705
-1.860543003,171.721000000,42.508518555
-1.855180562,171.788000000,42.488397341
-1.849815050,171.855000000,42.468281102
-1.844446498,171.922000000,42.448169876
-1.839074934,171.989000000,42.428063702
-1.833700389,172.056000000,42.407962620
-1.828322893,172.123000000,42.387866666
-1.822942477,172.190000000,42.367775881
-1.817559169,172.257000000,42.347690303
-1.812173000,172.324000000,42.327609969
-1.806784000,172.391000000,42.307534920
-1.801392199,172.458000000,42.287465194
-1.795997627,172.525000000,42.267400828
-1.790600314,172.592000000,42.247341863
-1.785200289,172.659000000,42.227288336
-1.779797583,172.726000000,42.207240286
-1.774392227,172.793000000,42.187197752
-1.768984248,172.860000000,42.167160773
-1.763573679,172.927000000,42.147129387
-1.758160548,172.994000000,42.127103632
-1.752744886,173.061000000,42.107083548
-1.747326722,173.128000000,42.087069173
-1.741906088,173.195000000,42.067060545
-1.736483011,173.262000000,42.047057704
-1.731057524,173.329000000,42.027060688
-1.725629655,173.396000000,42.007069535
-1.720199434,173.463000000,41.987084285
-1.714766892,173.530000000,41.967104975
-1.709332058,173.597000000,41.947131645
-1.703894963,173.664000000,41.927164333
-1.698455637,173.731000000,41.907203078
-1.693014109,173.798000000,41.887247918
-1.687570409,173.865000000,41.867298893
-1.682124567,173.932000000,41.847356040
-1.676676614,173.999000000,41.827419398
-1.671226579,174.066000000,41.807489007
-1.665774493,174.133000000,41.787564904
-1.660320385,174.200000000,41.767647128
-1.654864285,174.267000000,41.747735718
-1.649406223,174.334000000,41.727830713
-1.643946229,174.401000000,41.707932151
-1.638484334,174.468000000,41.688040071
-1.633020567,174.535000000,41.668154511
-1.627554958,174.602000000,41.648275511
-1.622087537,174.669000000,41.628403108
-1.616618334,174.736000000,41.608537341
-1.611147379,174.803000000,41.588678250
-1.605674703,174.870000000,41.568825872
-1.600200334,174.937000000,41.548980247
-1.594724303,175.004000000,41.529141413
-1.589246641,175.071000000,41.509309408
-1.583767376,175.138000000,41.489484271
-1.578286539,175.205000000,41.469666041
-1.572804160,175.272000000,41.449854757
-1.567320269,175.339000000,41.430050457
-1.561834896,175.406000000,41.410253180
-1.556348070,175.473000000,41.390462964
-1.550859823,175.540000000,41.370679848
-1.545370183,175.607000000,41.350903871
-1.539879181,175.674000000,41.331135072
-1.534386847,175.741000000,41.311373488
-1.528893210,175.808000000,41.291619159
-1.523398301,175.875000000,41.271872124
-1.517902150,175.942000000,41.252132420
-1.512404787,176.009000000,41.232400087
-1.506906241,176.076000000,41.212675163
-1.501406542,176.143000000,41.192957686
-1.495905722,176.210000000,41.173247697
-1.490403809,176.277000000,41.153545232
-1.484900833,176.344000000,41.133850331
-1.479396825,176.411000000,41.114163033
-1.473891814,176.478000000,41.094483376
-1.468385831,176.545000000,41.074811398
-1.462878905,176.612000000,41.055147139
-1.457371067,176.679000000,41.035490636
-1.451862346,176.746000000,41.015841930
-1.446352772,176.813000000,40.996201057
-1.440842376,176.880000000,40.976568058
-1.435331187,176.947000000,40.956942970
-1.429819235,177.014000000,40.937325832
-1.424306551,177.081000000,40.917716683
-1.418793164,177.148000000,40.898115561
-1.413279104,177.215000000,40.878522506
-1.407764401,177.282000000,40.858937555
-1.402249086,177.349000000,40.839360747
-1.396733188,177.416000000,40.819792122
-1.391216736,177.483000000,40.800231717
-1.385699762,177.550000000,40.780679572
-1.380182295,177.617000000,40.761135724
-1.374664365,177.684000000,40.741600213
-1.369146002,177.751000000,40.722073078
-1.363627237,177.818000000,40.702554356
-1.358108098,177.885000000,40.683044086
-1.352588616,177.952000000,40.663542308
-1.347068821,178.019000000,40.644049060
-1.341548743,178.086000000,40.624564380
-1.336028412,178.153000000,40.605088307
-1.330507857,178.220000000,40.585620879
-1.324987110,178.287000000,40.566162137
-1.319466199,178.354000000,40.546712117
-1.313945155,178.421000000,40.527270858
-1.308424008,178.488000000,40.507838400
-1.302902788,178.555000000,40.488414781
-1.297381525,178.622000000,40.469000039
-1.291860248,178.689000000,40.449594214
-1.286338988,178.756000000,40.430197343
-1.280817774,178.823000000,40.410809466
-1.275296637,178.890000000,40.391430621
-1.269775607,178.957000000,40.372060847
-1.264254714,179.024000000,40.352700182
-1.258733987,179.091000000,40.333348665
-1.253213456,179.158000000,40.314006335
-1.247693152,179.225000000,40.294673230
-1.242173105,179.292000000,40.275349389
-1.236653344,179.359000000,40.256034851
-1.231133899,179.426000000,40.236729654
-1.225614801,179.493000000,40.217433836
-1.220096080,179.560000000,40.198147438
-1.214577764,179.627000000,40.178870496
-1.209059885,179.694000000,40.159603050
-1.203542473,179.761000000,40.140345139
-1.198025557,179.828000000,40.121096800
-1.192509167,179.895000000,40.101858074
-1.186993333,179.962000000,40.082628998
-1.181478085,180.029000000,40.063409610
-1.175963454,180.096000000,40.044199951
-1.170449469,180.163000000,40.025000057
-1.164936160,180.230000000,40.005809969
-1.159423558,180.297000000,39.986629724
-1.153911691,180.364000000,39.967459361
-1.148400591,180.431000000,39.948298919
-1.142890286,180.498000000,39.929148437
-1.137380808,180.565000000,39.910007953
-1.131872185,180.632000000,39.890877505
-1.126364449,180.699000000,39.871757133
-1.120857629,180.766000000,39.852646875
-1.115351755,180.833000000,39.833546770
-1.109846856,180.900000000,39.814456856
-1.104342964,180.967000000,39.795377171
-1.098840107,181.034000000,39.776307756
-1.093338316,181.101000000,39.757248648
-1.087837622,181.168000000,39.738199885
-1.082338052,181.235000000,39.719161507
-1.076839639,181.302000000,39.700133553
-1.071342412,181.369000000,39.681116060
-1.065846400,181.436000000,39.662109067
-1.060351634,181.503000000,39.643112614
-1.054858144,181.570000000,39.624126738
-1.049365959,181.637000000,39.605151479
-1.043875110,181.704000000,39.586186875
-1.038385627,181.771000000,39.567232964
-1.032897539,181.838000000,39.548289786
-1.027410877,181.905000000,39.529357378
-1.021925671,181.972000000,39.510435780
-1.016441950,182.039000000,39.491525031
-1.010959744,182.106000000,39.472625168
-1.005479084,182.173000000,39.453736230
-1.000000000,182.240000000,39.434858257
-0.994522517,182.307000000,39.415991277
-0.989046645,182.374000000,39.397135281
-0.983572391,182.441000000,39.378290251
-0.978099760,182.508000000,39.359456168
-0.972628757,182.575000000,39.340633013
-0.967159390,182.642000000,39.321820769
-0.961691663,182.709000000,39.303019415
-0.956225584,182.776000000,39.284228934
-0.950761156,182.843000000,39.265449307
-0.945298388,182.910000000,39.246680516
-0.939837283,182.977000000,39.227922541
-0.934377849,183.044000000,39.209175365
-0.928920091,183.111000000,39.190438969
-0.923464016,183.178000000,39.171713334
-0.918009628,183.245000000,39.152998442
-0.912556934,183.312000000,39.134294273
-0.907105940,183.379000000,39.115600810
-0.901656652,183.446000000,39.096918034
-0.896209075,183.513000000,39.078245926
-0.890763215,183.580000000,39.059584468
-0.885319079,183.647000000,39.040933641
-0.879876672,183.714000000,39.022293426
-0.874436001,183.781000000,39.003663806
-0.868997070,183.848000000,38.985044760
-0.863559886,183.915000000,38.966436272
-0.858124455,183.982000000,38.947838321
-0.852690783,184.049000000,38.929250891
-0.847258875,184.116000000,38.910673961
-0.841828738,184.183000000,38.892107514
-0.836400378,184.250000000,38.873551530
-0.830973799,184.317000000,38.855005992
-0.825549009,184.384000000,38.836470880
-0.820126013,184.451000000,38.817946177
-0.814704817,184.518000000,38.799431863
-0.809285426,184.585000000,38.780927920
-0.803867848,184.652000000,38.762434330
-0.798452087,184.719000000,38.743951073
-0.793038150,184.786000000,38.725478131
-0.787626042,184.853000000,38.707015486
-0.782215770,184.920000000,38.688563119
-0.776807338,184.987000000,38.670121012
-0.771400754,185.054000000,38.651689145
-0.765996023,185.121000000,38.633267501
-0.760593151,185.188000000,38.614856060
-0.755192144,185.255000000,38.596454804
-0.749793007,185.322000000,38.578063715
-0.744395747,185.389000000,38.559682774
-0.739000370,185.456000000,38.541311962
-0.733606881,185.523000000,38.522951261
-0.728215286,185.590000000,38.504600652
-0.722825592,185.657000000,38.486260117
-0.717437803,185.724000000,38.467929636
-0.712051927,185.791000000,38.449609193
-0.706667968,185.858000000,38.431298767
-0.701285934,185.925000000,38.412998340
-0.695905828,185.992000000,38.394707894
-0.690527659,186.059000000,38.376427410
-0.685151431,186.126000000,38.358156869
-0.679777150,186.193000000,38.339896254
-0.674404822,186.260000000,38.321645545
-0.669034454,186.327000000,38.303404723
-0.663666051,186.394000000,38.285173771
-0.658299618,186.461000000,38.266952670
-0.652935163,186.528000000,38.248741400
-0.647572690,186.595000000,38.230539944
-0.642212206,186.662000000,38.212348283
-0.636853716,186.729000000,38.194166398
-0.631497227,186.796000000,38.175994270
-0.626142744,186.863000000,38.157831882
-0.620790273,186.930000000,38.139679215
-0.615439820,186.997000000,38.121536249
-0.610091391,187.064000000,38.103402966
-0.604744993,187.131000000,38.085279349
-0.599400629,187.198000000,38.067165377
-0.594058308,187.265000000,38.049061034
-0.588718034,187.332000000,38.030966299
-0.583379814,187.399000000,38.012881154
-0.578043653,187.466000000,37.994805582
-0.572709557,187.533000000,37.976739563
-0.567377532,187.600000000,37.958683078
-0.562047585,187.667000000,37.940636109
-0.556719720,187.734000000,37.922598639
-0.551393944,187.801000000,37.904570647
-0.546070263,187.868000000,37.886552115
-0.540748683,187.935000000,37.868543025
-0.535429209,188.002000000,37.850543358
-0.530111847,188.069000000,37.832553096
-0.524796604,188.136000000,37.814572220
-0.519483485,188.203000000,37.796600711
-0.514172496,188.270000000,37.778638552
-0.508863643,188.337000000,37.760685722
-0.503556932,188.404000000,37.742742204
-0.498252369,188.471000000,37.724807979
-0.492949959,188.538000000,37.706883029
-0.487649709,188.605000000,37.688967335
-0.482351625,188.672000000,37.671060878
-0.477055711,188.739000000,37.653163640
-0.471761975,188.806000000,37.635275602
-0.466470423,188.873000000,37.617396746
-0.461181059,188.940000000,37.599527052
-0.455893890,189.007000000,37.581666503
-0.450608922,189.074000000,37.563815080
-0.445326161,189.141000000,37.545972764
-0.440045612,189.208000000,37.528139537
-0.434767282,189.275000000,37.510315380
-0.429491176,189.342000000,37.492500275
-0.424217301,189.409000000,37.474694202
-0.418945661,189.476000000,37.456897144
-0.413676264,189.543000000,37.439109082
-0.408409115,189.610000000,37.421329996
-0.403144220,189.677000000,37.403559870
-0.397881584,189.744000000,37.385798683
-0.392621215,189.811000000,37.368046418
-0.387363116,189.878000000,37.350303056
-0.382107296,189.945000000,37.332568577
-0.376853758,190.012000000,37.314842965
-0.371602510,190.079000000,37.297126200
-0.366353557,190.146000000,37.279418263
-0.361106905,190.213000000,37.261719136
-0.355862560,190.280000000,37.244028801
-0.350620528,190.347000000,37.226347238
-0.345380815,190.414000000,37.208674430
-0.340143426,190.481000000,37.191010357
-0.334908368,190.548000000,37.173355001
-0.329675646,190.615000000,37.155708343
-0.324445266,190.682000000,37.138070366
-0.319217235,190.749000000,37.120441049
-0.313991557,190.816000000,37.102820376
-0.308768240,190.883000000,37.085208326
-0.303547289,190.950000000,37.067604882
-0.298328709,191.017000000,37.050010025
-0.293112507,191.084000000,37.032423736
-0.287898689,191.151000000,37.014845997
-0.282687260,191.218000000,36.997276790
-0.277478227,191.285000000,36.979716095
-0.272271594,191.352000000,36.962163893
-0.267067369,191.419000000,36.944620168
-0.261865557,191.486000000,36.927084899
-0.256666164,191.553000000,36.909558068
-0.251469196,191.620000000,36.892039657
-0.246274658,191.687000000,36.874529648
-0.241082557,191.754000000,36.857028020
-0.235892899,191.821000000,36.839534757
-0.230705689,191.888000000,36.822049839
-0.225520933,191.955000000,36.804573248
-0.220338638,192.022000000,36.787104965
-0.215158809,192.089000000,36.769644971
-0.209981451,192.156000000,36.752193249
-0.204806572,192.223000000,36.734749779
-0.199634176,192.290000000,36.717314543
-0.194464270,192.357000000,36.699887522
-0.189296860,192.424000000,36.682468698
-0.184131951,192.491000000,36.665058052
-0.178969549,192.558000000,36.647655565
-0.173809661,192.625000000,36.630261219
-0.168652292,192.692000000,36.612874996
-0.163497448,192.759000000,36.595496877
-0.158345135,192.826000000,36.578126842
-0.153195358,192.893000000,36.560764875
-0.148048125,192.960000000,36.543410955
-0.142903440,193.027000000,36.526065065
-0.137761309,193.094000000,36.508727186
-0.132621739,193.161000000,36.491397301
-0.127484736,193.228000000,36.474075392
-0.122350304,193.295000000,36.456761440
-0.117218451,193.362000000,36.439455427
-0.112089181,193.429000000,36.422157337
-0.106962502,193.496000000,36.404867150
-0.101838418,193.563000000,36.387584849
-0.096716936,193.630000000,36.370310416
-0.091598062,193.697000000,36.353043833
-0.086481801,193.764000000,36.335785081
-0.081368159,193.831000000,36.318534144
-0.076257143,193.898000000,36.301291002
-0.071148758,193.965000000,36.284055639
-0.066043010,194.032000000,36.266828036
-0.060939904,194.099000000,36.249608175
-0.055839448,194.166000000,36.232396038
-0.050741646,194.233000000,36.215191607
-0.045646506,194.300000000,36.197994865
-0.040554031,194.367000000,36.180805793
-0.035464229,194.434000000,36.163624373
-0.030377105,194.501000000,36.146450588
-0.025292666,194.568000000,36.129284419
-0.020210917,194.635000000,36.112125848
-0.015131863,194.702000000,36.094974859
-0.010055512,194.769000000,36.077831431
-0.004981868,194.836000000,36.060695549
0.000089062,194.903000000,36.043567193
0.005157272,194.970000000,36.026446346
0.010222757,195.037000000,36.009332990
0.015285511,195.104000000,35.992227106
0.020345527,195.171000000,35.975128677
0.025402800,195.238000000,35.958037685
0.030457324,195.305000000,35.940954113
0.035509093,195.372000000,35.923877941
0.040558102,195.439000000,35.906809152
0.045604343,195.506000000,35.889747728
0.050647812,195.573000000,35.872693652
0.055688503,195.640000000,35.855646904
0.060726408,195.707000000,35.838607468
0.065761524,195.774000000,35.821575325
0.070793844,195.841000000,35.804550457
0.075823361,195.908000000,35.787532847
0.080850070,195.975000000,35.770522476
0.085873966,196.042000000,35.753519326
0.090895041,196.109000000,35.736523380
0.095913291,196.176000000,35.719534620
0.100928709,196.243000000,35.702553027
0.105941290,196.310000000,35.685578584
0.110951028,196.377000000,35.668611272
0.115957916,196.444000000,35.651651074
0.120961949,196.511000000,35.634697972
0.125963121,196.578000000,35.617751947
0.130961426,196.645000000,35.600812983
0.135956858,196.712000000,35.583881060
0.140949412,196.779000000,35.566956161
0.145939080,196.846000000,35.550038268
0.150925859,196.913000000,35.533127363
0.155909741,196.980000000,35.516223429
0.160890720,197.047000000,35.499326446
0.165868791,197.114000000,35.482436398
0.170843949,197.181000000,35.465553265
0.175816186,197.248000000,35.448677031
0.180785497,197.315000000,35.431807677
0.185751876,197.382000000,35.414945186
0.190715318,197.449000000,35.398089539
0.195675816,197.516000000,35.381240718
0.200633365,197.583000000,35.364398706
0.205587959,197.650000000,35.347563484
0.210539591,197.717000000,35.330735035
0.215488256,197.784000000,35.313913340
0.220433947,197.851000000,35.297098382
