x,y,z
29.997414556,156.177000000,27.284595429
30.016461144,156.244000000,27.273979139
30.035529193,156.311000000,27.263361132
30.054618563,156.378000000,27.252741424
30.073729112,156.445000000,27.242120032
30.092860697,156.512000000,27.231496971
30.112013177,156.579000000,27.220872259
30.131186410,156.646000000,27.210245912
30.150380256,156.713000000,27.199617945
30.169594571,156.780000000,27.188988377
30.188829214,156.847000000,27.178357222
30.208084044,156.914000000,27.167724497
30.227358919,156.981000000,27.157090220
30.246653696,157.048000000,27.146454405
30.265968235,157.115000000,27.135817070
30.285302394,157.182000000,27.125178231
30.304656030,157.249000000,27.114537904
30.324029003,157.316000000,27.103896106
30.343421170,157.383000000,27.093252853
30.362832389,157.450000000,27.082608162
30.382262520,157.517000000,27.071962048
30.401711420,157.584000000,27.061314529
30.421178947,157.651000000,27.050665621
30.440664960,157.718000000,27.040015340
30.460169318,157.785000000,27.029363702
30.479691877,157.852000000,27.018710724
30.499232498,157.919000000,27.008056423
30.518791037,157.986000000,26.997400814
30.538367353,158.053000000,26.986743914
30.557961305,158.120000000,26.976085740
30.577572750,158.187000000,26.965426308
30.597201548,158.254000000,26.954765634
30.616847556,158.321000000,26.944103735
30.636510632,158.388000000,26.933440628
30.656190636,158.455000000,26.922776327
30.675887424,158.522000000,26.912110851
30.695600856,158.589000000,26.901444215
30.715330789,158.656000000,26.890776436
30.735077083,158.723000000,26.880107529
30.754839595,158.790000000,26.869437513
30.774618183,158.857000000,26.858766402
30.794412706,158.924000000,26.848094214
30.814223022,158.991000000,26.837420964
30.834048989,159.058000000,26.826746670
30.853890466,159.125000000,26.816071347
30.873747311,159.192000000,26.805395012
30.893619382,159.259000000,26.794717681
30.913506538,159.326000000,26.784039371
30.933408636,159.393000000,26.773360099
30.953325535,159.460000000,26.762679879
30.973257094,159.527000000,26.751998730
30.993203170,159.594000000,26.741316667
31.013163622,159.661000000,26.730633707
31.033138308,159.728000000,26.719949866
31.053127086,159.795000000,26.709265161
31.073129815,159.862000000,26.698579607
31.093146353,159.929000000,26.687893222
31.113176558,159.996000000,26.677206022
31.133220289,160.063000000,26.666518023
31.153277403,160.130000000,26.655829241
31.173347760,160.197000000,26.645139693
31.193431217,160.264000000,26.634449396
31.213527632,160.331000000,26.623758365
31.233636864,160.398000000,26.613066618
31.253758772,160.465000000,26.602374170
31.273893213,160.532000000,26.591681038
31.294040045,160.599000000,26.580987238
31.314199128,160.666000000,26.570292788
31.334370319,160.733000000,26.559597702
31.354553476,160.800000000,26.548901998
31.374748458,160.867000000,26.538205692
31.394955124,160.934000000,26.527508800
31.415173330,161.001000000,26.516811339
31.435402937,161.068000000,26.506113325
31.455643801,161.135000000,26.495414774
31.475895781,161.202000000,26.484715704
31.496158736,161.269000000,26.474016130
31.516432524,161.336000000,26.463316069
31.536717003,161.403000000,26.452615537
31.557012031,161.470000000,26.441914550
31.577317466,161.537000000,26.431213126
31.597633168,161.604000000,26.420511279
31.617958993,161.671000000,26.409809028
31.638294801,161.738000000,26.399106388
31.658640450,161.805000000,26.388403375
31.678995798,161.872000000,26.377700006
31.699360702,161.939000000,26.366996298
31.719735023,162.006000000,26.356292266
31.740118617,162.073000000,26.345587928
31.760511343,162.140000000,26.334883299
31.780913060,162.207000000,26.324178396
31.801323625,162.274000000,26.313473235
31.821742897,162.341000000,26.302767833
31.842170735,162.408000000,26.292062207
31.862606996,162.475000000,26.281356372
31.883051538,162.542000000,26.270650344
31.903504221,162.609000000,26.259944142
31.923964902,162.676000000,26.249237780
31.944433439,162.743000000,26.238531275
31.964909691,162.810000000,26.227824644
31.985393517,162.877000000,26.217117902
32.005884774,162.944000000,26.206411068
32.026383320,163.011000000,26.195704155
32.046889014,163.078000000,26.184997182
32.067401715,163.145000000,26.174290165
32.087921280,163.212000000,26.163583120
32.108447568,163.279000000,26.152876063
32.128980437,163.346000000,26.142169010
32.149519745,163.413000000,26.131461979
32.170065351,163.480000000,26.120754986
32.190617113,163.547000000,26.110048046
32.211174889,163.614000000,26.099341177
32.231738538,163.681000000,26.088634395
32.252307917,163.748000000,26.077927715
32.272882885,163.815000000,26.067221156
32.293463300,163.882000000,26.056514732
32.314049021,163.949000000,26.045808461
32.334639906,164.016000000,26.035102358
32.355235813,164.083000000,26.024396441
32.375836600,164.150000000,26.013690725
32.396442126,164.217000000,26.002985228
32.417052249,164.284000000,25.992279964
32.437666827,164.351000000,25.981574952
32.458285719,164.418000000,25.970870206
32.478908782,164.485000000,25.960165744
32.499535876,164.552000000,25.949461582
32.520166857,164.619000000,25.938757737
32.540801586,164.686000000,25.928054224
32.561439919,164.753000000,25.917351061
32.582081715,164.820000000,25.906648263
32.602726833,164.887000000,25.895945847
32.623375131,164.954000000,25.885243829
32.644026466,165.021000000,25.874542226
32.664680698,165.088000000,25.863841055
32.685337684,165.155000000,25.853140331
32.705997283,165.222000000,25.842440071
32.726659353,165.289000000,25.831740291
32.747323753,165.356000000,25.821041008
32.767990340,165.423000000,25.810342239
32.788658973,165.490000000,25.799643999
32.809329510,165.557000000,25.788946304
32.830001810,165.624000000,25.778249173
32.850675730,165.691000000,25.767552620
32.871351130,165.758000000,25.756856662
32.892027867,165.825000000,25.746161316
32.912705799,165.892000000,25.735466598
32.933384785,165.959000000,25.724772524
32.954064684,166.026000000,25.714079111
32.974745352,166.093000000,25.703386375
32.995426650,166.160000000,25.692694333
33.016108437,166.227000000,25.682003002
33.036790585,166.294000000,25.671312404
33.057472969,166.361000000,25.660622561
33.078155461,166.428000000,25.649933497
33.098837938,166.495000000,25.639245235
33.119520271,166.562000000,25.628557797
33.140202337,166.629000000,25.617871205
33.160884008,166.696000000,25.607185484
33.181565160,166.763000000,25.596500656
33.202245665,166.830000000,25.585816744
33.222925399,166.897000000,25.575133770
33.243604235,166.964000000,25.564451758
33.264282048,167.031000000,25.553770730
33.284958712,167.098000000,25.543090709
33.305634100,167.165000000,25.532411718
33.326308087,167.232000000,25.521733780
33.346980547,167.299000000,25.511056918
33.367651354,167.366000000,25.500381155
33.388320382,167.433000000,25.489706513
33.408987506,167.500000000,25.479033015
33.429652600,167.567000000,25.468360685
33.450315537,167.634000000,25.457689545
33.470976192,167.701000000,25.447019617
33.491634438,167.768000000,25.436350926
33.512290151,167.835000000,25.425683493
33.532943204,167.902000000,25.415017342
33.553593472,167.969000000,25.404352495
33.574240827,168.036000000,25.393688975
33.594885146,168.103000000,25.383026806
33.615526301,168.170000000,25.372366009
33.636164167,168.237000000,25.361706608
33.656798618,168.304000000,25.351048626
33.677429527,168.371000000,25.340392086
33.698056771,168.438000000,25.329737010
33.718680221,168.505000000,25.319083421
33.739299753,168.572000000,25.308431342
33.759915241,168.639000000,25.297780797
33.780526558,168.706000000,25.287131807
33.801133579,168.773000000,25.276484396
33.821736178,168.840000000,25.265838587
33.842334229,168.907000000,25.255194402
33.862927607,168.974000000,25.244551864
33.883516185,169.041000000,25.233910996
33.904099837,169.108000000,25.223271822
33.924678438,169.175000000,25.212634363
33.945251862,169.242000000,25.201998644
33.965819982,169.309000000,25.191364686
33.986382674,169.376000000,25.180732512
34.006939811,169.443000000,25.170102145
34.027491267,169.510000000,25.159473609
34.048036916,169.577000000,25.148846926
34.068576633,169.644000000,25.138222119
34.089110292,169.711000000,25.127599211
34.109637767,169.778000000,25.116978224
34.130158931,169.845000000,25.106359182
34.150673659,169.912000000,25.095742107
34.171181826,169.979000000,25.085127023
34.191683305,170.046000000,25.074513951
34.212177970,170.113000000,25.063902916
34.232665696,170.180000000,25.053293939
34.253146357,170.247000000,25.042687044
34.273619826,170.314000000,25.032082254
34.294085978,170.381000000,25.021479590
34.314544688,170.448000000,25.010879078
34.334995828,170.515000000,25.000280738
34.355439274,170.582000000,24.989684594
34.375874900,170.649000000,24.979090670
34.396302579,170.716000000,24.968498986
34.416722185,170.783000000,24.957909568
34.437133594,170.850000000,24.947322437
34.457536679,170.917000000,24.936737616
34.477931313,170.984000000,24.926155128
34.498317372,171.051000000,24.915574997
34.518694729,171.118000000,24.904997244
34.539063259,171.185000000,24.894421893
34.559422835,171.252000000,24.883848967
34.579773333,171.319000000,24.873278488
34.600114625,171.386000000,24.862710479
34.620446586,171.453000000,24.852144964
34.640769090,171.520000000,24.841581965
34.661082011,171.587000000,24.831021504
34.681385224,171.654000000,24.820463606
34.701678602,171.721000000,24.809908292
34.721962020,171.788000000,24.799355585
34.742235352,171.855000000,24.788805509
34.762498472,171.922000000,24.778258086
34.782751253,171.989000000,24.767713339
34.802993571,172.056000000,24.757171291
34.823225299,172.123000000,24.746631965
34.843446312,172.190000000,24.736095384
34.863656483,172.257000000,24.725561570
34.883855687,172.324000000,24.715030546
34.904043798,172.391000000,24.704502336
34.924220689,172.458000000,24.693976962
34.944386236,172.525000000,24.683454447
34.964540312,172.592000000,24.672934813
34.984682791,172.659000000,24.662418085
35.004813547,172.726000000,24.651904284
35.024932456,172.793000000,24.641393433
35.045039390,172.860000000,24.630885556
35.065134223,172.927000000,24.620380674
35.085216831,172.994000000,24.609878812
35.105287087,173.061000000,24.599379992
35.125344865,173.128000000,24.588884236
35.145390039,173.195000000,24.578391568
35.165422484,173.262000000,24.567902011
35.185442074,173.329000000,24.557415586
35.205448682,173.396000000,24.546932318
35.225442183,173.463000000,24.536452229
35.245422451,173.530000000,24.525975342
35.265389360,173.597000000,24.515501679
35.285342785,173.664000000,24.505031265
35.305282599,173.731000000,24.494564120
35.325208676,173.798000000,24.484100269
35.345120891,173.865000000,24.473639735
35.365019118,173.932000000,24.463182539
35.384903231,173.999000000,24.452728705
35.404773103,174.066000000,24.442278256
35.424628610,174.133000000,24.431831215
35.444469625,174.200000000,24.421387604
35.464296023,174.267000000,24.410947447
35.484107677,174.334000000,24.400510765
35.503904462,174.401000000,24.390077583
35.523686252,174.468000000,24.379647923
35.543452920,174.535000000,24.369221808
35.563204342,174.602000000,24.358799260
35.582940390,174.669000000,24.348380303
35.602660941,174.736000000,24.337964959
35.622365866,174.803000000,24.327553252
35.642055041,174.870000000,24.317145204
35.661728340,174.937000000,24.306740837
35.681385637,175.004000000,24.296340176
35.701026805,175.071000000,24.285943242
35.720651720,175.138000000,24.275550059
35.740260255,175.205000000,24.265160649
35.759852284,175.272000000,24.254775036
35.779427682,175.339000000,24.244393241
35.798986322,175.406000000,24.234015289
35.818528079,175.473000000,24.223641202
35.838052827,175.540000000,24.213271002
35.857560440,175.607000000,24.202904713
35.877050792,175.674000000,24.192542357
35.896523758,175.741000000,24.182183958
35.915979210,175.808000000,24.171829538
35.935417025,175.875000000,24.161479120
35.954837074,175.942000000,24.151132727
35.974239234,176.009000000,24.140790382
35.993623377,176.076000000,24.130452107
36.012989379,176.143000000,24.120117926
36.032337113,176.210000000,24.109787861
36.051666453,176.277000000,24.099461935
36.070977273,176.344000000,24.089140172
36.090269448,176.411000000,24.078822593
36.109542851,176.478000000,24.068509222
36.128797358,176.545000000,24.058200082
36.148032841,176.612000000,24.047895195
36.167249175,176.679000000,24.037594585
36.186446235,176.746000000,24.027298274
36.205623893,176.813000000,24.017006285
36.224782026,176.880000000,24.006718642
36.243920505,176.947000000,23.996435365
36.263039207,177.014000000,23.986156480
36.282138004,177.081000000,23.975882008
36.301216771,177.148000000,23.965611973
36.320275383,177.215000000,23.955346397
36.339313712,177.282000000,23.945085303
36.358331634,177.349000000,23.934828714
36.377329023,177.416000000,23.924576653
36.396305752,177.483000000,23.914329142
36.415261695,177.550000000,23.904086206
36.434196728,177.617000000,23.893847865
36.453110723,177.684000000,23.883614144
36.472003556,177.751000000,23.873385066
36.490875100,177.818000000,23.863160652
36.509725229,177.885000000,23.852940926
36.528553818,177.952000000,23.842725911
36.547360740,178.019000000,23.832515629
36.566145870,178.086000000,23.822310104
36.584909082,178.153000000,23.812109358
36.603650250,178.220000000,23.801913415
36.622369248,178.287000000,23.791722296
36.641065951,178.354000000,23.781536026
36.659740232,178.421000000,23.771354626
36.678391965,178.488000000,23.761178120
36.697021025,178.555000000,23.751006530
36.715627286,178.622000000,23.740839880
36.734210621,178.689000000,23.730678192
36.752770906,178.756000000,23.720521489
36.771308014,178.823000000,23.710369794
36.789821819,178.890000000,23.700223130
36.808312196,178.957000000,23.690081520
36.826779018,179.024000000,23.679944986
36.845222160,179.091000000,23.669813552
36.863641496,179.158000000,23.659687239
36.882036899,179.225000000,23.649566072
36.900408245,179.292000000,23.639450073
36.918755407,179.359000000,23.629339265
36.937078259,179.426000000,23.619233670
36.955376676,179.493000000,23.609133312
36.973650531,179.560000000,23.599038214
36.991899699,179.627000000,23.588948398
37.010124054,179.694000000,23.578863886
37.028323470,179.761000000,23.568784703
37.046497821,179.828000000,23.558710871
37.064646981,179.895000000,23.548642413
37.082770824,179.962000000,23.538579351
37.100869225,180.029000000,23.528521709
37.118942058,180.096000000,23.518469508
37.136989196,180.163000000,23.508422774
37.155010515,180.230000000,23.498381527
37.173005887,180.297000000,23.488345791
37.190975187,180.364000000,23.478315589
37.208918290,180.431000000,23.468290943
37.226835069,180.498000000,23.458271877
37.244725398,180.565000000,23.448258414
37.262589153,180.632000000,23.438250575
37.280426206,180.699000000,23.428248385
37.298236432,180.766000000,23.418251865
37.316019704,180.833000000,23.408261040
37.333775899,180.900000000,23.398275931
37.351504888,180.967000000,23.388296561
37.369206547,181.034000000,23.378322954
37.386880749,181.101000000,23.368355132
37.404527369,181.168000000,23.358393119
37.422146281,181.235000000,23.348436936
37.439737359,181.302000000,23.338486607
37.457300476,181.369000000,23.328542155
37.474835508,181.436000000,23.318603602
37.492342329,181.503000000,23.308670972
37.509820812,181.570000000,23.298744287
37.527270831,181.637000000,23.288823570
37.544692261,181.704000000,23.278908845
37.562084976,181.771000000,23.269000133
37.579448850,181.838000000,23.259097457
37.596783757,181.905000000,23.249200842
37.614089571,181.972000000,23.239310309
37.631366166,182.039000000,23.229425881
37.648613417,182.106000000,23.219547581
37.665831198,182.173000000,23.209675432
37.683019382,182.240000000,23.199809458
37.700177881,182.307000000,23.189949675
37.717306753,182.374000000,23.180096081
37.734406093,182.441000000,23.170248671
37.751475994,182.508000000,23.160407436
37.768516553,182.575000000,23.150572369
37.785527865,182.642000000,23.140743465
37.802510023,182.709000000,23.130920714
37.819463123,182.776000000,23.121104112
37.836387260,182.843000000,23.111293649
37.853282528,182.910000000,23.101489320
37.870149023,182.977000000,23.091691118
37.886986840,183.044000000,23.081899035
37.903796072,183.111000000,23.072113064
37.920576816,183.178000000,23.062333198
37.937329165,183.245000000,23.052559431
37.954053215,183.312000000,23.042791754
37.970749061,183.379000000,23.033030162
37.987416797,183.446000000,23.023274647
38.004056519,183.513000000,23.013525203
38.020668321,183.580000000,23.003781821
38.037252297,183.647000000,22.994044495
38.053808544,183.714000000,22.984313218
38.070337156,183.781000000,22.974587983
38.086838227,183.848000000,22.964868783
38.103311853,183.915000000,22.955155611
38.119758128,183.982000000,22.945448459
38.136177147,184.049000000,22.935747322
38.152569005,184.116000000,22.926052191
38.168933797,184.183000000,22.916363060
38.185271618,184.250000000,22.906679921
38.201582563,184.317000000,22.897002768
38.217866726,184.384000000,22.887331594
38.234124203,184.451000000,22.877666391
38.250355088,184.518000000,22.868007153
38.266559476,184.585000000,22.858353872
38.282737461,184.652000000,22.848706541
38.298889140,184.719000000,22.839065154
38.315014606,184.786000000,22.829429704
38.331113955,184.853000000,22.819800182
38.347187281,184.920000000,22.810176583
38.363234680,184.987000000,22.800558899
38.379256245,185.054000000,22.790947124
38.395252073,185.121000000,22.781341249
38.411222257,185.188000000,22.771741269
38.427166893,185.255000000,22.762147176
38.443086076,185.322000000,22.752558963
38.458979900,185.389000000,22.742976622
38.474848460,185.456000000,22.733400148
38.490691852,185.523000000,22.723829533
38.506510169,185.590000000,22.714264770
38.522303507,185.657000000,22.704705851
38.538071961,185.724000000,22.695152771
38.553815626,185.791000000,22.685605521
38.569534595,185.858000000,22.676064095
38.585228966,185.925000000,22.666528485
38.600898831,185.992000000,22.656998685
38.616544286,186.059000000,22.647474688
38.632165426,186.126000000,22.637956487
38.647762346,186.193000000,22.628444074
38.663335141,186.260000000,22.618937442
38.678883905,186.327000000,22.609436586
38.694408733,186.394000000,22.599941496
38.709909720,186.461000000,22.590452167
38.725386961,186.528000000,22.580968591
38.740840552,186.595000000,22.571490762
38.756270586,186.662000000,22.562018672
38.771677158,186.729000000,22.552552314
38.787060364,186.796000000,22.543091681
38.802420299,186.863000000,22.533636767
38.817757056,186.930000000,22.524187564
38.833070732,186.997000000,22.514744065
38.848361420,187.064000000,22.505306263
38.863629216,187.131000000,22.495874150
38.878874215,187.198000000,22.486447721
38.894096511,187.265000000,22.477026968
38.909296200,187.332000000,22.467611884
38.924473376,187.399000000,22.458202462
38.939628133,187.466000000,22.448798694
38.954760568,187.533000000,22.439400575
38.969870775,187.600000000,22.430008096
38.984958848,187.667000000,22.420621251
39.000024882,187.734000000,22.411240032
39.015068973,187.801000000,22.401864433
39.030091215,187.868000000,22.392494447
39.045091704,187.935000000,22.383130066
39.060070533,188.002000000,22.373771284
39.075027798,188.069000000,22.364418094
39.089963593,188.136000000,22.355070488
39.104878014,188.203000000,22.345728459
39.119771156,188.270000000,22.336392001
39.134643112,188.337000000,22.327061106
39.149493979,188.404000000,22.317735767
39.164323851,188.471000000,22.308415978
39.179132822,188.538000000,22.299101730
39.193920988,188.605000000,22.289793019
39.208688444,188.672000000,22.280489835
39.223435284,188.739000000,22.271192172
39.238161603,188.806000000,22.261900024
39.252867497,188.873000000,22.252613382
39.267553059,188.940000000,22.243332240
39.282218385,189.007000000,22.234056592
39.296863570,189.074000000,22.224786429
39.311488708,189.141000000,22.215521746
39.326093895,189.208000000,22.206262534
39.340679225,189.275000000,22.197008787
39.355244793,189.342000000,22.187760497
39.369790694,189.409000000,22.178517659
39.384317023,189.476000000,22.169280264
39.398823875,189.543000000,22.160048306
39.413311344,189.610000000,22.150821777
39.427779525,189.677000000,22.141600672
39.442228514,189.744000000,22.132384981
39.456658405,189.811000000,22.123174699
39.471069293,189.878000000,22.113969819
39.485461273,189.945000000,22.104770333
39.499834440,190.012000000,22.095576235
39.514188888,190.079000000,22.086387516
39.528524712,190.146000000,22.077204172
39.542842008,190.213000000,22.068026193
39.557140870,190.280000000,22.058853574
39.571421393,190.347000000,22.049686307
39.585683672,190.414000000,22.040524385
39.599927801,190.481000000,22.031367801
39.614153876,190.548000000,22.022216549
39.628361992,190.615000000,22.013070620
39.642552243,190.682000000,22.003930008
39.656724724,190.749000000,21.994794707
39.670879530,190.816000000,21.985664708
39.685016756,190.883000000,21.976540006
39.699136497,190.950000000,21.967420592
39.713238847,191.017000000,21.958306460
39.727323902,191.084000000,21.949197603
39.741391756,191.151000000,21.940094013
39.755442504,191.218000000,21.930995684
39.769476241,191.285000000,21.921902609
39.783493062,191.352000000,21.912814781
39.797493062,191.419000000,21.903732192
39.811476336,191.486000000,21.894654836
39.825442978,191.553000000,21.885582705
39.839393083,191.620000000,21.876515793
39.853326747,191.687000000,21.867454093
39.867244064,191.754000000,21.858397596
39.881145128,191.821000000,21.849346297
39.895030035,191.888000000,21.840300189
39.908898880,191.955000000,21.831259264
39.922751758,192.022000000,21.822223515
39.936588763,192.089000000,21.813192935
39.950409990,192.156000000,21.804167517
39.964215534,192.223000000,21.795147255
39.978005490,192.290000000,21.786132141
39.991779953,192.357000000,21.777122168
40.005539017,192.424000000,21.768117328
40.019282778,192.491000000,21.759117616
40.033011330,192.558000000,21.750123024
40.046724769,192.625000000,21.741133545
40.060423189,192.692000000,21.732149171
40.074106684,192.759000000,21.723169897
40.087775351,192.826000000,21.714195714
40.101429283,192.893000000,21.705226616
40.115068575,192.960000000,21.696262596
40.128693327,193.027000000,21.687303647
40.142303652,193.094000000,21.678349762
40.155899668,193.161000000,21.669400935
40.169481493,193.228000000,21.660457159
40.183049244,193.295000000,21.651518428
40.196603040,193.362000000,21.642584736
40.210142999,193.429000000,21.633656076
40.223669237,193.496000000,21.624732442
40.237181873,193.563000000,21.615813828
40.250681024,193.630000000,21.606900226
40.264166810,193.697000000,21.597991632
40.277639346,193.764000000,21.589088037
40.291098752,193.831000000,21.580189436
40.304545144,193.898000000,21.571295822
40.317978641,193.965000000,21.562407190
40.331399361,194.032000000,21.553523532
40.344807421,194.099000000,21.544644842
40.358202939,194.166000000,21.535771114
40.371586033,194.233000000,21.526902341
40.384956821,194.300000000,21.518038517
40.398315420,194.367000000,21.509179635
40.411661949,194.434000000,21.500325690
40.424996525,194.501000000,21.491476674
40.438319266,194.568000000,21.482632582
40.451630290,194.635000000,21.473793406
40.464929714,194.702000000,21.464959141
40.478217657,194.769000000,21.456129780
40.491494236,194.836000000,21.447305317
40.504759569,194.903000000,21.438485744
40.518013774,194.970000000,21.429671057
40.531256969,195.037000000,21.420861248
40.544489271,195.104000000,21.412056311
40.557710798,195.171000000,21.403256240
40.570921669,195.238000000,21.394461027
40.584122000,195.305000000,21.385670668
40.597311910,195.372000000,21.376885155
40.610491516,195.439000000,21.368104481
40.623660937,195.506000000,21.359328642
40.636820290,195.573000000,21.350557629
40.649969693,195.640000000,21.341791437
40.663109264,195.707000000,21.333030060
40.676239120,195.774000000,21.324273490
40.689359379,195.841000000,21.315521722
40.702470160,195.908000000,21.306774748
40.715571580,195.975000000,21.298032564
40.728663756,196.042000000,21.289295162
40.741746807,196.109000000,21.280562535
40.754820851,196.176000000,21.271834678
40.767886005,196.243000000,21.263111584
40.780942386,196.310000000,21.254393247
40.793990114,196.377000000,21.245679660
40.807029305,196.444000000,21.236970816
40.820060078,196.511000000,21.228266710
40.833082550,196.578000000,21.219567335
40.846096839,196.645000000,21.210872685
40.859103063,196.712000000,21.202182753
40.872101339,196.779000000,21.193497532
40.885091786,196.846000000,21.184817017
40.898074522,196.913000000,21.176141200
40.911049663,196.980000000,21.167470076
40.924017329,197.047000000,21.158803639
40.936977636,197.114000000,21.150141881
40.949930703,197.181000000,21.141484796
40.962876647,197.248000000,21.132832378
40.975815586,197.315000000,21.124184620
40.988747638,197.382000000,21.115541517
41.001672921,197.449000000,21.106903061
41.014591553,197.516000000,21.098269247
41.027503651,197.583000000,21.089640067
41.040409333,197.650000000,21.081015516
41.053308717,197.717000000,21.072395586
41.066201921,197.784000000,21.063780272
41.079089063,197.851000000,21.055169568
41.091970260,197.918000000,21.046563466
41.104845630,197.985000000,21.037961960
41.117715291,198.052000000,21.029365045
41.130579362,198.119000000,21.020772713
41.143437958,198.186000000,21.012184958
41.156291200,198.253000000,21.003601774
41.169139204,198.320000000,20.995023154
41.181982087,198.387000000,20.986449092
41.194819969,198.454000000,20.977879581
41.207652967,198.521000000,20.969314616
41.220481198,198.588000000,20.960754189
41.233304780,198.655000000,20.952198295
41.246123831,198.722000000,20.943646926
41.258938470,198.789000000,20.935100077
41.271748813,198.856000000,20.926557741
41.284554979,198.923000000,20.918019911
41.297357085,198.990000000,20.909486582
41.310155249,199.057000000,20.900957746
41.322949590,199.124000000,20.892433398
41.335740224,199.191000000,20.883913531
41.348527270,199.258000000,20.875398138
41.361310845,199.325000000,20.866887213
41.374091067,199.392000000,20.858380751
41.386868055,199.459000000,20.849878743
41.399641925,199.526000000,20.841381185
41.412412796,199.593000000,20.832888069
41.425180786,199.660000000,20.824399389
41.437946012,199.727000000,20.815915138
41.450708591,199.794000000,20.807435311
41.463468643,199.861000000,20.798959901
41.476226285,199.928000000,20.790488902
41.488981634,199.995000000,20.782022306
41.501734808,200.062000000,20.773560108
41.514485926,200.129000000,20.765102301
41.527235104,200.196000000,20.756648880
41.539982461,200.263000000,20.748199836
41.552728115,200.330000000,20.739755165
41.565472183,200.397000000,20.731314859
41.578214784,200.464000000,20.722878912
41.590956034,200.531000000,20.714447318
41.603696052,200.598000000,20.706020071
41.616434956,200.665000000,20.697597163
41.629172863,200.732000000,20.689178589
41.641909891,200.799000000,20.680764342
41.654646159,200.866000000,20.672354416
41.667381783,200.933000000,20.663948804
41.680116882,201.000000000,20.655547500
41.692851573,201.067000000,20.647150497
41.705585975,201.134000000,20.638757790
41.718320204,201.201000000,20.630369371
41.731054380,201.268000000,20.621985234
41.743788619,201.335000000,20.613605374
41.756523040,201.402000000,20.605229782
41.769257760,201.469000000,20.596858454
41.781992898,201.536000000,20.588491383
41.794728570,201.603000000,20.580128561
41.807464895,201.670000000,20.571769984
41.820201990,201.737000000,20.563415643
41.832939974,201.804000000,20.555065534
41.845678964,201.871000000,20.546719649
41.858419078,201.938000000,20.538377983
41.871160434,202.005000000,20.530040528
41.883903149,202.072000000,20.521707279
41.896647342,202.139000000,20.513378228
41.909393130,202.206000000,20.505053370
41.922140631,202.273000000,20.496732698
41.934889963,202.340000000,20.488416206
41.947641244,202.407000000,20.480103887
41.960394591,202.474000000,20.471795735
41.973150122,202.541000000,20.463491744
41.985907955,202.608000000,20.455191906
41.998668209,202.675000000,20.446896216
42.011431000,202.742000000,20.438604668
42.024196446,202.809000000,20.430317254
42.036964666,202.876000000,20.422033969
42.049735776,202.943000000,20.413754805
42.062509896,203.010000000,20.405479757
42.075287143,203.077000000,20.397208819
42.088067634,203.144000000,20.388941983
42.100851487,203.211000000,20.380679244
42.113638821,203.278000000,20.372420594
42.126429752,203.345000000,20.364166028
42.139224399,203.412000000,20.355915539
42.152022880,203.479000000,20.347669121
42.164825312,203.546000000,20.339426767
42.177631814,203.613000000,20.331188472
42.190442502,203.680000000,20.322954227
42.203257496,203.747000000,20.314724028
42.216076912,203.814000000,20.306497867
42.228900868,203.881000000,20.298275739
42.241729483,203.948000000,20.290057636
42.254562873,204.015000000,20.281843553
42.267401158,204.082000000,20.273633483
42.280244454,204.149000000,20.265427420
42.293092880,204.216000000,20.257225357
42.305946553,204.283000000,20.249027287
42.318805591,204.350000000,20.240833205
42.331670112,204.417000000,20.232643104
42.344540234,204.484000000,20.224456978
42.357416074,204.551000000,20.216274820
42.370297751,204.618000000,20.208096623
42.383185381,204.685000000,20.199922382
42.396079084,204.752000000,20.191752090
42.408978977,204.819000000,20.183585740
42.421885177,204.886000000,20.175423326
42.434797802,204.953000000,20.167264843
42.447716971,205.020000000,20.159110282
42.460642800,205.087000000,20.150959638
42.473575409,205.154000000,20.142812905
42.486514914,205.221000000,20.134670076
42.499461433,205.288000000,20.126531144
42.512415085,205.355000000,20.118396104
42.525375987,205.422000000,20.110264948
42.538344257,205.489000000,20.102137671
42.551320012,205.556000000,20.094014266
42.564303371,205.623000000,20.085894727
42.577294451,205.690000000,20.077779047
42.590293370,205.757000000,20.069667219
42.603300246,205.824000000,20.061559238
42.616315197,205.891000000,20.053455097
42.629338340,205.958000000,20.045354789
42.642369794,206.025000000,20.037258309
42.655409676,206.092000000,20.029165649
42.668458103,206.159000000,20.021076804
42.681515195,206.226000000,20.012991766
42.694581068,206.293000000,20.004910530
42.707655840,206.360000000,19.996833090
42.720739630,206.427000000,19.988759437
42.733832554,206.494000000,19.980689567
42.746934732,206.561000000,19.972623473
42.760046280,206.628000000,19.964561149
42.773167316,206.695000000,19.956502587
42.786297959,206.762000000,19.948447782
42.799438326,206.829000000,19.940396727
42.812588534,206.896000000,19.932349416
42.825748702,206.963000000,19.924305843
42.838918948,207.030000000,19.916266000
42.852099389,207.097000000,19.908229882
42.865290143,207.164000000,19.900197483
42.878491328,207.231000000,19.892168795
42.891703061,207.298000000,19.884143812
42.904925462,207.365000000,19.876122528
42.918158646,207.432000000,19.868104937
42.931402732,207.499000000,19.860091032
42.944657839,207.566000000,19.852080806
42.957924083,207.633000000,19.844074254
42.971201583,207.700000000,19.836071369
42.984490456,207.767000000,19.828072144
42.997790820,207.834000000,19.820076574
43.011102794,207.901000000,19.812084651
43.024426494,207.968000000,19.804096369
43.037762038,208.035000000,19.796111722
43.051109546,208.102000000,19.788130703
43.064469133,208.169000000,19.780153307
