x,y,z
29.994115471,156.177000000,26.285178282
30.013912526,156.244000000,26.279206385
30.033722547,156.311000000,26.273220583
30.053545316,156.378000000,26.267220909
30.073380617,156.445000000,26.261207392
30.093228233,156.512000000,26.255180063
30.113087948,156.579000000,26.249138955
30.132959544,156.646000000,26.243084098
30.152842805,156.713000000,26.237015522
30.172737514,156.780000000,26.230933259
30.192643454,156.847000000,26.224837341
30.212560409,156.914000000,26.218727797
30.232488162,156.981000000,26.212604659
30.252426496,157.048000000,26.206467959
30.272375194,157.115000000,26.200317726
30.292334039,157.182000000,26.194153993
30.312302815,157.249000000,26.187976790
30.332281305,157.316000000,26.181786148
30.352269292,157.383000000,26.175582098
30.372266560,157.450000000,26.169364672
30.392272891,157.517000000,26.163133900
30.412288069,157.584000000,26.156889813
30.432311876,157.651000000,26.150632443
30.452344098,157.718000000,26.144361820
30.472384516,157.785000000,26.138077976
30.492432913,157.852000000,26.131780941
30.512489074,157.919000000,26.125470747
30.532552780,157.986000000,26.119147424
30.552623817,158.053000000,26.112811004
30.572701965,158.120000000,26.106461518
30.592787010,158.187000000,26.100098997
30.612878734,158.254000000,26.093723471
30.632976920,158.321000000,26.087334972
30.653081352,158.388000000,26.080933530
30.673191813,158.455000000,26.074519178
30.693308086,158.522000000,26.068091945
30.713429954,158.589000000,26.061651864
30.733557200,158.656000000,26.055198964
30.753689609,158.723000000,26.048733277
30.773826962,158.790000000,26.042254835
30.793969044,158.857000000,26.035763667
30.814115637,158.924000000,26.029259806
30.834266524,158.991000000,26.022743281
30.854421490,159.058000000,26.016214125
30.874580316,159.125000000,26.009672368
30.894742787,159.192000000,26.003118041
30.914908686,159.259000000,25.996551176
30.935077795,159.326000000,25.989971803
30.955249899,159.393000000,25.983379953
30.975424780,159.460000000,25.976775658
30.995602221,159.527000000,25.970158948
31.015782006,159.594000000,25.963529854
31.035963918,159.661000000,25.956888408
31.056147740,159.728000000,25.950234641
31.076333256,159.795000000,25.943568583
31.096520248,159.862000000,25.936890266
31.116708500,159.929000000,25.930199721
31.136897796,159.996000000,25.923496978
31.157087917,160.063000000,25.916782069
31.177278649,160.130000000,25.910055024
31.197469773,160.197000000,25.903315876
31.217661073,160.264000000,25.896564654
31.237852332,160.331000000,25.889801390
31.258043334,160.398000000,25.883026115
31.278233862,160.465000000,25.876238860
31.298423698,160.532000000,25.869439656
31.318612627,160.599000000,25.862628534
31.338800431,160.666000000,25.855805525
31.358986894,160.733000000,25.848970660
31.379171799,160.800000000,25.842123971
31.399354929,160.867000000,25.835265487
31.419536067,160.934000000,25.828395241
31.439714997,161.001000000,25.821513262
31.459891502,161.068000000,25.814619584
31.480065364,161.135000000,25.807714235
31.500236368,161.202000000,25.800797248
31.520404297,161.269000000,25.793868653
31.540568933,161.336000000,25.786928482
31.560730060,161.403000000,25.779976765
31.580887461,161.470000000,25.773013533
31.601040920,161.537000000,25.766038818
31.621190219,161.604000000,25.759052651
31.641335143,161.671000000,25.752055062
31.661475473,161.738000000,25.745046083
31.681610994,161.805000000,25.738025745
31.701741488,161.872000000,25.730994078
31.721866739,161.939000000,25.723951114
31.741986530,162.006000000,25.716896884
31.762100645,162.073000000,25.709831419
31.782208866,162.140000000,25.702754749
31.802310976,162.207000000,25.695666906
31.822406760,162.274000000,25.688567922
31.842496000,162.341000000,25.681457826
31.862578479,162.408000000,25.674336650
31.882653980,162.475000000,25.667204426
31.902722288,162.542000000,25.660061183
31.922783185,162.609000000,25.652906954
31.942836454,162.676000000,25.645741768
31.962881879,162.743000000,25.638565658
31.982919242,162.810000000,25.631378654
32.002948328,162.877000000,25.624180788
32.022968919,162.944000000,25.616972089
32.042980798,163.011000000,25.609752590
32.062983749,163.078000000,25.602522322
32.082977555,163.145000000,25.595281314
32.102961999,163.212000000,25.588029600
32.122936864,163.279000000,25.580767208
32.142901935,163.346000000,25.573494172
32.162856993,163.413000000,25.566210520
32.182801822,163.480000000,25.558916286
32.202736205,163.547000000,25.551611499
32.222659926,163.614000000,25.544296190
32.242572768,163.681000000,25.536970392
32.262474514,163.748000000,25.529634134
32.282364947,163.815000000,25.522287448
32.302243850,163.882000000,25.514930364
32.322111008,163.949000000,25.507562915
32.341966202,164.016000000,25.500185130
32.361809216,164.083000000,25.492797041
32.381639834,164.150000000,25.485398680
32.401457838,164.217000000,25.477990076
32.421263013,164.284000000,25.470571261
32.441055140,164.351000000,25.463142267
32.460834004,164.418000000,25.455703123
32.480599387,164.485000000,25.448253862
32.500351073,164.552000000,25.440794513
32.520088845,164.619000000,25.433325109
32.539812486,164.686000000,25.425845681
32.559521780,164.753000000,25.418356258
32.579216509,164.820000000,25.410856873
32.598896458,164.887000000,25.403347556
32.618561408,164.954000000,25.395828339
32.638211144,165.021000000,25.388299252
32.657845449,165.088000000,25.380760326
32.677464105,165.155000000,25.373211593
32.697066897,165.222000000,25.365653084
32.716653607,165.289000000,25.358084829
32.736224018,165.356000000,25.350506860
32.755777914,165.423000000,25.342919207
32.775315079,165.490000000,25.335321902
32.794835294,165.557000000,25.327714976
32.814338344,165.624000000,25.320098459
32.833824011,165.691000000,25.312472384
32.853292080,165.758000000,25.304836780
32.872742333,165.825000000,25.297191679
32.892174553,165.892000000,25.289537112
32.911588523,165.959000000,25.281873110
32.930984028,166.026000000,25.274199704
32.950360849,166.093000000,25.266516925
32.969718771,166.160000000,25.258824804
32.989076582,166.227000000,25.251123372
33.008453082,166.294000000,25.243412660
33.027848071,166.361000000,25.235692699
33.047261353,166.428000000,25.227963521
33.066692726,166.495000000,25.220225155
33.086141993,166.562000000,25.212477634
33.105608954,166.629000000,25.204720989
33.125093411,166.696000000,25.196955249
33.144595165,166.763000000,25.189180447
33.164114017,166.830000000,25.181396614
33.183649768,166.897000000,25.173603780
33.203202218,166.964000000,25.165801976
33.222771170,167.031000000,25.157991234
33.242356424,167.098000000,25.150171585
33.261957781,167.165000000,25.142343059
33.281575043,167.232000000,25.134505688
33.301208011,167.299000000,25.126659502
33.320856484,167.366000000,25.118804533
33.340520266,167.433000000,25.110940812
33.360199157,167.500000000,25.103068370
33.379892957,167.567000000,25.095187237
33.399601468,167.634000000,25.087297445
33.419324492,167.701000000,25.079399026
33.439061829,167.768000000,25.071492009
33.458813280,167.835000000,25.063576426
33.478578646,167.902000000,25.055652308
33.498357729,167.969000000,25.047719686
33.518150330,168.036000000,25.039778592
33.537956249,168.103000000,25.031829055
33.557775288,168.170000000,25.023871107
33.577607248,168.237000000,25.015904780
33.597451930,168.304000000,25.007930104
33.617309135,168.371000000,24.999947110
33.637178664,168.438000000,24.991955830
33.657060318,168.505000000,24.983956294
33.676953899,168.572000000,24.975948533
33.696859208,168.639000000,24.967932578
33.716776044,168.706000000,24.959908461
33.736704211,168.773000000,24.951876213
33.756643508,168.840000000,24.943835864
33.776593738,168.907000000,24.935787445
33.796554700,168.974000000,24.927730989
33.816526196,169.041000000,24.919666524
33.836508028,169.108000000,24.911594084
33.856499995,169.175000000,24.903513698
33.876501901,169.242000000,24.895425398
33.896513544,169.309000000,24.887329215
33.916534727,169.376000000,24.879225179
33.936565251,169.443000000,24.871113322
33.956604916,169.510000000,24.862993675
33.976653525,169.577000000,24.854866270
33.996710877,169.644000000,24.846731136
34.016776775,169.711000000,24.838588305
34.036851018,169.778000000,24.830437808
34.056933409,169.845000000,24.822279676
34.077023748,169.912000000,24.814113940
34.097121836,169.979000000,24.805940631
34.117227475,170.046000000,24.797759781
34.137340466,170.113000000,24.789571420
34.157460610,170.180000000,24.781375579
34.177587707,170.247000000,24.773172289
34.197721559,170.314000000,24.764961582
34.217861967,170.381000000,24.756743488
34.238008733,170.448000000,24.748518038
34.258161656,170.515000000,24.740285264
34.278320539,170.582000000,24.732045196
34.298485182,170.649000000,24.723797866
34.318655387,170.716000000,24.715543304
34.338830955,170.783000000,24.707281542
34.359011686,170.850000000,24.699012610
34.379197382,170.917000000,24.690736540
34.399387844,170.984000000,24.682453363
34.419582872,171.051000000,24.674163110
34.439782269,171.118000000,24.665865811
34.459985836,171.185000000,24.657561498
34.480193372,171.252000000,24.649250202
34.500404680,171.319000000,24.640931954
34.520619560,171.386000000,24.632606784
34.540837814,171.453000000,24.624274725
34.561059243,171.520000000,24.615935807
34.581283647,171.587000000,24.607590060
34.601510828,171.654000000,24.599237517
34.621740588,171.721000000,24.590878208
34.641972726,171.788000000,24.582512164
34.662207045,171.855000000,24.574139416
34.682443344,171.922000000,24.565759995
34.702681427,171.989000000,24.557373932
34.722921092,172.056000000,24.548981259
34.743162142,172.123000000,24.540582006
34.763404378,172.190000000,24.532176204
34.783647601,172.257000000,24.523763885
34.803891611,172.324000000,24.515345079
34.824136211,172.391000000,24.506919818
34.844381200,172.458000000,24.498488132
34.864626381,172.525000000,24.490050053
34.884871554,172.592000000,24.481605611
34.905116520,172.659000000,24.473154838
34.925361081,172.726000000,24.464697764
34.945605037,172.793000000,24.456234421
34.965848190,172.860000000,24.447764840
34.986090341,172.927000000,24.439289052
35.006331290,172.994000000,24.430807087
35.026570840,173.061000000,24.422318977
35.046808790,173.128000000,24.413824753
35.067044943,173.195000000,24.405324446
35.087279099,173.262000000,24.396818087
35.107511059,173.329000000,24.388305707
35.127740625,173.396000000,24.379787337
35.147967597,173.463000000,24.371263008
35.168191777,173.530000000,24.362732750
35.188412965,173.597000000,24.354196597
35.208630963,173.664000000,24.345654577
35.228845573,173.731000000,24.337106722
35.249056594,173.798000000,24.328553064
35.269263828,173.865000000,24.319993633
35.289467077,173.932000000,24.311428460
35.309666141,173.999000000,24.302857576
35.329860821,174.066000000,24.294281013
35.350050919,174.133000000,24.285698801
35.370236235,174.200000000,24.277110972
35.390416571,174.267000000,24.268517556
35.410591728,174.334000000,24.259918585
35.430761507,174.401000000,24.251314089
35.450925709,174.468000000,24.242704100
35.471084134,174.535000000,24.234088648
35.491236585,174.602000000,24.225467765
35.511382863,174.669000000,24.216841482
35.531522767,174.736000000,24.208209829
35.551656101,174.803000000,24.199572839
35.571782663,174.870000000,24.190930541
35.591902257,174.937000000,24.182282967
35.612014682,175.004000000,24.173630148
35.632119740,175.071000000,24.164972114
35.652217232,175.138000000,24.156308898
35.672306959,175.205000000,24.147640530
35.692388723,175.272000000,24.138967040
35.712462323,175.339000000,24.130288461
35.732527562,175.406000000,24.121604823
35.752584241,175.473000000,24.112916157
35.772632160,175.540000000,24.104222494
35.792671120,175.607000000,24.095523865
35.812700924,175.674000000,24.086820302
35.832721371,175.741000000,24.078111835
35.852732263,175.808000000,24.069398495
35.872733401,175.875000000,24.060680314
35.892724587,175.942000000,24.051957322
35.912705620,176.009000000,24.043229550
35.932676303,176.076000000,24.034497030
35.952636436,176.143000000,24.025759792
35.972585821,176.210000000,24.017017868
35.992524259,176.277000000,24.008271288
36.012451550,176.344000000,23.999520084
36.032367496,176.411000000,23.990764287
36.052271898,176.478000000,23.982003928
36.072164557,176.545000000,23.973239037
36.092045275,176.612000000,23.964469646
36.111913851,176.679000000,23.955695785
36.131770088,176.746000000,23.946917487
36.151613786,176.813000000,23.938134781
36.171444747,176.880000000,23.929347699
36.191262771,176.947000000,23.920556272
36.211067660,177.014000000,23.911760532
36.230859215,177.081000000,23.902960508
36.250637236,177.148000000,23.894156232
36.270401526,177.215000000,23.885347735
36.290151885,177.282000000,23.876535049
36.309888114,177.349000000,23.867718203
36.329610014,177.416000000,23.858897230
36.349317387,177.483000000,23.850072160
36.369010033,177.550000000,23.841243024
36.388687754,177.617000000,23.832409854
36.408350350,177.684000000,23.823572680
36.427997624,177.751000000,23.814731533
36.447629375,177.818000000,23.805886445
36.467245405,177.885000000,23.797037446
36.486845515,177.952000000,23.788184568
36.506429506,178.019000000,23.779327841
36.525997180,178.086000000,23.770467297
36.545548337,178.153000000,23.761602966
36.565082779,178.220000000,23.752734880
36.584600306,178.287000000,23.743863070
36.604100719,178.354000000,23.734987566
36.623583821,178.421000000,23.726108400
36.643049411,178.488000000,23.717225603
36.662497292,178.555000000,23.708339206
36.681927263,178.622000000,23.699449239
36.701339127,178.689000000,23.690555735
36.720732683,178.756000000,23.681658723
36.740107735,178.823000000,23.672758235
36.759464081,178.890000000,23.663854303
36.778801524,178.957000000,23.654946956
36.798119865,179.024000000,23.646036226
36.817418905,179.091000000,23.637122145
36.836698444,179.158000000,23.628204743
36.855958284,179.225000000,23.619284050
36.875198227,179.292000000,23.610360100
36.894418072,179.359000000,23.601432921
36.913617622,179.426000000,23.592502546
36.932796677,179.493000000,23.583569004
36.951955038,179.560000000,23.574632329
36.971092507,179.627000000,23.565692549
36.990208885,179.694000000,23.556749698
37.009303972,179.761000000,23.547803804
37.028377571,179.828000000,23.538854900
37.047429481,179.895000000,23.529903017
37.066459504,179.962000000,23.520948185
37.085467441,180.029000000,23.511990436
37.104453093,180.096000000,23.503029801
37.123416262,180.163000000,23.494066310
37.142356748,180.230000000,23.485099995
37.161274353,180.297000000,23.476130887
37.180168877,180.364000000,23.467159016
37.199040122,180.431000000,23.458184415
37.217887889,180.498000000,23.449207113
37.236711978,180.565000000,23.440227142
37.255512192,180.632000000,23.431244533
37.274288331,180.699000000,23.422259317
37.293040196,180.766000000,23.413271526
37.311767588,180.833000000,23.404281189
37.330470308,180.900000000,23.395288338
37.349148159,180.967000000,23.386293004
37.367800939,181.034000000,23.377295219
37.386428452,181.101000000,23.368295013
37.405030497,181.168000000,23.359292417
37.423606876,181.235000000,23.350287462
37.442157390,181.302000000,23.341280180
37.460681840,181.369000000,23.332270601
37.479180027,181.436000000,23.323258756
37.497651752,181.503000000,23.314244677
37.516096817,181.570000000,23.305228394
37.534515022,181.637000000,23.296209939
37.552906169,181.704000000,23.287189342
37.571270059,181.771000000,23.278166635
37.589606492,181.838000000,23.269141849
37.607915270,181.905000000,23.260115014
37.626196194,181.972000000,23.251086162
37.644449065,182.039000000,23.242055323
37.662673684,182.106000000,23.233022529
37.680869853,182.173000000,23.223987811
37.699037372,182.240000000,23.214951200
37.717176069,182.307000000,23.205912724
37.735285879,182.374000000,23.196872395
37.753366765,182.441000000,23.187830224
37.771418689,182.508000000,23.178786220
37.789441612,182.575000000,23.169740395
37.807435497,182.642000000,23.160692757
37.825400305,182.709000000,23.151643317
37.843335999,182.776000000,23.142592085
37.861242541,182.843000000,23.133539071
37.879119893,182.910000000,23.124484284
37.896968016,182.977000000,23.115427735
37.914786873,183.044000000,23.106369434
37.932576427,183.111000000,23.097309390
37.950336638,183.178000000,23.088247614
37.968067468,183.245000000,23.079184116
37.985768881,183.312000000,23.070118905
38.003440838,183.379000000,23.061051992
38.021083301,183.446000000,23.051983387
38.038696232,183.513000000,23.042913099
38.056279593,183.580000000,23.033841139
38.073833346,183.647000000,23.024767516
38.091357454,183.714000000,23.015692241
38.108851877,183.781000000,23.006615323
38.126316579,183.848000000,22.997536773
38.143751521,183.915000000,22.988456600
38.161156665,183.982000000,22.979374815
38.178531974,184.049000000,22.970291427
38.195877409,184.116000000,22.961206446
38.213192933,184.183000000,22.952119884
38.230478507,184.250000000,22.943031748
38.247734093,184.317000000,22.933942050
38.264959654,184.384000000,22.924850799
38.282155152,184.451000000,22.915758006
38.299320548,184.518000000,22.906663680
38.316455805,184.585000000,22.897567831
38.333560884,184.652000000,22.888470470
38.350635748,184.719000000,22.879371606
38.367680359,184.786000000,22.870271249
38.384694679,184.853000000,22.861169409
38.401678669,184.920000000,22.852066097
38.418632292,184.987000000,22.842961322
38.435555510,185.054000000,22.833855094
38.452448285,185.121000000,22.824747424
38.469310579,185.188000000,22.815638320
38.486142354,185.255000000,22.806527794
38.502943572,185.322000000,22.797415855
38.519714195,185.389000000,22.788302513
38.536454185,185.456000000,22.779187778
38.553163504,185.523000000,22.770071661
38.569842115,185.590000000,22.760954170
38.586489978,185.657000000,22.751835316
38.603107057,185.724000000,22.742715110
38.619693313,185.791000000,22.733593561
38.636248708,185.858000000,22.724470678
38.652773205,185.925000000,22.715346473
38.669266765,185.992000000,22.706220955
38.685729350,186.059000000,22.697094133
38.702160923,186.126000000,22.687966019
38.718561445,186.193000000,22.678836621
38.734930879,186.260000000,22.669705951
38.751269186,186.327000000,22.660574017
38.767576329,186.394000000,22.651440831
38.783852269,186.461000000,22.642306401
38.800096969,186.528000000,22.633170738
38.816310391,186.595000000,22.624033852
38.832492496,186.662000000,22.614895753
38.848643248,186.729000000,22.605756451
38.864762607,186.796000000,22.596615955
38.880850535,186.863000000,22.587474276
38.896906996,186.930000000,22.578331425
38.912931950,186.997000000,22.569187409
38.928925361,187.064000000,22.560042241
38.944887189,187.131000000,22.550895929
38.960817397,187.198000000,22.541748484
38.976715948,187.265000000,22.532599916
38.992582802,187.332000000,22.523450235
39.008417923,187.399000000,22.514299450
39.024221271,187.466000000,22.505147572
39.039992810,187.533000000,22.495994610
39.055732501,187.600000000,22.486840575
39.071440306,187.667000000,22.477685477
39.087116188,187.734000000,22.468529325
39.102760108,187.801000000,22.459372130
39.118372028,187.868000000,22.450213901
39.133951910,187.935000000,22.441054649
39.149499717,188.002000000,22.431894384
39.165015410,188.069000000,22.422733115
39.180498952,188.136000000,22.413570852
39.195950304,188.203000000,22.404407606
39.211369429,188.270000000,22.395243387
39.226756289,188.337000000,22.386078204
39.242110845,188.404000000,22.376912067
39.257433059,188.471000000,22.367744987
39.272722895,188.538000000,22.358576973
39.287980313,188.605000000,22.349408036
39.303205276,188.672000000,22.340238185
39.318397745,188.739000000,22.331067430
39.333557684,188.806000000,22.321895782
39.348685053,188.873000000,22.312723250
39.363779815,188.940000000,22.303549844
39.378841932,189.007000000,22.294375575
39.393871366,189.074000000,22.285200452
39.408868079,189.141000000,22.276024485
39.423832034,189.208000000,22.266847685
39.438763191,189.275000000,22.257670060
39.453661513,189.342000000,22.248491622
39.468526962,189.409000000,22.239312380
39.483359501,189.476000000,22.230132345
39.498159091,189.543000000,22.220951525
39.512925694,189.610000000,22.211769932
39.527659272,189.677000000,22.202587575
39.542359788,189.744000000,22.193404464
39.557027203,189.811000000,22.184220609
39.571661479,189.878000000,22.175036020
39.586262579,189.945000000,22.165850707
39.600830464,190.012000000,22.156664680
39.615365097,190.079000000,22.147477950
39.629866439,190.146000000,22.138290525
39.644334453,190.213000000,22.129102416
39.658769100,190.280000000,22.119913634
39.673170343,190.347000000,22.110724187
39.687538144,190.414000000,22.101534086
39.701872464,190.481000000,22.092343342
39.716173266,190.548000000,22.083151963
39.730440512,190.615000000,22.073959960
39.744674163,190.682000000,22.064767343
39.758874183,190.749000000,22.055574122
39.773040532,190.816000000,22.046380307
39.787173173,190.883000000,22.037185908
39.801272069,190.950000000,22.027990934
39.815337180,191.017000000,22.018795397
39.829368469,191.084000000,22.009599305
39.843365898,191.151000000,22.000402669
39.857329429,191.218000000,21.991205499
39.871259025,191.285000000,21.982007804
39.885154646,191.352000000,21.972809596
39.899016256,191.419000000,21.963610883
39.912843816,191.486000000,21.954411675
39.926637288,191.553000000,21.945211984
39.940396635,191.620000000,21.936011818
39.954121817,191.687000000,21.926811188
39.967812798,191.754000000,21.917610103
39.981469540,191.821000000,21.908408575
39.995092004,191.888000000,21.899206611
40.008680152,191.955000000,21.890004224
40.022233947,192.022000000,21.880801422
40.035753351,192.089000000,21.871598215
40.049238325,192.156000000,21.862394614
40.062688831,192.223000000,21.853190629
40.076104833,192.290000000,21.843986269
40.089486291,192.357000000,21.834781545
40.102833167,192.424000000,21.825576466
40.116145425,192.491000000,21.816371043
40.129423025,192.558000000,21.807165285
40.142665930,192.625000000,21.797959203
40.155874102,192.692000000,21.788752806
40.169047502,192.759000000,21.779546104
40.182186094,192.826000000,21.770339108
40.195289838,192.893000000,21.761131828
40.208358698,192.960000000,21.751924272
40.221406859,193.027000000,21.742719050
40.234448549,193.094000000,21.733518762
40.247483791,193.161000000,21.724323406
40.260512608,193.228000000,21.715132982
40.273535026,193.295000000,21.705947490
40.286551066,193.362000000,21.696766927
40.299560752,193.429000000,21.687591294
40.312564109,193.496000000,21.678420589
40.325561158,193.563000000,21.669254811
40.338551925,193.630000000,21.660093960
40.351536432,193.697000000,21.650938035
40.364514704,193.764000000,21.641787035
40.377486762,193.831000000,21.632640958
40.390452632,193.898000000,21.623499805
40.403412336,193.965000000,21.614363574
40.416365899,194.032000000,21.605232264
40.429313343,194.099000000,21.596105875
40.442254692,194.166000000,21.586984405
40.455189969,194.233000000,21.577867854
40.468119199,194.300000000,21.568756220
40.481042404,194.367000000,21.559649503
40.493959609,194.434000000,21.550547703
40.506870836,194.501000000,21.541450817
40.519776110,194.568000000,21.532358846
40.532675453,194.635000000,21.523271788
40.545568889,194.702000000,21.514189642
40.558456443,194.769000000,21.505112408
40.571338136,194.836000000,21.496040085
40.584213993,194.903000000,21.486972672
40.597084038,194.970000000,21.477910167
40.609948293,195.037000000,21.468852571
40.622806783,195.104000000,21.459799881
40.635659531,195.171000000,21.450752098
40.648506560,195.238000000,21.441709220
40.661347894,195.305000000,21.432671247
40.674183557,195.372000000,21.423638177
40.687013571,195.439000000,21.414610010
40.699837961,195.506000000,21.405586745
40.712656750,195.573000000,21.396568381
40.725469961,195.640000000,21.387554917
40.738277618,195.707000000,21.378546352
40.751079745,195.774000000,21.369542685
40.763876365,195.841000000,21.360543916
40.776667502,195.908000000,21.351550043
40.789453179,195.975000000,21.342561066
40.802233419,196.042000000,21.333576984
40.815008247,196.109000000,21.324597795
40.827777685,196.176000000,21.315623500
40.840541757,196.243000000,21.306654096
40.853300487,196.310000000,21.297689584
40.866053898,196.377000000,21.288729962
40.878802014,196.444000000,21.279775230
40.891544859,196.511000000,21.270825386
40.904282455,196.578000000,21.261880430
40.917014826,196.645000000,21.252940361
40.929741996,196.712000000,21.244005177
40.942463988,196.779000000,21.235074879
40.955180827,196.846000000,21.226149464
40.967892534,196.913000000,21.217228933
40.980599135,196.980000000,21.208313285
40.993300652,197.047000000,21.199402518
41.005997109,197.114000000,21.190496631
41.018688529,197.181000000,21.181595624
41.031374936,197.248000000,21.172699496
41.044056354,197.315000000,21.163808246
41.056732806,197.382000000,21.154921873
41.069404315,197.449000000,21.146040376
41.082070905,197.516000000,21.137163755
41.094732600,197.583000000,21.128292008
41.107389423,197.650000000,21.119425134
41.120041398,197.717000000,21.110563133
41.132688547,197.784000000,21.101706004
41.145330896,197.851000000,21.092853745
41.157968466,197.918000000,21.084006357
41.170601282,197.985000000,21.075163838
41.183229368,198.052000000,21.066326187
41.195852746,198.119000000,21.057493403
41.208471440,198.186000000,21.048665486
41.221085474,198.253000000,21.039842434
41.233694871,198.320000000,21.031024247
41.246299655,198.387000000,21.022210924
41.258899849,198.454000000,21.013402464
41.271495477,198.521000000,21.004598865
41.284086563,198.588000000,20.995800128
41.296673129,198.655000000,20.987006251
41.309255200,198.722000000,20.978217234
41.321832799,198.789000000,20.969433075
41.334405949,198.856000000,20.960653773
41.346974674,198.923000000,20.951879328
41.359538997,198.990000000,20.943109740
41.372098942,199.057000000,20.934345006
41.384654533,199.124000000,20.925585126
41.397205793,199.191000000,20.916830099
41.409752746,199.258000000,20.908079925
41.422295414,199.325000000,20.899334601
41.434833822,199.392000000,20.890594129
41.447367993,199.459000000,20.881858506
41.459897951,199.526000000,20.873127732
41.472423719,199.593000000,20.864401806
41.484945320,199.660000000,20.855680727
41.497462779,199.727000000,20.846964493
41.509976118,199.794000000,20.838253105
41.522485362,199.861000000,20.829546562
41.534990533,199.928000000,20.820844862
41.547491655,199.995000000,20.812148004
41.559988752,200.062000000,20.803455988
41.572481848,200.129000000,20.794768813
41.584970965,200.196000000,20.786086478
41.597456128,200.263000000,20.777408982
41.609937359,200.330000000,20.768736323
41.622414683,200.397000000,20.760068503
41.634888122,200.464000000,20.751405518
41.647357701,200.531000000,20.742747369
41.659823443,200.598000000,20.734094055
41.672285372,200.665000000,20.725445574
41.684743510,200.732000000,20.716801926
41.697197882,200.799000000,20.708163111
41.709648510,200.866000000,20.699529126
41.722095420,200.933000000,20.690899971
41.734538633,201.000000000,20.682275646
41.746978174,201.067000000,20.673656149
41.759414065,201.134000000,20.665041479
41.771846332,201.201000000,20.656431637
41.784274996,201.268000000,20.647826619
41.796700082,201.335000000,20.639226427
41.809121614,201.402000000,20.630631059
41.821539613,201.469000000,20.622040514
41.833954105,201.536000000,20.613454791
41.846365113,201.603000000,20.604873890
41.858772660,201.670000000,20.596297809
41.871176770,201.737000000,20.587726547
41.883577466,201.804000000,20.579160104
41.895974771,201.871000000,20.570598479
41.908368710,201.938000000,20.562041671
41.920759306,202.005000000,20.553489679
41.933146582,202.072000000,20.544942502
41.945530562,202.139000000,20.536400139
41.957911269,202.206000000,20.527862590
41.970288727,202.273000000,20.519329853
41.982662960,202.340000000,20.510801927
41.995033990,202.407000000,20.502278813
42.007401842,202.474000000,20.493760508
42.019766539,202.541000000,20.485247012
42.032128104,202.608000000,20.476738324
42.044486561,202.675000000,20.468234444
42.056841934,202.742000000,20.459735369
42.069194246,202.809000000,20.451241101
42.081543520,202.876000000,20.442751636
42.093889781,202.943000000,20.434266975
42.106233051,203.010000000,20.425787117
42.118573354,203.077000000,20.417312061
42.130910713,203.144000000,20.408841806
42.143245153,203.211000000,20.400376351
42.155576697,203.278000000,20.391915695
42.167905368,203.345000000,20.383459838
42.180231189,203.412000000,20.375008778
42.192554184,203.479000000,20.366562514
42.204874378,203.546000000,20.358121046
42.217191792,203.613000000,20.349684373
42.229506452,203.680000000,20.341252494
42.241818379,203.747000000,20.332825408
42.254127599,203.814000000,20.324403114
42.266434133,203.881000000,20.315985611
42.278738007,203.948000000,20.307572899
42.291039243,204.015000000,20.299164976
42.303337865,204.082000000,20.290761842
42.315633896,204.149000000,20.282363495
42.327927360,204.216000000,20.273969935
42.340218281,204.283000000,20.265581162
42.352506682,204.350000000,20.257197173
42.364792586,204.417000000,20.248817968
42.377076017,204.484000000,20.240443547
42.389356998,204.551000000,20.232073908
42.401635554,204.618000000,20.223709051
42.413911707,204.685000000,20.215348974
42.426185481,204.752000000,20.206993677
42.438456900,204.819000000,20.198643159
42.450725987,204.886000000,20.190297419
42.462992765,204.953000000,20.181956456
42.475257259,205.020000000,20.173620269
42.487519491,205.087000000,20.165288857
42.499779486,205.154000000,20.156962220
42.512037266,205.221000000,20.148640357
42.524292856,205.288000000,20.140323266
42.536546278,205.355000000,20.132010947
42.548797556,205.422000000,20.123703399
42.561046715,205.489000000,20.115400621
42.573293776,205.556000000,20.107102612
42.585538764,205.623000000,20.098809371
42.597781703,205.690000000,20.090520898
42.610022616,205.757000000,20.082237191
42.622261526,205.824000000,20.073958249
42.634498456,205.891000000,20.065684073
42.646733432,205.958000000,20.057414660
42.658966475,206.025000000,20.049150010
42.671197609,206.092000000,20.040890123
42.683426859,206.159000000,20.032634996
42.695654247,206.226000000,20.024384630
42.707879797,206.293000000,20.016139023
42.720103533,206.360000000,20.007898174
42.732325477,206.427000000,19.999662084
42.744545654,206.494000000,19.991430750
42.756764088,206.561000000,19.983204171
42.768980801,206.628000000,19.974982348
42.781195817,206.695000000,19.966765279
42.793409159,206.762000000,19.958552963
42.805620852,206.829000000,19.950345400
42.817830918,206.896000000,19.942142588
42.830039382,206.963000000,19.933944526
42.842246266,207.030000000,19.925751214
42.854451595,207.097000000,19.917562651
42.866655391,207.164000000,19.909378836
42.878857679,207.231000000,19.901199768
42.891058481,207.298000000,19.893025446
42.903257822,207.365000000,19.884855869
42.915455724,207.432000000,19.876691037
42.927652212,207.499000000,19.868530948
42.939847309,207.566000000,19.860375602
42.952041038,207.633000000,19.852224997
42.964233423,207.700000000,19.844079133
42.976424487,207.767000000,19.835938009
42.988614255,207.834000000,19.827801624
43.000802749,207.901000000,19.819669978
43.012989992,207.968000000,19.811543069
43.025176010,208.035000000,19.803420896
43.037360824,208.102000000,19.795303458
43.049544459,208.169000000,19.787190755
