x,y,z
-39.711933071,147.936000000,12.377714475
-39.727065063,148.003000000,12.374630311
-39.742205649,148.070000000,12.371545147
-39.757354751,148.137000000,12.368458985
-39.772512290,148.204000000,12.365371827
-39.787678187,148.271000000,12.362283675
-39.802852364,148.338000000,12.359194532
-39.818034740,148.405000000,12.356104399
-39.833225237,148.472000000,12.353013280
-39.848423776,148.539000000,12.349921175
-39.863630278,148.606000000,12.346828087
-39.878844665,148.673000000,12.343734019
-39.894066857,148.740000000,12.340638972
-39.909296775,148.807000000,12.337542949
-39.924534340,148.874000000,12.334445952
-39.939779474,148.941000000,12.331347982
-39.955032097,149.008000000,12.328249043
-39.970292131,149.075000000,12.325149136
-39.985559496,149.142000000,12.322048263
-40.000834114,149.209000000,12.318946427
-40.016115905,149.276000000,12.315843630
-40.031404791,149.343000000,12.312739874
-40.046700692,149.410000000,12.309635160
-40.062003531,149.477000000,12.306529492
-40.077313226,149.544000000,12.303422872
-40.092629701,149.611000000,12.300315301
-40.107952876,149.678000000,12.297206782
-40.123282671,149.745000000,12.294097317
-40.138619008,149.812000000,12.290986908
-40.153961808,149.879000000,12.287875557
-40.169310993,149.946000000,12.284763267
-40.184666482,150.013000000,12.281650039
-40.200028197,150.080000000,12.278535876
-40.215396059,150.147000000,12.275420780
-40.230769990,150.214000000,12.272304753
-40.246149909,150.281000000,12.269187798
-40.261535739,150.348000000,12.266069915
-40.276927401,150.415000000,12.262951109
-40.292324814,150.482000000,12.259831380
-40.307727901,150.549000000,12.256710731
-40.323136582,150.616000000,12.253589164
-40.338550779,150.683000000,12.250466681
-40.353970412,150.750000000,12.247343285
-40.369395403,150.817000000,12.244218977
-40.384825672,150.884000000,12.241093760
-40.400261141,150.951000000,12.237967636
-40.415701730,151.018000000,12.234840607
-40.431147361,151.085000000,12.231712676
-40.446597955,151.152000000,12.228583843
-40.462053433,151.219000000,12.225454112
-40.477513715,151.286000000,12.222323485
-40.492978723,151.353000000,12.219191964
-40.508448378,151.420000000,12.216059551
-40.523922602,151.487000000,12.212926248
-40.539401314,151.554000000,12.209792058
-40.554884436,151.621000000,12.206656982
-40.570371889,151.688000000,12.203521023
-40.585863594,151.755000000,12.200384183
-40.601359472,151.822000000,12.197246463
-40.616859445,151.889000000,12.194107867
-40.632363433,151.956000000,12.190968397
-40.647871357,152.023000000,12.187828054
-40.663383138,152.090000000,12.184686840
-40.678898698,152.157000000,12.181544759
-40.694417957,152.224000000,12.178401811
-40.709940836,152.291000000,12.175258000
-40.725467257,152.358000000,12.172113327
-40.740997140,152.425000000,12.168967795
-40.756530407,152.492000000,12.165821405
-40.772066979,152.559000000,12.162674160
-40.787606776,152.626000000,12.159526063
-40.803149720,152.693000000,12.156377114
-40.818695732,152.760000000,12.153227317
-40.834244732,152.827000000,12.150076673
-40.849796642,152.894000000,12.146925185
-40.865351383,152.961000000,12.143772855
-40.880908876,153.028000000,12.140619685
-40.896469042,153.095000000,12.137465677
-40.912031801,153.162000000,12.134310833
-40.927597076,153.229000000,12.131155156
-40.943164787,153.296000000,12.127998648
-40.958734855,153.363000000,12.124841310
-40.974307201,153.430000000,12.121683146
-40.989881746,153.497000000,12.118524157
-41.005458411,153.564000000,12.115364345
-41.021037118,153.631000000,12.112203712
-41.036617787,153.698000000,12.109042261
-41.052200339,153.765000000,12.105879994
-41.067784695,153.832000000,12.102716913
-41.083370777,153.899000000,12.099553021
-41.098958506,153.966000000,12.096388318
-41.114547802,154.033000000,12.093222808
-41.130138586,154.100000000,12.090056493
-41.145730780,154.167000000,12.086889374
-41.161324305,154.234000000,12.083721455
-41.176919082,154.301000000,12.080552736
-41.192515031,154.368000000,12.077383221
-41.208112073,154.435000000,12.074212912
-41.223710131,154.502000000,12.071041810
-41.239309124,154.569000000,12.067869918
-41.254908975,154.636000000,12.064697238
-41.270509603,154.703000000,12.061523772
-41.286110930,154.770000000,12.058349522
-41.301712877,154.837000000,12.055174491
-41.317315365,154.904000000,12.051998680
-41.332918316,154.971000000,12.048822092
-41.348521649,155.038000000,12.045644730
-41.364125287,155.105000000,12.042466594
-41.379729149,155.172000000,12.039287688
-41.395333158,155.239000000,12.036108013
-41.410937235,155.306000000,12.032927572
-41.426541299,155.373000000,12.029746366
-41.442145273,155.440000000,12.026564399
-41.457749076,155.507000000,12.023381672
-41.473352626,155.574000000,12.020198189
-41.488955837,155.641000000,12.017013955
-41.504558626,155.708000000,12.013828974
-41.520160907,155.775000000,12.010643251
-41.535762597,155.842000000,12.007456789
-41.551363611,155.909000000,12.004269593
-41.566963866,155.976000000,12.001081668
-41.582563275,156.043000000,11.997893017
-41.598161756,156.110000000,11.994703644
-41.613759224,156.177000000,11.991513555
-41.629355594,156.244000000,11.988322754
-41.644950782,156.311000000,11.985131244
-41.660544703,156.378000000,11.981939030
-41.676137274,156.445000000,11.978746117
-41.691728410,156.512000000,11.975552508
-41.707318027,156.579000000,11.972358209
-41.722906040,156.646000000,11.969163222
-41.738492365,156.713000000,11.965967553
-41.754076917,156.780000000,11.962771206
-41.769659613,156.847000000,11.959574186
-41.785240367,156.914000000,11.956376496
-41.800819095,156.981000000,11.953178140
-41.816395714,157.048000000,11.949979124
-41.831970139,157.115000000,11.946779451
-41.847542285,157.182000000,11.943579126
-41.863112067,157.249000000,11.940378153
-41.878679403,157.316000000,11.937176536
-41.894244206,157.383000000,11.933974280
-41.909806394,157.450000000,11.930771389
-41.925365881,157.517000000,11.927567867
-41.940922584,157.584000000,11.924363718
-41.956476417,157.651000000,11.921158948
-41.972027296,157.718000000,11.917953560
-41.987575138,157.785000000,11.914747558
-42.003119857,157.852000000,11.911540946
-42.018661370,157.919000000,11.908333730
-42.034199592,157.986000000,11.905125914
-42.049734438,158.053000000,11.901917500
-42.065265825,158.120000000,11.898708495
-42.080793667,158.187000000,11.895498903
-42.096317881,158.254000000,11.892288726
-42.111838383,158.321000000,11.889077971
-42.127355087,158.388000000,11.885866641
-42.142867909,158.455000000,11.882654740
-42.158376766,158.522000000,11.879442273
-42.173881573,158.589000000,11.876229245
-42.189382244,158.656000000,11.873015658
-42.204878697,158.723000000,11.869801519
-42.220370847,158.790000000,11.866586830
-42.235858608,158.857000000,11.863371597
-42.251341898,158.924000000,11.860155823
-42.266820631,158.991000000,11.856939514
-42.282294724,159.058000000,11.853722672
-42.297764091,159.125000000,11.850505303
-42.313228649,159.192000000,11.847287411
-42.328688313,159.259000000,11.844069000
-42.344142999,159.326000000,11.840850074
-42.359592622,159.393000000,11.837630639
-42.375037098,159.460000000,11.834410697
-42.390476342,159.527000000,11.831190254
-42.405910272,159.594000000,11.827969313
-42.421338800,159.661000000,11.824747879
-42.436761845,159.728000000,11.821525957
-42.452179321,159.795000000,11.818303550
-42.467591144,159.862000000,11.815080663
-42.482997229,159.929000000,11.811857300
-42.498397492,159.996000000,11.808633466
-42.513791849,160.063000000,11.805409164
-42.529180215,160.130000000,11.802184400
-42.544562507,160.197000000,11.798959177
-42.559938639,160.264000000,11.795733499
-42.575308528,160.331000000,11.792507372
-42.590672088,160.398000000,11.789280799
-42.606029236,160.465000000,11.786053785
-42.621379887,160.532000000,11.782826333
-42.636723958,160.599000000,11.779598449
-42.652061362,160.666000000,11.776370136
-42.667392017,160.733000000,11.773141399
-42.682715838,160.800000000,11.769912243
-42.698032740,160.867000000,11.766682670
-42.713342639,160.934000000,11.763452687
-42.728645450,161.001000000,11.760222296
-42.743941090,161.068000000,11.756991503
-42.759229475,161.135000000,11.753760311
-42.774510518,161.202000000,11.750528726
-42.789784137,161.269000000,11.747296751
-42.805050247,161.336000000,11.744064390
-42.820308763,161.403000000,11.740831648
-42.835559602,161.470000000,11.737598529
-42.850802678,161.537000000,11.734365038
-42.866037908,161.604000000,11.731131179
-42.881265207,161.671000000,11.727896955
-42.896484490,161.738000000,11.724662372
-42.911695674,161.805000000,11.721427434
-42.926898674,161.872000000,11.718192145
-42.942093405,161.939000000,11.714956509
-42.957279784,162.006000000,11.711720530
-42.972457726,162.073000000,11.708484214
-42.987627146,162.140000000,11.705247564
-43.002787960,162.207000000,11.702010584
-43.017940084,162.274000000,11.698773279
-43.033083434,162.341000000,11.695535653
-43.048217925,162.408000000,11.692297711
-43.063343472,162.475000000,11.689059456
-43.078459992,162.542000000,11.685820894
-43.093567400,162.609000000,11.682582027
-43.108665611,162.676000000,11.679342862
-43.123754542,162.743000000,11.676103401
-43.138834108,162.810000000,11.672863650
-43.153904224,162.877000000,11.669623612
-43.168964806,162.944000000,11.666383292
-43.184015770,163.011000000,11.663142694
-43.199057032,163.078000000,11.659901823
-43.214088507,163.145000000,11.656660682
-43.229110110,163.212000000,11.653419277
-43.244121758,163.279000000,11.650177611
-43.259123366,163.346000000,11.646935688
-43.274114850,163.413000000,11.643693514
-43.289096124,163.480000000,11.640451091
-43.304067106,163.547000000,11.637208426
-43.319027710,163.614000000,11.633965521
-43.333977853,163.681000000,11.630722382
-43.348917449,163.748000000,11.627479012
-43.363846415,163.815000000,11.624235416
-43.378764666,163.882000000,11.620991598
-43.393672118,163.949000000,11.617747562
-43.408568686,164.016000000,11.614503313
-43.423454286,164.083000000,11.611258855
-43.438328834,164.150000000,11.608014193
-43.453192245,164.217000000,11.604769330
-43.468044435,164.284000000,11.601524271
-43.482885320,164.351000000,11.598279020
-43.497714815,164.418000000,11.595033582
-43.512532836,164.485000000,11.591787961
-43.527339298,164.552000000,11.588542161
-43.542134117,164.619000000,11.585296186
-43.556917209,164.686000000,11.582050041
-43.571688490,164.753000000,11.578803730
-43.586447875,164.820000000,11.575557258
-43.601195279,164.887000000,11.572310628
-43.615930618,164.954000000,11.569063845
-43.630653809,165.021000000,11.565816913
-43.645364766,165.088000000,11.562569837
-43.660063405,165.155000000,11.559322621
-43.674749643,165.222000000,11.556075269
-43.689423393,165.289000000,11.552827786
-43.704084573,165.356000000,11.549580175
-43.718733098,165.423000000,11.546332442
-43.733368883,165.490000000,11.543084590
-43.747991844,165.557000000,11.539836623
-43.762601897,165.624000000,11.536588547
-43.777198958,165.691000000,11.533340365
-43.791782941,165.758000000,11.530092081
-43.806353763,165.825000000,11.526843701
-43.820911339,165.892000000,11.523595228
-43.835455584,165.959000000,11.520346666
-43.849986416,166.026000000,11.517098020
-43.864503749,166.093000000,11.513849294
-43.879007498,166.160000000,11.510600493
-43.893497590,166.227000000,11.507351622
-43.907973989,166.294000000,11.504102690
-43.922436669,166.361000000,11.500853708
-43.936885607,166.428000000,11.497604688
-43.951320776,166.495000000,11.494355639
-43.965742150,166.562000000,11.491106572
-43.980149706,166.629000000,11.487857500
-43.994543417,166.696000000,11.484608431
-44.008923259,166.763000000,11.481359377
-44.023289206,166.830000000,11.478110349
-44.037641232,166.897000000,11.474861357
-44.051979313,166.964000000,11.471612412
-44.066303423,167.031000000,11.468363525
-44.080613537,167.098000000,11.465114707
-44.094909630,167.165000000,11.461865969
-44.109191676,167.232000000,11.458617320
-44.123459650,167.299000000,11.455368773
-44.137713528,167.366000000,11.452120337
-44.151953282,167.433000000,11.448872024
-44.166178890,167.500000000,11.445623845
-44.180390324,167.567000000,11.442375809
-44.194587560,167.634000000,11.439127928
-44.208770573,167.701000000,11.435880212
-44.222939337,167.768000000,11.432632673
-44.237093827,167.835000000,11.429385322
-44.251234017,167.902000000,11.426138168
-44.265359884,167.969000000,11.422891222
-44.279471400,168.036000000,11.419644496
-44.293568541,168.103000000,11.416398000
-44.307651282,168.170000000,11.413151746
-44.321719598,168.237000000,11.409905742
-44.335773463,168.304000000,11.406660002
-44.349812851,168.371000000,11.403414534
-44.363837738,168.438000000,11.400169351
-44.377848099,168.505000000,11.396924462
-44.391843907,168.572000000,11.393679879
-44.405825139,168.639000000,11.390435612
-44.419791768,168.706000000,11.387191672
-44.433743769,168.773000000,11.383948070
-44.447681117,168.840000000,11.380704817
-44.461603787,168.907000000,11.377461923
-44.475511753,168.974000000,11.374219399
-44.489404991,169.041000000,11.370977256
-44.503283474,169.108000000,11.367735504
-44.517147179,169.175000000,11.364494155
-44.530996078,169.242000000,11.361253219
-44.544830148,169.309000000,11.358012708
-44.558649363,169.376000000,11.354772630
-44.572453697,169.443000000,11.351532999
-44.586243126,169.510000000,11.348293823
-44.600017623,169.577000000,11.345055115
-44.613777165,169.644000000,11.341816884
-44.627521725,169.711000000,11.338579142
-44.641251278,169.778000000,11.335341899
-44.654965799,169.845000000,11.332105166
-44.668665263,169.912000000,11.328868954
-44.682349644,169.979000000,11.325633274
-44.696018918,170.046000000,11.322398136
-44.709673059,170.113000000,11.319163551
-44.723312041,170.180000000,11.315929530
-44.736935839,170.247000000,11.312696084
-44.750544429,170.314000000,11.309463223
-44.764137785,170.381000000,11.306230958
-44.777715881,170.448000000,11.302999300
-44.791278692,170.515000000,11.299768260
-44.804826194,170.582000000,11.296537848
-44.818358360,170.649000000,11.293308076
-44.831875166,170.716000000,11.290078953
-44.845376586,170.783000000,11.286850492
-44.858862595,170.850000000,11.283622702
-44.872333168,170.917000000,11.280395594
-44.885788280,170.984000000,11.277169179
-44.899227904,171.051000000,11.273943468
-44.912652016,171.118000000,11.270718472
-44.926060591,171.185000000,11.267494201
-44.939453604,171.252000000,11.264270666
-44.952831028,171.319000000,11.261047878
-44.966192840,171.386000000,11.257825848
-44.979539013,171.453000000,11.254604586
-44.992869522,171.520000000,11.251384104
-45.006184342,171.587000000,11.248164411
-45.019483449,171.654000000,11.244945519
-45.032766815,171.721000000,11.241727439
-45.046034417,171.788000000,11.238510180
-45.059286229,171.855000000,11.235293755
-45.072522225,171.922000000,11.232078174
-45.085742381,171.989000000,11.228863447
-45.098946671,172.056000000,11.225649585
-45.112135071,172.123000000,11.222436600
-45.125307553,172.190000000,11.219224501
-45.138464094,172.257000000,11.216013300
-45.151604668,172.324000000,11.212803007
-45.164729250,172.391000000,11.209593633
-45.177837815,172.458000000,11.206385190
-45.190930337,172.525000000,11.203177687
-45.204006791,172.592000000,11.199971135
-45.217067152,172.659000000,11.196765546
-45.230111394,172.726000000,11.193560929
-45.243139492,172.793000000,11.190357296
-45.256151422,172.860000000,11.187154658
-45.269147157,172.927000000,11.183953025
-45.282126672,172.994000000,11.180752408
-45.295089943,173.061000000,11.177552818
-45.308036943,173.128000000,11.174354265
-45.320967649,173.195000000,11.171156761
-45.333882033,173.262000000,11.167960316
-45.346780072,173.329000000,11.164764940
-45.359661739,173.396000000,11.161570645
-45.372527010,173.463000000,11.158377442
-45.385375860,173.530000000,11.155185341
-45.398208262,173.597000000,11.151994352
-45.411024192,173.664000000,11.148804487
-45.423823625,173.731000000,11.145615757
-45.436606534,173.798000000,11.142428172
-45.449372896,173.865000000,11.139241743
-45.462122685,173.932000000,11.136056480
-45.474855875,173.999000000,11.132872395
-45.487572441,174.066000000,11.129689499
-45.500272357,174.133000000,11.126507801
-45.512955600,174.200000000,11.123327313
-45.525622143,174.267000000,11.120148046
-45.538271961,174.334000000,11.116970010
-45.550905029,174.401000000,11.113793216
-45.563521321,174.468000000,11.110617675
-45.576120812,174.535000000,11.107443397
-45.588703478,174.602000000,11.104270394
-45.601269292,174.669000000,11.101098676
-45.613818230,174.736000000,11.097928254
-45.626350266,174.803000000,11.094759139
-45.638865375,174.870000000,11.091591341
-45.651363532,174.937000000,11.088424871
-45.663844711,175.004000000,11.085259740
-45.676308887,175.071000000,11.082095959
-45.688756035,175.138000000,11.078933539
-45.701186130,175.205000000,11.075772489
-45.713599146,175.272000000,11.072612822
-45.725995058,175.339000000,11.069454548
-45.738373841,175.406000000,11.066297677
-45.750735470,175.473000000,11.063142220
-45.763079918,175.540000000,11.059988188
-45.775407162,175.607000000,11.056835593
-45.787717175,175.674000000,11.053684444
-45.800009933,175.741000000,11.050534752
-45.812285410,175.808000000,11.047386529
-45.824543581,175.875000000,11.044239784
-45.836784421,175.942000000,11.041094529
-45.849007904,176.009000000,11.037950775
-45.861214006,176.076000000,11.034808531
-45.873402700,176.143000000,11.031667810
-45.885573961,176.210000000,11.028528621
-45.897727765,176.277000000,11.025390976
-45.909864086,176.344000000,11.022254885
-45.921982899,176.411000000,11.019120360
-45.934084179,176.478000000,11.015987410
-45.946167899,176.545000000,11.012856046
-45.958234036,176.612000000,11.009726280
-45.970282563,176.679000000,11.006598122
-45.982313456,176.746000000,11.003471583
-45.994326689,176.813000000,11.000346673
-46.006322237,176.880000000,10.997223404
-46.018300075,176.947000000,10.994101786
-46.030260177,177.014000000,10.990981830
-46.042202518,177.081000000,10.987863547
-46.054127073,177.148000000,10.984746947
-46.066033816,177.215000000,10.981632041
-46.077922723,177.282000000,10.978518840
-46.089793768,177.349000000,10.975407355
-46.101646926,177.416000000,10.972297597
-46.113482171,177.483000000,10.969189575
-46.125299478,177.550000000,10.966083302
-46.137098823,177.617000000,10.962978788
-46.148880179,177.684000000,10.959876043
-46.160643521,177.751000000,10.956775078
-46.172388825,177.818000000,10.953675905
-46.184116065,177.885000000,10.950578533
-46.195825215,177.952000000,10.947482974
-46.207516251,178.019000000,10.944389239
-46.219189147,178.086000000,10.941297337
-46.230843877,178.153000000,10.938207281
-46.242480417,178.220000000,10.935119080
-46.254098742,178.287000000,10.932032746
-46.265698826,178.354000000,10.928948289
-46.277280643,178.421000000,10.925865720
-46.288844169,178.488000000,10.922785049
-46.300389378,178.555000000,10.919706288
-46.311916245,178.622000000,10.916629448
-46.323424744,178.689000000,10.913554538
-46.334914852,178.756000000,10.910481570
-46.346386541,178.823000000,10.907410555
-46.357839787,178.890000000,10.904341503
-46.369274565,178.957000000,10.901274425
-46.380690849,179.024000000,10.898209333
-46.392088615,179.091000000,10.895146235
-46.403467836,179.158000000,10.892085144
-46.414828487,179.225000000,10.889026071
-46.426170544,179.292000000,10.885969025
-46.437493981,179.359000000,10.882914018
-46.448798773,179.426000000,10.879861060
-46.460084895,179.493000000,10.876810163
-46.471352320,179.560000000,10.873761336
-46.482601025,179.627000000,10.870714592
-46.493830983,179.694000000,10.867669939
-46.505042169,179.761000000,10.864627391
-46.516234559,179.828000000,10.861586956
-46.527408127,179.895000000,10.858548646
-46.538562847,179.962000000,10.855512471
-46.549698694,180.029000000,10.852478443
-46.560815644,180.096000000,10.849446572
-46.571913671,180.163000000,10.846416869
-46.582992749,180.230000000,10.843389344
-46.594052853,180.297000000,10.840364009
-46.605093958,180.364000000,10.837340874
-46.616116040,180.431000000,10.834319950
-46.627119071,180.498000000,10.831301248
-46.638103028,180.565000000,10.828284778
-46.649067885,180.632000000,10.825270551
-46.660013616,180.699000000,10.822258579
-46.670940197,180.766000000,10.819248871
-46.681847602,180.833000000,10.816241439
-46.692735806,180.900000000,10.813236292
-46.703604783,180.967000000,10.810233443
-46.714454509,181.034000000,10.807232902
-46.725284958,181.101000000,10.804234680
-46.736096105,181.168000000,10.801238786
-46.746887924,181.235000000,10.798245233
-46.757660390,181.302000000,10.795254031
-46.768413479,181.369000000,10.792265190
-46.779147164,181.436000000,10.789278722
-46.789861421,181.503000000,10.786294637
-46.800556224,181.570000000,10.783312946
-46.811231548,181.637000000,10.780333659
-46.821887367,181.704000000,10.777356788
-46.832523657,181.771000000,10.774382343
-46.843140392,181.838000000,10.771410336
-46.853737547,181.905000000,10.768440776
-46.864315097,181.972000000,10.765473674
-46.874873015,182.039000000,10.762509042
-46.885411278,182.106000000,10.759546890
-46.895929860,182.173000000,10.756587228
-46.906428735,182.240000000,10.753630069
-46.916907881,182.307000000,10.750675420
-46.927367282,182.374000000,10.747723285
-46.937806926,182.441000000,10.744773666
-46.948226800,182.508000000,10.741826565
-46.958626891,182.575000000,10.738881984
-46.969007187,182.642000000,10.735939924
-46.979367675,182.709000000,10.733000387
-46.989708342,182.776000000,10.730063376
-47.000029175,182.843000000,10.727128891
-47.010330162,182.910000000,10.724196935
-47.020611289,182.977000000,10.721267509
-47.030872545,183.044000000,10.718340616
-47.041113917,183.111000000,10.715416256
-47.051335391,183.178000000,10.712494433
-47.061536955,183.245000000,10.709575147
-47.071718596,183.312000000,10.706658401
-47.081880302,183.379000000,10.703744197
-47.092022059,183.446000000,10.700832535
-47.102143856,183.513000000,10.697923419
-47.112245679,183.580000000,10.695016849
-47.122327515,183.647000000,10.692112828
-47.132389352,183.714000000,10.689211357
-47.142431177,183.781000000,10.686312439
-47.152452978,183.848000000,10.683416074
-47.162454741,183.915000000,10.680522266
-47.172436454,183.982000000,10.677631015
-47.182398105,184.049000000,10.674742324
-47.192339679,184.116000000,10.671856194
-47.202261165,184.183000000,10.668972627
-47.212162551,184.250000000,10.666091625
-47.222043822,184.317000000,10.663213189
-47.231904967,184.384000000,10.660337323
-47.241745973,184.451000000,10.657464026
-47.251566826,184.518000000,10.654593302
-47.261367515,184.585000000,10.651725152
-47.271148026,184.652000000,10.648859578
-47.280908347,184.719000000,10.645996581
-47.290648466,184.786000000,10.643136164
-47.300368368,184.853000000,10.640278328
-47.310068042,184.920000000,10.637423075
-47.319747475,184.987000000,10.634570407
-47.329406654,185.054000000,10.631720325
-47.339045566,185.121000000,10.628872833
-47.348664199,185.188000000,10.626027930
-47.358262540,185.255000000,10.623185620
-47.367840576,185.322000000,10.620345903
-47.377398295,185.389000000,10.617508782
-47.386935683,185.456000000,10.614674259
-47.396452728,185.523000000,10.611842336
-47.405949418,185.590000000,10.609013013
-47.415425738,185.657000000,10.606186293
-47.424881678,185.724000000,10.603362179
-47.434317224,185.791000000,10.600540671
-47.443732362,185.858000000,10.597721771
-47.453127082,185.925000000,10.594905482
-47.462501369,185.992000000,10.592091804
-47.471855211,186.059000000,10.589280741
-47.481188596,186.126000000,10.586472293
-47.490501510,186.193000000,10.583666463
-47.499793941,186.260000000,10.580863252
-47.509065876,186.327000000,10.578062662
-47.518317303,186.394000000,10.575264696
-47.527548208,186.461000000,10.572469354
-47.536758580,186.528000000,10.569676638
-47.545948404,186.595000000,10.566886551
-47.555117669,186.662000000,10.564099094
-47.564266361,186.729000000,10.561314270
-47.573394469,186.796000000,10.558532079
-47.582501978,186.863000000,10.555752523
-47.591588878,186.930000000,10.552975606
-47.600655154,186.997000000,10.550201327
-47.609700794,187.064000000,10.547429690
-47.618725785,187.131000000,10.544660695
-47.627730115,187.198000000,10.541894345
-47.636713771,187.265000000,10.539130642
-47.645676740,187.332000000,10.536369587
-47.654619009,187.399000000,10.533611182
-47.663540566,187.466000000,10.530855429
-47.672441397,187.533000000,10.528102330
-47.681321491,187.600000000,10.525351886
-47.690180835,187.667000000,10.522604100
-47.699019415,187.734000000,10.519858973
-47.707837219,187.801000000,10.517116508
-47.716634234,187.868000000,10.514376705
-47.725410447,187.935000000,10.511639566
-47.734165847,188.002000000,10.508905094
-47.742900419,188.069000000,10.506173291
-47.751614151,188.136000000,10.503444157
-47.760307032,188.203000000,10.500717696
-47.768979047,188.270000000,10.497993908
-47.777630184,188.337000000,10.495272796
-47.786260430,188.404000000,10.492554361
-47.794869773,188.471000000,10.489838605
-47.803458200,188.538000000,10.487125530
-47.812025697,188.605000000,10.484415138
-47.820572254,188.672000000,10.481707431
-47.829097856,188.739000000,10.479002410
-47.837602490,188.806000000,10.476300077
-47.846086145,188.873000000,10.473600434
-47.854548808,188.940000000,10.470903484
-47.862990465,189.007000000,10.468209226
-47.871411104,189.074000000,10.465517665
-47.879810712,189.141000000,10.462828800
-47.888189277,189.208000000,10.460142635
-47.896546786,189.275000000,10.457459171
-47.904883225,189.342000000,10.454778409
-47.913198583,189.409000000,10.452100352
-47.921492847,189.476000000,10.449425001
-47.929766003,189.543000000,10.446752359
-47.938018040,189.610000000,10.444082426
-47.946248943,189.677000000,10.441415205
-47.954458702,189.744000000,10.438750698
-47.962647302,189.811000000,10.436088907
-47.970814731,189.878000000,10.433429832
-47.978960977,189.945000000,10.430773477
-47.987086026,190.012000000,10.428119842
-47.995189867,190.079000000,10.425468931
-48.003272485,190.146000000,10.422820743
-48.011333869,190.213000000,10.420175282
-48.019374006,190.280000000,10.417532549
-48.027392883,190.347000000,10.414892546
-48.035390487,190.414000000,10.412255275
-48.043366805,190.481000000,10.409620737
-48.051321826,190.548000000,10.406988935
-48.059255535,190.615000000,10.404359870
-48.067167921,190.682000000,10.401733544
-48.075058970,190.749000000,10.399109959
-48.082928670,190.816000000,10.396489116
-48.090777008,190.883000000,10.393871018
-48.098603972,190.950000000,10.391255666
-48.106409548,191.017000000,10.388643062
-48.114193724,191.084000000,10.386033208
-48.121956488,191.151000000,10.383426106
-48.129697825,191.218000000,10.380821757
-48.137417725,191.285000000,10.378220163
-48.145116173,191.352000000,10.375621327
-48.152793158,191.419000000,10.373025250
-48.160448666,191.486000000,10.370431933
-48.168082685,191.553000000,10.367841379
-48.175695202,191.620000000,10.365253589
-48.183286204,191.687000000,10.362668566
-48.190855679,191.754000000,10.360086310
-48.198403613,191.821000000,10.357506825
-48.205929995,191.888000000,10.354930111
-48.213434811,191.955000000,10.352356170
-48.220918048,192.022000000,10.349785005
-48.228379695,192.089000000,10.347216616
-48.235819737,192.156000000,10.344651007
-48.243238163,192.223000000,10.342088179
-48.250634960,192.290000000,10.339528132
-48.258010114,192.357000000,10.336970871
-48.265363614,192.424000000,10.334416395
-48.272695446,192.491000000,10.331864707
-48.280005598,192.558000000,10.329315810
-48.287294057,192.625000000,10.326769703
-48.294560810,192.692000000,10.324226390
-48.301805844,192.759000000,10.321685873
-48.309029148,192.826000000,10.319148152
-48.316230707,192.893000000,10.316613230
-48.323410510,192.960000000,10.314081109
-48.330568539,193.027000000,10.311551790
-48.337704757,193.094000000,10.309025277
-48.344819124,193.161000000,10.306501570
-48.351911599,193.228000000,10.303980674
-48.358982140,193.295000000,10.301462589
-48.366030708,193.362000000,10.298947320
-48.373057261,193.429000000,10.296434867
-48.380061758,193.496000000,10.293925234
-48.387044158,193.563000000,10.291418423
-48.394004420,193.630000000,10.288914437
-48.400942504,193.697000000,10.286413277
-48.407858368,193.764000000,10.283914947
-48.414751972,193.831000000,10.281419448
-48.421623275,193.898000000,10.278926783
-48.428472235,193.965000000,10.276436956
-48.435298812,194.032000000,10.273949967
-48.442102965,194.099000000,10.271465820
-48.448884653,194.166000000,10.268984516
-48.455643834,194.233000000,10.266506060
-48.462380469,194.300000000,10.264030452
-48.469094516,194.367000000,10.261557695
-48.475785935,194.434000000,10.259087792
-48.482454684,194.501000000,10.256620745
-48.489100722,194.568000000,10.254156557
-48.495724009,194.635000000,10.251695230
-48.502324503,194.702000000,10.249236766
-48.508902164,194.769000000,10.246781168
-48.515456951,194.836000000,10.244328439
-48.521988823,194.903000000,10.241878580
-48.528497739,194.970000000,10.239431595
-48.534983657,195.037000000,10.236987485
-48.541446538,195.104000000,10.234546254
-48.547886340,195.171000000,10.232107903
-48.554303022,195.238000000,10.229672435
-48.560696544,195.305000000,10.227239852
-48.567066864,195.372000000,10.224810158
-48.573413941,195.439000000,10.222383354
-48.579737735,195.506000000,10.219959442
-48.586038205,195.573000000,10.217538426
-48.592315310,195.640000000,10.215120307
-48.598569008,195.707000000,10.212705089
-48.604799259,195.774000000,10.210292773
-48.611006022,195.841000000,10.207883362
-48.617189257,195.908000000,10.205476859
-48.623348921,195.975000000,10.203073265
-48.629484975,196.042000000,10.200672584
-48.635597377,196.109000000,10.198274817
-48.641686087,196.176000000,10.195879968
-48.647751063,196.243000000,10.193488038
-48.653792264,196.310000000,10.191099030
-48.659809650,196.377000000,10.188712947
-48.665803180,196.444000000,10.186329791
-48.671772813,196.511000000,10.183949564
-48.677718507,196.578000000,10.181572269
-48.683640223,196.645000000,10.179197908
-48.689537919,196.712000000,10.176826484
-48.695411554,196.779000000,10.174457999
-48.701261087,196.846000000,10.172092456
-48.707086477,196.913000000,10.169729857
-48.712887684,196.980000000,10.167370204
-48.718664666,197.047000000,10.165013500
-48.724417382,197.114000000,10.162659748
-48.730145793,197.181000000,10.160308949
