x,y,z
-39.582892461,147.936000000,12.371248115
-39.599457176,148.003000000,12.368154058
-39.616033070,148.070000000,12.365059172
-39.632619956,148.137000000,12.361963458
-39.649217645,148.204000000,12.358866921
-39.665825952,148.271000000,12.355769564
-39.682444689,148.338000000,12.352671389
-39.699073670,148.405000000,12.349572400
-39.715712708,148.472000000,12.346472599
-39.732361615,148.539000000,12.343371990
-39.749020205,148.606000000,12.340270575
-39.765688290,148.673000000,12.337168358
-39.782365684,148.740000000,12.334065342
-39.799052201,148.807000000,12.330961530
-39.815747652,148.874000000,12.327856924
-39.832451851,148.941000000,12.324751528
-39.849164611,149.008000000,12.321645345
-39.865885746,149.075000000,12.318538378
-39.882615067,149.142000000,12.315430629
-39.899352389,149.209000000,12.312322103
-39.916097524,149.276000000,12.309212801
-39.932850286,149.343000000,12.306102728
-39.949610487,149.410000000,12.302991885
-39.966377940,149.477000000,12.299880277
-39.983152459,149.544000000,12.296767905
-39.999933857,149.611000000,12.293654774
-40.016721947,149.678000000,12.290540885
-40.033516541,149.745000000,12.287426243
-40.050317453,149.812000000,12.284310850
-40.067124496,149.879000000,12.281194709
-40.083937483,149.946000000,12.278077824
-40.100756227,150.013000000,12.274960196
-40.117580541,150.080000000,12.271841831
-40.134410238,150.147000000,12.268722729
-40.151245132,150.214000000,12.265602895
-40.168085034,150.281000000,12.262482331
-40.184929759,150.348000000,12.259361040
-40.201779120,150.415000000,12.256239026
-40.218632929,150.482000000,12.253116292
-40.235490999,150.549000000,12.249992840
-40.252353144,150.616000000,12.246868673
-40.269219177,150.683000000,12.243743795
-40.286088911,150.750000000,12.240618209
-40.302962158,150.817000000,12.237491917
-40.319838732,150.884000000,12.234364923
-40.336718446,150.951000000,12.231237230
-40.353601113,151.018000000,12.228108840
-40.370486546,151.085000000,12.224979757
-40.387374558,151.152000000,12.221849984
-40.404264963,151.219000000,12.218719524
-40.421157572,151.286000000,12.215588380
-40.438052200,151.353000000,12.212456554
-40.454948659,151.420000000,12.209324050
-40.471846763,151.487000000,12.206190872
-40.488746324,151.554000000,12.203057021
-40.505647156,151.621000000,12.199922501
-40.522549072,151.688000000,12.196787316
-40.539451884,151.755000000,12.193651467
-40.556355405,151.822000000,12.190514958
-40.573259450,151.889000000,12.187377793
-40.590163831,151.956000000,12.184239974
-40.607068360,152.023000000,12.181101504
-40.623972851,152.090000000,12.177962386
-40.640877118,152.157000000,12.174822623
-40.657780973,152.224000000,12.171682219
-40.674684228,152.291000000,12.168541176
-40.691586698,152.358000000,12.165399497
-40.708488196,152.425000000,12.162257186
-40.725388534,152.492000000,12.159114245
-40.742287525,152.559000000,12.155970677
-40.759184983,152.626000000,12.152826486
-40.776080720,152.693000000,12.149681674
-40.792974550,152.760000000,12.146536245
-40.809866286,152.827000000,12.143390202
-40.826755740,152.894000000,12.140243547
-40.843642726,152.961000000,12.137096283
-40.860527058,153.028000000,12.133948414
-40.877408547,153.095000000,12.130799943
-40.894287007,153.162000000,12.127650873
-40.911162251,153.229000000,12.124501206
-40.928034092,153.296000000,12.121350946
-40.944902344,153.363000000,12.118200096
-40.961766819,153.430000000,12.115048659
-40.978627330,153.497000000,12.111896638
-40.995483691,153.564000000,12.108744035
-41.012335714,153.631000000,12.105590854
-41.029183212,153.698000000,12.102437099
-41.046026000,153.765000000,12.099282771
-41.062863889,153.832000000,12.096127874
-41.079696692,153.899000000,12.092972412
-41.096524224,153.966000000,12.089816386
-41.113346296,154.033000000,12.086659800
-41.130162722,154.100000000,12.083502658
-41.146973315,154.167000000,12.080344962
-41.163777888,154.234000000,12.077186714
-41.180576254,154.301000000,12.074027920
-41.197368227,154.368000000,12.070868580
-41.214153619,154.435000000,12.067708699
-41.230932243,154.502000000,12.064548279
-41.247703912,154.569000000,12.061387323
-41.264468440,154.636000000,12.058225834
-41.281225639,154.703000000,12.055063816
-41.297975323,154.770000000,12.051901272
-41.314717304,154.837000000,12.048738204
-41.331451396,154.904000000,12.045574615
-41.348177412,154.971000000,12.042410509
-41.364895165,155.038000000,12.039245889
-41.381604467,155.105000000,12.036080757
-41.398305132,155.172000000,12.032915116
-41.414996974,155.239000000,12.029748971
-41.431679804,155.306000000,12.026582323
-41.448353437,155.373000000,12.023415175
-41.465017685,155.440000000,12.020247532
-41.481672360,155.507000000,12.017079395
-41.498317272,155.574000000,12.013910771
-41.514952230,155.641000000,12.010741663
-41.531577042,155.708000000,12.007572078
-41.548191516,155.775000000,12.004402020
-41.564795462,155.842000000,12.001231495
-41.581388688,155.909000000,11.998060508
-41.597971002,155.976000000,11.994889063
-41.614542214,156.043000000,11.991717167
-41.631102131,156.110000000,11.988544824
-41.647650563,156.177000000,11.985372039
-41.664187318,156.244000000,11.982198818
-41.680712204,156.311000000,11.979025166
-41.697225031,156.378000000,11.975851088
-41.713725606,156.445000000,11.972676589
-41.730213739,156.512000000,11.969501674
-41.746689239,156.579000000,11.966326349
-41.763151912,156.646000000,11.963150618
-41.779601570,156.713000000,11.959974488
-41.796038019,156.780000000,11.956797962
-41.812461069,156.847000000,11.953621046
-41.828870528,156.914000000,11.950443746
-41.845266205,156.981000000,11.947266066
-41.861647908,157.048000000,11.944088011
-41.878015446,157.115000000,11.940909588
-41.894368628,157.182000000,11.937730801
-41.910707263,157.249000000,11.934551654
-41.927031158,157.316000000,11.931372154
-41.943340123,157.383000000,11.928192306
-41.959633966,157.450000000,11.925012114
-41.975912495,157.517000000,11.921831584
-41.992175520,157.584000000,11.918650721
-42.008422849,157.651000000,11.915469531
-42.024654291,157.718000000,11.912288017
-42.040869653,157.785000000,11.909106186
-42.057068746,157.852000000,11.905924043
-42.073251377,157.919000000,11.902741593
-42.089417355,157.986000000,11.899558841
-42.105566489,158.053000000,11.896375791
-42.121698587,158.120000000,11.893192451
-42.137813458,158.187000000,11.890008824
-42.153910911,158.254000000,11.886824915
-42.169990754,158.321000000,11.883640730
-42.186052795,158.388000000,11.880456275
-42.202096844,158.455000000,11.877271553
-42.218122709,158.522000000,11.874086572
-42.234130198,158.589000000,11.870901334
-42.250119121,158.656000000,11.867715846
-42.266089286,158.723000000,11.864530114
-42.282040501,158.790000000,11.861344141
-42.297972575,158.857000000,11.858157933
-42.313885317,158.924000000,11.854971496
-42.329778535,158.991000000,11.851784835
-42.345652038,159.058000000,11.848597954
-42.361505635,159.125000000,11.845410859
-42.377339134,159.192000000,11.842223555
-42.393152343,159.259000000,11.839036047
-42.408945072,159.326000000,11.835848341
-42.424717129,159.393000000,11.832660441
-42.440468323,159.460000000,11.829472354
-42.456198462,159.527000000,11.826284083
-42.471907355,159.594000000,11.823095634
-42.487594810,159.661000000,11.819907012
-42.503260636,159.728000000,11.816718223
-42.518904642,159.795000000,11.813529272
-42.534526637,159.862000000,11.810340163
-42.550126428,159.929000000,11.807150902
-42.565703825,159.996000000,11.803961494
-42.581258636,160.063000000,11.800771945
-42.596790670,160.130000000,11.797582259
-42.612299735,160.197000000,11.794392441
-42.627785641,160.264000000,11.791202498
-42.643248195,160.331000000,11.788012433
-42.658687206,160.398000000,11.784822252
-42.674102483,160.465000000,11.781631961
-42.689493835,160.532000000,11.778441564
-42.704861070,160.599000000,11.775251067
-42.720203996,160.666000000,11.772060475
-42.735522423,160.733000000,11.768869792
-42.750816159,160.800000000,11.765679025
-42.766085013,160.867000000,11.762488178
-42.781328792,160.934000000,11.759297257
-42.796547307,161.001000000,11.756106266
-42.811740365,161.068000000,11.752915211
-42.826907775,161.135000000,11.749724097
-42.842049345,161.202000000,11.746532929
-42.857164885,161.269000000,11.743341712
-42.872254203,161.336000000,11.740150452
-42.887317107,161.403000000,11.736959154
-42.902353407,161.470000000,11.733767822
-42.917362910,161.537000000,11.730576463
-42.932345426,161.604000000,11.727385081
-42.947300762,161.671000000,11.724193681
-42.962228729,161.738000000,11.721002268
-42.977129133,161.805000000,11.717810848
-42.992001784,161.872000000,11.714619426
-43.006846491,161.939000000,11.711428007
-43.021663062,162.006000000,11.708236596
-43.036451305,162.073000000,11.705045199
-43.051211030,162.140000000,11.701853820
-43.065942044,162.207000000,11.698662465
-43.080644158,162.274000000,11.695471138
-43.095317178,162.341000000,11.692279846
-43.109960914,162.408000000,11.689088593
-43.124575175,162.475000000,11.685897384
-43.139159768,162.542000000,11.682706225
-43.153714503,162.609000000,11.679515121
-43.168239189,162.676000000,11.676324076
-43.182733633,162.743000000,11.673133096
-43.197197645,162.810000000,11.669942187
-43.211631032,162.877000000,11.666751353
-43.226033605,162.944000000,11.663560600
-43.240405171,163.011000000,11.660369932
-43.254745538,163.078000000,11.657179355
-43.269054517,163.145000000,11.653988875
-43.283331914,163.212000000,11.650798495
-43.297577539,163.279000000,11.647608222
-43.311791201,163.346000000,11.644418061
-43.325972708,163.413000000,11.641228016
-43.340121868,163.480000000,11.638038093
-43.354238490,163.547000000,11.634848297
-43.368322384,163.614000000,11.631658634
-43.382373357,163.681000000,11.628469108
-43.396391218,163.748000000,11.625279724
-43.410375775,163.815000000,11.622090489
-43.424326839,163.882000000,11.618901406
-43.438244216,163.949000000,11.615712481
-43.452127715,164.016000000,11.612523720
-43.465977146,164.083000000,11.609335127
-43.479792316,164.150000000,11.606146707
-43.493573035,164.217000000,11.602958467
-43.507319111,164.284000000,11.599770410
-43.521030353,164.351000000,11.596582543
-43.534706569,164.418000000,11.593394869
-43.548347568,164.485000000,11.590207396
-43.561953158,164.552000000,11.587020126
-43.575523149,164.619000000,11.583833067
-43.589057348,164.686000000,11.580646223
-43.602555564,164.753000000,11.577459598
-43.616017607,164.820000000,11.574273199
-43.629443284,164.887000000,11.571087031
-43.642832404,164.954000000,11.567901098
-43.656184776,165.021000000,11.564715406
-43.669500209,165.088000000,11.561529960
-43.682778511,165.155000000,11.558344765
-43.696019490,165.222000000,11.555159826
-43.709222955,165.289000000,11.551975149
-43.722388716,165.356000000,11.548790738
-43.735516580,165.423000000,11.545606600
-43.748606356,165.490000000,11.542422738
-43.761657853,165.557000000,11.539239159
-43.774670879,165.624000000,11.536055866
-43.787645243,165.691000000,11.532872867
-43.800580754,165.758000000,11.529690165
-43.813477220,165.825000000,11.526507765
-43.826334450,165.892000000,11.523325674
-43.839152252,165.959000000,11.520143896
-43.851930436,166.026000000,11.516962437
-43.864668809,166.093000000,11.513781301
-43.877367180,166.160000000,11.510600493
-43.890055067,166.227000000,11.507420020
-43.902761978,166.294000000,11.504239885
-43.915487711,166.361000000,11.501060095
-43.928232063,166.428000000,11.497880654
-43.940994831,166.495000000,11.494701567
-43.953775812,166.562000000,11.491522840
-43.966574804,166.629000000,11.488344479
-43.979391603,166.696000000,11.485166487
-43.992226008,166.763000000,11.481988870
-44.005077814,166.830000000,11.478811634
-44.017946819,166.897000000,11.475634783
-44.030832821,166.964000000,11.472458323
-44.043735616,167.031000000,11.469282259
-44.056655002,167.098000000,11.466106596
-44.069590775,167.165000000,11.462931339
-44.082542734,167.232000000,11.459756494
-44.095510675,167.299000000,11.456582065
-44.108494395,167.366000000,11.453408058
-44.121493692,167.433000000,11.450234478
-44.134508363,167.500000000,11.447061330
-44.147538204,167.567000000,11.443888619
-44.160583014,167.634000000,11.440716350
-44.173642589,167.701000000,11.437544529
-44.186716726,167.768000000,11.434373161
-44.199805223,167.835000000,11.431202251
-44.212907876,167.902000000,11.428031804
-44.226024484,167.969000000,11.424861825
-44.239154842,168.036000000,11.421692320
-44.252298749,168.103000000,11.418523293
-44.265456002,168.170000000,11.415354750
-44.278626397,168.237000000,11.412186696
-44.291809732,168.304000000,11.409019136
-44.305005804,168.371000000,11.405852075
-44.318214410,168.438000000,11.402685518
-44.331435347,168.505000000,11.399519472
-44.344668413,168.572000000,11.396353940
-44.357913405,168.639000000,11.393188928
-44.371170119,168.706000000,11.390024441
-44.384438354,168.773000000,11.386860485
-44.397717906,168.840000000,11.383697063
-44.411008572,168.907000000,11.380534183
-44.424310149,168.974000000,11.377371848
-44.437622436,169.041000000,11.374210065
-44.450945228,169.108000000,11.371048837
-44.464278324,169.175000000,11.367888171
-44.477621520,169.242000000,11.364728071
-44.490974613,169.309000000,11.361568543
-44.504337401,169.376000000,11.358409592
-44.517709680,169.443000000,11.355251222
-44.531091249,169.510000000,11.352093440
-44.544481904,169.577000000,11.348936250
-44.557881442,169.644000000,11.345779658
-44.571289660,169.711000000,11.342623668
-44.584706356,169.778000000,11.339468287
-44.598131327,169.845000000,11.336313518
-44.611564370,169.912000000,11.333159367
-44.625005283,169.979000000,11.330005840
-44.638453861,170.046000000,11.326852941
-44.651909903,170.113000000,11.323700676
-44.665373206,170.180000000,11.320549049
-44.678843567,170.247000000,11.317398067
-44.692320783,170.314000000,11.314247734
-44.705804651,170.381000000,11.311098055
-44.719294968,170.448000000,11.307949036
-44.732791532,170.515000000,11.304800682
-44.746294140,170.582000000,11.301652997
-44.759802589,170.649000000,11.298505987
-44.773316676,170.716000000,11.295359658
-44.786836198,170.783000000,11.292214014
-44.800360952,170.850000000,11.289069060
-44.813890737,170.917000000,11.285924803
-44.827425348,170.984000000,11.282781246
-44.840964583,171.051000000,11.279638395
-44.854508239,171.118000000,11.276496255
-44.868056113,171.185000000,11.273354832
-44.881608003,171.252000000,11.270214130
-44.895163706,171.319000000,11.267074155
-44.908723019,171.386000000,11.263934912
-44.922285738,171.453000000,11.260796406
-44.935851662,171.520000000,11.257658642
-44.949420587,171.587000000,11.254521626
-44.962992311,171.654000000,11.251385362
-44.976566631,171.721000000,11.248249856
-44.990143343,171.788000000,11.245115113
-45.003722245,171.855000000,11.241981138
-45.017303135,171.922000000,11.238847936
-45.030885809,171.989000000,11.235715513
-45.044470065,172.056000000,11.232583873
-45.058055700,172.123000000,11.229453022
-45.071642510,172.190000000,11.226322965
-45.085230294,172.257000000,11.223193707
-45.098818848,172.324000000,11.220065253
-45.112407969,172.391000000,11.216937609
-45.125997455,172.458000000,11.213810779
-45.139587103,172.525000000,11.210684769
-45.153176710,172.592000000,11.207559584
-45.166766073,172.659000000,11.204435229
-45.180354989,172.726000000,11.201311710
-45.193943256,172.793000000,11.198189031
-45.207530671,172.860000000,11.195067197
-45.221117030,172.927000000,11.191946214
-45.234702132,172.994000000,11.188826088
-45.248285773,173.061000000,11.185706822
-45.261867750,173.128000000,11.182588423
-45.275447861,173.195000000,11.179470895
-45.289025902,173.262000000,11.176354244
-45.302601672,173.329000000,11.173238474
-45.316174966,173.396000000,11.170123592
-45.329745583,173.463000000,11.167009601
-45.343313319,173.530000000,11.163896508
-45.356877972,173.597000000,11.160784318
-45.370439339,173.664000000,11.157673035
-45.383997216,173.731000000,11.154562665
-45.397551402,173.798000000,11.151453213
-45.411101693,173.865000000,11.148344684
-45.424647887,173.932000000,11.145237084
-45.438189780,173.999000000,11.142130417
-45.451727170,174.066000000,11.139024688
-45.465259855,174.133000000,11.135919904
-45.478787630,174.200000000,11.132816068
-45.492310294,174.267000000,11.129713187
-45.505827643,174.334000000,11.126611265
-45.519339475,174.401000000,11.123510308
-45.532845587,174.468000000,11.120410320
-45.546345776,174.535000000,11.117311307
-45.559839839,174.602000000,11.114213274
-45.573327573,174.669000000,11.111116226
-45.586808777,174.736000000,11.108020169
-45.600283246,174.803000000,11.104925107
-45.613750777,174.870000000,11.101831046
-45.627211169,174.937000000,11.098737991
-45.640664219,175.004000000,11.095645947
-45.654109723,175.071000000,11.092554919
-45.667547478,175.138000000,11.089464912
-45.680977282,175.205000000,11.086375932
-45.694398932,175.272000000,11.083287984
-45.707812226,175.339000000,11.080201072
-45.721216959,175.406000000,11.077115203
-45.734612931,175.473000000,11.074030381
-45.747999937,175.540000000,11.070946611
-45.761377774,175.607000000,11.067863899
-45.774746241,175.674000000,11.064782249
-45.788105134,175.741000000,11.061701668
-45.801454251,175.808000000,11.058622159
-45.814793388,175.875000000,11.055543729
-45.828122342,175.942000000,11.052466382
-45.841440912,176.009000000,11.049390124
-45.854748894,176.076000000,11.046314959
-45.868046085,176.143000000,11.043240894
-45.881332282,176.210000000,11.040167932
-45.894607283,176.277000000,11.037096080
-45.907870885,176.344000000,11.034025342
-45.921122885,176.411000000,11.030955724
-45.934363080,176.478000000,11.027887231
-45.947591267,176.545000000,11.024819867
-45.960807244,176.612000000,11.021753639
-45.974010807,176.679000000,11.018688551
-45.987201754,176.746000000,11.015624608
-46.000379882,176.813000000,11.012561816
-46.013544989,176.880000000,11.009500180
-46.026696870,176.947000000,11.006439704
-46.039835325,177.014000000,11.003380395
-46.052960149,177.081000000,11.000322257
-46.066071139,177.148000000,10.997265296
-46.079168094,177.215000000,10.994209516
-46.092250811,177.282000000,10.991154923
-46.105319085,177.349000000,10.988101522
-46.118372715,177.416000000,10.985049318
-46.131411498,177.483000000,10.981998316
-46.144435231,177.550000000,10.978948522
-46.157443711,177.617000000,10.975899941
-46.170436735,177.684000000,10.972852577
-46.183414101,177.751000000,10.969806436
-46.196375605,177.818000000,10.966761524
-46.209321045,177.885000000,10.963717845
-46.222250218,177.952000000,10.960675404
-46.235162921,178.019000000,10.957634207
-46.248058952,178.086000000,10.954594258
-46.260938107,178.153000000,10.951555564
-46.273800183,178.220000000,10.948518129
-46.286644979,178.287000000,10.945481958
-46.299472291,178.354000000,10.942447057
-46.312281915,178.421000000,10.939413431
-46.325073651,178.488000000,10.936381084
-46.337847293,178.555000000,10.933350022
-46.350602641,178.622000000,10.930320251
-46.363339490,178.689000000,10.927291775
-46.376057638,178.756000000,10.924264599
-46.388756883,178.823000000,10.921238729
-46.401437021,178.890000000,10.918214170
-46.414097850,178.957000000,10.915190927
-46.426739166,179.024000000,10.912169005
-46.439360768,179.091000000,10.909148410
-46.451962451,179.158000000,10.906129146
-46.464544014,179.225000000,10.903111219
-46.477105253,179.292000000,10.900094634
-46.489645966,179.359000000,10.897079395
-46.502165950,179.426000000,10.894065509
-46.514665002,179.493000000,10.891052981
-46.527142919,179.560000000,10.888041814
-46.539599498,179.627000000,10.885032016
-46.552034537,179.694000000,10.882023591
-46.564447832,179.761000000,10.879016543
-46.576839181,179.828000000,10.876010879
-46.589208382,179.895000000,10.873006603
-46.601555230,179.962000000,10.870003721
-46.613879524,180.029000000,10.867002238
-46.626181061,180.096000000,10.864002158
-46.638459637,180.163000000,10.861003488
-46.650715050,180.230000000,10.858006231
-46.662947098,180.297000000,10.855010395
-46.675155576,180.364000000,10.852015982
-46.687340283,180.431000000,10.849023000
-46.699501016,180.498000000,10.846031452
-46.711637571,180.565000000,10.843041345
-46.723749747,180.632000000,10.840052683
-46.735837339,180.699000000,10.837065471
-46.747900146,180.766000000,10.834079715
-46.759937964,180.833000000,10.831095420
-46.771950591,180.900000000,10.828112590
-46.783937824,180.967000000,10.825131232
-46.795899460,181.034000000,10.822151350
-46.807835296,181.101000000,10.819172949
-46.819745129,181.168000000,10.816196036
-46.831628757,181.235000000,10.813220613
-46.843485977,181.302000000,10.810246688
-46.855316585,181.369000000,10.807274265
-46.867120380,181.436000000,10.804303349
-46.878897158,181.503000000,10.801333946
-46.890646716,181.570000000,10.798366060
-46.902368852,181.637000000,10.795399698
-46.914063362,181.704000000,10.792434863
-46.925730045,181.771000000,10.789471561
-46.937368697,181.838000000,10.786509798
-46.948979114,181.905000000,10.783549578
-46.960561096,181.972000000,10.780590906
-46.972114438,182.039000000,10.777633789
-46.983638938,182.106000000,10.774678231
-46.995134392,182.173000000,10.771724236
-47.006600599,182.240000000,10.768771811
-47.018037357,182.307000000,10.765820959
-47.029444470,182.374000000,10.762871678
-47.040821744,182.441000000,10.759923964
-47.052168985,182.508000000,10.756977813
-47.063485999,182.575000000,10.754033221
-47.074772592,182.642000000,10.751090185
-47.086028569,182.709000000,10.748148700
-47.097253737,182.776000000,10.745208764
-47.108447902,182.843000000,10.742270372
-47.119610869,182.910000000,10.739333520
-47.130742444,182.977000000,10.736398205
-47.141842433,183.044000000,10.733464423
-47.152910642,183.111000000,10.730532170
-47.163946877,183.178000000,10.727601443
-47.174950944,183.245000000,10.724672237
-47.185922649,183.312000000,10.721744548
-47.196861797,183.379000000,10.718818374
-47.207768195,183.446000000,10.715893710
-47.218641648,183.513000000,10.712970552
-47.229481962,183.580000000,10.710048897
-47.240288944,183.647000000,10.707128741
-47.251062398,183.714000000,10.704210079
-47.261802132,183.781000000,10.701292909
-47.272507950,183.848000000,10.698377227
-47.283179659,183.915000000,10.695463028
-47.293817065,183.982000000,10.692550310
-47.304419973,184.049000000,10.689639067
-47.314988190,184.116000000,10.686729297
-47.325521521,184.183000000,10.683820995
-47.336019772,184.250000000,10.680914159
-47.346482749,184.317000000,10.678008783
-47.356910258,184.384000000,10.675104864
-47.367302105,184.451000000,10.672202399
-47.377658096,184.518000000,10.669301384
-47.387978036,184.585000000,10.666401814
-47.398261732,184.652000000,10.663503687
-47.408508989,184.719000000,10.660606998
-47.418719614,184.786000000,10.657711743
-47.428893412,184.853000000,10.654817920
-47.439030188,184.920000000,10.651925523
-47.449129750,184.987000000,10.649034549
-47.459191903,185.054000000,10.646144995
-47.469216453,185.121000000,10.643256857
-47.479203205,185.188000000,10.640370130
-47.489151966,185.255000000,10.637484812
-47.499062541,185.322000000,10.634600897
-47.508934736,185.389000000,10.631718384
-47.518768358,185.456000000,10.628837267
-47.528563212,185.523000000,10.625957543
-47.538319104,185.590000000,10.623079208
-47.548035839,185.657000000,10.620202258
-47.557713225,185.724000000,10.617326690
-47.567351066,185.791000000,10.614452500
-47.576949169,185.858000000,10.611579684
-47.586507339,185.925000000,10.608708238
-47.596025383,185.992000000,10.605838159
-47.605503106,186.059000000,10.602969442
-47.614940313,186.126000000,10.600102084
-47.624336812,186.193000000,10.597236082
-47.633692408,186.260000000,10.594371430
-47.643006907,186.327000000,10.591508127
-47.652280115,186.394000000,10.588646167
-47.661511837,186.461000000,10.585785547
-47.670701879,186.528000000,10.582926263
-47.679850048,186.595000000,10.580068311
-47.688956149,186.662000000,10.577211689
-47.698019989,186.729000000,10.574356391
-47.707041372,186.796000000,10.571502414
-47.716020105,186.863000000,10.568649755
-47.724955994,186.930000000,10.565798409
-47.733848845,186.997000000,10.562948372
-47.742698464,187.064000000,10.560099642
-47.751504656,187.131000000,10.557252214
-47.760267227,187.198000000,10.554406084
-47.768985984,187.265000000,10.551561249
-47.777660732,187.332000000,10.548717705
-47.786291277,187.399000000,10.545875447
-47.794877424,187.466000000,10.543034473
-47.803418981,187.533000000,10.540194779
-47.811915753,187.600000000,10.537356360
-47.820367545,187.667000000,10.534519213
-47.828774163,187.734000000,10.531683334
-47.837135415,187.801000000,10.528848719
-47.845451104,187.868000000,10.526015366
-47.853721038,187.935000000,10.523183268
-47.861945021,188.002000000,10.520352424
-47.870122861,188.069000000,10.517522829
-47.878254362,188.136000000,10.514694480
-47.886339332,188.203000000,10.511867372
-47.894377575,188.270000000,10.509041502
-47.902368897,188.337000000,10.506216866
-47.910313105,188.404000000,10.503393460
-47.918210004,188.471000000,10.500571281
-47.926059401,188.538000000,10.497750325
-47.933861101,188.605000000,10.494930587
-47.941614909,188.672000000,10.492112065
-47.949320633,188.739000000,10.489294754
-47.956978077,188.806000000,10.486478651
-47.964587048,188.873000000,10.483663751
-47.972147352,188.940000000,10.480850052
-47.979658794,189.007000000,10.478037549
-47.987121180,189.074000000,10.475226238
-47.994534317,189.141000000,10.472416116
-48.001898010,189.208000000,10.469607179
-48.009212064,189.275000000,10.466799423
-48.016476287,189.342000000,10.463992844
-48.023690484,189.409000000,10.461187439
-48.030854460,189.476000000,10.458383204
-48.037968022,189.543000000,10.455580135
-48.045030975,189.610000000,10.452778228
-48.052043126,189.677000000,10.449977479
-48.059004280,189.744000000,10.447177885
-48.065914243,189.811000000,10.444379442
-48.072772821,189.878000000,10.441582146
-48.079579820,189.945000000,10.438785993
-48.086335046,190.012000000,10.435990980
-48.093038305,190.079000000,10.433197103
-48.099689402,190.146000000,10.430404357
-48.106288144,190.213000000,10.427612740
-48.112834336,190.280000000,10.424822247
-48.119327785,190.347000000,10.422032875
-48.125768295,190.414000000,10.419244619
-48.132155674,190.481000000,10.416457477
-48.138489727,190.548000000,10.413671443
-48.144770259,190.615000000,10.410886516
-48.150997078,190.682000000,10.408102690
-48.157169988,190.749000000,10.405319962
-48.163288795,190.816000000,10.402538328
-48.169353306,190.883000000,10.399757784
-48.175363326,190.950000000,10.396978327
-48.181318661,191.017000000,10.394199953
-48.187219118,191.084000000,10.391422658
-48.193064501,191.151000000,10.388646438
-48.198854618,191.218000000,10.385871289
-48.204589273,191.285000000,10.383097208
-48.210268273,191.352000000,10.380324191
-48.215891423,191.419000000,10.377552234
-48.221458530,191.486000000,10.374781333
-48.226969399,191.553000000,10.372011485
-48.232423836,191.620000000,10.369242686
-48.237821648,191.687000000,10.366474931
-48.243162639,191.754000000,10.363708218
-48.248446617,191.821000000,10.360942542
-48.253673386,191.888000000,10.358177900
-48.258842753,191.955000000,10.355414288
-48.263954523,192.022000000,10.352651701
-48.269008503,192.089000000,10.349890137
-48.274004498,192.156000000,10.347129591
-48.278942315,192.223000000,10.344370061
-48.283821758,192.290000000,10.341611541
-48.288642635,192.357000000,10.338854028
-48.293404750,192.424000000,10.336097518
-48.298107911,192.491000000,10.333342008
-48.302751922,192.558000000,10.330587494
-48.307336589,192.625000000,10.327833972
-48.311861720,192.692000000,10.325081438
-48.316327118,192.759000000,10.322329889
-48.320732591,192.826000000,10.319579320
-48.325077944,192.893000000,10.316829728
-48.329362983,192.960000000,10.314081109
-48.333621278,193.027000000,10.311336057
-48.337886428,193.094000000,10.308597159
-48.342158281,193.161000000,10.305864401
-48.346436688,193.228000000,10.303137767
-48.350721496,193.295000000,10.300417243
-48.355012555,193.362000000,10.297702814
-48.359309714,193.429000000,10.294994465
-48.363612821,193.496000000,10.292292183
-48.367921727,193.563000000,10.289595952
-48.372236279,193.630000000,10.286905757
-48.376556326,193.697000000,10.284221585
-48.380881719,193.764000000,10.281543420
-48.385212305,193.831000000,10.278871248
-48.389547934,193.898000000,10.276205053
-48.393888455,193.965000000,10.273544822
-48.398233716,194.032000000,10.270890540
-48.402583567,194.099000000,10.268242192
-48.406937857,194.166000000,10.265599763
-48.411296434,194.233000000,10.262963240
-48.415659148,194.300000000,10.260332606
-48.420025848,194.367000000,10.257707848
-48.424396382,194.434000000,10.255088950
-48.428770600,194.501000000,10.252475899
-48.433148351,194.568000000,10.249868679
-48.437529483,194.635000000,10.247267277
-48.441913846,194.702000000,10.244671676
-48.446301289,194.769000000,10.242081863
-48.450691660,194.836000000,10.239497823
-48.455084809,194.903000000,10.236919541
-48.459480584,194.970000000,10.234347003
-48.463878835,195.037000000,10.231780194
-48.468279410,195.104000000,10.229219099
-48.472682160,195.171000000,10.226663704
-48.477086931,195.238000000,10.224113994
-48.481493575,195.305000000,10.221569954
-48.485901938,195.372000000,10.219031570
-48.490311872,195.439000000,10.216498827
-48.494723224,195.506000000,10.213971710
-48.499135843,195.573000000,10.211450205
-48.503549579,195.640000000,10.208934298
-48.507964281,195.707000000,10.206423972
-48.512379797,195.774000000,10.203919215
-48.516795976,195.841000000,10.201420010
-48.521212668,195.908000000,10.198926345
-48.525629722,195.975000000,10.196438203
-48.530046986,196.042000000,10.193955570
-48.534464310,196.109000000,10.191478432
-48.538881542,196.176000000,10.189006773
-48.543298531,196.243000000,10.186540580
-48.547715127,196.310000000,10.184079838
-48.552131178,196.377000000,10.181624531
-48.556546534,196.444000000,10.179174646
-48.560961043,196.511000000,10.176730167
-48.565374555,196.578000000,10.174291081
-48.569786918,196.645000000,10.171857371
-48.574197982,196.712000000,10.169429025
-48.578607595,196.779000000,10.167006026
-48.583015606,196.846000000,10.164588361
-48.587421865,196.913000000,10.162176015
-48.591826220,196.980000000,10.159768972
-48.596228520,197.047000000,10.157367219
-48.600628615,197.114000000,10.154970741
-48.605026354,197.181000000,10.152579523
