x,y,z
-24.007218923,181.570000000,34.601067929
-24.008887833,181.637000000,34.584899880
-24.010539600,181.704000000,34.568740159
-24.012174169,181.771000000,34.552588795
-24.013791482,181.838000000,34.536445815
-24.015391482,181.905000000,34.520311248
-24.016974111,181.972000000,34.504185121
-24.018539313,182.039000000,34.488067464
-24.020087031,182.106000000,34.471958304
-24.021617207,182.173000000,34.455857669
-24.023129783,182.240000000,34.439765588
-24.024624727,182.307000000,34.423682081
-24.026102098,182.374000000,34.407607134
-24.027561977,182.441000000,34.391540728
-24.029004447,182.508000000,34.375482842
-24.030429590,182.575000000,34.359433456
-24.031837488,182.642000000,34.343392548
-24.033228225,182.709000000,34.327360098
-24.034601881,182.776000000,34.311336086
-24.035958541,182.843000000,34.295320490
-24.037298284,182.910000000,34.279313290
-24.038621195,182.977000000,34.263314467
-24.039927356,183.044000000,34.247323998
-24.041216848,183.111000000,34.231341863
-24.042489754,183.178000000,34.215368043
-24.043746156,183.245000000,34.199402515
-24.044986137,183.312000000,34.183445260
-24.046209779,183.379000000,34.167496257
-24.047417164,183.446000000,34.151555485
-24.048608375,183.513000000,34.135622924
-24.049783493,183.580000000,34.119698552
-24.050942602,183.647000000,34.103782351
-24.052085783,183.714000000,34.087874298
-24.053213119,183.781000000,34.071974373
-24.054324692,183.848000000,34.056082556
-24.055420584,183.915000000,34.040198826
-24.056500879,183.982000000,34.024323162
-24.057565657,184.049000000,34.008455544
-24.058615001,184.116000000,33.992595951
-24.059648994,184.183000000,33.976744362
-24.060667719,184.250000000,33.960900758
-24.061671256,184.317000000,33.945065116
-24.062659689,184.384000000,33.929237418
-24.063633100,184.451000000,33.913417641
-24.064591571,184.518000000,33.897605766
-24.065535184,184.585000000,33.881801772
-24.066464023,184.652000000,33.866005638
-24.067378168,184.719000000,33.850217343
-24.068277703,184.786000000,33.834436867
-24.069162709,184.853000000,33.818664190
-24.070033270,184.920000000,33.802899291
-24.070889467,184.987000000,33.787142148
-24.071731383,185.054000000,33.771392742
-24.072559099,185.121000000,33.755651052
-24.073372699,185.188000000,33.739917058
-24.074172264,185.255000000,33.724190737
-24.074957878,185.322000000,33.708472071
-24.075729621,185.389000000,33.692761039
-24.076487577,185.456000000,33.677057619
-24.077231828,185.523000000,33.661361791
-24.077962456,185.590000000,33.645673535
-24.078679544,185.657000000,33.629992830
-24.079383173,185.724000000,33.614319655
-24.080073426,185.791000000,33.598653990
-24.080750386,185.858000000,33.582995814
-24.081414134,185.925000000,33.567345107
-24.082064753,185.992000000,33.551701847
-24.082702326,186.059000000,33.536066015
-24.083326934,186.126000000,33.520437589
-24.083938660,186.193000000,33.504816550
-24.084537586,186.260000000,33.489202875
-24.085123795,186.327000000,33.473596546
-24.085697369,186.394000000,33.457997541
-24.086258390,186.461000000,33.442405839
-24.086806940,186.528000000,33.426821420
-24.087343102,186.595000000,33.411244264
-24.087866958,186.662000000,33.395674349
-24.088378591,186.729000000,33.380111655
-24.088878082,186.796000000,33.364556162
-24.089365514,186.863000000,33.349007849
-24.089840970,186.930000000,33.333466695
-24.090304531,186.997000000,33.317932680
-24.090756280,187.064000000,33.302405782
-24.091196299,187.131000000,33.286885983
-24.091624671,187.198000000,33.271373259
-24.092041478,187.265000000,33.255867592
-24.092446802,187.332000000,33.240368961
-24.092840725,187.399000000,33.224877345
-24.093223330,187.466000000,33.209392722
-24.093594700,187.533000000,33.193915074
-24.093954915,187.600000000,33.178444379
-24.094304060,187.667000000,33.162980616
-24.094642215,187.734000000,33.147523765
-24.094969464,187.801000000,33.132073805
-24.095285888,187.868000000,33.116630716
-24.095591570,187.935000000,33.101194477
-24.095886593,188.002000000,33.085765067
-24.096171038,188.069000000,33.070342466
-24.096444988,188.136000000,33.054926654
-24.096708525,188.203000000,33.039517608
-24.096961732,188.270000000,33.024115310
-24.097204690,188.337000000,33.008719738
-24.097437483,188.404000000,32.993330872
-24.097660192,188.471000000,32.977948691
-24.097872900,188.538000000,32.962573174
-24.098075688,188.605000000,32.947204301
-24.098268641,188.672000000,32.931842052
-24.098451838,188.739000000,32.916486405
-24.098625364,188.806000000,32.901137340
-24.098789300,188.873000000,32.885794836
-24.098943729,188.940000000,32.870458873
-24.099088732,189.007000000,32.855129431
-24.099224393,189.074000000,32.839806487
-24.099350793,189.141000000,32.824490023
-24.099468015,189.208000000,32.809180017
-24.099576141,189.275000000,32.793876449
-24.099675254,189.342000000,32.778579298
-24.099765435,189.409000000,32.763288544
-24.099846768,189.476000000,32.748004165
-24.099919333,189.543000000,32.732726141
-24.099983215,189.610000000,32.717454452
-24.100038494,189.677000000,32.702189077
-24.100085254,189.744000000,32.686929996
-24.100123576,189.811000000,32.671677187
-24.100153544,189.878000000,32.656430630
-24.100175238,189.945000000,32.641190305
-24.100188742,190.012000000,32.625956191
-24.100194138,190.079000000,32.610728267
-24.100191508,190.146000000,32.595506513
-24.100180934,190.213000000,32.580290908
-24.100162499,190.280000000,32.565081431
-24.100136286,190.347000000,32.549878062
-24.100102375,190.414000000,32.534680781
-24.100060851,190.481000000,32.519489566
-24.100011794,190.548000000,32.504304397
-24.099955288,190.615000000,32.489125253
-24.099891414,190.682000000,32.473952114
-24.099820255,190.749000000,32.458784960
-24.099741894,190.816000000,32.443623768
-24.099656412,190.883000000,32.428468520
-24.099563892,190.950000000,32.413319194
-24.099464416,191.017000000,32.398175770
-24.099358066,191.084000000,32.383038227
-24.099244925,191.151000000,32.367906544
-24.099125076,191.218000000,32.352780701
-24.098998599,191.285000000,32.337660677
-24.098865579,191.352000000,32.322546452
-24.098726096,191.419000000,32.307438005
-24.098580234,191.486000000,32.292335315
-24.098428075,191.553000000,32.277238362
-24.098269700,191.620000000,32.262147125
-24.098105193,191.687000000,32.247061584
-24.097934635,191.754000000,32.231981717
-24.097758109,191.821000000,32.216907505
-24.097575697,191.888000000,32.201838926
-24.097387482,191.955000000,32.186775961
-24.097193546,192.022000000,32.171718588
-24.096993971,192.089000000,32.156666787
-24.096788839,192.156000000,32.141620537
-24.096578233,192.223000000,32.126579817
-24.096362234,192.290000000,32.111544608
-24.096140927,192.357000000,32.096514888
-24.095914392,192.424000000,32.081490637
-24.095682711,192.491000000,32.066471833
-24.095445968,192.558000000,32.051458458
-24.095204245,192.625000000,32.036450489
-24.094957624,192.692000000,32.021447907
-24.094706187,192.759000000,32.006450690
-24.094450016,192.826000000,31.991458818
-24.094189194,192.893000000,31.976472271
-24.093923803,192.960000000,31.961491027
-24.093654386,193.027000000,31.946517665
-24.093381485,193.094000000,31.931554753
-24.093105181,193.161000000,31.916602261
-24.092825559,193.228000000,31.901660157
-24.092542698,193.295000000,31.886728409
-24.092256683,193.362000000,31.871806986
-24.091967595,193.429000000,31.856895857
-24.091675517,193.496000000,31.841994989
-24.091380531,193.563000000,31.827104353
-24.091082719,193.630000000,31.812223915
-24.090782163,193.697000000,31.797353645
-24.090478946,193.764000000,31.782493511
-24.090173150,193.831000000,31.767643481
-24.089864857,193.898000000,31.752803525
-24.089554150,193.965000000,31.737973610
-24.089241111,194.032000000,31.723153705
-24.088925822,194.099000000,31.708343779
-24.088608365,194.166000000,31.693543801
-24.088288824,194.233000000,31.678753737
-24.087967279,194.300000000,31.663973558
-24.087643814,194.367000000,31.649203232
-24.087318510,194.434000000,31.634442727
-24.086991451,194.501000000,31.619692012
-24.086662717,194.568000000,31.604951055
-24.086332392,194.635000000,31.590219824
-24.086000558,194.702000000,31.575498289
-24.085667297,194.769000000,31.560786418
-24.085332691,194.836000000,31.546084179
-24.084996823,194.903000000,31.531391541
-24.084659775,194.970000000,31.516708472
-24.084321630,195.037000000,31.502034941
-24.083982468,195.104000000,31.487370917
-24.083642374,195.171000000,31.472716367
-24.083301429,195.238000000,31.458071261
-24.082959715,195.305000000,31.443435567
-24.082617315,195.372000000,31.428809253
-24.082274311,195.439000000,31.414192288
-24.081930785,195.506000000,31.399584640
-24.081586820,195.573000000,31.384986279
-24.081242497,195.640000000,31.370397172
-24.080897900,195.707000000,31.355817288
-24.080553110,195.774000000,31.341246595
-24.080208210,195.841000000,31.326685063
-24.079863282,195.908000000,31.312132659
-24.079518409,195.975000000,31.297589352
-24.079173671,196.042000000,31.283055111
-24.078829153,196.109000000,31.268529904
-24.078484936,196.176000000,31.254013699
-24.078141103,196.243000000,31.239506466
-24.077797735,196.310000000,31.225008172
-24.077454915,196.377000000,31.210518786
-24.077112726,196.444000000,31.196038277
-24.076771249,196.511000000,31.181566613
-24.076430568,196.578000000,31.167103763
-24.076090763,196.645000000,31.152649695
-24.075751918,196.712000000,31.138204378
-24.075414115,196.779000000,31.123767780
-24.075077436,196.846000000,31.109339870
-24.074741963,196.913000000,31.094920616
-24.074407779,196.980000000,31.080509987
-24.074074966,197.047000000,31.066107952
-24.073743606,197.114000000,31.051714478
-24.073413782,197.181000000,31.037329534
-24.073085575,197.248000000,31.022953089
-24.072759069,197.315000000,31.008585112
-24.072434345,197.382000000,30.994225570
-24.072111486,197.449000000,30.979874433
-24.071790574,197.516000000,30.965531669
-24.071471691,197.583000000,30.951197246
-24.071154919,197.650000000,30.936871133
-24.070840342,197.717000000,30.922553299
-24.070528041,197.784000000,30.908243712
-24.070218098,197.851000000,30.893942340
-24.069910595,197.918000000,30.879649152
-24.069605616,197.985000000,30.865364117
-24.069303242,198.052000000,30.851087202
-24.069003556,198.119000000,30.836818377
-24.068706640,198.186000000,30.822557611
-24.068412576,198.253000000,30.808304870
-24.068121446,198.320000000,30.794060125
-24.067833333,198.387000000,30.779823344
-24.067548319,198.454000000,30.765594494
-24.067266487,198.521000000,30.751373546
-24.066987918,198.588000000,30.737160466
-24.066712695,198.655000000,30.722955224
-24.066440900,198.722000000,30.708757789
-24.066172616,198.789000000,30.694568128
-24.065907925,198.856000000,30.680386210
-24.065646908,198.923000000,30.666212004
-24.065389650,198.990000000,30.652045478
-24.065136230,199.057000000,30.637886601
-24.064886733,199.124000000,30.623735341
-24.064641240,199.191000000,30.609591667
-24.064399833,199.258000000,30.595455547
-24.064162596,199.325000000,30.581326950
-24.063929609,199.392000000,30.567205845
-24.063700956,199.459000000,30.553092199
-24.063476718,199.526000000,30.538985982
-24.063256979,199.593000000,30.524887161
-24.063041820,199.660000000,30.510795706
-24.062831323,199.727000000,30.496711585
-24.062625571,199.794000000,30.482634766
-24.062424647,199.861000000,30.468565218
-24.062228632,199.928000000,30.454502910
-24.062037608,199.995000000,30.440447809
-24.061851659,200.062000000,30.426399885
-24.061670866,200.129000000,30.412359106
-24.061495311,200.196000000,30.398325441
-24.061325078,200.263000000,30.384298858
-24.061160247,200.330000000,30.370279325
-24.061000902,200.397000000,30.356266811
-24.060847125,200.464000000,30.342261285
-24.060698998,200.531000000,30.328262715
-24.060556603,200.598000000,30.314271069
-24.060420023,200.665000000,30.300286317
-24.060289340,200.732000000,30.286308426
-24.060164636,200.799000000,30.272337365
-24.060045993,200.866000000,30.258373103
-24.059933494,200.933000000,30.244415608
-24.059827222,201.000000000,30.230464849
-24.059727257,201.067000000,30.216520794
-24.059633684,201.134000000,30.202583412
-24.059546583,201.201000000,30.188652671
-24.059466038,201.268000000,30.174728540
-24.059392130,201.335000000,30.160810987
-24.059324942,201.402000000,30.146899981
-24.059264556,201.469000000,30.132995490
-24.059211054,201.536000000,30.119097483
-24.059164519,201.603000000,30.105205928
-24.059125033,201.670000000,30.091320795
-24.059092679,201.737000000,30.077442050
-24.059067538,201.804000000,30.063569663
-24.059049693,201.871000000,30.049703603
-24.059039226,201.938000000,30.035843838
-24.059036219,202.005000000,30.021990336
-24.059040755,202.072000000,30.008143066
-24.059052916,202.139000000,29.994301996
-24.059072785,202.206000000,29.980467096
-24.059100443,202.273000000,29.966638333
-24.059135973,202.340000000,29.952815676
-24.059179457,202.407000000,29.938999093
-24.059230978,202.474000000,29.925188553
-24.059290617,202.541000000,29.911384025
-24.059358457,202.608000000,29.897585477
-24.059434581,202.675000000,29.883792878
-24.059519071,202.742000000,29.870006196
-24.059612008,202.809000000,29.856225399
-24.059713475,202.876000000,29.842450456
-24.059823555,202.943000000,29.828681336
-24.059942330,203.010000000,29.814918007
-24.060069882,203.077000000,29.801160438
-24.060206293,203.144000000,29.787408597
-24.060351646,203.211000000,29.773662453
-24.060506023,203.278000000,29.759921974
-24.060669506,203.345000000,29.746187128
-24.060842178,203.412000000,29.732457885
-24.061024120,203.479000000,29.718734213
-24.061215416,203.546000000,29.705016080
-24.061416147,203.613000000,29.691303454
-24.061626395,203.680000000,29.677596305
-24.061846244,203.747000000,29.663894601
-24.062075775,203.814000000,29.650198310
-24.062315070,203.881000000,29.636507401
-24.062564213,203.948000000,29.622821842
-24.062823284,204.015000000,29.609141602
-24.063092367,204.082000000,29.595466650
-24.063371544,204.149000000,29.581796953
-24.063660896,204.216000000,29.568132481
-24.063960507,204.283000000,29.554473201
-24.064270459,204.350000000,29.540819084
-24.064590833,204.417000000,29.527170096
-24.064921713,204.484000000,29.513526206
-24.065263180,204.551000000,29.499887384
-24.065615316,204.618000000,29.486253597
-24.065978205,204.685000000,29.472624814
-24.066351928,204.752000000,29.459001004
-24.066736568,204.819000000,29.445382134
-24.067132207,204.886000000,29.431768175
-24.067538927,204.953000000,29.418159093
-24.067956810,205.020000000,29.404554858
-24.068385939,205.087000000,29.390955438
-24.068826397,205.154000000,29.377360802
-24.069278264,205.221000000,29.363770917
-24.069741624,205.288000000,29.350185754
-24.070216560,205.355000000,29.336605280
-24.070703152,205.422000000,29.323029463
-24.071201484,205.489000000,29.309458272
-24.071711638,205.556000000,29.295891677
-24.072233696,205.623000000,29.282329644
-24.072767740,205.690000000,29.268772143
-24.073313853,205.757000000,29.255219143
-24.073872117,205.824000000,29.241670611
-24.074442614,205.891000000,29.228126516
-24.075025427,205.958000000,29.214586828
-24.075620638,206.025000000,29.201051513
-24.076228329,206.092000000,29.187520542
-24.076848582,206.159000000,29.173993882
-24.077481480,206.226000000,29.160471501
-24.078127105,206.293000000,29.146953369
-24.078785539,206.360000000,29.133439454
-24.079456865,206.427000000,29.119929725
-24.080141164,206.494000000,29.106424149
-24.080838520,206.561000000,29.092922696
-24.081549015,206.628000000,29.079425333
-24.082272730,206.695000000,29.065932031
-24.083009748,206.762000000,29.052442756
-24.083760151,206.829000000,29.038957477
-24.084524022,206.896000000,29.025476164
-24.085301443,206.963000000,29.011998784
-24.086092496,207.030000000,28.998525306
-24.086897264,207.097000000,28.985055699
-24.087715829,207.164000000,28.971589931
-24.088548272,207.231000000,28.958127970
-24.089394677,207.298000000,28.944669786
-24.090255126,207.365000000,28.931215346
-24.091129700,207.432000000,28.917764619
-24.092018483,207.499000000,28.904317574
-24.092921556,207.566000000,28.890874180
-24.093839002,207.633000000,28.877434403
-24.094770903,207.700000000,28.863998214
-24.095717342,207.767000000,28.850565581
-24.096678400,207.834000000,28.837136472
-24.097654160,207.901000000,28.823710856
-24.098644704,207.968000000,28.810288701
-24.099650115,208.035000000,28.796869975
-24.100670475,208.102000000,28.783454648
-24.101705866,208.169000000,28.770042688
-24.102756371,208.236000000,28.756634063
-24.103822071,208.303000000,28.743228742
-24.104903049,208.370000000,28.729826693
-24.105999387,208.437000000,28.716427885
-24.107111168,208.504000000,28.703032287
-24.108238474,208.571000000,28.689639866
-24.109381387,208.638000000,28.676250592
-24.110539990,208.705000000,28.662864433
-24.111714364,208.772000000,28.649481357
-24.112904592,208.839000000,28.636101333
-24.114110757,208.906000000,28.622724330
-24.115332940,208.973000000,28.609350315
-24.116571224,209.040000000,28.595979258
-24.117825610,209.107000000,28.582611153
-24.119095773,209.174000000,28.569246097
-24.120381308,209.241000000,28.555884214
-24.121681809,209.308000000,28.542525627
-24.122996869,209.375000000,28.529170460
-24.124326084,209.442000000,28.515818835
-24.125669047,209.509000000,28.502470876
-24.127025352,209.576000000,28.489126707
-24.128394594,209.643000000,28.475786451
-24.129776366,209.710000000,28.462450231
-24.131170264,209.777000000,28.449118170
-24.132575881,209.844000000,28.435790393
-24.133992811,209.911000000,28.422467021
-24.135420648,209.978000000,28.409148180
-24.136858987,210.045000000,28.395833991
-24.138307422,210.112000000,28.382524578
-24.139765547,210.179000000,28.369220066
-24.141232956,210.246000000,28.355920576
-24.142709244,210.313000000,28.342626232
-24.144194004,210.380000000,28.329337159
-24.145686831,210.447000000,28.316053478
-24.147187318,210.514000000,28.302775314
-24.148695061,210.581000000,28.289502790
-24.150209653,210.648000000,28.276236029
-24.151730688,210.715000000,28.262975154
-24.153257761,210.782000000,28.249720290
-24.154790466,210.849000000,28.236471558
-24.156328397,210.916000000,28.223229083
-24.157871147,210.983000000,28.209992988
-24.159418313,211.050000000,28.196763397
-24.160969486,211.117000000,28.183540432
-24.162524262,211.184000000,28.170324217
-24.164082235,211.251000000,28.157114875
-24.165642999,211.318000000,28.143912530
-24.167206148,211.385000000,28.130717305
-24.168771277,211.452000000,28.117529324
-24.170337979,211.519000000,28.104348709
-24.171905848,211.586000000,28.091175585
-24.173474480,211.653000000,28.078010073
-24.175043468,211.720000000,28.064852299
-24.176612405,211.787000000,28.051702385
-24.178180888,211.854000000,28.038560455
-24.179748508,211.921000000,28.025426631
-24.181314862,211.988000000,28.012301038
-24.182879542,212.055000000,27.999183798
-24.184442144,212.122000000,27.986075035
-24.186002261,212.189000000,27.972974872
-24.187559487,212.256000000,27.959883434
-24.189113417,212.323000000,27.946800842
-24.190663645,212.390000000,27.933727220
-24.192209765,212.457000000,27.920662693
-24.193751370,212.524000000,27.907607382
-24.195288057,212.591000000,27.894561412
-24.196819417,212.658000000,27.881524906
-24.198345047,212.725000000,27.868497986
-24.199864539,212.792000000,27.855480778
-24.201377488,212.859000000,27.842473403
-24.202883489,212.926000000,27.829475985
-24.204382135,212.993000000,27.816488648
-24.205873020,213.060000000,27.803511515
-24.207355739,213.127000000,27.790544709
-24.208829886,213.194000000,27.777588354
-24.210295055,213.261000000,27.764642573
-24.211750841,213.328000000,27.751707489
-24.213196837,213.395000000,27.738783225
-24.214632637,213.462000000,27.725869906
-24.216057836,213.529000000,27.712967655
-24.217472029,213.596000000,27.700076594
-24.218874808,213.663000000,27.687196847
-24.220265769,213.730000000,27.674328537
-24.221644505,213.797000000,27.661471789
-24.223010611,213.864000000,27.648626724
-24.224363680,213.931000000,27.635793467
-24.225703308,213.998000000,27.622972141
-24.227029088,214.065000000,27.610162870
-24.228340614,214.132000000,27.597365776
-24.229637481,214.199000000,27.584580982
-24.230919283,214.266000000,27.571808613
-24.232185613,214.333000000,27.559048792
-24.233436067,214.400000000,27.546301642
-24.234670237,214.467000000,27.533567286
-24.235887720,214.534000000,27.520845848
-24.237088107,214.601000000,27.508137451
-24.238270995,214.668000000,27.495442218
-24.239435976,214.735000000,27.482760273
-24.240582646,214.802000000,27.470091740
-24.241710598,214.869000000,27.457436740
-24.242819426,214.936000000,27.444795399
-24.243908725,215.003000000,27.432167839
-24.244978089,215.070000000,27.419554183
-24.246027112,215.137000000,27.406954556
-24.247055388,215.204000000,27.394369079
-24.248062512,215.271000000,27.381797877
-24.249048077,215.338000000,27.369241073
-24.250011677,215.405000000,27.356698791
-24.250952908,215.472000000,27.344171153
-24.251871363,215.539000000,27.331658283
-24.252766635,215.606000000,27.319160305
-24.253638321,215.673000000,27.306677341
-24.254486013,215.740000000,27.294209516
-24.255309305,215.807000000,27.281756952
-24.256107793,215.874000000,27.269319772
-24.256881069,215.941000000,27.256898101
-24.257628729,216.008000000,27.244492062
-24.258350367,216.075000000,27.232101777
-24.259045576,216.142000000,27.219727370
-24.259713951,216.209000000,27.207368966
-24.260355086,216.276000000,27.195026686
-24.260968575,216.343000000,27.182700654
-24.261554012,216.410000000,27.170390994
-24.262110992,216.477000000,27.158097829
-24.262639109,216.544000000,27.145821282
-24.263137956,216.611000000,27.133561477
-24.263607128,216.678000000,27.121318537
-24.264046220,216.745000000,27.109092586
-24.264454825,216.812000000,27.096883746
-24.264832538,216.879000000,27.084692142
-24.265178952,216.946000000,27.072517895
-24.265493663,217.013000000,27.060361131
-24.265776263,217.080000000,27.048221972
-24.266026348,217.147000000,27.036100542
-24.266243511,217.214000000,27.023996963
-24.266427347,217.281000000,27.011911360
-24.266577450,217.348000000,26.999843855
-24.266693413,217.415000000,26.987794572
-24.266774832,217.482000000,26.975763635
-24.266821300,217.549000000,26.963751166
-24.266832412,217.616000000,26.951757289
-24.266807761,217.683000000,26.939782128
-24.266746942,217.750000000,26.927825805
-24.266649549,217.817000000,26.915888444
-24.266515177,217.884000000,26.903970169
-24.266343418,217.951000000,26.892071103
-24.266133869,218.018000000,26.880191369
-24.265886122,218.085000000,26.868331090
-24.265599772,218.152000000,26.856490390
-24.265274413,218.219000000,26.844669393
-24.264909639,218.286000000,26.832868221
-24.264505045,218.353000000,26.821086998
-24.264060224,218.420000000,26.809325847
-24.263574771,218.487000000,26.797584892
-24.263048280,218.554000000,26.785864256
-24.262480346,218.621000000,26.774164062
-24.261870561,218.688000000,26.762484434
-24.261218521,218.755000000,26.750825494
-24.260523820,218.822000000,26.739187368
-24.259786051,218.889000000,26.727570177
-24.259004810,218.956000000,26.715974045
-24.258179690,219.023000000,26.704399096
-24.257310285,219.090000000,26.692845452
-24.256396190,219.157000000,26.681313238
-24.255436998,219.224000000,26.669802576
-24.254432304,219.291000000,26.658313590
-24.253381703,219.358000000,26.646846404
-24.252284787,219.425000000,26.635401140
-24.251141152,219.492000000,26.623977921
-24.249950392,219.559000000,26.612576873
-24.248712100,219.626000000,26.601198116
-24.247425872,219.693000000,26.589841776
-24.246091300,219.760000000,26.578507976
-24.244708036,219.827000000,26.567202148
-24.243275734,219.894000000,26.555929726
-24.241793993,219.961000000,26.544690829
-24.240262413,220.028000000,26.533485579
-24.238680594,220.095000000,26.522314095
-24.237048136,220.162000000,26.511176499
-24.235364638,220.229000000,26.500072911
-24.233629701,220.296000000,26.489003452
-24.231842923,220.363000000,26.477968241
-24.230003905,220.430000000,26.466967400
-24.228112247,220.497000000,26.456001049
-24.226167548,220.564000000,26.445069309
-24.224169407,220.631000000,26.434172300
-24.222117426,220.698000000,26.423310143
-24.220011203,220.765000000,26.412482958
-24.217850338,220.832000000,26.401690866
-24.215634432,220.899000000,26.390933988
-24.213363083,220.966000000,26.380212443
-24.211035891,221.033000000,26.369526353
-24.208652457,221.100000000,26.358875838
-24.206212380,221.167000000,26.348261018
-24.203715260,221.234000000,26.337682015
-24.201160696,221.301000000,26.327138948
-24.198548289,221.368000000,26.316631939
-24.195877638,221.435000000,26.306161107
-24.193148342,221.502000000,26.295726573
-24.190360002,221.569000000,26.285328459
-24.187512218,221.636000000,26.274966884
-24.184604588,221.703000000,26.264641969
-24.181636714,221.770000000,26.254353834
-24.178608194,221.837000000,26.244102600
-24.175518629,221.904000000,26.233888388
-24.172367617,221.971000000,26.223711318
-24.169154760,222.038000000,26.213571511
-24.165879656,222.105000000,26.203469087
-24.162541905,222.172000000,26.193404167
-24.159141108,222.239000000,26.183376871
-24.155676864,222.306000000,26.173387320
-24.152148772,222.373000000,26.163435635
-24.148556433,222.440000000,26.153521935
-24.144899446,222.507000000,26.143646342
-24.141177411,222.574000000,26.133808976
-24.137389928,222.641000000,26.124009958
-24.133536596,222.708000000,26.114249408
-24.129617016,222.775000000,26.104527446
-24.125630786,222.842000000,26.094844194
-24.121577507,222.909000000,26.085199772
-24.117456779,222.976000000,26.075594299
-24.113268201,223.043000000,26.066027898
-24.109011373,223.110000000,26.056500688
-24.104685895,223.177000000,26.047012790
-24.100291366,223.244000000,26.037564325
-24.095827387,223.311000000,26.028155413
-24.091293557,223.378000000,26.018786174
-24.086689475,223.445000000,26.009456730
-24.082014742,223.512000000,26.000167200
-24.077268958,223.579000000,25.990917705
-24.072451721,223.646000000,25.981708367
-24.067562633,223.713000000,25.972539304
-24.062601292,223.780000000,25.963410639
-24.057567298,223.847000000,25.954322491
-24.052460251,223.914000000,25.945274981
-24.047279752,223.981000000,25.936268229
-24.042025399,224.048000000,25.927302357
-24.036696792,224.115000000,25.918377484
-24.031293532,224.182000000,25.909493731
-24.025815217,224.249000000,25.900651219
-24.020261448,224.316000000,25.891850069
-24.014631825,224.383000000,25.883090400
-24.008925947,224.450000000,25.874372333
-24.003143413,224.517000000,25.865695990
-23.997283825,224.584000000,25.857061490
-23.991346780,224.651000000,25.848468954
-23.985331880,224.718000000,25.839918502
-23.979238724,224.785000000,25.831410255
-23.973066912,224.852000000,25.822944335
-23.966816043,224.919000000,25.814520860
-23.960485718,224.986000000,25.806139952
-23.954075536,225.053000000,25.797801731
-23.947585096,225.120000000,25.789506318
-23.941013999,225.187000000,25.781253834
-23.934361844,225.254000000,25.773044398
-23.927628231,225.321000000,25.764878132
-23.920812760,225.388000000,25.756755156
-23.913915030,225.455000000,25.748675590
-23.906934642,225.522000000,25.740639556
-23.899871195,225.589000000,25.732647173
-23.892724288,225.656000000,25.724698562
-23.885493523,225.723000000,25.716793844
-23.878178497,225.790000000,25.708933139
-23.870778812,225.857000000,25.701116569
-23.863294067,225.924000000,25.693344252
-23.855723861,225.991000000,25.685616311
-23.848067794,226.058000000,25.677932865
-23.840325467,226.125000000,25.670294034
-23.832496479,226.192000000,25.662699941
-23.824580429,226.259000000,25.655150705
-23.816576918,226.326000000,25.647646446
-23.808485544,226.393000000,25.640187285
-23.800305909,226.460000000,25.632773343
-23.792037612,226.527000000,25.625404741
-23.783680251,226.594000000,25.618081598
-23.775233429,226.661000000,25.610804036
-23.766696743,226.728000000,25.603572174
-23.758069793,226.795000000,25.596386135
-23.749352180,226.862000000,25.589246037
-23.740543504,226.929000000,25.582152001
-23.731643363,226.996000000,25.575104149
-23.722651359,227.063000000,25.568102601
-23.713567089,227.130000000,25.561147476
-23.704390155,227.197000000,25.554238897
-23.695120156,227.264000000,25.547376982
-23.685756692,227.331000000,25.540561854
-23.676299362,227.398000000,25.533793632
-23.666747767,227.465000000,25.527072437
-23.657101505,227.532000000,25.520398389
-23.647360178,227.599000000,25.513771610
-23.637523384,227.666000000,25.507192219
-23.627590723,227.733000000,25.500660337
-23.617561795,227.800000000,25.494176085
-23.607436200,227.867000000,25.487739582
-23.597213538,227.934000000,25.481350951
-23.586893409,228.001000000,25.475010311
-23.576475411,228.068000000,25.468717783
-23.565959145,228.135000000,25.462473488
-23.555344211,228.202000000,25.456277545
-23.544630208,228.269000000,25.450130076
-23.533816736,228.336000000,25.444031200
-23.522903396,228.403000000,25.437981040
-23.511889785,228.470000000,25.431979714
-23.500775506,228.537000000,25.426027344
-23.489560156,228.604000000,25.420124051
-23.478243337,228.671000000,25.414269954
-23.466824647,228.738000000,25.408465174
-23.455303686,228.805000000,25.402709833
-23.443680055,228.872000000,25.397004050
-23.431953353,228.939000000,25.391347945
-23.420123179,229.006000000,25.385741640
-23.408189134,229.073000000,25.380185256
-23.396150817,229.140000000,25.374678912
-23.384007829,229.207000000,25.369222729
-23.371759768,229.274000000,25.363816827
-23.359406234,229.341000000,25.358461328
-23.346946828,229.408000000,25.353156352
-23.334381149,229.475000000,25.347902019
-23.321708796,229.542000000,25.342698450
-23.308929370,229.609000000,25.337545765
-23.296042471,229.676000000,25.332444085
-23.283047697,229.743000000,25.327393531
-23.269944649,229.810000000,25.322394223
-23.256732927,229.877000000,25.317446282
-23.243412131,229.944000000,25.312549827
-23.229981859,230.011000000,25.307704980
-23.216441712,230.078000000,25.302911862
-23.202791290,230.145000000,25.298170592
-23.189030192,230.212000000,25.293481292
-23.175158018,230.279000000,25.288844081
-23.161174368,230.346000000,25.284259081
-23.147078842,230.413000000,25.279726412
-23.132871039,230.480000000,25.275246195
-23.118550560,230.547000000,25.270818549
-23.104117003,230.614000000,25.266443596
-23.089569969,230.681000000,25.262121457
-23.074909057,230.748000000,25.257852251
-23.060133868,230.815000000,25.253636099
