x,y,z
-22.169982024,147.936000000,43.180468734
-22.173593151,148.003000000,43.163614586
-22.177209955,148.070000000,43.146755745
-22.180832436,148.137000000,43.129892227
-22.184460595,148.204000000,43.113024048
-22.188094431,148.271000000,43.096151224
-22.191733943,148.338000000,43.079273770
-22.195379133,148.405000000,43.062391702
-22.199029999,148.472000000,43.045505036
-22.202686541,148.539000000,43.028613787
-22.206348760,148.606000000,43.011717970
-22.210016655,148.673000000,42.994817603
-22.213690227,148.740000000,42.977912699
-22.217369474,148.807000000,42.961003275
-22.221054398,148.874000000,42.944089347
-22.224744997,148.941000000,42.927170930
-22.228441272,149.008000000,42.910248039
-22.232143222,149.075000000,42.893320691
-22.235850848,149.142000000,42.876388901
-22.239564149,149.209000000,42.859452685
-22.243283125,149.276000000,42.842512058
-22.247007777,149.343000000,42.825567037
-22.250738103,149.410000000,42.808617636
-22.254474104,149.477000000,42.791663871
-22.258215780,149.544000000,42.774705758
-22.261963131,149.611000000,42.757743313
-22.265716156,149.678000000,42.740776551
-22.269474855,149.745000000,42.723805488
-22.273239228,149.812000000,42.706830140
-22.277009276,149.879000000,42.689850522
-22.280784997,149.946000000,42.672866650
-22.284566393,150.013000000,42.655878539
-22.288353462,150.080000000,42.638886206
-22.292146205,150.147000000,42.621889665
-22.295944621,150.214000000,42.604888933
-22.299748710,150.281000000,42.587884025
-22.303558473,150.348000000,42.570874957
-22.307373909,150.415000000,42.553861744
-22.311195018,150.482000000,42.536844403
-22.315021800,150.549000000,42.519822948
-22.318854254,150.616000000,42.502797396
-22.322692381,150.683000000,42.485767762
-22.326536181,150.750000000,42.468734061
-22.330385653,150.817000000,42.451696310
-22.334240797,150.884000000,42.434654524
-22.338101614,150.951000000,42.417608718
-22.341968102,151.018000000,42.400558909
-22.345840263,151.085000000,42.383505112
-22.349718095,151.152000000,42.366447342
-22.353601598,151.219000000,42.349385616
-22.357490774,151.286000000,42.332319949
-22.361385621,151.353000000,42.315250356
-22.365286139,151.420000000,42.298176853
-22.369192328,151.487000000,42.281099456
-22.373104188,151.554000000,42.264018181
-22.377021719,151.621000000,42.246933043
-22.380944921,151.688000000,42.229844058
-22.384873794,151.755000000,42.212751242
-22.388808337,151.822000000,42.195654609
-22.392748550,151.889000000,42.178554177
-22.396694434,151.956000000,42.161449959
-22.400645988,152.023000000,42.144341973
-22.404603212,152.090000000,42.127230234
-22.408566106,152.157000000,42.110114757
-22.412534670,152.224000000,42.092995558
-22.416508904,152.291000000,42.075872653
-22.420488807,152.358000000,42.058746057
-22.424474380,152.425000000,42.041615786
-22.428465622,152.492000000,42.024481856
-22.432462533,152.559000000,42.007344282
-22.436465113,152.626000000,41.990203080
-22.440473362,152.693000000,41.973058265
-22.444487281,152.760000000,41.955909854
-22.448506867,152.827000000,41.938757862
-22.452532123,152.894000000,41.921602305
-22.456563047,152.961000000,41.904443197
-22.460599639,153.028000000,41.887280556
-22.464641899,153.095000000,41.870114396
-22.468689828,153.162000000,41.852944733
-22.472743424,153.229000000,41.835771583
-22.476802689,153.296000000,41.818594962
-22.480867621,153.363000000,41.801414884
-22.484938221,153.430000000,41.784231367
-22.489014488,153.497000000,41.767044425
-22.493096423,153.564000000,41.749854074
-22.497184025,153.631000000,41.732660329
-22.501277294,153.698000000,41.715463207
-22.505376230,153.765000000,41.698262723
-22.509480833,153.832000000,41.681058893
-22.513591103,153.899000000,41.663851732
-22.517707039,153.966000000,41.646641256
-22.521828642,154.033000000,41.629427481
-22.525955912,154.100000000,41.612210422
-22.530088847,154.167000000,41.594990095
-22.534227449,154.234000000,41.577766516
-22.538371717,154.301000000,41.560539700
-22.542521651,154.368000000,41.543309663
-22.546677250,154.435000000,41.526076420
-22.550838516,154.502000000,41.508839988
-22.555005446,154.569000000,41.491600381
-22.559178043,154.636000000,41.474357616
-22.563356304,154.703000000,41.457111708
-22.567540231,154.770000000,41.439862673
-22.571729822,154.837000000,41.422610526
-22.575925079,154.904000000,41.405355284
-22.580126001,154.971000000,41.388096961
-22.584332587,155.038000000,41.370835574
-22.588544838,155.105000000,41.353571137
-22.592762753,155.172000000,41.336303668
-22.596986333,155.239000000,41.319033181
-22.601215576,155.306000000,41.301759691
-22.605450484,155.373000000,41.284483216
-22.609691056,155.440000000,41.267203770
-22.613937280,155.507000000,41.249921371
-22.618189099,155.574000000,41.232636044
-22.622446442,155.641000000,41.215347816
-22.626709241,155.708000000,41.198056716
-22.630977426,155.775000000,41.180762770
-22.635250927,155.842000000,41.163466005
-22.639529676,155.909000000,41.146166449
-22.643813602,155.976000000,41.128864130
-22.648102636,156.043000000,41.111559073
-22.652396709,156.110000000,41.094251308
-22.656695751,156.177000000,41.076940861
-22.660999693,156.244000000,41.059627759
-22.665308466,156.311000000,41.042312029
-22.669621999,156.378000000,41.024993700
-22.673940224,156.445000000,41.007672798
-22.678263070,156.512000000,40.990349351
-22.682590469,156.579000000,40.973023386
-22.686922351,156.646000000,40.955694930
-22.691258647,156.713000000,40.938364010
-22.695599286,156.780000000,40.921030654
-22.699944201,156.847000000,40.903694890
-22.704293320,156.914000000,40.886356744
-22.708646576,156.981000000,40.869016244
-22.713003897,157.048000000,40.851673416
-22.717365215,157.115000000,40.834328290
-22.721730461,157.182000000,40.816980891
-22.726099564,157.249000000,40.799631247
-22.730472456,157.316000000,40.782279385
-22.734849067,157.383000000,40.764925333
-22.739229328,157.450000000,40.747569118
-22.743613168,157.517000000,40.730210768
-22.748000519,157.584000000,40.712850309
-22.752391311,157.651000000,40.695487769
-22.756785475,157.718000000,40.678123175
-22.761182941,157.785000000,40.660756554
-22.765583640,157.852000000,40.643387935
-22.769987502,157.919000000,40.626017343
-22.774394457,157.986000000,40.608644807
-22.778804438,158.053000000,40.591270354
-22.783217373,158.120000000,40.573894011
-22.787633193,158.187000000,40.556515805
-22.792051830,158.254000000,40.539135764
-22.796473213,158.321000000,40.521753914
-22.800897273,158.388000000,40.504370285
-22.805323940,158.455000000,40.486984901
-22.809753146,158.522000000,40.469597792
-22.814184821,158.589000000,40.452208984
-22.818618894,158.656000000,40.434818505
-22.823055298,158.723000000,40.417426381
-22.827493961,158.790000000,40.400032640
-22.831934816,158.857000000,40.382637310
-22.836377792,158.924000000,40.365240418
-22.840822820,158.991000000,40.347841991
-22.845269830,159.058000000,40.330442056
-22.849718753,159.125000000,40.313040641
-22.854169520,159.192000000,40.295637773
-22.858622061,159.259000000,40.278233480
-22.863076307,159.326000000,40.260827788
-22.867532187,159.393000000,40.243420725
-22.871989634,159.460000000,40.226012318
-22.876448576,159.527000000,40.208602595
-22.880908946,159.594000000,40.191191582
-22.885370672,159.661000000,40.173779308
-22.889833687,159.728000000,40.156365800
-22.894297920,159.795000000,40.138951084
-22.898763302,159.862000000,40.121535188
-22.903229763,159.929000000,40.104118140
-22.907697235,159.996000000,40.086699967
-22.912165646,160.063000000,40.069280695
-22.916634929,160.130000000,40.051860353
-22.921105014,160.197000000,40.034438968
-22.925575831,160.264000000,40.017016566
-22.930047310,160.331000000,39.999593176
-22.934519383,160.398000000,39.982168825
-22.938991980,160.465000000,39.964743539
-22.943465031,160.532000000,39.947317347
-22.947938467,160.599000000,39.929890275
-22.952412218,160.666000000,39.912462351
-22.956886215,160.733000000,39.895033602
-22.961360388,160.800000000,39.877604056
-22.965834669,160.867000000,39.860173739
-22.970308987,160.934000000,39.842742680
-22.974783274,161.001000000,39.825310905
-22.979257459,161.068000000,39.807878441
-22.983731473,161.135000000,39.790445317
-22.988205247,161.202000000,39.773011559
-22.992678711,161.269000000,39.755577194
-22.997151796,161.336000000,39.738142251
-23.001624432,161.403000000,39.720706756
-23.006096551,161.470000000,39.703270736
-23.010568081,161.537000000,39.685834219
-23.015038955,161.604000000,39.668397233
-23.019509102,161.671000000,39.650959804
-23.023978453,161.738000000,39.633521959
-23.028446939,161.805000000,39.616083727
-23.032914490,161.872000000,39.598645134
-23.037381037,161.939000000,39.581206208
-23.041846509,162.006000000,39.563766976
-23.046310839,162.073000000,39.546327466
-23.050773956,162.140000000,39.528887704
-23.055235791,162.207000000,39.511447718
-23.059696274,162.274000000,39.494007535
-23.064155335,162.341000000,39.476567183
-23.068612907,162.408000000,39.459126689
-23.073068918,162.475000000,39.441686080
-23.077523300,162.542000000,39.424245383
-23.081975983,162.609000000,39.406804626
-23.086426898,162.676000000,39.389363837
-23.090875974,162.743000000,39.371923042
-23.095323144,162.810000000,39.354482269
-23.099768337,162.877000000,39.337041544
-23.104211483,162.944000000,39.319600897
-23.108652514,163.011000000,39.302160352
-23.113091359,163.078000000,39.284719939
-23.117527950,163.145000000,39.267279684
-23.121962217,163.212000000,39.249839615
-23.126394090,163.279000000,39.232399759
-23.130823501,163.346000000,39.214960143
-23.135250379,163.413000000,39.197520794
-23.139674655,163.480000000,39.180081741
-23.144096259,163.547000000,39.162643009
-23.148515123,163.614000000,39.145204627
-23.152931177,163.681000000,39.127766622
-23.157344350,163.748000000,39.110329021
-23.161754575,163.815000000,39.092891851
-23.166161781,163.882000000,39.075455140
-23.170565898,163.949000000,39.058018915
-23.174966859,164.016000000,39.040583204
-23.179364592,164.083000000,39.023148033
-23.183759028,164.150000000,39.005713430
-23.188150099,164.217000000,38.988279422
-23.192537734,164.284000000,38.970846037
-23.196921864,164.351000000,38.953413302
-23.201302420,164.418000000,38.935981244
-23.205679332,164.485000000,38.918549890
-23.210052531,164.552000000,38.901119269
-23.214421947,164.619000000,38.883689406
-23.218787511,164.686000000,38.866260330
-23.223149153,164.753000000,38.848832068
-23.227506804,164.820000000,38.831404646
-23.231860395,164.887000000,38.813978093
-23.236209855,164.954000000,38.796552436
-23.240555116,165.021000000,38.779127702
-23.244896108,165.088000000,38.761703918
-23.249232762,165.155000000,38.744281111
-23.253565007,165.222000000,38.726859310
-23.257892776,165.289000000,38.709438541
-23.262215997,165.356000000,38.692018831
-23.266534603,165.423000000,38.674600208
-23.270848522,165.490000000,38.657182699
-23.275157687,165.557000000,38.639766332
-23.279462027,165.624000000,38.622351134
-23.283761472,165.691000000,38.604937132
-23.288055954,165.758000000,38.587524353
-23.292345404,165.825000000,38.570112824
-23.296629750,165.892000000,38.552702574
-23.300908925,165.959000000,38.535293629
-23.305182858,166.026000000,38.517886017
-23.309451481,166.093000000,38.500479765
-23.313714723,166.160000000,38.483074900
-23.317972515,166.227000000,38.465671450
-23.322224790,166.294000000,38.448269449
-23.326471477,166.361000000,38.430868930
-23.330712509,166.428000000,38.413469927
-23.334947817,166.495000000,38.396072474
-23.339177333,166.562000000,38.378676604
-23.343400987,166.629000000,38.361282351
-23.347618713,166.696000000,38.343889749
-23.351830440,166.763000000,38.326498832
-23.356036101,166.830000000,38.309109633
-23.360235626,166.897000000,38.291722187
-23.364428948,166.964000000,38.274336527
-23.368615998,167.031000000,38.256952686
-23.372796708,167.098000000,38.239570700
-23.376971008,167.165000000,38.222190600
-23.381138830,167.232000000,38.204812422
-23.385300106,167.299000000,38.187436198
-23.389454768,167.366000000,38.170061963
-23.393602746,167.433000000,38.152689751
-23.397743972,167.500000000,38.135319595
-23.401878378,167.567000000,38.117951529
-23.406005895,167.634000000,38.100585587
-23.410126455,167.701000000,38.083221802
-23.414239989,167.768000000,38.065860208
-23.418346428,167.835000000,38.048500840
-23.422445704,167.902000000,38.031143730
-23.426537749,167.969000000,38.013788913
-23.430622494,168.036000000,37.996436422
-23.434699870,168.103000000,37.979086292
-23.438769809,168.170000000,37.961738555
-23.442832242,168.237000000,37.944393247
-23.446887102,168.304000000,37.927050399
-23.450934318,168.371000000,37.909710047
-23.454973824,168.438000000,37.892372224
-23.459005549,168.505000000,37.875036964
-23.463029427,168.572000000,37.857704300
-23.467045387,168.639000000,37.840374266
-23.471053362,168.706000000,37.823046897
-23.475053284,168.773000000,37.805722225
-23.479045083,168.840000000,37.788400285
-23.483028691,168.907000000,37.771081111
-23.487004039,168.974000000,37.753764736
-23.490971060,169.041000000,37.736451193
-23.494929684,169.108000000,37.719140518
-23.498879843,169.175000000,37.701832743
-23.502821469,169.242000000,37.684527902
-23.506754492,169.309000000,37.667226029
-23.510678845,169.376000000,37.649927158
-23.514594459,169.443000000,37.632631322
-23.518501265,169.510000000,37.615338556
-23.522399195,169.577000000,37.598048893
-23.526288180,169.644000000,37.580762367
-23.530168152,169.711000000,37.563479012
-23.534039042,169.778000000,37.546198861
-23.537900781,169.845000000,37.528921948
-23.541753302,169.912000000,37.511648307
-23.545596536,169.979000000,37.494377972
-23.549430414,170.046000000,37.477110976
-23.553254867,170.113000000,37.459847354
-23.557069827,170.180000000,37.442587139
-23.560875226,170.247000000,37.425330364
-23.564670995,170.314000000,37.408077065
-23.568457065,170.381000000,37.390827273
-23.572233368,170.448000000,37.373581024
-23.575999836,170.515000000,37.356338350
-23.579756399,170.582000000,37.339099287
-23.583502990,170.649000000,37.321863866
-23.587239539,170.716000000,37.304632123
-23.590965979,170.783000000,37.287404091
-23.594682241,170.850000000,37.270179804
-23.598388256,170.917000000,37.252959295
-23.602083955,170.984000000,37.235742599
-23.605769271,171.051000000,37.218529748
-23.609444135,171.118000000,37.201320778
-23.613108477,171.185000000,37.184115721
-23.616762230,171.252000000,37.166914612
-23.620405325,171.319000000,37.149717483
-23.624037694,171.386000000,37.132524370
-23.627659268,171.453000000,37.115335305
-23.631269978,171.520000000,37.098150323
-23.634869756,171.587000000,37.080969457
-23.638458534,171.654000000,37.063792741
-23.642036242,171.721000000,37.046620209
-23.645602813,171.788000000,37.029451894
-23.649158178,171.855000000,37.012287831
-23.652702268,171.922000000,36.995128053
-23.656235014,171.989000000,36.977972593
-23.659756349,172.056000000,36.960821487
-23.663266204,172.123000000,36.943674767
-23.666764510,172.190000000,36.926532466
-23.670251199,172.257000000,36.909394620
-23.673726201,172.324000000,36.892261262
-23.677189450,172.391000000,36.875132425
-23.680640875,172.458000000,36.858008143
-23.684080409,172.525000000,36.840888451
-23.687507983,172.592000000,36.823773381
-23.690923528,172.659000000,36.806662968
-23.694326977,172.726000000,36.789557245
-23.697718260,172.793000000,36.772456246
-23.701097309,172.860000000,36.755360006
-23.704464055,172.927000000,36.738268557
-23.707818430,172.994000000,36.721181933
-23.711160365,173.061000000,36.704100168
-23.714489792,173.128000000,36.687023297
-23.717806643,173.195000000,36.669951352
-23.721110848,173.262000000,36.652884368
-23.724402339,173.329000000,36.635822378
-23.727681048,173.396000000,36.618765416
-23.730946906,173.463000000,36.601713516
-23.734199845,173.530000000,36.584666711
-23.737439796,173.597000000,36.567625036
-23.740666690,173.664000000,36.550588524
-23.743880460,173.731000000,36.533557209
-23.747081036,173.798000000,36.516531125
-23.750268350,173.865000000,36.499510305
-23.753442333,173.932000000,36.482494784
-23.756602918,173.999000000,36.465484594
-23.759750035,174.066000000,36.448479770
-23.762883615,174.133000000,36.431480346
-23.766003591,174.200000000,36.414486355
-23.769109894,174.267000000,36.397497831
-23.772202455,174.334000000,36.380514808
-23.775281206,174.401000000,36.363537319
-23.778346078,174.468000000,36.346565399
-23.781397003,174.535000000,36.329599082
-23.784433912,174.602000000,36.312638400
-23.787456736,174.669000000,36.295683387
-23.790465408,174.736000000,36.278734079
-23.793459858,174.803000000,36.261790507
-23.796440019,174.870000000,36.244852707
-23.799405821,174.937000000,36.227920711
-23.802357196,175.004000000,36.210994554
-23.805294075,175.071000000,36.194074269
-23.808216390,175.138000000,36.177159891
-23.811124073,175.205000000,36.160251452
-23.814017054,175.272000000,36.143348987
-23.816895266,175.339000000,36.126452529
-23.819758640,175.406000000,36.109562113
-23.822607107,175.473000000,36.092677771
-23.825440599,175.540000000,36.075799538
-23.828259047,175.607000000,36.058927448
-23.831062383,175.674000000,36.042061534
-23.833850538,175.741000000,36.025201830
-23.836623444,175.808000000,36.008348370
-23.839381031,175.875000000,35.991501187
-23.842123233,175.942000000,35.974660316
-23.844849979,176.009000000,35.957825790
-23.847561202,176.076000000,35.940997643
-23.850256833,176.143000000,35.924175908
-23.852936804,176.210000000,35.907360620
-23.855601045,176.277000000,35.890551813
-23.858249489,176.344000000,35.873749519
-23.860882067,176.411000000,35.856953773
-23.863498710,176.478000000,35.840164608
-23.866099350,176.545000000,35.823382059
-23.868683919,176.612000000,35.806606159
-23.871252347,176.679000000,35.789836941
-23.873804566,176.746000000,35.773074441
-23.876340508,176.813000000,35.756318690
-23.878860105,176.880000000,35.739569724
-23.881363287,176.947000000,35.722827576
-23.883849986,177.014000000,35.706092279
-23.886320134,177.081000000,35.689363868
-23.888773662,177.148000000,35.672642376
-23.891210501,177.215000000,35.655927837
-23.893630584,177.282000000,35.639220285
-23.896033841,177.349000000,35.622519754
-23.898420204,177.416000000,35.605826276
-23.900789604,177.483000000,35.589139887
-23.903141973,177.550000000,35.572460620
-23.905477243,177.617000000,35.555788508
-23.907795345,177.684000000,35.539123586
-23.910096210,177.751000000,35.522465887
-23.912379769,177.818000000,35.505815445
-23.914645955,177.885000000,35.489172294
-23.916894699,177.952000000,35.472536467
-23.919125932,178.019000000,35.455907998
-23.921339586,178.086000000,35.439286922
-23.923535592,178.153000000,35.422673271
-23.925713881,178.220000000,35.406067080
-23.927874386,178.287000000,35.389468382
-23.930017037,178.354000000,35.372877211
-23.932141766,178.421000000,35.356293601
-23.934248505,178.488000000,35.339717586
-23.936337185,178.555000000,35.323149199
-23.938407737,178.622000000,35.306588475
-23.940460093,178.689000000,35.290035446
-23.942494184,178.756000000,35.273490147
-23.944509943,178.823000000,35.256952612
-23.946507300,178.890000000,35.240422874
-23.948486186,178.957000000,35.223900967
-23.950446534,179.024000000,35.207386925
-23.952388275,179.091000000,35.190880781
-23.954311340,179.158000000,35.174382570
-23.956215660,179.225000000,35.157892325
-23.958101168,179.292000000,35.141410079
-23.959967795,179.359000000,35.124935868
-23.961815471,179.426000000,35.108469724
-23.963644130,179.493000000,35.092011681
-23.965453701,179.560000000,35.075561773
-23.967244117,179.627000000,35.059120034
-23.969015308,179.694000000,35.042686498
-23.970767208,179.761000000,35.026261197
-23.972499746,179.828000000,35.009844167
-23.974212855,179.895000000,34.993435441
-23.975906465,179.962000000,34.977035052
-23.977580509,180.029000000,34.960643035
-23.979234918,180.096000000,34.944259423
-23.980869623,180.163000000,34.927884250
-23.982484556,180.230000000,34.911517549
-23.984079648,180.297000000,34.895159355
-23.985654831,180.364000000,34.878809701
-23.987210036,180.431000000,34.862468622
-23.988745195,180.498000000,34.846136150
-23.990260239,180.565000000,34.829812319
-23.991755099,180.632000000,34.813497164
-23.993229708,180.699000000,34.797190718
-23.994683996,180.766000000,34.780893015
-23.996117895,180.833000000,34.764604089
-23.997531337,180.900000000,34.748323972
-23.998924252,180.967000000,34.732052701
-24.000296573,181.034000000,34.715790307
-24.001648231,181.101000000,34.699536824
-24.002979158,181.168000000,34.683292288
-24.004289284,181.235000000,34.667056730
-24.005578542,181.302000000,34.650830186
-24.006846862,181.369000000,34.634612688
-24.008094177,181.436000000,34.618404271
-24.009320417,181.503000000,34.602204969
-24.010525515,181.570000000,34.586014814
-24.011709401,181.637000000,34.569833842
-24.012872008,181.704000000,34.553662085
-24.014013266,181.771000000,34.537499577
-24.015133107,181.838000000,34.521346353
-24.016231463,181.905000000,34.505202445
-24.017308264,181.972000000,34.489067889
-24.018363444,182.039000000,34.472942717
-24.019396932,182.106000000,34.456826963
-24.020408661,182.173000000,34.440720661
-24.021398562,182.240000000,34.424623845
-24.022366600,182.307000000,34.408536541
-24.023312879,182.374000000,34.392458741
-24.024237534,182.441000000,34.376390431
-24.025140704,182.508000000,34.360331595
-24.026022524,182.575000000,34.344282219
-24.026883131,182.642000000,34.328242287
-24.027722662,182.709000000,34.312211785
-24.028541255,182.776000000,34.296190697
-24.029339045,182.843000000,34.280179009
-24.030116170,182.910000000,34.264176705
-24.030872767,182.977000000,34.248183770
-24.031608971,183.044000000,34.232200190
-24.032324921,183.111000000,34.216225949
-24.033020752,183.178000000,34.200261033
-24.033696602,183.245000000,34.184305426
-24.034352607,183.312000000,34.168359113
-24.034988905,183.379000000,34.152422080
-24.035605631,183.446000000,34.136494310
-24.036202924,183.513000000,34.120575790
-24.036780919,183.580000000,34.104666504
-24.037339753,183.647000000,34.088766438
-24.037879563,183.714000000,34.072875575
-24.038400487,183.781000000,34.056993902
-24.038902660,183.848000000,34.041121403
-24.039386220,183.915000000,34.025258063
-24.039851303,183.982000000,34.009403867
-24.040298047,184.049000000,33.993558800
-24.040726587,184.116000000,33.977722847
-24.041137061,184.183000000,33.961895994
-24.041529606,184.250000000,33.946078224
-24.041904358,184.317000000,33.930269523
-24.042261454,184.384000000,33.914469876
-24.042601032,184.451000000,33.898679268
-24.042923227,184.518000000,33.882897685
-24.043228176,184.585000000,33.867125110
-24.043516018,184.652000000,33.851361528
-24.043786887,184.719000000,33.835606926
-24.044040921,184.786000000,33.819861288
-24.044278257,184.853000000,33.804124598
-24.044499031,184.920000000,33.788396843
-24.044703381,184.987000000,33.772678006
-24.044891443,185.054000000,33.756968072
-24.045063355,185.121000000,33.741267028
-24.045219251,185.188000000,33.725574857
-24.045359271,185.255000000,33.709891545
-24.045483550,185.322000000,33.694217077
-24.045592225,185.389000000,33.678551437
-24.045685432,185.456000000,33.662894611
-24.045763310,185.523000000,33.647246584
-24.045825994,185.590000000,33.631607340
-24.045873622,185.657000000,33.615976865
-24.045906330,185.724000000,33.600355144
-24.045924255,185.791000000,33.584742161
-24.045927533,185.858000000,33.569137901
-24.045916302,185.925000000,33.553542350
-24.045890699,185.992000000,33.537955493
-24.045850859,186.059000000,33.522377314
-24.045796921,186.126000000,33.506807798
-24.045729020,186.193000000,33.491246931
-24.045647294,186.260000000,33.475694697
-24.045551879,186.327000000,33.460151082
-24.045442913,186.394000000,33.444616070
-24.045320531,186.461000000,33.429089646
-24.045184871,186.528000000,33.413571796
-24.045036070,186.595000000,33.398062503
-24.044874264,186.662000000,33.382561755
-24.044699590,186.729000000,33.367069534
-24.044512185,186.796000000,33.351585827
-24.044312186,186.863000000,33.336110618
-24.044099730,186.930000000,33.320643892
-24.043874952,186.997000000,33.305185634
-24.043637991,187.064000000,33.289735830
-24.043388983,187.131000000,33.274294464
-24.043128065,187.198000000,33.258861520
-24.042855373,187.265000000,33.243436985
-24.042571045,187.332000000,33.228020843
-24.042275216,187.399000000,33.212613079
-24.041968025,187.466000000,33.197213678
-24.041649607,187.533000000,33.181822625
-24.041320100,187.600000000,33.166439905
-24.040979641,187.667000000,33.151065503
-24.040628365,187.734000000,33.135699404
-24.040266410,187.801000000,33.120341593
-24.039893914,187.868000000,33.104992055
-24.039511011,187.935000000,33.089650775
-24.039117840,188.002000000,33.074317738
-24.038714537,188.069000000,33.058992928
-24.038301239,188.136000000,33.043676331
-24.037878083,188.203000000,33.028367932
-24.037445206,188.270000000,33.013067716
-24.037002743,188.337000000,32.997775668
-24.036550833,188.404000000,32.982491773
-24.036089612,188.471000000,32.967216015
-24.035619216,188.538000000,32.951948380
-24.035139783,188.605000000,32.936688852
-24.034651450,188.672000000,32.921437418
-24.034154352,188.739000000,32.906194060
-24.033648628,188.806000000,32.890958766
-24.033134413,188.873000000,32.875731519
-24.032611845,188.940000000,32.860512305
-24.032081060,189.007000000,32.845301108
-24.031542195,189.074000000,32.830097914
-24.030995387,189.141000000,32.814902708
-24.030440773,189.208000000,32.799715474
-24.029878489,189.275000000,32.784536197
-24.029308673,189.342000000,32.769364863
-24.028731460,189.409000000,32.754201456
-24.028146989,189.476000000,32.739045962
-24.027555395,189.543000000,32.723898365
-24.026956816,189.610000000,32.708758651
-24.026351389,189.677000000,32.693626804
-24.025739249,189.744000000,32.678502809
-24.025120534,189.811000000,32.663386652
-24.024495381,189.878000000,32.648278317
-24.023863927,189.945000000,32.633177789
-24.023226308,190.012000000,32.618085053
-24.022582661,190.079000000,32.603000095
-24.021933123,190.146000000,32.587922899
-24.021277830,190.213000000,32.572853450
-24.020616921,190.280000000,32.557791734
-24.019950530,190.347000000,32.542737734
-24.019278796,190.414000000,32.527691437
-24.018601854,190.481000000,32.512652827
-24.017919842,190.548000000,32.497621888
-24.017232897,190.615000000,32.482598607
-24.016541155,190.682000000,32.467582968
-24.015844753,190.749000000,32.452574957
-24.015143828,190.816000000,32.437574557
-24.014438517,190.883000000,32.422581754
-24.013728956,190.950000000,32.407596533
-24.013015283,191.017000000,32.392618879
-24.012297633,191.084000000,32.377648777
-24.011576145,191.151000000,32.362686212
-24.010850954,191.218000000,32.347731169
-24.010122198,191.285000000,32.332783632
-24.009390013,191.352000000,32.317843588
-24.008654536,191.419000000,32.302911020
-24.007915904,191.486000000,32.287985915
-24.007174254,191.553000000,32.273068256
-24.006429722,191.620000000,32.258158028
-24.005682446,191.687000000,32.243255218
-24.004932562,191.754000000,32.228359809
-24.004180206,191.821000000,32.213471787
-24.003425516,191.888000000,32.198591137
-24.002668629,191.955000000,32.183717843
-24.001909681,192.022000000,32.168851892
-24.001148809,192.089000000,32.153993266
-24.000386150,192.156000000,32.139141953
-23.999621841,192.223000000,32.124297935
-23.998856018,192.290000000,32.109461200
-23.998088819,192.357000000,32.094631731
-23.997320380,192.424000000,32.079809514
-23.996550837,192.491000000,32.064994533
-23.995780328,192.558000000,32.050186773
-23.995008990,192.625000000,32.035386220
-23.994236959,192.692000000,32.020592859
-23.993464372,192.759000000,32.005806674
-23.992691366,192.826000000,31.991027650
-23.991918078,192.893000000,31.976255773
-23.991144644,192.960000000,31.961491027
-23.990371201,193.027000000,31.946733398
-23.989597886,193.094000000,31.931982870
-23.988824833,193.161000000,31.917239430
-23.988052180,193.228000000,31.902503064
-23.987280062,193.295000000,31.887773756
-23.986508614,193.362000000,31.873051492
-23.985737974,193.429000000,31.858336259
-23.984968276,193.496000000,31.843628041
-23.984199657,193.563000000,31.828926824
-23.983432252,193.630000000,31.814232594
-23.982666199,193.697000000,31.799545337
-23.981901631,193.764000000,31.784865037
-23.981138686,193.831000000,31.770191682
-23.980377500,193.898000000,31.755525255
-23.979618207,193.965000000,31.740865743
-23.978860945,194.032000000,31.726213132
-23.978105849,194.099000000,31.711567407
-23.977353056,194.166000000,31.696928554
-23.976602700,194.233000000,31.682296557
-23.975854918,194.300000000,31.667671404
-23.975109845,194.367000000,31.653053079
-23.974367619,194.434000000,31.638441569
-23.973628374,194.501000000,31.623836858
-23.972892247,194.568000000,31.609238932
-23.972159374,194.635000000,31.594647777
-23.971429890,194.702000000,31.580063379
-23.970703931,194.769000000,31.565485723
-23.969981634,194.836000000,31.550914795
-23.969263134,194.903000000,31.536350580
-23.968548567,194.970000000,31.521793064
-23.967838070,195.037000000,31.507242233
-23.967131777,195.104000000,31.492698072
-23.966429825,195.171000000,31.478160566
-23.965732351,195.238000000,31.463629702
-23.965039489,195.305000000,31.449105465
-23.964351376,195.372000000,31.434587841
-23.963668147,195.439000000,31.420076815
-23.962989939,195.506000000,31.405572372
-23.962316888,195.573000000,31.391074499
-23.961649129,195.640000000,31.376583182
-23.960986799,195.707000000,31.362098404
-23.960330033,195.774000000,31.347620154
-23.959678967,195.841000000,31.333148414
-23.959033738,195.908000000,31.318683173
-23.958394480,195.975000000,31.304224414
-23.957761331,196.042000000,31.289772124
-23.957134425,196.109000000,31.275326289
-23.956513900,196.176000000,31.260886893
-23.955899890,196.243000000,31.246453923
-23.955292532,196.310000000,31.232027364
-23.954691962,196.377000000,31.217607202
-23.954098315,196.444000000,31.203193422
-23.953511728,196.511000000,31.188786010
-23.952932337,196.578000000,31.174384951
-23.952360277,196.645000000,31.159990232
-23.951795684,196.712000000,31.145601838
-23.951238694,196.779000000,31.131219753
-23.950689444,196.846000000,31.116843965
-23.950148068,196.913000000,31.102474458
-23.949614704,196.980000000,31.088111219
-23.949089487,197.047000000,31.073754232
-23.948572552,197.114000000,31.059403484
-23.948064036,197.181000000,31.045058960
