x,y,z
36.259114694,156.177000000,11.991513555
36.283109639,156.244000000,11.988322754
36.307111765,156.311000000,11.985131244
36.331120976,156.378000000,11.981939030
36.355137176,156.445000000,11.978746117
36.379160269,156.512000000,11.975552508
36.403190158,156.579000000,11.972358209
36.427226747,156.646000000,11.969163222
36.451269940,156.713000000,11.965967553
36.475319641,156.780000000,11.962771206
36.499375754,156.847000000,11.959574186
36.523438183,156.914000000,11.956376496
36.547506830,156.981000000,11.953178140
36.571581601,157.048000000,11.949979124
36.595662399,157.115000000,11.946779451
36.619749127,157.182000000,11.943579126
36.643841690,157.249000000,11.940378153
36.667939991,157.316000000,11.937176536
36.692043934,157.383000000,11.933974280
36.716153423,157.450000000,11.930771389
36.740268362,157.517000000,11.927567867
36.764388655,157.584000000,11.924363718
36.788514205,157.651000000,11.921158948
36.812644916,157.718000000,11.917953560
36.836780692,157.785000000,11.914747558
36.860921437,157.852000000,11.911540946
36.885067054,157.919000000,11.908333730
36.909217448,157.986000000,11.905125914
36.933372522,158.053000000,11.901917500
36.957532180,158.120000000,11.898708495
36.981696325,158.187000000,11.895498903
37.005864863,158.254000000,11.892288726
37.030037695,158.321000000,11.889077971
37.054214727,158.388000000,11.885866641
37.078395862,158.455000000,11.882654740
37.102581004,158.522000000,11.879442273
37.126770057,158.589000000,11.876229245
37.150962924,158.656000000,11.873015658
37.175159509,158.723000000,11.869801519
37.199359716,158.790000000,11.866586830
37.223563450,158.857000000,11.863371597
37.247770612,158.924000000,11.860155823
37.271981109,158.991000000,11.856939514
37.296194843,159.058000000,11.853722672
37.320411717,159.125000000,11.850505303
37.344631637,159.192000000,11.847287411
37.368854505,159.259000000,11.844069000
37.393080226,159.326000000,11.840850074
37.417308703,159.393000000,11.837630639
37.441539841,159.460000000,11.834410697
37.465773542,159.527000000,11.831190254
37.490009711,159.594000000,11.827969313
37.514248252,159.661000000,11.824747879
37.538489068,159.728000000,11.821525957
37.562732063,159.795000000,11.818303550
37.586977141,159.862000000,11.815080663
37.611224206,159.929000000,11.811857300
37.635473161,159.996000000,11.808633466
37.659723911,160.063000000,11.805409164
37.683976359,160.130000000,11.802184400
37.708230410,160.197000000,11.798959177
37.732485965,160.264000000,11.795733499
37.756742931,160.331000000,11.792507372
37.781001210,160.398000000,11.789280799
37.805260706,160.465000000,11.786053785
37.829521323,160.532000000,11.782826333
37.853782966,160.599000000,11.779598449
37.878045536,160.666000000,11.776370136
37.902308940,160.733000000,11.773141399
37.926573079,160.800000000,11.769912243
37.950837859,160.867000000,11.766682670
37.975103182,160.934000000,11.763452687
37.999368953,161.001000000,11.760222296
38.023635076,161.068000000,11.756991503
38.047901454,161.135000000,11.753760311
38.072167991,161.202000000,11.750528726
38.096434591,161.269000000,11.747296751
38.120701158,161.336000000,11.744064390
38.144967595,161.403000000,11.740831648
38.169233806,161.470000000,11.737598529
38.193499696,161.537000000,11.734365038
38.217765168,161.604000000,11.731131179
38.242030125,161.671000000,11.727896955
38.266294472,161.738000000,11.724662372
38.290558113,161.805000000,11.721427434
38.314820950,161.872000000,11.718192145
38.339082889,161.939000000,11.714956509
38.363343832,162.006000000,11.711720530
38.387603684,162.073000000,11.708484214
38.411862348,162.140000000,11.705247564
38.436119729,162.207000000,11.702010584
38.460375730,162.274000000,11.698773279
38.484630254,162.341000000,11.695535653
38.508883206,162.408000000,11.692297711
38.533134489,162.475000000,11.689059456
38.557384008,162.542000000,11.685820894
38.581631666,162.609000000,11.682582027
38.605877367,162.676000000,11.679342862
38.630121014,162.743000000,11.676103401
38.654362512,162.810000000,11.672863650
38.678601764,162.877000000,11.669623612
38.702838674,162.944000000,11.666383292
38.727073146,163.011000000,11.663142694
38.751305084,163.078000000,11.659901823
38.775534391,163.145000000,11.656660682
38.799760971,163.212000000,11.653419277
38.823984729,163.279000000,11.650177611
38.848205568,163.346000000,11.646935688
38.872423391,163.413000000,11.643693514
38.896638103,163.480000000,11.640451091
38.920849607,163.547000000,11.637208426
38.945057807,163.614000000,11.633965521
38.969262608,163.681000000,11.630722382
38.993463912,163.748000000,11.627479012
39.017661623,163.815000000,11.624235416
39.041855647,163.882000000,11.620991598
39.066045885,163.949000000,11.617747562
39.090232242,164.016000000,11.614503313
39.114414622,164.083000000,11.611258855
39.138592929,164.150000000,11.608014193
39.162767066,164.217000000,11.604769330
39.186936937,164.284000000,11.601524271
39.211102446,164.351000000,11.598279020
39.235263497,164.418000000,11.595033582
39.259419994,164.485000000,11.591787961
39.283571841,164.552000000,11.588542161
39.307718940,164.619000000,11.585296186
39.331861197,164.686000000,11.582050041
39.355998514,164.753000000,11.578803730
39.380130796,164.820000000,11.575557258
39.404257947,164.887000000,11.572310628
39.428379870,164.954000000,11.569063845
39.452496469,165.021000000,11.565816913
39.476607647,165.088000000,11.562569837
39.500713310,165.155000000,11.559322621
39.524813360,165.222000000,11.556075269
39.548907702,165.289000000,11.552827786
39.572996238,165.356000000,11.549580175
39.597078874,165.423000000,11.546332442
39.621155512,165.490000000,11.543084590
39.645226057,165.557000000,11.539836623
39.669290412,165.624000000,11.536588547
39.693348481,165.691000000,11.533340365
39.717400168,165.758000000,11.530092081
39.741445377,165.825000000,11.526843701
39.765484012,165.892000000,11.523595228
39.789515976,165.959000000,11.520346666
39.813541173,166.026000000,11.517098020
39.837559507,166.093000000,11.513849294
39.861570882,166.160000000,11.510600493
39.885575209,166.227000000,11.507351622
39.909572424,166.294000000,11.504102690
39.933562472,166.361000000,11.500853708
39.957545298,166.428000000,11.497604688
39.981520844,166.495000000,11.494355639
40.005489057,166.562000000,11.491106572
40.029449879,166.629000000,11.487857500
40.053403255,166.696000000,11.484608431
40.077349130,166.763000000,11.481359377
40.101287446,166.830000000,11.478110349
40.125218150,166.897000000,11.474861357
40.149141184,166.964000000,11.471612412
40.173056493,167.031000000,11.468363525
40.196964021,167.098000000,11.465114707
40.220863712,167.165000000,11.461865969
40.244755511,167.232000000,11.458617320
40.268639362,167.299000000,11.455368773
40.292515209,167.366000000,11.452120337
40.316382996,167.433000000,11.448872024
40.340242667,167.500000000,11.445623845
40.364094166,167.567000000,11.442375809
40.387937439,167.634000000,11.439127928
40.411772428,167.701000000,11.435880212
40.435599078,167.768000000,11.432632673
40.459417334,167.835000000,11.429385322
40.483227139,167.902000000,11.426138168
40.507028438,167.969000000,11.422891222
40.530821175,168.036000000,11.419644496
40.554605294,168.103000000,11.416398000
40.578380739,168.170000000,11.413151746
40.602147454,168.237000000,11.409905742
40.625905385,168.304000000,11.406660002
40.649654474,168.371000000,11.403414534
40.673394666,168.438000000,11.400169351
40.697125905,168.505000000,11.396924462
40.720848136,168.572000000,11.393679879
40.744561302,168.639000000,11.390435612
40.768265349,168.706000000,11.387191672
40.791960219,168.773000000,11.383948070
40.815645858,168.840000000,11.380704817
40.839322208,168.907000000,11.377461923
40.862989216,168.974000000,11.374219399
40.886646824,169.041000000,11.370977256
40.910294978,169.108000000,11.367735504
40.933933620,169.175000000,11.364494155
40.957562696,169.242000000,11.361253219
40.981182150,169.309000000,11.358012708
41.004791925,169.376000000,11.354772630
41.028391966,169.443000000,11.351532999
41.051982218,169.510000000,11.348293823
41.075562624,169.577000000,11.345055115
41.099133128,169.644000000,11.341816884
41.122693675,169.711000000,11.338579142
41.146244209,169.778000000,11.335341899
41.169784674,169.845000000,11.332105166
41.193315015,169.912000000,11.328868954
41.216835175,169.979000000,11.325633274
41.240345099,170.046000000,11.322398136
41.263844731,170.113000000,11.319163551
41.287334015,170.180000000,11.315929530
41.310812895,170.247000000,11.312696084
41.334281316,170.314000000,11.309463223
41.357739221,170.381000000,11.306230958
41.381186555,170.448000000,11.302999300
41.404623263,170.515000000,11.299768260
41.428049287,170.582000000,11.296537848
41.451464573,170.649000000,11.293308076
41.474869065,170.716000000,11.290078953
41.498262707,170.783000000,11.286850492
41.521645443,170.850000000,11.283622702
41.545017217,170.917000000,11.280395594
41.568377973,170.984000000,11.277169179
41.591727657,171.051000000,11.273943468
41.615066211,171.118000000,11.270718472
41.638393580,171.185000000,11.267494201
41.661709708,171.252000000,11.264270666
41.685014540,171.319000000,11.261047878
41.708308019,171.386000000,11.257825848
41.731590090,171.453000000,11.254604586
41.754860698,171.520000000,11.251384104
41.778119785,171.587000000,11.248164411
41.801367297,171.654000000,11.244945519
41.824603177,171.721000000,11.241727439
41.847827370,171.788000000,11.238510180
41.871039821,171.855000000,11.235293755
41.894240472,171.922000000,11.232078174
41.917429269,171.989000000,11.228863447
41.940606155,172.056000000,11.225649585
41.963771075,172.123000000,11.222436600
41.986923974,172.190000000,11.219224501
42.010064794,172.257000000,11.216013300
42.033193480,172.324000000,11.212803007
42.056309978,172.391000000,11.209593633
42.079414230,172.458000000,11.206385190
42.102506180,172.525000000,11.203177687
42.125585775,172.592000000,11.199971135
42.148652956,172.659000000,11.196765546
42.171707669,172.726000000,11.193560929
42.194749857,172.793000000,11.190357296
42.217779466,172.860000000,11.187154658
42.240796439,172.927000000,11.183953025
42.263800719,172.994000000,11.180752408
42.286792253,173.061000000,11.177552818
42.309770983,173.128000000,11.174354265
42.332736854,173.195000000,11.171156761
42.355689810,173.262000000,11.167960316
42.378629796,173.329000000,11.164764940
42.401556754,173.396000000,11.161570645
42.424470631,173.463000000,11.158377442
42.447371369,173.530000000,11.155185341
42.470258914,173.597000000,11.151994352
42.493133209,173.664000000,11.148804487
42.515994198,173.731000000,11.145615757
42.538841826,173.798000000,11.142428172
42.561676036,173.865000000,11.139241743
42.584496774,173.932000000,11.136056480
42.607303983,173.999000000,11.132872395
42.630097607,174.066000000,11.129689499
42.652877591,174.133000000,11.126507801
42.675643879,174.200000000,11.123327313
42.698396415,174.267000000,11.120148046
42.721135143,174.334000000,11.116970010
42.743860008,174.401000000,11.113793216
42.766570953,174.468000000,11.110617675
42.789267922,174.535000000,11.107443397
42.811950861,174.602000000,11.104270394
42.834619713,174.669000000,11.101098676
42.857274423,174.736000000,11.097928254
42.879914934,174.803000000,11.094759139
42.902541190,174.870000000,11.091591341
42.925153137,174.937000000,11.088424871
42.947750718,175.004000000,11.085259740
42.970333877,175.071000000,11.082095959
42.992902559,175.138000000,11.078933539
43.015456707,175.205000000,11.075772489
43.037996267,175.272000000,11.072612822
43.060521181,175.339000000,11.069454548
43.083031395,175.406000000,11.066297677
43.105526852,175.473000000,11.063142220
43.128007497,175.540000000,11.059988188
43.150473274,175.607000000,11.056835593
43.172924128,175.674000000,11.053684444
43.195360001,175.741000000,11.050534752
43.217780839,175.808000000,11.047386529
43.240186585,175.875000000,11.044239784
43.262577185,175.942000000,11.041094529
43.284952582,176.009000000,11.037950775
43.307312719,176.076000000,11.034808531
43.329657543,176.143000000,11.031667810
43.351986996,176.210000000,11.028528621
43.374301022,176.277000000,11.025390976
43.396599567,176.344000000,11.022254885
43.418882574,176.411000000,11.019120360
43.441149988,176.478000000,11.015987410
43.463401752,176.545000000,11.012856046
43.485637811,176.612000000,11.009726280
43.507858109,176.679000000,11.006598122
43.530062591,176.746000000,11.003471583
43.552251200,176.813000000,11.000346673
43.574423880,176.880000000,10.997223404
43.596580576,176.947000000,10.994101786
43.618721232,177.014000000,10.990981830
43.640845793,177.081000000,10.987863547
43.662954201,177.148000000,10.984746947
43.685046403,177.215000000,10.981632041
43.707122341,177.282000000,10.978518840
43.729181960,177.349000000,10.975407355
43.751225204,177.416000000,10.972297597
43.773252018,177.483000000,10.969189575
43.795262345,177.550000000,10.966083302
43.817256130,177.617000000,10.962978788
43.839233317,177.684000000,10.959876043
43.861193850,177.751000000,10.956775078
43.883137674,177.818000000,10.953675905
43.905064731,177.885000000,10.950578533
43.926974968,177.952000000,10.947482974
43.948868328,178.019000000,10.944389239
43.970744755,178.086000000,10.941297337
43.992604193,178.153000000,10.938207281
44.014446586,178.220000000,10.935119080
44.036271880,178.287000000,10.932032746
44.058080017,178.354000000,10.928948289
44.079870942,178.421000000,10.925865720
44.101644600,178.488000000,10.922785049
44.123400934,178.555000000,10.919706288
44.145139888,178.622000000,10.916629448
44.166861408,178.689000000,10.913554538
44.188565437,178.756000000,10.910481570
44.210251919,178.823000000,10.907410555
44.231920798,178.890000000,10.904341503
44.253572019,178.957000000,10.901274425
44.275205526,179.024000000,10.898209333
44.296821263,179.091000000,10.895146235
44.318419175,179.158000000,10.892085144
44.339999204,179.225000000,10.889026071
44.361561297,179.292000000,10.885969025
44.383105396,179.359000000,10.882914018
44.404631446,179.426000000,10.879861060
44.426139391,179.493000000,10.876810163
44.447629176,179.560000000,10.873761336
44.469100745,179.627000000,10.870714592
44.490554041,179.694000000,10.867669939
44.511989009,179.761000000,10.864627391
44.533405593,179.828000000,10.861586956
44.554803738,179.895000000,10.858548646
44.576183388,179.962000000,10.855512471
44.597544486,180.029000000,10.852478443
44.618886977,180.096000000,10.849446572
44.640210805,180.163000000,10.846416869
44.661515915,180.230000000,10.843389344
44.682802250,180.297000000,10.840364009
44.704069755,180.364000000,10.837340874
44.725318374,180.431000000,10.834319950
44.746548051,180.498000000,10.831301248
44.767758730,180.565000000,10.828284778
44.788950356,180.632000000,10.825270551
44.810122873,180.699000000,10.822258579
44.831276225,180.766000000,10.819248871
44.852410355,180.833000000,10.816241439
44.873525209,180.900000000,10.813236292
44.894620731,180.967000000,10.810233443
44.915696864,181.034000000,10.807232902
44.936753553,181.101000000,10.804234680
44.957790742,181.168000000,10.801238786
44.978808376,181.235000000,10.798245233
44.999806398,181.302000000,10.795254031
45.020784752,181.369000000,10.792265190
45.041743384,181.436000000,10.789278722
45.062682237,181.503000000,10.786294637
45.083601254,181.570000000,10.783312946
45.104500382,181.637000000,10.780333659
45.125379563,181.704000000,10.777356788
45.146238741,181.771000000,10.774382343
45.167077862,181.838000000,10.771410336
45.187896869,181.905000000,10.768440776
45.208695707,181.972000000,10.765473674
45.229474319,182.039000000,10.762509042
45.250232650,182.106000000,10.759546890
45.270970644,182.173000000,10.756587228
45.291688245,182.240000000,10.753630069
45.312385400,182.307000000,10.750675420
45.333062065,182.374000000,10.747723285
45.353718197,182.441000000,10.744773666
45.374353755,182.508000000,10.741826565
45.394968697,182.575000000,10.738881984
45.415562982,182.642000000,10.735939924
45.436136566,182.709000000,10.733000387
45.456689410,182.776000000,10.730063376
45.477221470,182.843000000,10.727128891
45.497732705,182.910000000,10.724196935
45.518223073,182.977000000,10.721267509
45.538692532,183.044000000,10.718340616
45.559141041,183.111000000,10.715416256
45.579568557,183.178000000,10.712494433
45.599975039,183.245000000,10.709575147
45.620360445,183.312000000,10.706658401
45.640724733,183.379000000,10.703744197
45.661067861,183.446000000,10.700832535
45.681389787,183.513000000,10.697923419
45.701690470,183.580000000,10.695016849
45.721969868,183.647000000,10.692112828
45.742227938,183.714000000,10.689211357
45.762464640,183.781000000,10.686312439
45.782679931,183.848000000,10.683416074
45.802873769,183.915000000,10.680522266
45.823046113,183.982000000,10.677631015
45.843196920,184.049000000,10.674742324
45.863326149,184.116000000,10.671856194
45.883433759,184.183000000,10.668972627
45.903519706,184.250000000,10.666091625
45.923583950,184.317000000,10.663213189
45.943626448,184.384000000,10.660337323
45.963647159,184.451000000,10.657464026
45.983646041,184.518000000,10.654593302
46.003623052,184.585000000,10.651725152
46.023578150,184.652000000,10.648859578
46.043511294,184.719000000,10.645996581
46.063422441,184.786000000,10.643136164
46.083311549,184.853000000,10.640278328
46.103178578,184.920000000,10.637423075
46.123023484,184.987000000,10.634570407
46.142846227,185.054000000,10.631720325
46.162646764,185.121000000,10.628872833
46.182425053,185.188000000,10.626027930
46.202181053,185.255000000,10.623185620
46.221914722,185.322000000,10.620345903
46.241626018,185.389000000,10.617508782
46.261314899,185.456000000,10.614674259
46.280981324,185.523000000,10.611842336
46.300625250,185.590000000,10.609013013
46.320246635,185.657000000,10.606186293
46.339845439,185.724000000,10.603362179
46.359421618,185.791000000,10.600540671
46.378975132,185.858000000,10.597721771
46.398505938,185.925000000,10.594905482
46.418013994,185.992000000,10.592091804
46.437499259,186.059000000,10.589280741
46.456961691,186.126000000,10.586472293
46.476401248,186.193000000,10.583666463
46.495817888,186.260000000,10.580863252
46.515211569,186.327000000,10.578062662
46.534582250,186.394000000,10.575264696
46.553929888,186.461000000,10.572469354
46.573254442,186.528000000,10.569676638
46.592555870,186.595000000,10.566886551
46.611834131,186.662000000,10.564099094
46.631089181,186.729000000,10.561314270
46.650320980,186.796000000,10.558532079
46.669529486,186.863000000,10.555752523
46.688714656,186.930000000,10.552975606
46.707876450,186.997000000,10.550201327
46.727014824,187.064000000,10.547429690
46.746129738,187.131000000,10.544660695
46.765221149,187.198000000,10.541894345
46.784289016,187.265000000,10.539130642
46.803333297,187.332000000,10.536369587
46.822353949,187.399000000,10.533611182
46.841350932,187.466000000,10.530855429
46.860324203,187.533000000,10.528102330
46.879273720,187.600000000,10.525351886
46.898199442,187.667000000,10.522604100
46.917101327,187.734000000,10.519858973
46.935979333,187.801000000,10.517116508
46.954833418,187.868000000,10.514376705
46.973663540,187.935000000,10.511639566
46.992469657,188.002000000,10.508905094
47.011251728,188.069000000,10.506173291
47.030009711,188.136000000,10.503444157
47.048743564,188.203000000,10.500717696
47.067453245,188.270000000,10.497993908
47.086138712,188.337000000,10.495272796
47.104799924,188.404000000,10.492554361
47.123436838,188.471000000,10.489838605
47.142049413,188.538000000,10.487125530
47.160637607,188.605000000,10.484415138
47.179201378,188.672000000,10.481707431
47.197740684,188.739000000,10.479002410
47.216255483,188.806000000,10.476300077
47.234745735,188.873000000,10.473600434
47.253211396,188.940000000,10.470903484
47.271652424,189.007000000,10.468209226
47.290068779,189.074000000,10.465517665
47.308460418,189.141000000,10.462828800
47.326827300,189.208000000,10.460142635
47.345169382,189.275000000,10.457459171
47.363486623,189.342000000,10.454778409
47.381778980,189.409000000,10.452100352
47.400046413,189.476000000,10.449425001
47.418288879,189.543000000,10.446752359
47.436506337,189.610000000,10.444082426
47.454698744,189.677000000,10.441415205
47.472866058,189.744000000,10.438750698
47.491008239,189.811000000,10.436088907
47.509125243,189.878000000,10.433429832
47.527217030,189.945000000,10.430773477
47.545283557,190.012000000,10.428119842
47.563324783,190.079000000,10.425468931
47.581340666,190.146000000,10.422820743
47.599331163,190.213000000,10.420175282
47.617296233,190.280000000,10.417532549
47.635235835,190.347000000,10.414892546
47.653149926,190.414000000,10.412255275
47.671038464,190.481000000,10.409620737
47.688901409,190.548000000,10.406988935
47.706738717,190.615000000,10.404359870
47.724550347,190.682000000,10.401733544
47.742336257,190.749000000,10.399109959
47.760096406,190.816000000,10.396489116
47.777830751,190.883000000,10.393871018
47.795539251,190.950000000,10.391255666
47.813221864,191.017000000,10.388643062
47.830878547,191.084000000,10.386033208
47.848509260,191.151000000,10.383426106
47.866113961,191.218000000,10.380821757
47.883692606,191.285000000,10.378220163
47.901245156,191.352000000,10.375621327
47.918771567,191.419000000,10.373025250
47.936271799,191.486000000,10.370431933
47.953745808,191.553000000,10.367841379
47.971193554,191.620000000,10.365253589
47.988614994,191.687000000,10.362668566
48.006010087,191.754000000,10.360086310
48.023378791,191.821000000,10.357506825
48.040721064,191.888000000,10.354930111
48.058036864,191.955000000,10.352356170
48.075326150,192.022000000,10.349785005
48.092588879,192.089000000,10.347216616
48.109825009,192.156000000,10.344651007
48.127034500,192.223000000,10.342088179
48.144217308,192.290000000,10.339528132
48.161373392,192.357000000,10.336970871
48.178502711,192.424000000,10.334416395
48.195605223,192.491000000,10.331864707
48.212680885,192.558000000,10.329315810
48.229729655,192.625000000,10.326769703
48.246751493,192.692000000,10.324226390
48.263746356,192.759000000,10.321685873
48.280714202,192.826000000,10.319148152
48.297654990,192.893000000,10.316613230
48.314568677,192.960000000,10.314081109
48.331455231,193.027000000,10.311551790
48.348314651,193.094000000,10.309025277
48.365146945,193.161000000,10.306501570
48.381952121,193.228000000,10.303980674
48.398730189,193.295000000,10.301462589
48.415481156,193.362000000,10.298947320
48.432205030,193.429000000,10.296434867
48.448901821,193.496000000,10.293925234
48.465571535,193.563000000,10.291418423
48.482214182,193.630000000,10.288914437
48.498829770,193.697000000,10.286413277
48.515418306,193.764000000,10.283914947
48.531979800,193.831000000,10.281419448
48.548514259,193.898000000,10.278926783
48.565021693,193.965000000,10.276436956
48.581502108,194.032000000,10.273949967
48.597955514,194.099000000,10.271465820
48.614381919,194.166000000,10.268984516
48.630781331,194.233000000,10.266506060
48.647153758,194.300000000,10.264030452
48.663499208,194.367000000,10.261557695
48.679817691,194.434000000,10.259087792
48.696109214,194.501000000,10.256620745
48.712373785,194.568000000,10.254156557
48.728611413,194.635000000,10.251695230
48.744822106,194.702000000,10.249236766
48.761005873,194.769000000,10.246781168
48.777162721,194.836000000,10.244328439
48.793292659,194.903000000,10.241878580
48.809395695,194.970000000,10.239431595
48.825471838,195.037000000,10.236987485
48.841521095,195.104000000,10.234546254
48.857543476,195.171000000,10.232107903
48.873538988,195.238000000,10.229672435
48.889507640,195.305000000,10.227239852
48.905449440,195.372000000,10.224810158
48.921364396,195.439000000,10.222383354
48.937252516,195.506000000,10.219959442
48.953113810,195.573000000,10.217538426
48.968948284,195.640000000,10.215120307
48.984755948,195.707000000,10.212705089
49.000536810,195.774000000,10.210292773
49.016290878,195.841000000,10.207883362
49.032018160,195.908000000,10.205476859
49.047718664,195.975000000,10.203073265
49.063392400,196.042000000,10.200672584
49.079039374,196.109000000,10.198274817
49.094659597,196.176000000,10.195879968
49.110253074,196.243000000,10.193488038
49.125819816,196.310000000,10.191099030
49.141359831,196.377000000,10.188712947
49.156873125,196.444000000,10.186329791
49.172359709,196.511000000,10.183949564
49.187819590,196.578000000,10.181572269
49.203252777,196.645000000,10.179197908
49.218659277,196.712000000,10.176826484
49.234039099,196.779000000,10.174457999
49.249392252,196.846000000,10.172092456
49.264718743,196.913000000,10.169729857
49.280018581,196.980000000,10.167370204
49.295291775,197.047000000,10.165013500
49.310538332,197.114000000,10.162659748
49.325758261,197.181000000,10.160308949
49.340951570,197.248000000,10.157961107
49.356118267,197.315000000,10.155616223
49.371258361,197.382000000,10.153274300
49.386371860,197.449000000,10.150935341
49.401458772,197.516000000,10.148599348
49.416519106,197.583000000,10.146266324
49.431552870,197.650000000,10.143936270
49.446560072,197.717000000,10.141609190
49.461540720,197.784000000,10.139285085
49.476494823,197.851000000,10.136963959
49.491422389,197.918000000,10.134645813
49.506323426,197.985000000,10.132330650
49.521197943,198.052000000,10.130018473
49.536045948,198.119000000,10.127709284
49.550867449,198.186000000,10.125403085
49.565662454,198.253000000,10.123099880
49.580430972,198.320000000,10.120799669
49.595173011,198.387000000,10.118502456
49.609888580,198.454000000,10.116208244
49.624577686,198.521000000,10.113917033
49.639240338,198.588000000,10.111628829
49.653876544,198.655000000,10.109343631
49.668486313,198.722000000,10.107061444
49.683069653,198.789000000,10.104782268
49.697626571,198.856000000,10.102506108
49.712157077,198.923000000,10.100232965
49.726661179,198.990000000,10.097962842
49.741138885,199.057000000,10.095695741
49.755590202,199.124000000,10.093431664
49.770015141,199.191000000,10.091170615
49.784413708,199.258000000,10.088912594
49.798785912,199.325000000,10.086657606
49.813131762,199.392000000,10.084405653
49.827451265,199.459000000,10.082156735
49.841744431,199.526000000,10.079910858
49.856011266,199.593000000,10.077668022
49.870251781,199.660000000,10.075428230
49.884465982,199.727000000,10.073191484
49.898653878,199.794000000,10.070957788
49.912815478,199.861000000,10.068727143
49.926950789,199.928000000,10.066499552
49.941059820,199.995000000,10.064275017
49.955142580,200.062000000,10.062053541
49.969199076,200.129000000,10.059835126
49.983229317,200.196000000,10.057619775
49.997233312,200.263000000,10.055407490
50.011211068,200.330000000,10.053198273
50.025162593,200.397000000,10.050992128
50.039087897,200.464000000,10.048789055
50.052986987,200.531000000,10.046589059
50.066859871,200.598000000,10.044392141
50.080706559,200.665000000,10.042198304
50.094527058,200.732000000,10.040007550
50.108321376,200.799000000,10.037819881
50.122089522,200.866000000,10.035635301
50.135831504,200.933000000,10.033453811
50.149547330,201.000000000,10.031275414
50.163237010,201.067000000,10.029100112
50.176900550,201.134000000,10.026927908
50.190537959,201.201000000,10.024758805
50.204149246,201.268000000,10.022592804
50.217734419,201.335000000,10.020429908
50.231293485,201.402000000,10.018270120
50.244826455,201.469000000,10.016113442
50.258333334,201.536000000,10.013959876
50.271814133,201.603000000,10.011809425
50.285268859,201.670000000,10.009662092
50.298697521,201.737000000,10.007517878
50.312100127,201.804000000,10.005376787
50.325476685,201.871000000,10.003238820
50.338827203,201.938000000,10.001103980
50.352151690,202.005000000,9.998972270
50.365450154,202.072000000,9.996843692
50.378722603,202.139000000,9.994718248
50.391969046,202.206000000,9.992595942
50.405189490,202.273000000,9.990476774
50.418383945,202.340000000,9.988360748
50.431552419,202.407000000,9.986247867
50.444694919,202.474000000,9.984138132
50.457811454,202.541000000,9.982031546
50.470902032,202.608000000,9.979928112
50.483966663,202.675000000,9.977827832
50.497005353,202.742000000,9.975730708
50.510018111,202.809000000,9.973636743
50.523004946,202.876000000,9.971545939
50.535965865,202.943000000,9.969458299
50.548900878,203.010000000,9.967373825
50.561809992,203.077000000,9.965292519
50.574693216,203.144000000,9.963214385
50.587550558,203.211000000,9.961139424
50.600382026,203.278000000,9.959067640
50.613187628,203.345000000,9.956999033
50.625967373,203.412000000,9.954933607
50.638721270,203.479000000,9.952871365
50.651449326,203.546000000,9.950812308
50.664151549,203.613000000,9.948756440
50.676827949,203.680000000,9.946703762
50.689478532,203.747000000,9.944654277
50.702103309,203.814000000,9.942607987
50.714702286,203.881000000,9.940564895
50.727275473,203.948000000,9.938525004
50.739822876,204.015000000,9.936488316
50.752344506,204.082000000,9.934454832
50.764840370,204.149000000,9.932424557
50.777310475,204.216000000,9.930397491
50.789754832,204.283000000,9.928373638
50.802173447,204.350000000,9.926353000
50.814566330,204.417000000,9.924335579
50.826933488,204.484000000,9.922321379
50.839274930,204.551000000,9.920310400
50.851590664,204.618000000,9.918302647
50.863880698,204.685000000,9.916298120
50.876145041,204.752000000,9.914296823
50.888383701,204.819000000,9.912298758
50.900596686,204.886000000,9.910303928
50.912784004,204.953000000,9.908312335
50.924945665,205.020000000,9.906323981
50.937081675,205.087000000,9.904338869
50.949192044,205.154000000,9.902357001
50.961276779,205.221000000,9.900378380
50.973335890,205.288000000,9.898403008
50.985369383,205.355000000,9.896430887
50.997377269,205.422000000,9.894462021
51.009359554,205.489000000,9.892496411
51.021316247,205.556000000,9.890534060
51.033247356,205.623000000,9.888574971
51.045152891,205.690000000,9.886619145
51.057032858,205.757000000,9.884666585
51.068887267,205.824000000,9.882717294
51.080716125,205.891000000,9.880771275
51.092519441,205.958000000,9.878828529
51.104297223,206.025000000,9.876889058
51.116049480,206.092000000,9.874952867
51.127776219,206.159000000,9.873019956
51.139477449,206.226000000,9.871090328
51.151153179,206.293000000,9.869163987
51.162803416,206.360000000,9.867240933
51.174428170,206.427000000,9.865321170
51.186027447,206.494000000,9.863404701
51.197601257,206.561000000,9.861491526
51.209149608,206.628000000,9.859581650
51.220672507,206.695000000,9.857675074
51.232169964,206.762000000,9.855771801
51.243641987,206.829000000,9.853871834
51.255088584,206.896000000,9.851975174
51.266509763,206.963000000,9.850081824
51.277905532,207.030000000,9.848191787
51.289275900,207.097000000,9.846305065
51.300620876,207.164000000,9.844421660
51.311940466,207.231000000,9.842541576
51.323234681,207.298000000,9.840664813
51.334503527,207.365000000,9.838791376
51.345747014,207.432000000,9.836921266
51.356965149,207.499000000,9.835054485
51.368157941,207.566000000,9.833191037
51.379325398,207.633000000,9.831330923
51.390467528,207.700000000,9.829474147
51.401584340,207.767000000,9.827620709
51.412675843,207.834000000,9.825770614
51.423742043,207.901000000,9.823923863
51.434782950,207.968000000,9.822080459
51.445798572,208.035000000,9.820240404
51.456788917,208.102000000,9.818403701
51.467753994,208.169000000,9.816570352
