x,y,z
36.257523459,156.177000000,11.687988367
36.283617256,156.244000000,11.686200400
36.309699962,156.311000000,11.684408269
36.335771274,156.378000000,11.682611985
36.361830890,156.445000000,11.680811556
36.387878509,156.512000000,11.679006993
36.413913828,156.579000000,11.677198303
36.439936545,156.646000000,11.675385498
36.465946357,156.713000000,11.673568585
36.491942962,156.780000000,11.671747574
36.517926059,156.847000000,11.669922475
36.543895344,156.914000000,11.668093296
36.569850517,156.981000000,11.666260047
36.595791273,157.048000000,11.664422738
36.621717312,157.115000000,11.662581377
36.647628331,157.182000000,11.660735975
36.673524028,157.249000000,11.658886539
36.699404101,157.316000000,11.657033080
36.725268247,157.383000000,11.655175606
36.751116164,157.450000000,11.653314128
36.776947551,157.517000000,11.651448654
36.802762104,157.584000000,11.649579194
36.828559521,157.651000000,11.647705756
36.854339501,157.718000000,11.645828351
36.880101741,157.785000000,11.643946987
36.905845939,157.852000000,11.642061675
36.931571793,157.919000000,11.640172422
36.957279001,157.986000000,11.638279239
36.982967259,158.053000000,11.636382134
37.008636267,158.120000000,11.634481117
37.034285722,158.187000000,11.632576198
37.059915321,158.254000000,11.630667385
37.085524763,158.321000000,11.628754688
37.111113745,158.388000000,11.626838116
37.136681965,158.455000000,11.624917679
37.162229121,158.522000000,11.622993385
37.187754911,158.589000000,11.621065244
37.213259032,158.656000000,11.619133266
37.238741182,158.723000000,11.617197459
37.264201059,158.790000000,11.615257833
37.289638361,158.857000000,11.613314398
37.315052785,158.924000000,11.611367162
37.340444030,158.991000000,11.609416134
37.365811793,159.058000000,11.607461325
37.391155772,159.125000000,11.605502743
37.416475664,159.192000000,11.603540398
37.441771168,159.259000000,11.601574298
37.467041982,159.326000000,11.599604454
37.492287802,159.393000000,11.597630875
37.517508327,159.460000000,11.595653569
37.542703255,159.527000000,11.593672546
37.567872284,159.594000000,11.591687816
37.593015110,159.661000000,11.589699388
37.618131433,159.728000000,11.587707270
37.643220949,159.795000000,11.585711473
37.668283357,159.862000000,11.583712005
37.693318354,159.929000000,11.581708876
37.718325639,159.996000000,11.579702096
37.743304908,160.063000000,11.577691673
37.768255860,160.130000000,11.575677616
37.793178193,160.197000000,11.573659936
37.818071604,160.264000000,11.571638641
37.842935791,160.331000000,11.569613740
37.867770452,160.398000000,11.567585244
37.892575285,160.465000000,11.565553161
37.917349987,160.532000000,11.563517500
37.942094256,160.599000000,11.561478271
37.966807791,160.666000000,11.559435483
37.991490288,160.733000000,11.557389145
38.016141446,160.800000000,11.555339267
38.040760962,160.867000000,11.553285859
38.065348534,160.934000000,11.551228928
38.089903861,161.001000000,11.549168485
38.114426639,161.068000000,11.547104539
38.138916567,161.135000000,11.545037098
38.163373342,161.202000000,11.542966174
38.187796662,161.269000000,11.540891774
38.212186225,161.336000000,11.538813908
38.236541729,161.403000000,11.536732585
38.260862872,161.470000000,11.534647815
38.285149350,161.537000000,11.532559607
38.309400863,161.604000000,11.530467970
38.333617107,161.671000000,11.528372913
38.357797782,161.738000000,11.526274446
38.381942583,161.805000000,11.524172579
38.406051210,161.872000000,11.522067319
38.430123360,161.939000000,11.519958677
38.454158731,162.006000000,11.517846662
38.478157020,162.073000000,11.515731284
38.502117926,162.140000000,11.513612551
38.526041145,162.207000000,11.511490472
38.549926377,162.274000000,11.509365058
38.573773319,162.341000000,11.507236317
38.597581668,162.408000000,11.505104259
38.621351122,162.475000000,11.502968893
38.645081379,162.542000000,11.500830228
38.668772138,162.609000000,11.498688274
38.692423095,162.676000000,11.496543039
38.716033948,162.743000000,11.494394534
38.739604396,162.810000000,11.492242767
38.763134135,162.877000000,11.490087748
38.786622865,162.944000000,11.487929486
38.810070282,163.011000000,11.485767990
38.833476085,163.078000000,11.483603270
38.856839971,163.145000000,11.481435335
38.880161637,163.212000000,11.479264193
38.903440783,163.279000000,11.477089856
38.926677105,163.346000000,11.474912331
38.949870301,163.413000000,11.472731628
38.973020070,163.480000000,11.470547757
38.996126108,163.547000000,11.468360726
39.019188115,163.614000000,11.466170545
39.042205786,163.681000000,11.463977223
39.065178821,163.748000000,11.461780770
39.088106917,163.815000000,11.459581195
39.110989772,163.882000000,11.457378507
39.133827084,163.949000000,11.455172715
39.156618550,164.016000000,11.452963829
39.179363868,164.083000000,11.450751858
39.202062736,164.150000000,11.448536811
39.224714852,164.217000000,11.446318698
39.247319914,164.284000000,11.444097528
39.269877619,164.351000000,11.441873310
39.292387665,164.418000000,11.439646053
39.314849750,164.485000000,11.437415767
39.337263572,164.552000000,11.435182461
39.359628828,164.619000000,11.432946144
39.381945217,164.686000000,11.430706826
39.404212435,164.753000000,11.428464516
39.426430182,164.820000000,11.426219223
39.448598154,164.887000000,11.423970957
39.470716050,164.954000000,11.421719726
39.492783567,165.021000000,11.419465541
39.514800403,165.088000000,11.417208410
39.536766256,165.155000000,11.414948342
39.558680823,165.222000000,11.412685348
39.580543803,165.289000000,11.410419436
39.602354894,165.356000000,11.408150615
39.624113792,165.423000000,11.405878895
39.645820195,165.490000000,11.403604285
39.667473803,165.557000000,11.401326795
39.689074312,165.624000000,11.399046433
39.710621420,165.691000000,11.396763210
39.732114824,165.758000000,11.394477133
39.753554224,165.825000000,11.392188214
39.774939316,165.892000000,11.389896460
39.796269798,165.959000000,11.387601881
39.817545369,166.026000000,11.385304487
39.838765725,166.093000000,11.383004286
39.859930565,166.160000000,11.380701289
39.881084989,166.227000000,11.378395504
39.902274126,166.294000000,11.376086940
39.923497712,166.361000000,11.373775608
39.944755486,166.428000000,11.371461516
39.966047185,166.495000000,11.369144673
39.987372546,166.562000000,11.366825089
40.008731308,166.629000000,11.364502773
40.030123207,166.696000000,11.362177734
40.051547981,166.763000000,11.359849983
40.073005369,166.830000000,11.357519527
40.094495107,166.897000000,11.355186376
40.116016932,166.964000000,11.352850540
40.137570584,167.031000000,11.350512028
40.159155798,167.098000000,11.348170849
40.180772314,167.165000000,11.345827012
40.202419868,167.232000000,11.343480528
40.224098197,167.299000000,11.341131404
40.245807041,167.366000000,11.338779650
40.267546135,167.433000000,11.336425276
40.289315218,167.500000000,11.334068291
40.311114028,167.567000000,11.331708704
40.332942301,167.634000000,11.329346525
40.354799776,167.701000000,11.326981762
40.376686189,167.768000000,11.324614426
40.398601280,167.835000000,11.322244525
40.420544784,167.902000000,11.319872068
40.442516441,167.969000000,11.317497065
40.464515987,168.036000000,11.315119526
40.486543160,168.103000000,11.312739459
40.508597697,168.170000000,11.310356874
40.530679336,168.237000000,11.307971780
40.552787816,168.304000000,11.305584187
40.574922872,168.371000000,11.303194103
40.597084243,168.438000000,11.300801538
40.619271667,168.505000000,11.298406501
40.641484881,168.572000000,11.296009002
40.663723623,168.639000000,11.293609050
40.685987629,168.706000000,11.291206654
40.708276639,168.773000000,11.288801824
40.730590389,168.840000000,11.286394568
40.752928617,168.907000000,11.283984896
40.775291060,168.974000000,11.281572818
40.797677457,169.041000000,11.279158342
40.820087544,169.108000000,11.276741478
40.842521060,169.175000000,11.274322236
40.864977742,169.242000000,11.271900623
40.887457327,169.309000000,11.269476651
40.909959553,169.376000000,11.267050328
40.932484158,169.443000000,11.264621663
40.955030879,169.510000000,11.262190665
40.977599453,169.577000000,11.259757345
41.000189620,169.644000000,11.257321711
41.022801115,169.711000000,11.254883772
41.045433677,169.778000000,11.252443538
41.068087042,169.845000000,11.250001019
41.090760950,169.912000000,11.247556223
41.113455137,169.979000000,11.245109159
41.136169341,170.046000000,11.242659838
41.158903299,170.113000000,11.240208267
41.181656750,170.180000000,11.237754458
41.204429430,170.247000000,11.235298418
41.227221077,170.314000000,11.232840158
41.250031429,170.381000000,11.230379685
41.272860224,170.448000000,11.227917011
41.295707198,170.515000000,11.225452144
41.318572091,170.582000000,11.222985093
41.341454638,170.649000000,11.220515867
41.364354578,170.716000000,11.218044477
41.387271648,170.783000000,11.215570931
41.410205587,170.850000000,11.213095238
41.433156130,170.917000000,11.210617408
41.456123017,170.984000000,11.208137450
41.479105985,171.051000000,11.205655374
41.502104771,171.118000000,11.203171188
41.525119112,171.185000000,11.200684902
41.548148747,171.252000000,11.198196526
41.571193413,171.319000000,11.195706068
41.594252848,171.386000000,11.193213538
41.617326789,171.453000000,11.190718945
41.640414973,171.520000000,11.188222298
41.663517139,171.587000000,11.185723608
41.686633024,171.654000000,11.183222882
41.709762365,171.721000000,11.180720130
41.732904901,171.788000000,11.178215362
41.756060368,171.855000000,11.175708587
41.779228504,171.922000000,11.173199814
41.802409047,171.989000000,11.170689053
41.825601735,172.056000000,11.168176312
41.848806304,172.123000000,11.165661602
41.872022494,172.190000000,11.163144931
41.895250040,172.257000000,11.160626308
41.918488681,172.324000000,11.158105744
41.941738155,172.391000000,11.155583246
41.964998198,172.458000000,11.153058825
41.988268549,172.525000000,11.150532490
42.011548945,172.592000000,11.148004250
42.034839124,172.659000000,11.145474115
42.058138823,172.726000000,11.142942093
42.081447780,172.793000000,11.140408194
42.104765732,172.860000000,11.137872428
42.128092417,172.927000000,11.135334803
42.151427573,172.994000000,11.132795328
42.174770937,173.061000000,11.130254014
42.198122247,173.128000000,11.127710870
42.221481240,173.195000000,11.125165904
42.244847654,173.262000000,11.122619126
42.268221227,173.329000000,11.120070546
42.291601696,173.396000000,11.117520172
42.314988798,173.463000000,11.114968014
42.338382272,173.530000000,11.112414081
42.361781855,173.597000000,11.109858383
42.385187284,173.664000000,11.107300928
42.408598297,173.731000000,11.104741727
42.432014632,173.798000000,11.102180788
42.455436026,173.865000000,11.099618121
42.478862216,173.932000000,11.097053734
42.502292941,173.999000000,11.094487638
42.525727938,174.066000000,11.091919841
42.549166945,174.133000000,11.089350353
42.572609699,174.200000000,11.086779184
42.596055937,174.267000000,11.084206341
42.619505398,174.334000000,11.081631836
42.642957818,174.401000000,11.079055676
42.666412936,174.468000000,11.076477872
42.689870489,174.535000000,11.073898432
42.713330215,174.602000000,11.071317366
42.736791851,174.669000000,11.068734684
42.760255134,174.736000000,11.066150393
42.783719803,174.803000000,11.063564505
42.807185595,174.870000000,11.060977027
42.830652248,174.937000000,11.058387970
42.854119498,175.004000000,11.055797343
42.877587085,175.071000000,11.053205154
42.901054744,175.138000000,11.050611414
42.924522215,175.205000000,11.048016131
42.947989234,175.272000000,11.045419315
42.971455539,175.339000000,11.042820975
42.994920867,175.406000000,11.040221121
43.018384957,175.473000000,11.037619761
43.041847546,175.540000000,11.035016905
43.065308371,175.607000000,11.032412562
43.088767170,175.674000000,11.029806742
43.112223681,175.741000000,11.027199454
43.135677640,175.808000000,11.024590706
43.159128787,175.875000000,11.021980510
43.182576858,175.942000000,11.019368873
43.206021590,176.009000000,11.016755805
43.229462722,176.076000000,11.014141315
43.252899991,176.143000000,11.011525413
43.276333135,176.210000000,11.008908108
43.299761891,176.277000000,11.006289408
43.323185997,176.344000000,11.003669325
43.346605190,176.411000000,11.001047866
43.370019208,176.478000000,10.998425041
43.393427789,176.545000000,10.995800860
43.416830670,176.612000000,10.993175331
43.440227589,176.679000000,10.990548464
43.463618283,176.746000000,10.987920269
43.487002489,176.813000000,10.985290754
43.510379947,176.880000000,10.982659928
43.533750392,176.947000000,10.980027802
43.557113563,177.014000000,10.977394384
43.580469197,177.081000000,10.974759684
43.603817032,177.148000000,10.972123711
43.627156806,177.215000000,10.969486474
43.650488255,177.282000000,10.966847983
43.673811118,177.349000000,10.964208247
43.697125133,177.416000000,10.961567274
43.720430036,177.483000000,10.958925075
43.743725565,177.550000000,10.956281659
43.767011458,177.617000000,10.953637035
43.790287453,177.684000000,10.950991213
43.813553286,177.751000000,10.948344200
43.836808697,177.818000000,10.945696008
43.860053421,177.885000000,10.943046645
43.883287198,177.952000000,10.940396120
43.906509764,178.019000000,10.937744444
43.929720856,178.086000000,10.935091624
43.952920214,178.153000000,10.932437671
43.976107573,178.220000000,10.929782593
43.999282673,178.287000000,10.927126400
44.022445249,178.354000000,10.924469102
44.045595041,178.421000000,10.921810707
44.068731785,178.488000000,10.919151224
44.091855219,178.555000000,10.916490664
44.114965081,178.622000000,10.913829036
44.138061108,178.689000000,10.911166348
44.161143038,178.756000000,10.908502610
44.184210608,178.823000000,10.905837831
44.207263557,178.890000000,10.903172021
44.230301621,178.957000000,10.900505189
44.253324538,179.024000000,10.897837344
44.276332046,179.091000000,10.895168495
44.299323882,179.158000000,10.892498652
44.322299784,179.225000000,10.889827824
44.345259490,179.292000000,10.887156021
44.368202736,179.359000000,10.884483251
44.391129262,179.426000000,10.881809524
44.414038803,179.493000000,10.879134849
44.436931099,179.560000000,10.876459236
44.459805886,179.627000000,10.873782694
44.482662902,179.694000000,10.871105231
44.505501884,179.761000000,10.868426858
44.528322571,179.828000000,10.865747584
44.551124699,179.895000000,10.863067418
44.573908007,179.962000000,10.860386369
44.596672232,180.029000000,10.857704446
44.619417111,180.096000000,10.855021659
44.642142383,180.163000000,10.852338018
44.664847784,180.230000000,10.849653531
44.687533052,180.297000000,10.846968207
44.710197925,180.364000000,10.844282057
44.732842141,180.431000000,10.841595088
44.755465437,180.498000000,10.838907312
44.778067550,180.565000000,10.836218736
44.800648218,180.632000000,10.833529371
44.823207179,180.699000000,10.830839225
44.845744171,180.766000000,10.828148307
44.868258931,180.833000000,10.825456628
44.890751196,180.900000000,10.822764196
44.913220704,180.967000000,10.820071021
44.935667193,181.034000000,10.817377112
44.958090400,181.101000000,10.814682478
44.980490063,181.168000000,10.811987128
45.002865919,181.235000000,10.809291072
45.025217707,181.302000000,10.806594320
45.047545163,181.369000000,10.803896879
45.069848025,181.436000000,10.801198761
45.092126031,181.503000000,10.798499973
45.114378918,181.570000000,10.795800526
45.136606425,181.637000000,10.793100428
45.158808288,181.704000000,10.790399689
45.180984245,181.771000000,10.787698318
45.203134033,181.838000000,10.784996325
45.225257391,181.905000000,10.782293718
45.247354056,181.972000000,10.779590508
45.269423766,182.039000000,10.776886702
45.291466257,182.106000000,10.774182312
45.313481268,182.173000000,10.771477345
45.335468536,182.240000000,10.768771811
45.357427801,182.307000000,10.766065719
45.379358808,182.374000000,10.763359072
45.401261306,182.441000000,10.760651874
45.423135041,182.508000000,10.757944127
45.444979763,182.575000000,10.755235835
45.466795217,182.642000000,10.752527000
45.488581153,182.709000000,10.749817626
45.510337318,182.776000000,10.747107715
45.532063460,182.843000000,10.744397270
45.553759326,182.910000000,10.741686295
45.575424664,182.977000000,10.738974792
45.597059222,183.044000000,10.736262764
45.618662748,183.111000000,10.733550215
45.640234989,183.178000000,10.730837147
45.661775694,183.245000000,10.728123563
45.683284609,183.312000000,10.725409467
45.704761483,183.379000000,10.722694861
45.726206063,183.446000000,10.719979749
45.747618097,183.513000000,10.717264132
45.768997334,183.580000000,10.714548015
45.790343519,183.647000000,10.711831400
45.811656402,183.714000000,10.709114291
45.832935730,183.781000000,10.706396690
45.854181251,183.848000000,10.703678600
45.875392713,183.915000000,10.700960024
45.896569862,183.982000000,10.698240965
45.917712448,184.049000000,10.695521427
45.938820217,184.116000000,10.692801412
45.959892918,184.183000000,10.690080923
45.980930298,184.250000000,10.687359963
46.001932105,184.317000000,10.684638535
46.022898087,184.384000000,10.681916643
46.043827991,184.451000000,10.679194288
46.064721566,184.518000000,10.676471475
46.085578558,184.585000000,10.673748206
46.106398716,184.652000000,10.671024484
46.127181787,184.719000000,10.668300312
46.147927520,184.786000000,10.665575693
46.168635661,184.853000000,10.662850630
46.189305959,184.920000000,10.660125126
46.209938161,184.987000000,10.657399185
46.230532016,185.054000000,10.654672808
46.251087270,185.121000000,10.651945999
46.271603672,185.188000000,10.649218762
46.292080969,185.255000000,10.646491098
46.312518909,185.322000000,10.643763012
46.332917240,185.389000000,10.641034505
46.353275709,185.456000000,10.638305582
46.373594065,185.523000000,10.635576244
46.393872055,185.590000000,10.632846495
46.414109426,185.657000000,10.630116339
46.434305927,185.724000000,10.627385777
46.454461305,185.791000000,10.624654813
46.474575308,185.858000000,10.621923450
46.494647684,185.925000000,10.619191691
46.514678180,185.992000000,10.616459539
46.534666545,186.059000000,10.613726996
46.554612525,186.126000000,10.610994067
46.574515869,186.193000000,10.608260754
46.594376324,186.260000000,10.605527059
46.614193639,186.327000000,10.602792986
46.633967560,186.394000000,10.600058538
46.653697836,186.461000000,10.597323718
46.673384214,186.528000000,10.594588528
46.693026443,186.595000000,10.591852973
46.712624269,186.662000000,10.589117054
46.732177441,186.729000000,10.586380775
46.751685706,186.796000000,10.583644139
46.771148812,186.863000000,10.580907148
46.790566507,186.930000000,10.578169806
46.809938538,186.997000000,10.575432116
46.829264654,187.064000000,10.572694081
46.848544601,187.131000000,10.569955703
46.867778129,187.198000000,10.567216986
46.886964984,187.265000000,10.564477933
46.906104914,187.332000000,10.561738547
46.925197667,187.399000000,10.558998830
46.944242991,187.466000000,10.556258786
46.963240633,187.533000000,10.553518417
46.982190341,187.600000000,10.550777727
47.001091863,187.667000000,10.548036719
47.019944947,187.734000000,10.545295395
47.038749340,187.801000000,10.542553759
47.057504791,187.868000000,10.539811813
47.076211046,187.935000000,10.537069562
47.094867854,188.002000000,10.534327006
47.113474962,188.069000000,10.531584150
47.132032118,188.136000000,10.528840997
47.150539070,188.203000000,10.526097550
47.168995566,188.270000000,10.523353810
47.187401353,188.337000000,10.520609783
47.205756179,188.404000000,10.517865470
47.224059791,188.471000000,10.515120874
47.242311939,188.538000000,10.512375999
47.260512368,188.605000000,10.509630847
47.278660828,188.672000000,10.506885422
47.296757065,188.739000000,10.504139726
47.314800828,188.806000000,10.501393763
47.332791863,188.873000000,10.498647535
47.350729920,188.940000000,10.495901045
47.368614746,189.007000000,10.493154297
47.386446088,189.074000000,10.490407294
47.404223694,189.141000000,10.487660037
47.421947312,189.208000000,10.484912532
47.439616690,189.275000000,10.482164779
47.457231575,189.342000000,10.479416783
47.474791715,189.409000000,10.476668546
47.492296858,189.476000000,10.473920072
47.509746751,189.543000000,10.471171362
47.527141143,189.610000000,10.468422422
47.544479781,189.677000000,10.465673252
47.561762413,189.744000000,10.462923857
47.578988787,189.811000000,10.460174239
47.596158649,189.878000000,10.457424401
47.613271749,189.945000000,10.454674347
47.630327834,190.012000000,10.451924079
47.647326651,190.079000000,10.449173600
47.664267948,190.146000000,10.446422913
47.681151473,190.213000000,10.443672021
47.697976974,190.280000000,10.440920928
47.714744198,190.347000000,10.438169636
47.731452894,190.414000000,10.435418148
47.748102809,190.481000000,10.432666467
47.764693690,190.548000000,10.429914597
47.781225286,190.615000000,10.427162539
47.797697343,190.682000000,10.424410298
47.814109611,190.749000000,10.421657876
47.830461836,190.816000000,10.418905276
47.846753767,190.883000000,10.416152501
47.862985151,190.950000000,10.413399554
47.879155736,191.017000000,10.410646439
47.895265269,191.084000000,10.407893157
47.911313499,191.151000000,10.405139712
47.927300172,191.218000000,10.402386108
47.943225038,191.285000000,10.399632346
47.959087843,191.352000000,10.396878431
47.974888335,191.419000000,10.394124365
47.990626263,191.486000000,10.391370150
48.006301373,191.553000000,10.388615791
48.021913413,191.620000000,10.385861290
48.037462132,191.687000000,10.383106649
48.052947277,191.754000000,10.380351873
48.068368596,191.821000000,10.377596963
48.083725836,191.888000000,10.374841924
48.099018745,191.955000000,10.372086757
48.114247071,192.022000000,10.369331466
48.129410562,192.089000000,10.366576055
48.144508965,192.156000000,10.363820525
48.159542029,192.223000000,10.361064880
48.174509500,192.290000000,10.358309123
48.189411127,192.357000000,10.355553257
48.204246658,192.424000000,10.352797284
48.219015839,192.491000000,10.350041209
48.233718419,192.558000000,10.347285033
48.248354146,192.625000000,10.344528761
48.262922767,192.692000000,10.341772394
48.277424031,192.759000000,10.339015936
48.291857684,192.826000000,10.336259389
48.306223474,192.893000000,10.333502758
48.320521150,192.960000000,10.330746044
48.334785287,193.027000000,10.327991849
48.349050556,193.094000000,10.325242766
48.363316848,193.161000000,10.322498787
48.377584052,193.228000000,10.319759904
48.391852062,193.295000000,10.317026110
48.406120766,193.362000000,10.314297396
48.420390055,193.429000000,10.311573756
48.434659821,193.496000000,10.308855179
48.448929954,193.563000000,10.306141660
48.463200345,193.630000000,10.303433190
48.477470885,193.697000000,10.300729761
48.491741463,193.764000000,10.298031366
48.506011972,193.831000000,10.295337996
48.520282302,193.898000000,10.292649643
48.534552343,193.965000000,10.289966300
48.548821986,194.032000000,10.287287959
48.563091122,194.099000000,10.284614612
48.577359642,194.166000000,10.281946250
48.591627436,194.233000000,10.279282867
48.605894396,194.300000000,10.276624454
48.620160411,194.367000000,10.273971004
48.634425373,194.434000000,10.271322508
48.648689173,194.501000000,10.268678958
48.662951700,194.568000000,10.266040347
48.677212847,194.635000000,10.263406668
48.691472502,194.702000000,10.260777911
48.705730559,194.769000000,10.258154069
48.719986906,194.836000000,10.255535135
48.734241435,194.903000000,10.252921099
48.748494036,194.970000000,10.250311956
48.762744601,195.037000000,10.247707696
48.776993020,195.104000000,10.245108311
48.791239183,195.171000000,10.242513794
48.805482982,195.238000000,10.239924138
48.819724307,195.305000000,10.237339333
48.833963049,195.372000000,10.234759373
48.848199098,195.439000000,10.232184249
48.862432346,195.506000000,10.229613953
48.876662683,195.573000000,10.227048478
48.890890000,195.640000000,10.224487815
48.905114187,195.707000000,10.221931957
48.919335136,195.774000000,10.219380897
48.933552737,195.841000000,10.216834625
48.947766880,195.908000000,10.214293134
48.961977457,195.975000000,10.211756417
48.976184359,196.042000000,10.209224465
48.990387475,196.109000000,10.206697270
49.004586697,196.176000000,10.204174825
49.018781915,196.243000000,10.201657122
49.032973021,196.310000000,10.199144153
49.047159904,196.377000000,10.196635909
49.061342456,196.444000000,10.194132384
49.075520568,196.511000000,10.191633569
49.089694129,196.578000000,10.189139457
49.103863032,196.645000000,10.186650038
49.118027166,196.712000000,10.184165307
49.132186422,196.779000000,10.181685254
49.146340691,196.846000000,10.179209872
49.160489864,196.913000000,10.176739153
49.174633832,196.980000000,10.174273089
49.188772485,197.047000000,10.171811672
49.202905714,197.114000000,10.169354894
49.217033409,197.181000000,10.166902748
49.231155462,197.248000000,10.164455226
49.245271763,197.315000000,10.162012319
49.259382203,197.382000000,10.159574020
49.273486673,197.449000000,10.157140321
49.287585063,197.516000000,10.154711213
49.301677264,197.583000000,10.152286690
49.315763168,197.650000000,10.149866744
49.329842663,197.717000000,10.147451365
49.343915642,197.784000000,10.145040547
49.357981995,197.851000000,10.142634282
49.372041613,197.918000000,10.140232562
49.386094386,197.985000000,10.137835378
49.400140206,198.052000000,10.135442724
49.414178962,198.119000000,10.133054590
49.428210546,198.186000000,10.130670970
49.442234849,198.253000000,10.128291855
49.456251761,198.320000000,10.125917237
49.470261173,198.387000000,10.123547110
49.484262975,198.454000000,10.121181463
49.498257059,198.521000000,10.118820291
49.512243315,198.588000000,10.116463585
49.526221634,198.655000000,10.114111337
49.540191906,198.722000000,10.111763538
49.554154023,198.789000000,10.109420183
49.568107874,198.856000000,10.107081261
49.582053352,198.923000000,10.104746767
49.595990346,198.990000000,10.102416691
49.609918747,199.057000000,10.100091025
49.623838447,199.124000000,10.097769763
49.637749335,199.191000000,10.095452895
49.651651302,199.258000000,10.093140415
49.665544240,199.325000000,10.090832314
49.679428038,199.392000000,10.088528585
49.693302588,199.459000000,10.086229219
49.707167781,199.526000000,10.083934208
49.721023507,199.593000000,10.081643546
49.734869656,199.660000000,10.079357223
49.748706121,199.727000000,10.077075232
49.762532790,199.794000000,10.074797566
49.776349556,199.861000000,10.072524215
49.790156308,199.928000000,10.070255173
49.803952938,199.995000000,10.067990432
49.817739336,200.062000000,10.065729983
49.831515393,200.129000000,10.063473819
49.845281000,200.196000000,10.061221931
49.859036047,200.263000000,10.058974313
49.872780426,200.330000000,10.056730955
49.886514026,200.397000000,10.054491851
49.900236739,200.464000000,10.052256993
49.913948456,200.531000000,10.050026371
49.927649066,200.598000000,10.047799979
49.941338462,200.665000000,10.045577809
49.955016533,200.732000000,10.043359853
49.968683170,200.799000000,10.041146102
49.982338264,200.866000000,10.038936550
49.995981707,200.933000000,10.036731188
50.009613387,201.000000000,10.034530008
50.023233197,201.067000000,10.032333002
50.036841027,201.134000000,10.030140163
50.050436768,201.201000000,10.027951483
50.064020310,201.268000000,10.025766953
50.077591545,201.335000000,10.023586567
50.091150362,201.402000000,10.021410315
50.104696653,201.469000000,10.019238190
50.118230308,201.536000000,10.017070185
50.131751219,201.603000000,10.014906291
50.145259275,201.670000000,10.012746501
50.158754368,201.737000000,10.010590806
50.172236389,201.804000000,10.008439199
50.185705227,201.871000000,10.006291671
50.199160774,201.938000000,10.004148216
50.212602921,202.005000000,10.002008825
50.226031558,202.072000000,9.999873490
50.239446576,202.139000000,9.997742203
50.252847866,202.206000000,9.995614957
50.266235318,202.273000000,9.993491743
50.279608823,202.340000000,9.991372554
50.292968273,202.407000000,9.989257382
50.306313557,202.474000000,9.987146218
50.319644566,202.541000000,9.985039056
50.332961192,202.608000000,9.982935887
50.346263324,202.675000000,9.980836703
50.359550854,202.742000000,9.978741497
50.372823672,202.809000000,9.976650260
50.386081670,202.876000000,9.974562985
50.399324737,202.943000000,9.972479664
50.412552765,203.010000000,9.970400288
50.425765644,203.077000000,9.968324851
50.438963265,203.144000000,9.966253343
50.452145519,203.211000000,9.964185758
50.465312296,203.278000000,9.962122087
50.478463487,203.345000000,9.960062323
50.491598984,203.412000000,9.958006457
50.504718676,203.479000000,9.955954482
50.517822454,203.546000000,9.953906390
50.530910210,203.613000000,9.951862173
50.543981833,203.680000000,9.949821823
50.557037215,203.747000000,9.947785333
50.570076247,203.814000000,9.945752693
50.583098818,203.881000000,9.943723897
50.596104821,203.948000000,9.941698937
50.609094145,204.015000000,9.939677804
50.622066681,204.082000000,9.937660491
50.635022320,204.149000000,9.935646990
50.647960953,204.216000000,9.933637293
50.660882470,204.283000000,9.931631392
50.673786763,204.350000000,9.929629280
50.686673721,204.417000000,9.927630948
50.699543237,204.484000000,9.925636388
50.712395199,204.551000000,9.923645594
50.725229500,204.618000000,9.921658556
50.738046030,204.685000000,9.919675266
50.750844679,204.752000000,9.917695718
50.763625339,204.819000000,9.915719903
50.776387899,204.886000000,9.913747813
50.789132252,204.953000000,9.911779441
50.801858287,205.020000000,9.909814778
50.814565895,205.087000000,9.907853817
50.827254967,205.154000000,9.905896549
50.839925395,205.221000000,9.903942968
50.852577067,205.288000000,9.901993064
50.865209876,205.355000000,9.900046831
50.877823712,205.422000000,9.898104259
50.890418465,205.489000000,9.896165342
50.902994027,205.556000000,9.894230072
50.915550288,205.623000000,9.892298440
50.928087139,205.690000000,9.890370438
50.940604470,205.757000000,9.888446060
50.953102173,205.824000000,9.886525296
50.965580138,205.891000000,9.884608140
50.978038256,205.958000000,9.882694583
50.990476417,206.025000000,9.880784617
51.002894513,206.092000000,9.878878234
51.015292434,206.159000000,9.876975427
51.027670070,206.226000000,9.875076188
51.040027313,206.293000000,9.873180508
51.052364053,206.360000000,9.871288381
51.064680181,206.427000000,9.869399797
51.076975588,206.494000000,9.867514750
51.089250164,206.561000000,9.865633230
51.101503800,206.628000000,9.863755232
51.113736387,206.695000000,9.861880745
51.125947816,206.762000000,9.860009764
51.138137977,206.829000000,9.858142279
51.150306762,206.896000000,9.856278282
51.162454060,206.963000000,9.854417767
51.174579762,207.030000000,9.852560725
51.186683760,207.097000000,9.850707149
51.198765944,207.164000000,9.848857029
51.210826205,207.231000000,9.847010359
51.222864433,207.298000000,9.845167131
51.234880520,207.365000000,9.843327336
51.246874355,207.432000000,9.841490967
51.258845830,207.499000000,9.839658017
51.270794836,207.566000000,9.837828476
51.282721262,207.633000000,9.836002337
51.294625001,207.700000000,9.834179593
51.306505942,207.767000000,9.832360235
51.318363977,207.834000000,9.830544256
51.330198996,207.901000000,9.828731647
51.342010889,207.968000000,9.826922401
51.353799548,208.035000000,9.825116510
51.365564863,208.102000000,9.823313966
51.377306726,208.169000000,9.821514761
