x,y,z
-34.323039604,147.936000000,26.916472648
-34.333420047,148.003000000,26.912111918
-34.343811529,148.070000000,26.907739461
-34.354213983,148.137000000,26.903355254
-34.364627343,148.204000000,26.898959275
-34.375051541,148.271000000,26.894551501
-34.385486511,148.338000000,26.890131909
-34.395932185,148.405000000,26.885700475
-34.406388496,148.472000000,26.881257177
-34.416855378,148.539000000,26.876801991
-34.427332764,148.606000000,26.872334896
-34.437820586,148.673000000,26.867855867
-34.448318777,148.740000000,26.863364882
-34.458827272,148.807000000,26.858861917
-34.469346001,148.874000000,26.854346951
-34.479874900,148.941000000,26.849819959
-34.490413900,149.008000000,26.845280919
-34.500962934,149.075000000,26.840729809
-34.511521936,149.142000000,26.836166604
-34.522090839,149.209000000,26.831591282
-34.532669576,149.276000000,26.827003820
-34.543258079,149.343000000,26.822404195
-34.553856283,149.410000000,26.817792384
-34.564464118,149.477000000,26.813168364
-34.575081520,149.544000000,26.808532113
-34.585708421,149.611000000,26.803883606
-34.596344753,149.678000000,26.799222822
-34.606990450,149.745000000,26.794549736
-34.617645446,149.812000000,26.789864327
-34.628309672,149.879000000,26.785166571
-34.638983062,149.946000000,26.780456446
-34.649665548,150.013000000,26.775733927
-34.660357065,150.080000000,26.770998993
-34.671057545,150.147000000,26.766251620
-34.681766921,150.214000000,26.761491786
-34.692485126,150.281000000,26.756719467
-34.703212093,150.348000000,26.751934640
-34.713947755,150.415000000,26.747137282
-34.724692045,150.482000000,26.742327372
-34.735444897,150.549000000,26.737504884
-34.746206242,150.616000000,26.732669797
-34.756976015,150.683000000,26.727822087
-34.767754148,150.750000000,26.722961732
-34.778540574,150.817000000,26.718088709
-34.789335226,150.884000000,26.713202994
-34.800138038,150.951000000,26.708304565
-34.810948941,151.018000000,26.703393398
-34.821767870,151.085000000,26.698469471
-34.832594758,151.152000000,26.693532761
-34.843429537,151.219000000,26.688583244
-34.854272140,151.286000000,26.683620898
-34.865122500,151.353000000,26.678645700
-34.875980551,151.420000000,26.673657626
-34.886846225,151.487000000,26.668656654
-34.897719456,151.554000000,26.663642762
-34.908600176,151.621000000,26.658615924
-34.919488319,151.688000000,26.653576120
-34.930383817,151.755000000,26.648523326
-34.941286604,151.822000000,26.643457519
-34.952196612,151.889000000,26.638378675
-34.963113775,151.956000000,26.633286773
-34.974038026,152.023000000,26.628181788
-34.984969297,152.090000000,26.623063699
-34.995907522,152.157000000,26.617932481
-35.006852633,152.224000000,26.612788113
-35.017804564,152.291000000,26.607630570
-35.028763248,152.358000000,26.602459831
-35.039728617,152.425000000,26.597275872
-35.050700606,152.492000000,26.592078670
-35.061679146,152.559000000,26.586868202
-35.072664171,152.626000000,26.581644445
-35.083655613,152.693000000,26.576407377
-35.094653407,152.760000000,26.571156974
-35.105657484,152.827000000,26.565893213
-35.116667778,152.894000000,26.560616071
-35.127684223,152.961000000,26.555325526
-35.138706750,153.028000000,26.550021554
-35.149735293,153.095000000,26.544704133
-35.160769785,153.162000000,26.539373239
-35.171810158,153.229000000,26.534028849
-35.182856347,153.296000000,26.528670941
-35.193908284,153.363000000,26.523299491
-35.204965902,153.430000000,26.517914476
-35.216029135,153.497000000,26.512515875
-35.227097914,153.564000000,26.507103662
-35.238172173,153.631000000,26.501677817
-35.249251845,153.698000000,26.496238314
-35.260336864,153.765000000,26.490785133
-35.271427162,153.832000000,26.485318249
-35.282522672,153.899000000,26.479837640
-35.293623327,153.966000000,26.474343282
-35.304729061,154.033000000,26.468835153
-35.315839805,154.100000000,26.463313230
-35.326955494,154.167000000,26.457777490
-35.338076061,154.234000000,26.452227909
-35.349201437,154.301000000,26.446664465
-35.360331557,154.368000000,26.441087136
-35.371466354,154.435000000,26.435495896
-35.382605759,154.502000000,26.429890725
-35.393749708,154.569000000,26.424271599
-35.404898131,154.636000000,26.418638494
-35.416050963,154.703000000,26.412991389
-35.427208137,154.770000000,26.407330260
-35.438369585,154.837000000,26.401655083
-35.449535241,154.904000000,26.395965837
-35.460705037,154.971000000,26.390262497
-35.471878906,155.038000000,26.384545042
-35.483056783,155.105000000,26.378813448
-35.494238599,155.172000000,26.373067691
-35.505424287,155.239000000,26.367307751
-35.516613781,155.306000000,26.361533602
-35.527807014,155.373000000,26.355745222
-35.539003919,155.440000000,26.349942589
-35.550204417,155.507000000,26.344125687
-35.561408387,155.574000000,26.338294541
-35.572615697,155.641000000,26.332449179
-35.583826213,155.708000000,26.326589634
-35.595039802,155.775000000,26.320715936
-35.606256332,155.842000000,26.314828116
-35.617475669,155.909000000,26.308926207
-35.628697682,155.976000000,26.303010237
-35.639922237,156.043000000,26.297080239
-35.651149202,156.110000000,26.291136244
-35.662378443,156.177000000,26.285178282
-35.673609828,156.244000000,26.279206385
-35.684843224,156.311000000,26.273220583
-35.696078499,156.378000000,26.267220909
-35.707315519,156.445000000,26.261207392
-35.718554151,156.512000000,26.255180063
-35.729794263,156.579000000,26.249138955
-35.741035723,156.646000000,26.243084098
-35.752278396,156.713000000,26.237015522
-35.763522152,156.780000000,26.230933259
-35.774766855,156.847000000,26.224837341
-35.786012375,156.914000000,26.218727797
-35.797258577,156.981000000,26.212604659
-35.808505330,157.048000000,26.206467959
-35.819752500,157.115000000,26.200317726
-35.830999955,157.182000000,26.194153993
-35.842247561,157.249000000,26.187976790
-35.853495187,157.316000000,26.181786148
-35.864742698,157.383000000,26.175582098
-35.875989963,157.450000000,26.169364672
-35.887236849,157.517000000,26.163133900
-35.898483222,157.584000000,26.156889813
-35.909728951,157.651000000,26.150632443
-35.920973901,157.718000000,26.144361820
-35.932217941,157.785000000,26.138077976
-35.943460937,157.852000000,26.131780941
-35.954702757,157.919000000,26.125470747
-35.965943268,157.986000000,26.119147424
-35.977182338,158.053000000,26.112811004
-35.988419832,158.120000000,26.106461518
-35.999655619,158.187000000,26.100098997
-36.010889566,158.254000000,26.093723471
-36.022121540,158.321000000,26.087334972
-36.033351407,158.388000000,26.080933530
-36.044579036,158.455000000,26.074519178
-36.055804294,158.522000000,26.068091945
-36.067027047,158.589000000,26.061651864
-36.078247163,158.656000000,26.055198964
-36.089464510,158.723000000,26.048733277
-36.100678953,158.790000000,26.042254835
-36.111890361,158.857000000,26.035763667
-36.123098601,158.924000000,26.029259806
-36.134303539,158.991000000,26.022743281
-36.145505044,159.058000000,26.016214125
-36.156702982,159.125000000,26.009672368
-36.167897220,159.192000000,26.003118041
-36.179087626,159.259000000,25.996551176
-36.190274066,159.326000000,25.989971803
-36.201456409,159.393000000,25.983379953
-36.212634521,159.460000000,25.976775658
-36.223808270,159.527000000,25.970158948
-36.234977522,159.594000000,25.963529854
-36.246142144,159.661000000,25.956888408
-36.257302005,159.728000000,25.950234641
-36.268456971,159.795000000,25.943568583
-36.279606910,159.862000000,25.936890266
-36.290751688,159.929000000,25.930199721
-36.301891173,159.996000000,25.923496978
-36.313025231,160.063000000,25.916782069
-36.324153731,160.130000000,25.910055024
-36.335276540,160.197000000,25.903315876
-36.346393524,160.264000000,25.896564654
-36.357504550,160.331000000,25.889801390
-36.368609487,160.398000000,25.883026115
-36.379708201,160.465000000,25.876238860
-36.390800559,160.532000000,25.869439656
-36.401886428,160.599000000,25.862628534
-36.412965677,160.666000000,25.855805525
-36.424038171,160.733000000,25.848970660
-36.435103779,160.800000000,25.842123971
-36.446162367,160.867000000,25.835265487
-36.457213802,160.934000000,25.828395241
-36.468257952,161.001000000,25.821513262
-36.479294684,161.068000000,25.814619584
-36.490323865,161.135000000,25.807714235
-36.501345362,161.202000000,25.800797248
-36.512359043,161.269000000,25.793868653
-36.523364775,161.336000000,25.786928482
-36.534362424,161.403000000,25.779976765
-36.545351858,161.470000000,25.773013533
-36.556332945,161.537000000,25.766038818
-36.567305551,161.604000000,25.759052651
-36.578269544,161.671000000,25.752055062
-36.589224791,161.738000000,25.745046083
-36.600171159,161.805000000,25.738025745
-36.611108515,161.872000000,25.730994078
-36.622036726,161.939000000,25.723951114
-36.632955660,162.006000000,25.716896884
-36.643865184,162.073000000,25.709831419
-36.654765165,162.140000000,25.702754749
-36.665655471,162.207000000,25.695666906
-36.676535967,162.274000000,25.688567922
-36.687406522,162.341000000,25.681457826
-36.698267003,162.408000000,25.674336650
-36.709117277,162.475000000,25.667204426
-36.719957212,162.542000000,25.660061183
-36.730786673,162.609000000,25.652906954
-36.741605530,162.676000000,25.645741768
-36.752413648,162.743000000,25.638565658
-36.763210895,162.810000000,25.631378654
-36.773997138,162.877000000,25.624180788
-36.784772244,162.944000000,25.616972089
-36.795536081,163.011000000,25.609752590
-36.806288516,163.078000000,25.602522322
-36.817029416,163.145000000,25.595281314
-36.827758648,163.212000000,25.588029600
-36.838476079,163.279000000,25.580767208
-36.849181577,163.346000000,25.573494172
-36.859875009,163.413000000,25.566210520
-36.870556241,163.480000000,25.558916286
-36.881225142,163.547000000,25.551611499
-36.891881578,163.614000000,25.544296190
-36.902525416,163.681000000,25.536970392
-36.913156524,163.748000000,25.529634134
-36.923774770,163.815000000,25.522287448
-36.934380019,163.882000000,25.514930364
-36.944972139,163.949000000,25.507562915
-36.955550998,164.016000000,25.500185130
-36.966116463,164.083000000,25.492797041
-36.976668400,164.150000000,25.485398680
-36.987206678,164.217000000,25.477990076
-36.997731163,164.284000000,25.470571261
-37.008241722,164.351000000,25.463142267
-37.018738223,164.418000000,25.455703123
-37.029220533,164.485000000,25.448253862
-37.039688519,164.552000000,25.440794513
-37.050142048,164.619000000,25.433325109
-37.060580988,164.686000000,25.425845681
-37.071005205,164.753000000,25.418356258
-37.081414567,164.820000000,25.410856873
-37.091808941,164.887000000,25.403347556
-37.102188194,164.954000000,25.395828339
-37.112552194,165.021000000,25.388299252
-37.122900807,165.088000000,25.380760326
-37.133233901,165.155000000,25.373211593
-37.143551343,165.222000000,25.365653084
-37.153853001,165.289000000,25.358084829
-37.164138740,165.356000000,25.350506860
-37.174408430,165.423000000,25.342919207
-37.184661936,165.490000000,25.335321902
-37.194899126,165.557000000,25.327714976
-37.205119867,165.624000000,25.320098459
-37.215324027,165.691000000,25.312472384
-37.225511472,165.758000000,25.304836780
-37.235682070,165.825000000,25.297191679
-37.245835688,165.892000000,25.289537112
-37.255972193,165.959000000,25.281873110
-37.266091452,166.026000000,25.274199704
-37.276193333,166.093000000,25.266516925
-37.286277702,166.160000000,25.258824804
-37.296356026,166.227000000,25.251123372
-37.306439763,166.294000000,25.243412660
-37.316528776,166.361000000,25.235692699
-37.326622925,166.428000000,25.227963521
-37.336722072,166.495000000,25.220225155
-37.346826076,166.562000000,25.212477634
-37.356934798,166.629000000,25.204720989
-37.367048101,166.696000000,25.196955249
-37.377165844,166.763000000,25.189180447
-37.387287888,166.830000000,25.181396614
-37.397414095,166.897000000,25.173603780
-37.407544325,166.964000000,25.165801976
-37.417678439,167.031000000,25.157991234
-37.427816298,167.098000000,25.150171585
-37.437957763,167.165000000,25.142343059
-37.448102695,167.232000000,25.134505688
-37.458250954,167.299000000,25.126659502
-37.468402402,167.366000000,25.118804533
-37.478556899,167.433000000,25.110940812
-37.488714306,167.500000000,25.103068370
-37.498874484,167.567000000,25.095187237
-37.509037295,167.634000000,25.087297445
-37.519202598,167.701000000,25.079399026
-37.529370255,167.768000000,25.071492009
-37.539540126,167.835000000,25.063576426
-37.549712073,167.902000000,25.055652308
-37.559885957,167.969000000,25.047719686
-37.570061638,168.036000000,25.039778592
-37.580238977,168.103000000,25.031829055
-37.590417835,168.170000000,25.023871107
-37.600598072,168.237000000,25.015904780
-37.610779551,168.304000000,25.007930104
-37.620962131,168.371000000,24.999947110
-37.631145674,168.438000000,24.991955830
-37.641330041,168.505000000,24.983956294
-37.651515091,168.572000000,24.975948533
-37.661700687,168.639000000,24.967932578
-37.671886689,168.706000000,24.959908461
-37.682072958,168.773000000,24.951876213
-37.692259355,168.840000000,24.943835864
-37.702445740,168.907000000,24.935787445
-37.712631975,168.974000000,24.927730989
-37.722817920,169.041000000,24.919666524
-37.733003437,169.108000000,24.911594084
-37.743188386,169.175000000,24.903513698
-37.753372628,169.242000000,24.895425398
-37.763556025,169.309000000,24.887329215
-37.773738436,169.376000000,24.879225179
-37.783919722,169.443000000,24.871113322
-37.794099746,169.510000000,24.862993675
-37.804278367,169.577000000,24.854866270
-37.814455446,169.644000000,24.846731136
-37.824630844,169.711000000,24.838588305
-37.834804423,169.778000000,24.830437808
-37.844976043,169.845000000,24.822279676
-37.855145565,169.912000000,24.814113940
-37.865312849,169.979000000,24.805940631
-37.875477757,170.046000000,24.797759781
-37.885640150,170.113000000,24.789571420
-37.895799888,170.180000000,24.781375579
-37.905956832,170.247000000,24.773172289
-37.916110844,170.314000000,24.764961582
-37.926261784,170.381000000,24.756743488
-37.936409512,170.448000000,24.748518038
-37.946553891,170.515000000,24.740285264
-37.956694780,170.582000000,24.732045196
-37.966832041,170.649000000,24.723797866
-37.976965534,170.716000000,24.715543304
-37.987095120,170.783000000,24.707281542
-37.997220661,170.850000000,24.699012610
-38.007342017,170.917000000,24.690736540
-38.017459049,170.984000000,24.682453363
-38.027571618,171.051000000,24.674163110
-38.037679584,171.118000000,24.665865811
-38.047782809,171.185000000,24.657561498
-38.057881154,171.252000000,24.649250202
-38.067974479,171.319000000,24.640931954
-38.078062646,171.386000000,24.632606784
-38.088145514,171.453000000,24.624274725
-38.098222945,171.520000000,24.615935807
-38.108294801,171.587000000,24.607590060
-38.118360941,171.654000000,24.599237517
-38.128421227,171.721000000,24.590878208
-38.138475519,171.788000000,24.582512164
-38.148523679,171.855000000,24.574139416
-38.158565567,171.922000000,24.565759995
-38.168601045,171.989000000,24.557373932
-38.178629972,172.056000000,24.548981259
-38.188652210,172.123000000,24.540582006
-38.198667621,172.190000000,24.532176204
-38.208676064,172.257000000,24.523763885
-38.218677400,172.324000000,24.515345079
-38.228671491,172.391000000,24.506919818
-38.238658197,172.458000000,24.498488132
-38.248637380,172.525000000,24.490050053
-38.258608899,172.592000000,24.481605611
-38.268572617,172.659000000,24.473154838
-38.278528393,172.726000000,24.464697764
-38.288476090,172.793000000,24.456234421
-38.298415567,172.860000000,24.447764840
-38.308346685,172.927000000,24.439289052
-38.318269306,172.994000000,24.430807087
-38.328183290,173.061000000,24.422318977
-38.338088498,173.128000000,24.413824753
-38.347984791,173.195000000,24.405324446
-38.357872030,173.262000000,24.396818087
-38.367750076,173.329000000,24.388305707
-38.377618790,173.396000000,24.379787337
-38.387478032,173.463000000,24.371263008
-38.397327663,173.530000000,24.362732750
-38.407167545,173.597000000,24.354196597
-38.416997538,173.664000000,24.345654577
-38.426817503,173.731000000,24.337106722
-38.436627301,173.798000000,24.328553064
-38.446426793,173.865000000,24.319993633
-38.456215840,173.932000000,24.311428460
-38.465994302,173.999000000,24.302857576
-38.475762041,174.066000000,24.294281013
-38.485518917,174.133000000,24.285698801
-38.495264791,174.200000000,24.277110972
-38.504999524,174.267000000,24.268517556
-38.514722977,174.334000000,24.259918585
-38.524435012,174.401000000,24.251314089
-38.534135487,174.468000000,24.242704100
-38.543824266,174.535000000,24.234088648
-38.553501208,174.602000000,24.225467765
-38.563166174,174.669000000,24.216841482
-38.572819026,174.736000000,24.208209829
-38.582459624,174.803000000,24.199572839
-38.592087829,174.870000000,24.190930541
-38.601703502,174.937000000,24.182282967
-38.611306503,175.004000000,24.173630148
-38.620896694,175.071000000,24.164972114
-38.630473936,175.138000000,24.156308898
-38.640038089,175.205000000,24.147640530
-38.649589015,175.272000000,24.138967040
-38.659126573,175.339000000,24.130288461
-38.668650626,175.406000000,24.121604823
-38.678161034,175.473000000,24.112916157
-38.687657657,175.540000000,24.104222494
-38.697140358,175.607000000,24.095523865
-38.706608995,175.674000000,24.086820302
-38.716063432,175.741000000,24.078111835
-38.725503527,175.808000000,24.069398495
-38.734929143,175.875000000,24.060680314
-38.744340140,175.942000000,24.051957322
-38.753736379,176.009000000,24.043229550
-38.763117721,176.076000000,24.034497030
-38.772484026,176.143000000,24.025759792
-38.781835157,176.210000000,24.017017868
-38.791170972,176.277000000,24.008271288
-38.800491334,176.344000000,23.999520084
-38.809796104,176.411000000,23.990764287
-38.819085141,176.478000000,23.982003928
-38.828358307,176.545000000,23.973239037
-38.837615464,176.612000000,23.964469646
-38.846856471,176.679000000,23.955695785
-38.856081190,176.746000000,23.946917487
-38.865289481,176.813000000,23.938134781
-38.874481206,176.880000000,23.929347699
-38.883656225,176.947000000,23.920556272
-38.892814399,177.014000000,23.911760532
-38.901955590,177.081000000,23.902960508
-38.911079657,177.148000000,23.894156232
-38.920186462,177.215000000,23.885347735
-38.929275866,177.282000000,23.876535049
-38.938347729,177.349000000,23.867718203
-38.947401913,177.416000000,23.858897230
-38.956438278,177.483000000,23.850072160
-38.965456686,177.550000000,23.841243024
-38.974456996,177.617000000,23.832409854
-38.983439071,177.684000000,23.823572680
-38.992402770,177.751000000,23.814731533
-39.001347955,177.818000000,23.805886445
-39.010274487,177.885000000,23.797037446
-39.019182226,177.952000000,23.788184568
-39.028071034,178.019000000,23.779327841
-39.036940771,178.086000000,23.770467297
-39.045791298,178.153000000,23.761602966
-39.054622476,178.220000000,23.752734880
-39.063434166,178.287000000,23.743863070
-39.072226229,178.354000000,23.734987566
-39.080998525,178.421000000,23.726108400
-39.089750916,178.488000000,23.717225603
-39.098483262,178.555000000,23.708339206
-39.107195425,178.622000000,23.699449239
-39.115887265,178.689000000,23.690555735
-39.124558643,178.756000000,23.681658723
-39.133209420,178.823000000,23.672758235
-39.141839456,178.890000000,23.663854303
-39.150448614,178.957000000,23.654946956
-39.159036753,179.024000000,23.646036226
-39.167603734,179.091000000,23.637122145
-39.176149419,179.158000000,23.628204743
-39.184673668,179.225000000,23.619284050
-39.193176342,179.292000000,23.610360100
-39.201657302,179.359000000,23.601432921
-39.210116409,179.426000000,23.592502546
-39.218553524,179.493000000,23.583569004
-39.226968507,179.560000000,23.574632329
-39.235361220,179.627000000,23.565692549
-39.243731523,179.694000000,23.556749698
-39.252079277,179.761000000,23.547803804
-39.260404344,179.828000000,23.538854900
-39.268706584,179.895000000,23.529903017
-39.276985857,179.962000000,23.520948185
-39.285242025,180.029000000,23.511990436
-39.293474949,180.096000000,23.503029801
-39.301684490,180.163000000,23.494066310
-39.309870508,180.230000000,23.485099995
-39.318032864,180.297000000,23.476130887
-39.326171419,180.364000000,23.467159016
-39.334286035,180.431000000,23.458184415
-39.342376571,180.498000000,23.449207113
-39.350442889,180.565000000,23.440227142
-39.358484850,180.632000000,23.431244533
-39.366502315,180.699000000,23.422259317
-39.374495143,180.766000000,23.413271526
-39.382463198,180.833000000,23.404281189
-39.390406338,180.900000000,23.395288338
-39.398324426,180.967000000,23.386293004
-39.406217321,181.034000000,23.377295219
-39.414084886,181.101000000,23.368295013
-39.421926980,181.168000000,23.359292417
-39.429743465,181.235000000,23.350287462
-39.437534201,181.302000000,23.341280180
-39.445299050,181.369000000,23.332270601
-39.453037872,181.436000000,23.323258756
-39.460750528,181.503000000,23.314244677
-39.468436879,181.570000000,23.305228394
-39.476096786,181.637000000,23.296209939
-39.483730110,181.704000000,23.287189342
-39.491336711,181.771000000,23.278166635
-39.498916451,181.838000000,23.269141849
-39.506469190,181.905000000,23.260115014
-39.513994790,181.972000000,23.251086162
-39.521493111,182.039000000,23.242055323
-39.528964014,182.106000000,23.233022529
-39.536407360,182.173000000,23.223987811
-39.543823009,182.240000000,23.214951200
-39.551210846,182.307000000,23.205912724
-39.558570843,182.374000000,23.196872395
-39.565902997,182.441000000,23.187830224
-39.573207302,182.508000000,23.178786220
-39.580483755,182.575000000,23.169740395
-39.587732350,182.642000000,23.160692757
-39.594953085,182.709000000,23.151643317
-39.602145955,182.776000000,23.142592085
-39.609310955,182.843000000,23.133539071
-39.616448081,182.910000000,23.124484284
-39.623557328,182.977000000,23.115427735
-39.630638693,183.044000000,23.106369434
-39.637692172,183.111000000,23.097309390
-39.644717759,183.178000000,23.088247614
-39.651715451,183.245000000,23.079184116
-39.658685243,183.312000000,23.070118905
-39.665627131,183.379000000,23.061051992
-39.672541110,183.446000000,23.051983387
-39.679427178,183.513000000,23.042913099
-39.686285328,183.580000000,23.033841139
-39.693115557,183.647000000,23.024767516
-39.699917861,183.714000000,23.015692241
-39.706692234,183.781000000,23.006615323
-39.713438674,183.848000000,22.997536773
-39.720157176,183.915000000,22.988456600
-39.726847734,183.982000000,22.979374815
-39.733510346,184.049000000,22.970291427
-39.740145007,184.116000000,22.961206446
-39.746751712,184.183000000,22.952119884
-39.753330457,184.250000000,22.943031748
-39.759881239,184.317000000,22.933942050
-39.766404051,184.384000000,22.924850799
-39.772898891,184.451000000,22.915758006
-39.779365754,184.518000000,22.906663680
-39.785804636,184.585000000,22.897567831
-39.792215532,184.652000000,22.888470470
-39.798598439,184.719000000,22.879371606
-39.804953351,184.786000000,22.870271249
-39.811280264,184.853000000,22.861169409
-39.817579175,184.920000000,22.852066097
-39.823850079,184.987000000,22.842961322
-39.830092972,185.054000000,22.833855094
-39.836307848,185.121000000,22.824747424
-39.842494705,185.188000000,22.815638320
-39.848653538,185.255000000,22.806527794
-39.854784342,185.322000000,22.797415855
-39.860887113,185.389000000,22.788302513
-39.866961848,185.456000000,22.779187778
-39.873008541,185.523000000,22.770071661
-39.879027188,185.590000000,22.760954170
-39.885017785,185.657000000,22.751835316
-39.890980328,185.724000000,22.742715110
-39.896914812,185.791000000,22.733593561
-39.902821233,185.858000000,22.724470678
-39.908699588,185.925000000,22.715346473
-39.914549870,185.992000000,22.706220955
-39.920372077,186.059000000,22.697094133
-39.926166204,186.126000000,22.687966019
-39.931932247,186.193000000,22.678836621
-39.937670201,186.260000000,22.669705951
-39.943380062,186.327000000,22.660574017
-39.949061826,186.394000000,22.651440831
-39.954715488,186.461000000,22.642306401
-39.960341045,186.528000000,22.633170738
-39.965938491,186.595000000,22.624033852
-39.971507823,186.662000000,22.614895753
-39.977049036,186.729000000,22.605756451
-39.982562127,186.796000000,22.596615955
-39.988047090,186.863000000,22.587474276
-39.993503921,186.930000000,22.578331425
-39.998932617,186.997000000,22.569187409
-40.004333172,187.064000000,22.560042241
-40.009705583,187.131000000,22.550895929
-40.015049845,187.198000000,22.541748484
-40.020365954,187.265000000,22.532599916
-40.025653906,187.332000000,22.523450235
-40.030913696,187.399000000,22.514299450
-40.036145321,187.466000000,22.505147572
-40.041348775,187.533000000,22.495994610
-40.046524054,187.600000000,22.486840575
-40.051671155,187.667000000,22.477685477
-40.056790073,187.734000000,22.468529325
-40.061880803,187.801000000,22.459372130
-40.066943341,187.868000000,22.450213901
-40.071977684,187.935000000,22.441054649
-40.076983826,188.002000000,22.431894384
-40.081961764,188.069000000,22.422733115
-40.086911493,188.136000000,22.413570852
-40.091833009,188.203000000,22.404407606
-40.096726307,188.270000000,22.395243387
-40.101591383,188.337000000,22.386078204
-40.106428234,188.404000000,22.376912067
-40.111236854,188.471000000,22.367744987
-40.116017240,188.538000000,22.358576973
-40.120769386,188.605000000,22.349408036
-40.125493289,188.672000000,22.340238185
-40.130188945,188.739000000,22.331067430
-40.134856349,188.806000000,22.321895782
-40.139495497,188.873000000,22.312723250
-40.144106385,188.940000000,22.303549844
-40.148689008,189.007000000,22.294375575
-40.153243362,189.074000000,22.285200452
-40.157769442,189.141000000,22.276024485
-40.162267246,189.208000000,22.266847685
-40.166736767,189.275000000,22.257670060
-40.171178002,189.342000000,22.248491622
-40.175590947,189.409000000,22.239312380
-40.179975596,189.476000000,22.230132345
-40.184331947,189.543000000,22.220951525
-40.188659995,189.610000000,22.211769932
-40.192959735,189.677000000,22.202587575
-40.197231163,189.744000000,22.193404464
-40.201474274,189.811000000,22.184220609
-40.205689066,189.878000000,22.175036020
-40.209875532,189.945000000,22.165850707
-40.214033670,190.012000000,22.156664680
-40.218163474,190.079000000,22.147477950
-40.222264940,190.146000000,22.138290525
-40.226338064,190.213000000,22.129102416
-40.230382843,190.280000000,22.119913634
-40.234399270,190.347000000,22.110724187
-40.238387343,190.414000000,22.101534086
-40.242347056,190.481000000,22.092343342
-40.246278406,190.548000000,22.083151963
-40.250181389,190.615000000,22.073959960
-40.254055999,190.682000000,22.064767343
-40.257902233,190.749000000,22.055574122
-40.261720087,190.816000000,22.046380307
-40.265509555,190.883000000,22.037185908
-40.269270634,190.950000000,22.027990934
-40.273003320,191.017000000,22.018795397
-40.276707608,191.084000000,22.009599305
-40.280383494,191.151000000,22.000402669
-40.284030974,191.218000000,21.991205499
-40.287650042,191.285000000,21.982007804
-40.291240696,191.352000000,21.972809596
-40.294802931,191.419000000,21.963610883
-40.298336742,191.486000000,21.954411675
-40.301842125,191.553000000,21.945211984
-40.305319076,191.620000000,21.936011818
-40.308767591,191.687000000,21.926811188
-40.312187665,191.754000000,21.917610103
-40.315579294,191.821000000,21.908408575
-40.318942473,191.888000000,21.899206611
-40.322277199,191.955000000,21.890004224
-40.325583467,192.022000000,21.880801422
-40.328861273,192.089000000,21.871598215
-40.332110613,192.156000000,21.862394614
-40.335331481,192.223000000,21.853190629
-40.338523875,192.290000000,21.843986269
-40.341687789,192.357000000,21.834781545
-40.344823219,192.424000000,21.825576466
-40.347930162,192.491000000,21.816371043
-40.351008612,192.558000000,21.807165285
-40.354058566,192.625000000,21.797959203
-40.357080019,192.692000000,21.788752806
-40.360072967,192.759000000,21.779546104
-40.363037405,192.826000000,21.770339108
-40.365973329,192.893000000,21.761131828
-40.368880736,192.960000000,21.751924272
-40.371773343,193.027000000,21.742719050
-40.374664877,193.094000000,21.733518762
-40.377555348,193.161000000,21.724323406
-40.380444768,193.228000000,21.715132982
-40.383333145,193.295000000,21.705947490
-40.386220489,193.362000000,21.696766927
-40.389106812,193.429000000,21.687591294
-40.391992122,193.496000000,21.678420589
-40.394876430,193.563000000,21.669254811
-40.397759746,193.630000000,21.660093960
-40.400642080,193.697000000,21.650938035
-40.403523441,193.764000000,21.641787035
-40.406403841,193.831000000,21.632640958
-40.409283289,193.898000000,21.623499805
-40.412161795,193.965000000,21.614363574
-40.415039369,194.032000000,21.605232264
-40.417916022,194.099000000,21.596105875
-40.420791762,194.166000000,21.586984405
-40.423666601,194.233000000,21.577867854
-40.426540549,194.300000000,21.568756220
-40.429413614,194.367000000,21.559649503
-40.432285808,194.434000000,21.550547703
-40.435157141,194.501000000,21.541450817
-40.438027622,194.568000000,21.532358846
-40.440897261,194.635000000,21.523271788
-40.443766069,194.702000000,21.514189642
-40.446634056,194.769000000,21.505112408
-40.449501231,194.836000000,21.496040085
-40.452367605,194.903000000,21.486972672
-40.455233188,194.970000000,21.477910167
-40.458097990,195.037000000,21.468852571
-40.460962021,195.104000000,21.459799881
-40.463825290,195.171000000,21.450752098
-40.466687809,195.238000000,21.441709220
-40.469549586,195.305000000,21.432671247
-40.472410632,195.372000000,21.423638177
-40.475270958,195.439000000,21.414610010
-40.478130572,195.506000000,21.405586745
-40.480989486,195.573000000,21.396568381
-40.483847709,195.640000000,21.387554917
-40.486705252,195.707000000,21.378546352
-40.489562123,195.774000000,21.369542685
-40.492418334,195.841000000,21.360543916
-40.495273894,195.908000000,21.351550043
-40.498128814,195.975000000,21.342561066
-40.500983103,196.042000000,21.333576984
-40.503836772,196.109000000,21.324597795
-40.506689830,196.176000000,21.315623500
-40.509542288,196.243000000,21.306654096
-40.512394155,196.310000000,21.297689584
-40.515245442,196.377000000,21.288729962
-40.518096159,196.444000000,21.279775230
-40.520946316,196.511000000,21.270825386
-40.523795923,196.578000000,21.261880430
-40.526644989,196.645000000,21.252940361
-40.529493525,196.712000000,21.244005177
-40.532341542,196.779000000,21.235074879
-40.535189048,196.846000000,21.226149464
-40.538036054,196.913000000,21.217228933
-40.540882570,196.980000000,21.208313285
-40.543728607,197.047000000,21.199402518
-40.546574174,197.114000000,21.190496631
-40.549419281,197.181000000,21.181595624
