x,y,z
-34.359629584,147.936000000,28.573764746
-34.369510804,148.003000000,28.563440341
-34.379402831,148.070000000,28.553112995
-34.389305642,148.137000000,28.542782716
-34.399219214,148.204000000,28.532449515
-34.409143522,148.271000000,28.522113399
-34.419078544,148.338000000,28.511774379
-34.429024254,148.405000000,28.501432464
-34.438980631,148.472000000,28.491087663
-34.448947650,148.539000000,28.480739985
-34.458925287,148.606000000,28.470389440
-34.468913519,148.673000000,28.460036036
-34.478912322,148.740000000,28.449679784
-34.488921673,148.807000000,28.439320691
-34.498941547,148.874000000,28.428958769
-34.508971921,148.941000000,28.418594025
-34.519012772,149.008000000,28.408226469
-34.529064076,149.075000000,28.397856110
-34.539125809,149.142000000,28.387482959
-34.549197947,149.209000000,28.377107022
-34.559280467,149.276000000,28.366728311
-34.569373346,149.343000000,28.356346835
-34.579476558,149.410000000,28.345962602
-34.589590082,149.477000000,28.335575622
-34.599713892,149.544000000,28.325185904
-34.609847966,149.611000000,28.314793457
-34.619992280,149.678000000,28.304398291
-34.630146811,149.745000000,28.294000415
-34.640311533,149.812000000,28.283599838
-34.650486424,149.879000000,28.273196569
-34.660671461,149.946000000,28.262790618
-34.670866619,150.013000000,28.252381994
-34.681071875,150.080000000,28.241970706
-34.691287205,150.147000000,28.231556764
-34.701512586,150.214000000,28.221140176
-34.711747993,150.281000000,28.210720952
-34.721993404,150.348000000,28.200299101
-34.732248794,150.415000000,28.189874633
-34.742514140,150.482000000,28.179447557
-34.752789418,150.549000000,28.169017881
-34.763074604,150.616000000,28.158585616
-34.773369676,150.683000000,28.148150770
-34.783674609,150.750000000,28.137713353
-34.793989379,150.817000000,28.127273374
-34.804313963,150.884000000,28.116830842
-34.814648337,150.951000000,28.106385766
-34.824992478,151.018000000,28.095938157
-34.835346362,151.085000000,28.085488022
-34.845709965,151.152000000,28.075035372
-34.856083263,151.219000000,28.064580215
-34.866466233,151.286000000,28.054122561
-34.876858852,151.353000000,28.043662419
-34.887261095,151.420000000,28.033199798
-34.897672939,151.487000000,28.022734708
-34.908094360,151.554000000,28.012267157
-34.918525335,151.621000000,28.001797156
-34.928965839,151.688000000,27.991324713
-34.939415850,151.755000000,27.980849837
-34.949875344,151.822000000,27.970372539
-34.960344296,151.889000000,27.959892826
-34.970822684,151.956000000,27.949410709
-34.981310483,152.023000000,27.938926196
-34.991807670,152.090000000,27.928439298
-35.002314221,152.157000000,27.917950022
-35.012830113,152.224000000,27.907458379
-35.023355322,152.291000000,27.896964377
-35.033889824,152.358000000,27.886468026
-35.044433596,152.425000000,27.875969335
-35.054986613,152.492000000,27.865468314
-35.065548853,152.559000000,27.854964972
-35.076120292,152.626000000,27.844459317
-35.086700905,152.693000000,27.833951359
-35.097290670,152.760000000,27.823441108
-35.107889562,152.827000000,27.812928573
-35.118497558,152.894000000,27.802413762
-35.129114635,152.961000000,27.791896686
-35.139740768,153.028000000,27.781377353
-35.150375934,153.095000000,27.770855773
-35.161020109,153.162000000,27.760331954
-35.171673270,153.229000000,27.749805907
-35.182335393,153.296000000,27.739277641
-35.193006454,153.363000000,27.728747164
-35.203686430,153.430000000,27.718214486
-35.214375297,153.497000000,27.707679616
-35.225073031,153.564000000,27.697142564
-35.235779609,153.631000000,27.686603339
-35.246495007,153.698000000,27.676061949
-35.257219201,153.765000000,27.665518405
-35.267952168,153.832000000,27.654972716
-35.278693883,153.899000000,27.644424890
-35.289444324,153.966000000,27.633874937
-35.300203467,154.033000000,27.623322866
-35.310971288,154.100000000,27.612768687
-35.321747763,154.167000000,27.602212409
-35.332532868,154.234000000,27.591654041
-35.343326581,154.301000000,27.581093592
-35.354128877,154.368000000,27.570531072
-35.364939732,154.435000000,27.559966489
-35.375759124,154.502000000,27.549399854
-35.386587028,154.569000000,27.538831175
-35.397423421,154.636000000,27.528260461
-35.408268278,154.703000000,27.517687723
-35.419121578,154.770000000,27.507112968
-35.429983294,154.837000000,27.496536207
-35.440853405,154.904000000,27.485957449
-35.451731886,154.971000000,27.475376702
-35.462618714,155.038000000,27.464793976
-35.473513865,155.105000000,27.454209281
-35.484417315,155.172000000,27.443622626
-35.495329041,155.239000000,27.433034019
-35.506249019,155.306000000,27.422443471
-35.517177225,155.373000000,27.411850989
-35.528113636,155.440000000,27.401256585
-35.539058215,155.507000000,27.390660268
-35.550010870,155.574000000,27.380062053
-35.560971497,155.641000000,27.369461957
-35.571939992,155.708000000,27.358859995
-35.582916250,155.775000000,27.348256186
-35.593900167,155.842000000,27.337650544
-35.604891638,155.909000000,27.327043087
-35.615890558,155.976000000,27.316433830
-35.626896824,156.043000000,27.305822791
-35.637910330,156.110000000,27.295209985
-35.648930973,156.177000000,27.284595429
-35.659958647,156.244000000,27.273979139
-35.670993249,156.311000000,27.263361132
-35.682034673,156.378000000,27.252741424
-35.693082816,156.445000000,27.242120032
-35.704137572,156.512000000,27.231496971
-35.715198838,156.579000000,27.220872259
-35.726266509,156.646000000,27.210245912
-35.737340480,156.713000000,27.199617945
-35.748420647,156.780000000,27.188988377
-35.759506905,156.847000000,27.178357222
-35.770599150,156.914000000,27.167724497
-35.781697278,156.981000000,27.157090220
-35.792801184,157.048000000,27.146454405
-35.803910763,157.115000000,27.135817070
-35.815025911,157.182000000,27.125178231
-35.826146524,157.249000000,27.114537904
-35.837272496,157.316000000,27.103896106
-35.848403725,157.383000000,27.093252853
-35.859540104,157.450000000,27.082608162
-35.870681530,157.517000000,27.071962048
-35.881827898,157.584000000,27.061314529
-35.892979104,157.651000000,27.050665621
-35.904135042,157.718000000,27.040015340
-35.915295610,157.785000000,27.029363702
-35.926460701,157.852000000,27.018710724
-35.937630213,157.919000000,27.008056423
-35.948804039,157.986000000,26.997400814
-35.959982077,158.053000000,26.986743914
-35.971164220,158.120000000,26.976085740
-35.982350366,158.187000000,26.965426308
-35.993540408,158.254000000,26.954765634
-36.004734244,158.321000000,26.944103735
-36.015931767,158.388000000,26.933440628
-36.027132875,158.455000000,26.922776327
-36.038337462,158.522000000,26.912110851
-36.049545424,158.589000000,26.901444215
-36.060756656,158.656000000,26.890776436
-36.071971054,158.723000000,26.880107529
-36.083188513,158.790000000,26.869437513
-36.094408930,158.857000000,26.858766402
-36.105632199,158.924000000,26.848094214
-36.116858216,158.991000000,26.837420964
-36.128086876,159.058000000,26.826746670
-36.139318076,159.125000000,26.816071347
-36.150551710,159.192000000,26.805395012
-36.161787674,159.259000000,26.794717681
-36.173025864,159.326000000,26.784039371
-36.184266174,159.393000000,26.773360099
-36.195508502,159.460000000,26.762679879
-36.206752741,159.527000000,26.751998730
-36.217998788,159.594000000,26.741316667
-36.229246539,159.661000000,26.730633707
-36.240495888,159.728000000,26.719949866
-36.251746731,159.795000000,26.709265161
-36.262998964,159.862000000,26.698579607
-36.274252482,159.929000000,26.687893222
-36.285507181,159.996000000,26.677206022
-36.296762956,160.063000000,26.666518023
-36.308019703,160.130000000,26.655829241
-36.319277317,160.197000000,26.645139693
-36.330535694,160.264000000,26.634449396
-36.341794730,160.331000000,26.623758365
-36.353054319,160.398000000,26.613066618
-36.364314358,160.465000000,26.602374170
-36.375574741,160.532000000,26.591681038
-36.386835365,160.599000000,26.580987238
-36.398096125,160.666000000,26.570292788
-36.409356917,160.733000000,26.559597702
-36.420617635,160.800000000,26.548901998
-36.431878176,160.867000000,26.538205692
-36.443138435,160.934000000,26.527508800
-36.454398307,161.001000000,26.516811339
-36.465657689,161.068000000,26.506113325
-36.476916475,161.135000000,26.495414774
-36.488174561,161.202000000,26.484715704
-36.499431843,161.269000000,26.474016130
-36.510688216,161.336000000,26.463316069
-36.521943575,161.403000000,26.452615537
-36.533197817,161.470000000,26.441914550
-36.544450836,161.537000000,26.431213126
-36.555702529,161.604000000,26.420511279
-36.566952790,161.671000000,26.409809028
-36.578201515,161.738000000,26.399106388
-36.589448600,161.805000000,26.388403375
-36.600693941,161.872000000,26.377700006
-36.611937432,161.939000000,26.366996298
-36.623178970,162.006000000,26.356292266
-36.634418449,162.073000000,26.345587928
-36.645655766,162.140000000,26.334883299
-36.656890815,162.207000000,26.324178396
-36.668123493,162.274000000,26.313473235
-36.679353695,162.341000000,26.302767833
-36.690581316,162.408000000,26.292062207
-36.701806252,162.475000000,26.281356372
-36.713028399,162.542000000,26.270650344
-36.724247651,162.609000000,26.259944142
-36.735463905,162.676000000,26.249237780
-36.746677056,162.743000000,26.238531275
-36.757887000,162.810000000,26.227824644
-36.769093631,162.877000000,26.217117902
-36.780296846,162.944000000,26.206411068
-36.791496540,163.011000000,26.195704155
-36.802692609,163.078000000,26.184997182
-36.813884948,163.145000000,26.174290165
-36.825073453,163.212000000,26.163583120
-36.836258018,163.279000000,26.152876063
-36.847438540,163.346000000,26.142169010
-36.858614915,163.413000000,26.131461979
-36.869787037,163.480000000,26.120754986
-36.880954802,163.547000000,26.110048046
-36.892118106,163.614000000,26.099341177
-36.903276845,163.681000000,26.088634395
-36.914430913,163.748000000,26.077927715
-36.925580206,163.815000000,26.067221156
-36.936724621,163.882000000,26.056514732
-36.947864051,163.949000000,26.045808461
-36.958998393,164.016000000,26.035102358
-36.970127543,164.083000000,26.024396441
-36.981251396,164.150000000,26.013690725
-36.992369847,164.217000000,26.002985228
-37.003482792,164.284000000,25.992279964
-37.014590126,164.351000000,25.981574952
-37.025691745,164.418000000,25.970870206
-37.036787545,164.485000000,25.960165744
-37.047877421,164.552000000,25.949461582
-37.058961268,164.619000000,25.938757737
-37.070038982,164.686000000,25.928054224
-37.081110459,164.753000000,25.917351061
-37.092175594,164.820000000,25.906648263
-37.103234282,164.887000000,25.895945847
-37.114286420,164.954000000,25.885243829
-37.125331902,165.021000000,25.874542226
-37.136370624,165.088000000,25.863841055
-37.147402482,165.155000000,25.853140331
-37.158427371,165.222000000,25.842440071
-37.169445187,165.289000000,25.831740291
-37.180455825,165.356000000,25.821041008
-37.191459181,165.423000000,25.810342239
-37.202455150,165.490000000,25.799643999
-37.213443627,165.557000000,25.788946304
-37.224424509,165.624000000,25.778249173
-37.235397691,165.691000000,25.767552620
-37.246363068,165.758000000,25.756856662
-37.257320536,165.825000000,25.746161316
-37.268269990,165.892000000,25.735466598
-37.279211326,165.959000000,25.724772524
-37.290144440,166.026000000,25.714079111
-37.301069226,166.093000000,25.703386375
-37.311985581,166.160000000,25.692694333
-37.322893404,166.227000000,25.682003002
-37.333792611,166.294000000,25.671312404
-37.344683122,166.361000000,25.660622561
-37.355564858,166.428000000,25.649933497
-37.366437739,166.495000000,25.639245235
-37.377301684,166.562000000,25.628557797
-37.388156615,166.629000000,25.617871205
-37.399002451,166.696000000,25.607185484
-37.409839112,166.763000000,25.596500656
-37.420666519,166.830000000,25.585816744
-37.431484593,166.897000000,25.575133770
-37.442293252,166.964000000,25.564451758
-37.453092417,167.031000000,25.553770730
-37.463882010,167.098000000,25.543090709
-37.474661948,167.165000000,25.532411718
-37.485432154,167.232000000,25.521733780
-37.496192547,167.299000000,25.511056918
-37.506943047,167.366000000,25.500381155
-37.517683575,167.433000000,25.489706513
-37.528414050,167.500000000,25.479033015
-37.539134394,167.567000000,25.468360685
-37.549844525,167.634000000,25.457689545
-37.560544365,167.701000000,25.447019617
-37.571233833,167.768000000,25.436350926
-37.581912850,167.835000000,25.425683493
-37.592581336,167.902000000,25.415017342
-37.603239211,167.969000000,25.404352495
-37.613886395,168.036000000,25.393688975
-37.624522809,168.103000000,25.383026806
-37.635148373,168.170000000,25.372366009
-37.645763006,168.237000000,25.361706608
-37.656366630,168.304000000,25.351048626
-37.666959163,168.371000000,25.340392086
-37.677540528,168.438000000,25.329737010
-37.688110643,168.505000000,25.319083421
-37.698669429,168.572000000,25.308431342
-37.709216806,168.639000000,25.297780797
-37.719752694,168.706000000,25.287131807
-37.730277014,168.773000000,25.276484396
-37.740789685,168.840000000,25.265838587
-37.751290628,168.907000000,25.255194402
-37.761779764,168.974000000,25.244551864
-37.772257012,169.041000000,25.233910996
-37.782722292,169.108000000,25.223271822
-37.793175525,169.175000000,25.212634363
-37.803616631,169.242000000,25.201998644
-37.814045529,169.309000000,25.191364686
-37.824462142,169.376000000,25.180732512
-37.834866387,169.443000000,25.170102145
-37.845258187,169.510000000,25.159473609
-37.855637460,169.577000000,25.148846926
-37.866004127,169.644000000,25.138222119
-37.876358109,169.711000000,25.127599211
-37.886699325,169.778000000,25.116978224
-37.897027695,169.845000000,25.106359182
-37.907343141,169.912000000,25.095742107
-37.917645582,169.979000000,25.085127023
-37.927934938,170.046000000,25.074513951
-37.938211129,170.113000000,25.063902916
-37.948474076,170.180000000,25.053293939
-37.958723699,170.247000000,25.042687044
-37.968959918,170.314000000,25.032082254
-37.979182653,170.381000000,25.021479590
-37.989391825,170.448000000,25.010879078
-37.999587354,170.515000000,25.000280738
-38.009769159,170.582000000,24.989684594
-38.019937161,170.649000000,24.979090670
-38.030091281,170.716000000,24.968498986
-38.040231438,170.783000000,24.957909568
-38.050357552,170.850000000,24.947322437
-38.060469545,170.917000000,24.936737616
-38.070567336,170.984000000,24.926155128
-38.080650845,171.051000000,24.915574997
-38.090719992,171.118000000,24.904997244
-38.100774698,171.185000000,24.894421893
-38.110814883,171.252000000,24.883848967
-38.120840467,171.319000000,24.873278488
-38.130851370,171.386000000,24.862710479
-38.140847512,171.453000000,24.852144964
-38.150828814,171.520000000,24.841581965
-38.160795197,171.587000000,24.831021504
-38.170746579,171.654000000,24.820463606
-38.180682881,171.721000000,24.809908292
-38.190604024,171.788000000,24.799355585
-38.200509927,171.855000000,24.788805509
-38.210400512,171.922000000,24.778258086
-38.220275697,171.989000000,24.767713339
-38.230135403,172.056000000,24.757171291
-38.239979551,172.123000000,24.746631965
-38.249808061,172.190000000,24.736095384
-38.259620853,172.257000000,24.725561570
-38.269417846,172.324000000,24.715030546
-38.279198962,172.391000000,24.704502336
-38.288964120,172.458000000,24.693976962
-38.298713241,172.525000000,24.683454447
-38.308446244,172.592000000,24.672934813
-38.318163051,172.659000000,24.662418085
-38.327863581,172.726000000,24.651904284
-38.337547754,172.793000000,24.641393433
-38.347215491,172.860000000,24.630885556
-38.356866712,172.927000000,24.620380674
-38.366501337,172.994000000,24.609878812
-38.376119286,173.061000000,24.599379992
-38.385720479,173.128000000,24.588884236
-38.395304837,173.195000000,24.578391568
-38.404872280,173.262000000,24.567902011
-38.414422728,173.329000000,24.557415586
-38.423956101,173.396000000,24.546932318
-38.433472319,173.463000000,24.536452229
-38.442971303,173.530000000,24.525975342
-38.452452973,173.597000000,24.515501679
-38.461917249,173.664000000,24.505031265
-38.471364051,173.731000000,24.494564120
-38.480793300,173.798000000,24.484100269
-38.490204915,173.865000000,24.473639735
-38.499598817,173.932000000,24.463182539
-38.508974926,173.999000000,24.452728705
-38.518333162,174.066000000,24.442278256
-38.527673446,174.133000000,24.431831215
-38.536995697,174.200000000,24.421387604
-38.546299836,174.267000000,24.410947447
-38.555585783,174.334000000,24.400510765
-38.564853458,174.401000000,24.390077583
-38.574102781,174.468000000,24.379647923
-38.583333674,174.535000000,24.369221808
-38.592546055,174.602000000,24.358799260
-38.601739845,174.669000000,24.348380303
-38.610914964,174.736000000,24.337964959
-38.620071332,174.803000000,24.327553252
-38.629208870,174.870000000,24.317145204
-38.638327498,174.937000000,24.306740837
-38.647427136,175.004000000,24.296340176
-38.656507704,175.071000000,24.285943242
-38.665569123,175.138000000,24.275550059
-38.674611312,175.205000000,24.265160649
-38.683634192,175.272000000,24.254775036
-38.692637682,175.339000000,24.244393241
-38.701621704,175.406000000,24.234015289
-38.710586178,175.473000000,24.223641202
-38.719531023,175.540000000,24.213271002
-38.728456159,175.607000000,24.202904713
-38.737361508,175.674000000,24.192542357
-38.746246989,175.741000000,24.182183958
-38.755112522,175.808000000,24.171829538
-38.763958028,175.875000000,24.161479120
-38.772783427,175.942000000,24.151132727
-38.781588638,176.009000000,24.140790382
-38.790373583,176.076000000,24.130452107
-38.799138181,176.143000000,24.120117926
-38.807882353,176.210000000,24.109787861
-38.816606018,176.277000000,24.099461935
-38.825309098,176.344000000,24.089140172
-38.833991511,176.411000000,24.078822593
-38.842653179,176.478000000,24.068509222
-38.851294022,176.545000000,24.058200082
-38.859913959,176.612000000,24.047895195
-38.868512911,176.679000000,24.037594585
-38.877090798,176.746000000,24.027298274
-38.885647541,176.813000000,24.017006285
-38.894183060,176.880000000,24.006718642
-38.902697274,176.947000000,23.996435365
-38.911190104,177.014000000,23.986156480
-38.919661470,177.081000000,23.975882008
-38.928111292,177.148000000,23.965611973
-38.936539491,177.215000000,23.955346397
-38.944945987,177.282000000,23.945085303
-38.953330700,177.349000000,23.934828714
-38.961693550,177.416000000,23.924576653
-38.970034457,177.483000000,23.914329142
-38.978353342,177.550000000,23.904086206
-38.986650124,177.617000000,23.893847865
-38.994924725,177.684000000,23.883614144
-39.003177063,177.751000000,23.873385066
-39.011407060,177.818000000,23.863160652
-39.019614636,177.885000000,23.852940926
-39.027799710,177.952000000,23.842725911
-39.035962203,178.019000000,23.832515629
-39.044102036,178.086000000,23.822310104
-39.052219127,178.153000000,23.812109358
-39.060313398,178.220000000,23.801913415
-39.068384769,178.287000000,23.791722296
-39.076433160,178.354000000,23.781536026
-39.084458491,178.421000000,23.771354626
-39.092460682,178.488000000,23.761178120
-39.100439654,178.555000000,23.751006530
-39.108395327,178.622000000,23.740839880
-39.116327620,178.689000000,23.730678192
-39.124236455,178.756000000,23.720521489
-39.132121751,178.823000000,23.710369794
-39.139983428,178.890000000,23.700223130
-39.147821407,178.957000000,23.690081520
-39.155635608,179.024000000,23.679944986
-39.163425952,179.091000000,23.669813552
-39.171192357,179.158000000,23.659687239
-39.178934745,179.225000000,23.649566072
-39.186653036,179.292000000,23.639450073
-39.194347150,179.359000000,23.629339265
-39.202017006,179.426000000,23.619233670
-39.209662526,179.493000000,23.609133312
-39.217283630,179.560000000,23.599038214
-39.224880237,179.627000000,23.588948398
-39.232452269,179.694000000,23.578863886
-39.239999644,179.761000000,23.568784703
-39.247522284,179.828000000,23.558710871
-39.255020108,179.895000000,23.548642413
-39.262493037,179.962000000,23.538579351
-39.269940990,180.029000000,23.528521709
-39.277363889,180.096000000,23.518469508
-39.284761653,180.163000000,23.508422774
-39.292134203,180.230000000,23.498381527
-39.299481458,180.297000000,23.488345791
-39.306803340,180.364000000,23.478315589
-39.314099767,180.431000000,23.468290943
-39.321370661,180.498000000,23.458271877
-39.328615941,180.565000000,23.448258414
-39.335835527,180.632000000,23.438250575
-39.343029341,180.699000000,23.428248385
-39.350197302,180.766000000,23.418251865
-39.357339330,180.833000000,23.408261040
-39.364455346,180.900000000,23.398275931
-39.371545269,180.967000000,23.388296561
-39.378609020,181.034000000,23.378322954
-39.385646519,181.101000000,23.368355132
-39.392657687,181.168000000,23.358393119
-39.399642443,181.235000000,23.348436936
-39.406600708,181.302000000,23.338486607
-39.413532401,181.369000000,23.328542155
-39.420437444,181.436000000,23.318603602
-39.427315756,181.503000000,23.308670972
-39.434167257,181.570000000,23.298744287
-39.440991868,181.637000000,23.288823570
-39.447789509,181.704000000,23.278908845
-39.454560100,181.771000000,23.269000133
-39.461303561,181.838000000,23.259097457
-39.468019813,181.905000000,23.249200842
-39.474708776,181.972000000,23.239310309
-39.481370369,182.039000000,23.229425881
-39.488004513,182.106000000,23.219547581
-39.494611129,182.173000000,23.209675432
-39.501190136,182.240000000,23.199809458
-39.507741487,182.307000000,23.189949675
-39.514265265,182.374000000,23.180096081
-39.520761584,182.441000000,23.170248671
-39.527230559,182.508000000,23.160407436
-39.533672305,182.575000000,23.150572369
-39.540086937,182.642000000,23.140743465
-39.546474569,182.709000000,23.130920714
-39.552835317,182.776000000,23.121104112
-39.559169295,182.843000000,23.111293649
-39.565476618,182.910000000,23.101489320
-39.571757401,182.977000000,23.091691118
-39.578011759,183.044000000,23.081899035
-39.584239806,183.111000000,23.072113064
-39.590441657,183.178000000,23.062333198
-39.596617427,183.245000000,23.052559431
-39.602767232,183.312000000,23.042791754
-39.608891185,183.379000000,23.033030162
-39.614989402,183.446000000,23.023274647
-39.621061997,183.513000000,23.013525203
-39.627109085,183.580000000,23.003781821
-39.633130782,183.647000000,22.994044495
-39.639127201,183.714000000,22.984313218
-39.645098458,183.781000000,22.974587983
-39.651044668,183.848000000,22.964868783
-39.656965944,183.915000000,22.955155611
-39.662862403,183.982000000,22.945448459
-39.668734159,184.049000000,22.935747322
-39.674581327,184.116000000,22.926052191
-39.680404021,184.183000000,22.916363060
-39.686202357,184.250000000,22.906679921
-39.691976449,184.317000000,22.897002768
-39.697726412,184.384000000,22.887331594
-39.703452360,184.451000000,22.877666391
-39.709154410,184.518000000,22.868007153
-39.714832675,184.585000000,22.858353872
-39.720487270,184.652000000,22.848706541
-39.726118311,184.719000000,22.839065154
-39.731725911,184.786000000,22.829429704
-39.737310186,184.853000000,22.819800182
-39.742871251,184.920000000,22.810176583
-39.748409220,184.987000000,22.800558899
-39.753924209,185.054000000,22.790947124
-39.759416331,185.121000000,22.781341249
-39.764885702,185.188000000,22.771741269
-39.770332437,185.255000000,22.762147176
-39.775756651,185.322000000,22.752558963
-39.781158458,185.389000000,22.742976622
-39.786537973,185.456000000,22.733400148
-39.791895311,185.523000000,22.723829533
-39.797230587,185.590000000,22.714264770
-39.802543915,185.657000000,22.704705851
-39.807835411,185.724000000,22.695152771
-39.813105189,185.791000000,22.685605521
-39.818353364,185.858000000,22.676064095
-39.823580051,185.925000000,22.666528485
-39.828785365,185.992000000,22.656998685
-39.833969420,186.059000000,22.647474688
-39.839132332,186.126000000,22.637956487
-39.844274214,186.193000000,22.628444074
-39.849395183,186.260000000,22.618937442
-39.854495353,186.327000000,22.609436586
-39.859574838,186.394000000,22.599941496
-39.864633753,186.461000000,22.590452167
-39.869672214,186.528000000,22.580968591
-39.874690335,186.595000000,22.571490762
-39.879688231,186.662000000,22.562018672
-39.884666016,186.729000000,22.552552314
-39.889623806,186.796000000,22.543091681
-39.894561715,186.863000000,22.533636767
-39.899479859,186.930000000,22.524187564
-39.904378351,186.997000000,22.514744065
-39.909257308,187.064000000,22.505306263
-39.914116842,187.131000000,22.495874150
-39.918957071,187.198000000,22.486447721
-39.923778107,187.265000000,22.477026968
-39.928580067,187.332000000,22.467611884
-39.933363065,187.399000000,22.458202462
-39.938127215,187.466000000,22.448798694
-39.942872633,187.533000000,22.439400575
-39.947599433,187.600000000,22.430008096
-39.952307730,187.667000000,22.420621251
-39.956997639,187.734000000,22.411240032
-39.961669275,187.801000000,22.401864433
-39.966322753,187.868000000,22.392494447
-39.970958187,187.935000000,22.383130066
-39.975575693,188.002000000,22.373771284
-39.980175384,188.069000000,22.364418094
-39.984757377,188.136000000,22.355070488
-39.989321785,188.203000000,22.345728459
-39.993868723,188.270000000,22.336392001
-39.998398308,188.337000000,22.327061106
-40.002910652,188.404000000,22.317735767
-40.007405871,188.471000000,22.308415978
-40.011884080,188.538000000,22.299101730
-40.016345394,188.605000000,22.289793019
-40.020789927,188.672000000,22.280489835
-40.025217794,188.739000000,22.271192172
-40.029629111,188.806000000,22.261900024
-40.034023991,188.873000000,22.252613382
-40.038402550,188.940000000,22.243332240
-40.042764903,189.007000000,22.234056592
-40.047111164,189.074000000,22.224786429
-40.051441448,189.141000000,22.215521746
-40.055755870,189.208000000,22.206262534
-40.060054545,189.275000000,22.197008787
-40.064337588,189.342000000,22.187760497
-40.068605113,189.409000000,22.178517659
-40.072857235,189.476000000,22.169280264
-40.077094070,189.543000000,22.160048306
-40.081315731,189.610000000,22.150821777
-40.085522334,189.677000000,22.141600672
-40.089713994,189.744000000,22.132384981
-40.093890825,189.811000000,22.123174699
-40.098052942,189.878000000,22.113969819
-40.102200460,189.945000000,22.104770333
-40.106333495,190.012000000,22.095576235
-40.110452159,190.079000000,22.086387516
-40.114556569,190.146000000,22.077204172
-40.118646840,190.213000000,22.068026193
-40.122723086,190.280000000,22.058853574
-40.126785421,190.347000000,22.049686307
-40.130833961,190.414000000,22.040524385
-40.134868821,190.481000000,22.031367801
-40.138890115,190.548000000,22.022216549
-40.142897959,190.615000000,22.013070620
-40.146892466,190.682000000,22.003930008
-40.150873752,190.749000000,21.994794707
-40.154841932,190.816000000,21.985664708
-40.158797121,190.883000000,21.976540006
-40.162739432,190.950000000,21.967420592
-40.166668982,191.017000000,21.958306460
-40.170585885,191.084000000,21.949197603
-40.174490255,191.151000000,21.940094013
-40.178382208,191.218000000,21.930995684
-40.182261858,191.285000000,21.921902609
-40.186129321,191.352000000,21.912814781
-40.189984711,191.419000000,21.903732192
-40.193828142,191.486000000,21.894654836
-40.197659730,191.553000000,21.885582705
-40.201479590,191.620000000,21.876515793
-40.205287836,191.687000000,21.867454093
-40.209084583,191.754000000,21.858397596
-40.212869946,191.821000000,21.849346297
-40.216644039,191.888000000,21.840300189
-40.220406979,191.955000000,21.831259264
-40.224158878,192.022000000,21.822223515
-40.227899853,192.089000000,21.813192935
-40.231630018,192.156000000,21.804167517
-40.235349488,192.223000000,21.795147255
-40.239058377,192.290000000,21.786132141
-40.242756801,192.357000000,21.777122168
-40.246444874,192.424000000,21.768117328
-40.250122712,192.491000000,21.759117616
-40.253790428,192.558000000,21.750123024
-40.257448138,192.625000000,21.741133545
-40.261095957,192.692000000,21.732149171
-40.264733999,192.759000000,21.723169897
-40.268362379,192.826000000,21.714195714
-40.271981212,192.893000000,21.705226616
-40.275590613,192.960000000,21.696262596
-40.279190695,193.027000000,21.687303647
-40.282781560,193.094000000,21.678349762
-40.286363309,193.161000000,21.669400935
-40.289936044,193.228000000,21.660457159
-40.293499864,193.295000000,21.651518428
-40.297054871,193.362000000,21.642584736
-40.300601165,193.429000000,21.633656076
-40.304138848,193.496000000,21.624732442
-40.307668020,193.563000000,21.615813828
-40.311188782,193.630000000,21.606900226
-40.314701235,193.697000000,21.597991632
-40.318205479,193.764000000,21.589088037
-40.321701616,193.831000000,21.580189436
-40.325189746,193.898000000,21.571295822
-40.328669970,193.965000000,21.562407190
-40.332142389,194.032000000,21.553523532
-40.335607103,194.099000000,21.544644842
-40.339064214,194.166000000,21.535771114
-40.342513822,194.233000000,21.526902341
-40.345956028,194.300000000,21.518038517
-40.349390933,194.367000000,21.509179635
-40.352818637,194.434000000,21.500325690
-40.356239243,194.501000000,21.491476674
-40.359652849,194.568000000,21.482632582
-40.363059557,194.635000000,21.473793406
-40.366459469,194.702000000,21.464959141
-40.369852684,194.769000000,21.456129780
-40.373239304,194.836000000,21.447305317
-40.376619429,194.903000000,21.438485744
-40.379993160,194.970000000,21.429671057
-40.383360598,195.037000000,21.420861248
-40.386721844,195.104000000,21.412056311
-40.390076998,195.171000000,21.403256240
-40.393426162,195.238000000,21.394461027
-40.396769436,195.305000000,21.385670668
-40.400106921,195.372000000,21.376885155
-40.403438718,195.439000000,21.368104481
-40.406764928,195.506000000,21.359328642
-40.410085651,195.573000000,21.350557629
-40.413400988,195.640000000,21.341791437
-40.416711040,195.707000000,21.333030060
-40.420015908,195.774000000,21.324273490
-40.423315693,195.841000000,21.315521722
-40.426610495,195.908000000,21.306774748
-40.429900416,195.975000000,21.298032564
-40.433185555,196.042000000,21.289295162
-40.436466015,196.109000000,21.280562535
-40.439741895,196.176000000,21.271834678
-40.443013297,196.243000000,21.263111584
-40.446280321,196.310000000,21.254393247
-40.449543068,196.377000000,21.245679660
-40.452801640,196.444000000,21.236970816
-40.456056136,196.511000000,21.228266710
-40.459306657,196.578000000,21.219567335
-40.462553305,196.645000000,21.210872685
-40.465796180,196.712000000,21.202182753
-40.469035384,196.779000000,21.193497532
-40.472271016,196.846000000,21.184817017
-40.475503177,196.913000000,21.176141200
-40.478731969,196.980000000,21.167470076
-40.481957493,197.047000000,21.158803639
-40.485179848,197.114000000,21.150141881
-40.488399136,197.181000000,21.141484796
