Implementation_Order,New_Build_Rank,Next_Candidate_Rank,SKU_ID,Product,Product_Family,Implementation_Status,Mapped_Working_SKU,Decision_Tier,Priority_Score_0_100,Creation_Effort_1_5,Validation_Effort_1_5,Commercial_Risk_1_5,Estimated_Market_Fit_1_5,Market_Evidence_Confidence_1_5,Strategy_Fit_1_5,AM_Differentiation_1_5,Portfolio_Leverage_1_5,Digital_First_Fit_1_5,Economics_1_5,Source_IDs,Scoring_Rationale,Next_Action,Scored_On,Scoring_Version,Score_Status
146,112,,SKU-029,Glass-tube bud-vase holder,Vases & sculptural containers,NOT_STARTED,,4 HOLD / SPECIALIST,64.8,2,3,2,4,2,2,5,2,4,4,S02; S03; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Standardize two readily available tube sizes",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
147,113,,SKU-044,Ventilated orchid pot and cachepot,Planters & self-watering planters,NOT_STARTED,,4 HOLD / SPECIALIST,64.8,2,3,2,4,2,2,5,2,4,4,S02; S03; S11; S19; S20,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test ventilation patterns with local orchid users",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
148,115,,SKU-185,Scraper-pliers-caliper freestanding dock,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,63.5,1,3,3,4,2,2,5,2,4,3,S09; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 1/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test tip shielding; retrieval and loaded tip stability.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
149,116,,SKU-039,Curtain-rail end stop or cap,Non-safety-critical replacement parts,NOT_STARTED,,4 HOLD / SPECIALIST,62.8,2,3,2,3,2,2,5,2,5,5,S10; S11; S16; S25; S29; S10; S29,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create profile-photo measurement workflow",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
150,117,,SKU-056,Draining toothbrush and razor stand,Bathroom & shower organizers,NOT_STARTED,,4 HOLD / SPECIALIST,62.8,2,3,2,3,3,2,5,2,5,4,S07; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Validate drainage and cleaning instructions",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
151,120,,SKU-188,Driver-bit inventory tray,Workshop tool organization,NOT_STARTED,,4 HOLD / SPECIALIST,60.5,1,4,3,3,3,2,5,2,5,4,S10; S29; S33; S11; S19; S32,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 1/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test retention; label readability and removal with worn generic bits.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
152,121,,SKU-041,Exact-fit medicine-cabinet organizer,Bathroom & shower organizers,NOT_STARTED,,4 HOLD / SPECIALIST,59.8,2,4,2,3,3,2,5,2,4,4,S07; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 4/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Reuse organizer engine with bathroom material rules",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
153,122,,SKU-054,Personalized key rail,"Wall hooks, key holders & entry organizers",NOT_STARTED,,4 HOLD / SPECIALIST,59.5,3,3,3,4,3,2,5,2,2,4,S02; S05; S08; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Define 1 kg and 3 kg tested variants",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
154,123,,SKU-067,Pegboard small-bin and label module,Modular pegboard & wall-storage ecosystems,NOT_STARTED,,4 HOLD / SPECIALIST,59.5,2,3,3,3,3,2,5,2,4,4,S08; S09; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Pilot with three bin sizes and label system",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
155,124,,SKU-048,Earbud charging-case protector,"Custom TPU cases, sleeves & bumpers",NOT_STARTED,,4 HOLD / SPECIALIST,58.8,3,4,2,3,3,2,5,2,4,5,S01; S11; S19; S30,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create hinge-life and small-attachment test",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
156,125,,SKU-183,Filament-spool clip and label-ring kit,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,58.5,2,3,3,4,2,2,3,2,5,3,S19; S22; S23; S30; S11; S32,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run rim coupon sweep; 1000 cycles and filament kink inspection.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
157,126,,SKU-058,Remote-control grip sleeve,"Custom TPU cases, sleeves & bumpers",NOT_STARTED,,4 HOLD / SPECIALIST,57.8,3,4,2,3,3,2,5,2,4,4,S01; S11; S19; S30,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Pilot accessibility textures and easy-removal lip",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
158,127,,SKU-059,Modular centerpiece vessel set,Vases & sculptural containers,NOT_STARTED,,4 HOLD / SPECIALIST,57.8,3,4,2,4,2,2,5,2,2,3,S02; S03; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Develop hidden joint and event bundle pricing",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
159,128,,SKU-057,Magnet-free desk slider fidget,Adult desk fidgets & original collectibles,NOT_STARTED,,4 HOLD / SPECIALIST,57.5,2,3,3,2,3,2,5,2,5,5,S01; S04; S11; S16; S18,"Estimated market fit 2/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Prototype three resistance profiles",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
160,129,,SKU-066,Parametric pegboard hook pack,Modular pegboard & wall-storage ecosystems,NOT_STARTED,,4 HOLD / SPECIALIST,57.5,2,3,3,3,3,2,5,2,2,4,S08; S09; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create load-class geometry rules",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
161,130,,SKU-068,Print-in-place gear fidget,Adult desk fidgets & original collectibles,NOT_STARTED,,4 HOLD / SPECIALIST,57.5,2,3,3,2,3,2,5,2,5,5,S01; S04; S11; S16; S18,"Estimated market fit 2/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run clearance robustness and breakage tests",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
162,131,,SKU-193,Curtain-track glider fit-gauge and replacement set,Noncritical repair and finish parts,NOT_STARTED,,4 HOLD / SPECIALIST,57.2,2,5,4,3,2,2,3,5,5,3,S10; S29; S16; S11; S19; S32,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Start with gauge only; define destructive load and 1000-cycle test before replacement sale.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
163,132,,SKU-060,E-reader corner-bumper case,"Custom TPU cases, sleeves & bumpers",NOT_STARTED,,4 HOLD / SPECIALIST,55.8,4,4,2,3,3,2,5,2,4,4,S01; S11; S19; S30,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 4/5 and commercial risk 2/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Build exact-fit test block and two device presets",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
164,133,,SKU-073,Stackable herb-planter module,Planters & self-watering planters,NOT_STARTED,,4 HOLD / SPECIALIST,54.5,3,4,3,4,2,2,5,2,1,3,S02; S03; S11; S19; S20,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Prototype two- and three-level stack",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
165,134,,SKU-079,Vacuum-cleaner hose adapter,Non-safety-critical replacement parts,NOT_STARTED,,4 HOLD / SPECIALIST,54.5,3,4,3,3,2,2,5,2,4,4,S10; S11; S16; S25; S29; S10; S29,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create diameter/taper capture tool and exclusion warning",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
166,135,,SKU-191,Furniture screw-hole cover and trim-plug generator,Noncritical repair and finish parts,NOT_STARTED,,4 HOLD / SPECIALIST,54.5,2,5,3,3,2,2,5,2,5,3,S10; S29; S16; S11; S19; S32,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create go/no-go fit gauge; pull-out test and red-line exclusion checklist.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
167,136,,SKU-080,Modular coat-hook set,"Wall hooks, key holders & entry organizers",NOT_STARTED,,4 HOLD / SPECIALIST,54.2,3,4,4,4,3,2,5,2,2,3,S02; S05; S08; S11; S19; S25,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Engineering review and destructive load test",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
168,137,,SKU-187,Multimeter-lead and probe drawer insert,Electronics-bench organization,NOT_STARTED,,4 HOLD / SPECIALIST,54.2,2,5,4,4,3,2,4,2,4,3,S10; S29; S33; S11; S15; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 4/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Use inert dummy probes; verify bend radius and prominent disconnected-only instructions.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
169,138,,SKU-055,Exact-fit self-watering windowsill planter,Planters & self-watering planters,NOT_STARTED,,4 HOLD / SPECIALIST,53.5,3,5,3,4,2,2,5,2,1,4,S02; S03; S11; S19; S20,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run leak and wick performance pilot",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
170,139,,SKU-075,Modular original desk-totem series,Adult desk fidgets & original collectibles,NOT_STARTED,,4 HOLD / SPECIALIST,53.5,3,3,3,2,3,2,5,2,4,4,S01; S04; S11; S16; S18,"Estimated market fit 2/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 3/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create first five original motifs and captive connector",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
171,140,,SKU-181,Build-plate vertical rack,3D-printer workshop organization,NOT_STARTED,,4 HOLD / SPECIALIST,53.5,2,4,3,4,2,2,3,2,3,2,S09; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test edge contact; tip and loaded base stability with inert sheet-metal blanks.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
172,141,,SKU-081,Pet leash and harness station,"Wall hooks, key holders & entry organizers",NOT_STARTED,,4 HOLD / SPECIALIST,53.2,3,4,4,4,3,2,5,2,1,3,S02; S05; S08; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create explicit no-restraint warning and test load class",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
173,142,,SKU-083,Mail-and-key entry shelf,"Wall hooks, key holders & entry organizers",NOT_STARTED,,4 HOLD / SPECIALIST,53.2,3,4,4,4,3,2,5,2,1,3,S02; S05; S08; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Reduce weight and validate mounting system",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
174,143,,SKU-194,Vacuum-attachment parking clip,Noncritical repair and finish parts,NOT_STARTED,,4 HOLD / SPECIALIST,53.2,2,5,4,4,3,2,3,2,5,3,S10; S29; S34; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Print clip sweep; run 1000 cycles and bump/drop test with inert masses.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
175,144,,SKU-078,Scanner-to-fit furniture foot or end cap,Non-safety-critical replacement parts,NOT_STARTED,,4 HOLD / SPECIALIST,52.5,3,5,3,3,2,2,5,2,4,4,S10; S11; S16; S25; S29; S10; S29,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Create exclusion checklist and scan/measurement guide",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
176,145,,SKU-190,Caliper and depth-gauge protective bench rest,Workshop tool organization,NOT_STARTED,,4 HOLD / SPECIALIST,52.5,2,4,3,3,3,2,3,2,4,3,S33; S11; S19; S28; S32,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Test contact points with an inexpensive caliper and gauge blocks for repeatable placement.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
177,146,,SKU-141,Monitor-arm pole lightweight accessory cup,Desk organization,NOT_STARTED,,4 HOLD / SPECIALIST,52.2,2,5,4,4,3,2,3,2,4,3,S31; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run pole coupon; 500 rotation cycles and conservative bump/drop program.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
178,147,,SKU-192,Shelf-pin hole liner and plug kit,Noncritical repair and finish parts,NOT_STARTED,,4 HOLD / SPECIALIST,52.2,2,5,4,4,2,2,3,2,5,3,S10; S29; S16; S11; S19; S32,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Separate cosmetic-plug and load-liner programs; launch only plug if load evidence is absent.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
179,148,,SKU-065,LED-tealight lantern shell,Passive lampshades & light diffusers,NOT_STARTED,,4 HOLD / SPECIALIST,51.5,3,4,3,3,2,1,5,2,4,4,S02; S11; S15; S19; S20; S28,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 1/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Develop prominent no-flame marking and approved LED list",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
180,149,,SKU-084,Custom TPU phone bumper case,"Custom TPU cases, sleeves & bumpers",NOT_STARTED,,4 HOLD / SPECIALIST,50.5,4,5,3,3,3,2,5,2,4,3,S01; S11; S19; S30,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Build dimensional library and claim-free launch copy",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
181,150,,SKU-086,Wall propagation-tube display,Vases & sculptural containers,NOT_STARTED,,4 HOLD / SPECIALIST,50.2,3,5,4,4,2,2,5,2,1,3,S02; S03; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Validate tube clip fatigue and mounting options",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
182,151,,SKU-092,Pegboard mini-shelf module,Modular pegboard & wall-storage ecosystems,NOT_STARTED,,4 HOLD / SPECIALIST,50.2,3,4,4,3,3,2,5,2,2,3,S08; S09; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Optimize ribs and establish shelf load table",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
183,152,,SKU-074,Clip-on LED task-light diffuser,Passive lampshades & light diffusers,NOT_STARTED,,4 HOLD / SPECIALIST,49.5,3,5,3,3,2,1,5,2,4,4,S02; S11; S15; S19; S20; S28,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 1/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Pilot with one certified task-light family",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
184,153,,SKU-091,Large custom architectural cachepot,Planters & self-watering planters,NOT_STARTED,,4 HOLD / SPECIALIST,49.5,4,5,3,4,2,2,5,2,1,2,S02; S03; S11; S19; S20,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Develop segmented backup and large-format process window",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
185,154,,SKU-090,Proprietary 20 mm-grid pegboard starter panel,Modular pegboard & wall-storage ecosystems,NOT_STARTED,,4 HOLD / SPECIALIST,49.2,3,4,4,3,3,2,5,2,1,3,S08; S09; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Freeze interface spec and run panel load test",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
186,155,,SKU-088,Drawer-handle replacement,Non-safety-critical replacement parts,NOT_STARTED,,4 HOLD / SPECIALIST,48.2,3,5,4,3,2,2,5,2,2,4,S10; S11; S16; S25; S29; S10; S29,"Estimated market fit 3/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Define tested pull-load classes and insert process",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
187,156,,SKU-189,Hex-key grip sleeves and bench stand,Workshop tool organization,NOT_STARTED,,4 HOLD / SPECIALIST,48.2,2,5,4,3,3,2,3,2,4,3,S10; S29; S33; S11; S19; S28; S32,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 3/5; portfolio leverage 2/5; creation effort 2/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run torque-slip and removal tests; set a low permitted-use boundary or drop sleeves.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
188,157,,SKU-087,Handheld-console ergonomic grip shell,"Custom TPU cases, sleeves & bumpers",NOT_STARTED,,4 HOLD / SPECIALIST,47.5,4,5,3,3,3,2,5,2,1,3,S01; S11; S19; S30,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 5/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Run fit and ergonomic pilot with multiple hand sizes",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
189,158,,SKU-082,Tool-specific holder generator,Modular pegboard & wall-storage ecosystems,NOT_STARTED,,4 HOLD / SPECIALIST,47.2,3,5,4,3,3,2,5,2,1,3,S08; S09; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Develop photo/measurement holder workflow",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
190,159,,SKU-089,Hair-tool attachment and cable organizer,Bathroom & shower organizers,NOT_STARTED,,4 HOLD / SPECIALIST,47.2,3,5,4,3,3,2,5,2,1,3,S07; S11; S19,"Estimated market fit 3/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Define cool-down warning and approved mounting",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
191,160,,SKU-093,Original articulated desk creature,Adult desk fidgets & original collectibles,NOT_STARTED,,4 HOLD / SPECIALIST,47.2,3,4,4,2,3,2,5,2,2,4,S01; S04; S11; S16; S18,"Estimated market fit 2/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 3/5, validation effort 4/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Commission original character and classification review",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
192,161,,SKU-098,Leak-qualified PETG flower vase,Vases & sculptural containers,NOT_STARTED,,4 HOLD / SPECIALIST,47.2,4,5,4,4,2,2,5,2,1,2,S02; S03; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 5/5 and commercial risk 4/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Establish controlled profile and per-unit leak record",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
193,162,,SKU-085,Kinetic balance desk sculpture,Adult desk fidgets & original collectibles,NOT_STARTED,,4 HOLD / SPECIALIST,46.5,4,4,3,2,3,2,5,2,2,3,S01; S04; S11; S16; S18,"Estimated market fit 2/5 with evidence confidence 3/5; strategy fit 2/5; additive differentiation 5/5; portfolio leverage 2/5; creation effort 4/5, validation effort 4/5 and commercial risk 3/5.","Hold CAD until safety, rights, interface and specialist-test scope is cleared. Proposed gate: Design magnet-free captive mechanism",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
